WORDCOUNTS,WEIGHT
the,1252
of,603
and,575
to,461
in,421
a,338
goldwater,314
s,235
that,177
for,176
his,144
labor,142
on,137
he,122
as,120
union,119
new,115
arizona,112
was,99
barry,82
state,77
american,74
had,72
not,72
with,71
p,66
political,65
an,64
deal,61
conservative,59
who,58
but,55
were,55
by,52
from,50
senator,48
this,47
they,46
ibid,46
is,46
right,45
it,44
their,44
i,43
or,43
which,43
would,43
republican,41
committee,40
also,39
workers,39
have,37
be,37
at,36
against,36
one,35
movement,35
politics,34
are,34
senate,34
phoenix,34
those,33
because,32
campaign,32
history,31
government,31
democratic,30
box,30
only,30
party,30
out,29
other,29
business,29
many,29
leaders,29
into,28
before,28
power,28
you,28
trade,27
papers,26
has,26
journal,25
than,25
organized,25
most,25
war,25
clipping,25
reuther,25
over,25
these,24
more,24
republicans,23
n,23
unions,23
work,23
democrats,23
unionists,23
even,22
won,22
when,22
activities,22
made,22
mcfarland,22
folder,21
liberal,21
during,21
working,21
became,21
all,20
york,20
voters,20
no,20
uaw,20
county,20
between,20
ascendancy,20
election,19
collection,19
origins,19
public,19
eisenhower,19
its,19
president,19
members,19
local,19
goldberg,19
city,19
d,19
m,18
well,18
june,18
will,18
economic,18
about,18
pp,18
gop,18
december,18
u,18
years,18
typescript,18
americans,17
federal,17
big,17
him,17
been,17
class,17
o,16
welfare,16
shadegg,16
vote,16
man,16
so,16
united,16
america,16
our,16
national,16
states,16
votes,16
if,15
modern,15
such,15
my,15
could,15
counties,15
dealers,15
liberalism,15
conservatism,15
robert,14
support,14
efforts,14
time,14
see,14
percent,14
scrapbook,14
speech,14
nov,14
now,13
file,13
j,13
great,13
victory,13
how,13
your,13
personal,13
rights,13
two,13
water,13
unionism,13
men,13
including,13
we,13
country,13
freedom,13
both,13
c,13
much,13
first,12
member,12
lichtenstein,12
untitled,12
since,12
industrial,12
act,12
win,12
helped,12
important,12
arizonans,12
used,12
world,12
social,12
law,12
strike,12
like,12
postwar,12
conscience,12
today,12
money,12
economy,12
gold,12
western,11
princeton,11
being,11
t,11
ii,11
boulware,11
there,11
some,11
liberals,11
democrat,11
rank,11
conservatives,11
research,11
up,11
seemed,11
cochise,11
influence,11
aug,11
mr,11
k,11
get,11
did,11
historical,11
although,11
files,11
west,11
what,11
elections,10
federation,10
miners,10
candidate,10
company,10
daily,10
sought,10
tucson,10
may,10
employees,10
university,10
just,10
powerful,10
nation,10
good,10
f,10
john,10
do,10
where,10
after,10
supported,10
any,10
truman,10
foundation,10
bisbee,10
perlstein,10
among,10
pegler,9
own,9
within,9
walter,9
back,9
whose,9
without,9
explained,9
argued,9
major,9
storm,9
speeches,9
gave,9
republic,9
hler,9
management,9
ed,9
put,9
nevada,9
end,9
free,9
mining,9
sept,9
lost,9
ing,9
william,9
them,9
told,8
help,8
owners,8
himself,8
central,8
pay,8
individual,8
join,8
growth,8
bosses,8
kennedy,8
though,8
newspaper,8
politically,8
mitchell,8
oct,8
pyle,8
make,8
registered,8
question,8
private,8
active,8
california,8
southwest,8
division,8
inside,8
then,8
control,8
proved,8
while,8
charged,8
done,7
way,7
large,7
mexican,7
policy,7
anti,7
every,7
con,7
laws,7
here,7
house,7
g,7
leadership,7
across,7
investigation,7
four,7
opposition,7
locals,7
census,7
radical,7
issues,7
people,7
openly,7
fair,7
under,7
times,7
rise,7
areas,7
jobs,7
fight,7
success,7
region,7
depended,7
teamsters,7
david,7
high,7
governor,7
bureau,7
george,7
stephen,7
believed,7
membership,7
key,7
arizonan,7
better,7
early,7
increased,7
laborites,7
famous,7
built,7
later,6
corruption,6
interests,6
secretary,6
hoffa,6
ernest,6
growing,6
issue,6
open,6
de,6
unionized,6
interest,6
relations,6
kind,6
nelson,6
businessmen,6
town,6
rather,6
population,6
three,6
problems,6
jan,6
strategy,6
called,6
strength,6
rackets,6
taxes,6
part,6
cold,6
order,6
cope,6
small,6
cgc,6
ameri,6
film,6
led,6
matter,6
wrote,6
indeed,6
com,6
security,6
message,6
home,6
organize,6
afl,6
again,6
rhetoric,6
kaiser,6
native,6
upon,6
congress,6
office,6
never,6
can,6
capitalism,6
field,6
me,6
education,6
hill,6
populist,6
force,6
life,6
construction,6
shop,6
ran,6
dues,6
job,6
living,6
agricultural,6
almost,6
urban,6
must,6
programs,6
manufacturing,6
antilabor,6
bargaining,6
editor,6
mccarthy,6
recent,6
should,6
race,6
bozell,5
use,5
h,5
women,5
electoral,5
long,5
give,5
worked,5
leading,5
roosevelt,5
wagner,5
hostile,5
majority,5
side,5
march,5
howard,5
drive,5
far,5
letter,5
throughout,5
run,5
executives,5
turn,5
everett,5
politicians,5
front,5
wanted,5
benefits,5
mary,5
w,5
view,5
came,5
found,5
attack,5
left,5
focused,5
record,5
dirksen,5
pima,5
voted,5
point,5
