WORDCOUNTS,WEIGHT
the,136
of,72
to,56
and,56
a,54
their,39
i,36
in,34
students,27
they,21
history,21
by,20
that,20
is,19
my,17
as,16
at,15
with,15
are,14
have,14
not,13
was,13
course,13
but,12
for,11
interviews,10
world,10
one,9
war,9
narrators,9
it,8
she,8
activists,8
who,8
class,8
into,8
s,8
elders,8
interview,8
or,7
most,7
each,7
had,7
could,7
her,7
narrator,7
student,7
portland,6
from,6
oral,6
be,6
part,6
people,6
this,6
an,6
rights,5
been,5
women,5
only,5
stories,5
time,5
activist,5
oregon,5
them,5
tapes,5
work,5
through,5
so,5
other,5
when,5
about,5
me,4
how,4
program,4
american,4
reception,4
experience,4
said,4
party,4
ii,4
taken,4
many,4
polishuk,4
end,4
do,4
has,4
because,4
peace,4
during,4
make,4
human,4
archive,4
own,4
on,4
videotape,4
we,4
society,4
now,3
process,3
community,3
capstone,3
lives,3
life,3
understand,3
university,3
before,3
just,3
senior,3
faith,3
ohs,3
also,3
important,3
ask,3
all,3
grow,3
ben,3
out,3
historical,3
past,3
state,3
learn,3
papers,3
form,3
well,3
local,3
audiotape,3
think,3
were,3
such,3
listening,3
years,3
offer,3
turned,3
sandy,3
june,3
can,3
much,3
attention,3
archives,2
library,2
he,2
interviewing,2
communist,2
no,2
act,2
his,2
science,2
commitment,2
fear,2
possession,2
organizing,2
affected,2
myself,2
get,2
april,2
active,2
convince,2
still,2
group,2
inspired,2
education,2
sets,2
makes,2
singer,2
us,2
organization,2
accomplishments,2
n,2
participants,2
impact,2
first,2
every,2
carl,2
interested,2
know,2
over,2
union,2
turn,2
result,2
came,2
found,2
documents,2
speech,2
children,2
changed,2
hear,2
radical,2
take,2
real,2
help,2
term,2
forms,2
interviewed,2
those,2
chinese,2
what,2
while,2
realize,2
another,2
meetings,2
spending,2
rhyne,2
background,2
made,2
civil,2
requirements,2
its,2
year,2
conditions,2
labor,2
which,2
difference,2
skills,2
september,2
t,2
finally,2
agreement,2
accept,2
good,2
ability,2
least,2
would,2
anger,2
creating,2
next,2
hearing,2
forced,2
kind,2
tape,2
veteran,2
around,2
alive,2
several,2
psu,2
become,2
find,2
journal,2
need,2
geiser,2
actions,2
jean,1
ranging,1
may,1
did,1
battle,1
fifty,1
ever,1
amanda,1
possessed,1
san,1
second,1
transcribed,1
recognized,1
situation,1
forever,1
page,1
german,1
dies,1
fathers,1
reexamine,1
adjunct,1
absence,1
without,1
samples,1
wisdom,1
heroes,1
frustration,1
fairly,1
true,1
if,1
sometimes,1
figure,1
purely,1
meaning,1
usually,1
sorority,1
five,1
guests,1
effected,1
plunge,1
vision,1
developed,1
strives,1
fled,1
created,1
telephone,1
begin,1
successes,1
appreciate,1
listings,1
levels,1
cynical,1
ordinary,1
nearly,1
primarily,1
veterans,1
feel,1
becomes,1
remote,1
gift,1
army,1
videotaped,1
goes,1
opportunity,1
technically,1
risk,1
bill,1
manuscript,1
philosophy,1
nunn,1
experiences,1
minutes,1
microphone,1
humanity,1
talk,1
told,1
organizer,1
summarizing,1
decisions,1
assuming,1
studies,1
seditious,1
often,1
enhance,1
continually,1
gilbert,1
designed,1
sister,1
grade,1
once,1
formed,1
see,1
live,1
dead,1
shipyards,1
motivation,1
fields,1
support,1
fascinating,1
elder,1
walking,1
bonds,1
addition,1
suited,1
thought,1
modern,1
soon,1
regularly,1
ore,1
seeing,1
under,1
former,1
increased,1
inspiration,1
challenged,1
place,1
discouraged,1
eventually,1
specialization,1
organized,1
seriously,1
home,1
