WORDCOUNTS,WEIGHT
the,366
of,278
and,223
in,141
to,130
a,119
we,86
that,81
as,65
september,65
was,56
history,53
for,53
is,41
interviewed,41
were,38
who,36
by,36
it,35
interviews,34
those,32
which,32
their,31
have,31
not,30
people,30
with,29
an,29
oral,28
or,27
from,27
our,27
on,26
many,25
events,24
most,23
are,21
american,21
be,21
memory,20
this,19
at,17
they,17
but,17
had,17
aftermath,17
stories,17
project,17
how,16
also,16
through,16
national,16
about,15
first,15
over,15
there,15
new,14
conducted,13
one,13
catastrophe,13
us,13
attacks,13
only,12
political,12
trauma,12
would,12
will,11
meaning,11
ways,11
historical,11
collective,11
media,11
event,11
he,10
fear,10
experiences,10
these,10
others,10
did,10
some,10
research,10
experience,9
war,9
interviewees,9
public,9
interviewers,9
terrorist,9
its,9
refugees,9
immigrants,9
his,8
been,8
life,8
before,8
social,8
s,8
attack,8
time,8
what,8
within,8
has,8
understanding,8
patriotism,8
both,8
weeks,8
individual,8
after,8
communities,7
no,7
affected,7
yet,7
itself,7
narratives,7
analogy,7
lived,7
survivors,7
ground,7
them,7
america,7
well,7
directly,7
enemy,7
world,7
described,7
response,7
zero,6
york,6
if,6
international,6
often,6
afghanistan,6
following,6
impact,6
different,6
two,6
more,6
other,6
important,6
narrative,6
while,6
terrorism,6
future,6
reported,6
point,6
office,6
interpret,6
evidence,6
afghan,6
living,6
legacy,6
interpretations,6
networks,6
given,6
journal,6
view,5
opportunity,5
second,5
lives,5
immigrant,5
included,5
home,5
turning,5
being,5
few,5
know,5
whom,5
could,5
found,5
government,5
i,5
past,5
climate,5
culture,5
interview,5
accounts,5
grief,5
her,5
reflected,5
because,5
work,5
story,5
city,5
previously,5
still,5
own,5
personal,5
such,5
workers,5
collected,5
citizens,5
arab,5
americans,4
without,4
across,4
created,4
result,4
isolation,4
violence,4
community,4
began,4
understand,4
center,4
degree,4
united,4
descent,4
eyewitnesses,4
frameworks,4
exile,4
taken,4
all,4
experienced,4
interested,4
reveal,4
number,4
muslim,4
outside,4
invasion,4
indirectly,4
when,4
used,4
purpose,4
identity,4
loss,4
memories,4
questions,4
individuals,4
relationships,4
historic,4
against,4
moment,4
times,4
consensus,4
sense,4
primary,4
including,4
states,4
among,4
terror,4
provided,4
close,4
themes,3
high,3
claimed,3
longitudinal,3
told,3
countries,3
direct,3
complex,3
changes,3
study,3
interpretation,3
months,3
escaped,3
university,3
policy,3
women,3
volunteers,3
double,3
constructed,3
sources,3
transcripts,3
implications,3
later,3
defining,3
make,3
centers,3
gathered,3
worked,3
nature,3
dramatically,3
global,3
conduct,3
report,3
might,3
particularly,3
far,3
oblivion,3
help,3
cultural,3
reading,3
where,3
whether,3
form,3
thirty,3
historians,3
threats,3
almost,3
revealed,3
dimensions,3
prior,3
range,3
part,3
despite,3
apocalyptic,3
role,3
nation,3
feared,3
must,3
collection,3
exist,3
nov,3
search,3
formation,3
clear,3
targeted,3
approach,3
interest,3
towers,3
like,3
so,3
you,3
into,3
mourning,3
cases,3
least,3
around,3
offered,3
especially,3
between,3
columbia,3
impressions,3
become,3
themselves,3
civilian,3
explore,3
even,3
than,3
understood,3
major,3
tragically,2
try,2
thoughts,2
suggest,2
fifty,2
transform,2
profiled,2
me,2
triple,2
whose,2
reservist,2
predicted,2
way,2
continued,2
muslims,2
heroic,2
economic,2
foreign,2
groups,2
generations,2
remain,2
site,2
begin,2
levels,2
means,2
lost,2
represented,2
ultimate,2
neighborhood,2
executive,2
led,2
hate,2
latinos,2
poll,2
flag,2
construction,2
offering,2
blood,2
once,2
pacific,2
moreover,2
spark,2
portrayed,2
fluent,2
pernicious,2
escape,2
country,2
rationalize,2
wanted,2
considered,2
during,2
family,2
wake,2
marshall,2
rarely,2
profiling,2
days,2
tapes,2
dominate,2
mary,2
variety,2
broad,2
complexity,2
descriptions,2
frequently,2
threat,2
belonging,2
believed,2
possibly,2
constituted,2
said,2
additional,2
revenge,2
www,2
lack,2
retaliation,2
organizations,2
connection,2
permanent,2
here,2
established,2
dominant,2
comparison,2
power,2
generated,2
friends,2
each,2
ourselves,2
official,2
able,2
http,2
religious,2
allow,2
everyone,2
genuine,2
striking,2
borders,2
