WORDCOUNTS,WEIGHT
the,153
of,98
in,78
and,74
to,56
a,42
that,34
america,31
is,25
atlantic,24
world,24
we,21
africa,19
mandela,19
for,18
s,18
american,17
as,17
but,17
by,16
be,16
i,15
it,14
he,14
not,14
they,13
kroes,13
with,12
are,12
have,12
an,12
which,11
cultural,11
human,11
south,10
might,10
community,10
was,10
think,10
only,10
at,9
rights,9
from,9
all,9
people,9
this,9
so,9
united,9
about,8
americans,8
history,8
also,8
military,8
political,8
what,8
our,8
were,8
states,8
on,8
imperialism,7
us,7
or,7
chidester,7
there,7
irony,7
anc,7
new,7
david,7
between,7
no,6
his,6
if,6
politics,6
europe,6
african,6
nelson,6
observed,6
european,5
fear,5
rob,5
one,5
ed,5
more,5
nature,5
has,5
americanism,5
president,5
against,5
september,5
africans,5
york,4
common,4
been,4
under,4
colonialism,4
thinking,4
culture,4
redemption,4
must,4
bush,4
www,4
over,4
had,4
different,4
other,4
outside,4
whether,4
want,4
such,4
can,4
crisis,4
although,4
state,4
http,4
journal,4
than,4
space,3
george,3
slavery,3
economic,3
who,3
polarized,3
their,3
white,3
hope,3
ways,3
solidarity,3
studies,3
into,3
reagan,3
most,3
tambo,3
congress,3
democratic,3
transatlantic,3
johannesburg,3
global,3
p,3
out,3
shared,3
religion,3
u,3
rhetoric,3
those,3
reading,3
war,3
cannot,3
otherwise,3
money,3
while,3
because,3
years,3
boot,3
certain,3
international,3
popular,3
psychological,3
unbridled,3
bondage,3
forces,3
recent,3
made,3
national,3
relations,3
suggest,3
kind,3
atmosphere,3
find,3
blood,3
dualisms,3
master,3
concluded,3
jean,2
threatened,2
polarizing,2
james,2
town,2
rather,2
clinton,2
meaning,2
action,2
criminal,2
groups,2
developed,2
interventions,2
promise,2
red,2
natural,2
july,2
still,2
pointed,2
yankee,2
bill,2
house,2
similar,2
southern,2
asserted,2
addressing,2
support,2
means,2
insistence,2
j,2
policy,2
claims,2
asmal,2
presidency,2
monde,2
w,2
these,2
being,2
max,2
first,2
name,2
permanent,2
here,2
interests,2
power,2
stands,2
stripes,2
productions,2
reflections,2
jan,2
trans,2
slave,2
did,2
could,2
rule,2
speeches,2
called,2
documents,2
differences,2
centers,2
nandy,2
john,2
speech,2
prayers,2
oliver,2
tocqueville,2
hand,2
evoke,2
sacred,2
born,2
where,2
sommes,2
inveigled,2
particular,2
however,2
charter,2
rest,2
time,2
problem,2
opposition,2
kader,2
mass,2
cognition,2
baudrillard,2
hitler,2
great,2
original,2
welcome,2
basis,2
broaden,2
situated,2
scope,2
ashis,2
both,2
vote,2
peace,2
ruling,2
its,2
apartheid,2
gang,2
loss,2
revealing,2
during,2
editorial,2
colonial,2
colonized,2
nous,2
prepared,2
full,2
ronald,2
project,2
editor,2
difference,2
de,2
c,2
instead,2
divisions,2
would,2
need,2
nobel,2
le,2
phrase,2
legacy,2
relation,2
weapons,2
say,2
like,2
when,2
postwar,2
rhetorical,2
sept,2
look,2
cape,2
saw,2
destruction,2
leadership,2
should,2
attention,2
am,2
nations,1
employing,1
may,1
ucsb,1
will,1
democracy,1
go,1
does,1
fifty,1
dialectic,1
opposed,1
cfm,1
creolized,1
churchill,1
laureate,1
second,1
o,1
done,1
georg,1
dangerously,1
declaration,1
page,1
today,1
perspectives,1
delhi,1
practices,1
identification,1
entitled,1
emptiness,1
way,1
declared,1
amen,1
concerned,1
sometimes,1
enforced,1
foreign,1
short,1
vision,1
prize,1
dualism,1
how,1
created,1
ironic,1
edward,1
separated,1
truth,1
play,1
everyone,1
deadly,1
motivated,1
inside,1
transition,1
lubisi,1
tou,1
dec,1
supporting,1
binary,1
aspx,1
notion,1
busy,1
dimensions,1
oppressed,1
seen,1
goes,1
suffering,1
privileges,1
risk,1
lawrence,1
flag,1
puzzled,1
standing,1
wilmot,1
elaborately,1
wind,1
recognize,1
drafted,1
za,1
hero,1
strange,1
put,1
represents,1
perpetuate,1
religious,1
life,1
class,1
k,1
often,1
exclude,1
abhorred,1
label,1
designed,1
confronting,1
advised,1
republicans,1
surprising,1
incapacitate,1
factors,1
live,1
dwells,1
interpretation,1
thought,1
violence,1
gunpoint,1
thomas,1
understand,1
democrats,1
easily,1
impose,1
struggle,1
presidential,1
me,1
bad,1
evil,1
triangulating,1
uniter,1
university,1
consider,1
acceptance,1
signifying,1
committee,1
perceived,1
allies,1
organized,1
chris,1
hegel,1
clearly,1
associated,1
elsewhere,1
director,1
quoted,1
same,1
astral,1
edu,1
variety,1
friedrich,1
argued,1
impoverished,1
frightened,1
mixtures,1
according,1
alien,1
always,1
department,1
andamerican,1
enticing,1
noted,1
said,1
simpson,1
htm,1
highlighted,1
rise,1
invoking,1
symbolic,1
wonder,1
implied,1
haffajee,1
t,1
published,1
tarnish,1
undermine,1
includes,1
blew,1
davis,1
long,1
lead,1
endured,1
dehumanization,1
certainly,1
leader,1
extractions,1
oppression,1
creation,1
press,1
comfortable,1
alternative,1
law,1
bombs,1
internal,1
courageous,1
ployed,1
inflected,1
locke,1
attempts,1
factory,1
taken,1
detroit,1
mighty,1
strategy,1
know,1
association,1
enables,1
undermines,1
berkeley,1
death,1
attempt,1
knowing,1
ask,1
union,1
whereas,1
official,1
sandton,1
bloomington,1
europeans,1
words,1
my,1
dramatically,1
acronym,1
came,1
idea,1
colonizer,1
turner,1
available,1
sylvester,1
head,1
tradition,1
twenty,1
down,1
found,1
proposal,1
expanses,1
appeared,1
surprised,1
universal,1
current,1
incongruity,1
attempting,1
casualties,1
embracing,1
grave,1
together,1
become,1
warning,1
any,1
atomic,1
pray,1
enemy,1
ofmandela,1
very,1
end,1
juxtapositions,1
take,1
comparative,1
historical,1
emerge,1
analyst,1
captured,1
distinctive,1
help,1
past,1
luther,1
roosevelt,1
just,1
invoked,1
living,1
big,1
julie,1
men,1
embedded,1
harnessed,1
mind,1
paris,1
occupation,1
knows,1
william,1
shall,1
adventures,1
mail,1
johnson,1
receive,1
essentially,1
accordingly,1
articleid,1
circles,1
sharpened,1
them,1
stability,1
see,1
exile,1
making,1
ibid,1
paying,1
abraham,1
side,1
empty,1
necessary,1
colombani,1
forum,1
remaking,1
maintain,1
incursions,1
ofamerican,1
statement,1
producing,1
entangled,1
king,1
terrorism,1
simulations,1
gives,1
ferial,1
fully,1
fakes,1
mandated,1
briefly,1
institute,1
negotiating,1
equal,1
globally,1
undermined,1
explored,1
turf,1
noticed,1
property,1
information,1
mg,1
generally,1
display,1
disagreements,1
imprisoned,1
proudly,1
heartfelt,1
distinguish,1
determined,1
used,1
vast,1
intimate,1
session,1
convid,1
adopting,1
mayer,1
powers,1
rendered,1
responding,1
persistently,1
blue,1
insight,1
richard,1
currently,1
women,1
preserved,1
locate,1
baker,1
future,1
sides,1
writings,1
shownomination,1
except,1
including,1
divider,1
exchanges,1
waging,1
adolf,1
looking,1
transcended,1
tous,1
related,1
along,1
locally,1
himself,1
feared,1
intended,1
persists,1
ricains,1
administration,1
personally,1
holocaust,1
surprise,1
whole,1
engage,1
offreedom,1
warfare,1
freedom,1
demanding,1
articlepage,1
granted,1
expansive,1
cassius,1
gain,1
increasingly,1
coming,1
regarding,1
central,1
london,1
recovery,1
andaccounts,1
engaged,1
nothing,1
call,1
franklin,1
throughout,1
named,1
personal,1
deployed,1
away,1
psychologist,1
newspaper,1
disguised,1
anticipating,1
janice,1
examples,1
symbolism,1
perforce,1
eish,1
reject,1
nelsonmandela,1
own,1
monroe,1
run,1
professor,1
since,1
diplomacy,1
constantly,1
trauma,1
hackles,1
info,1
conditions,1
assumes,1
swimming,1
publication,1
language,1
townships,1
reputation,1
stadium,1
dangerous,1
co,1
social,1
responses,1
defense,1
alexis,1
raises,1
sense,1
derived,1
issued,1
d,1
ago,1
jr,1
php,1
convention,1
wilhelm,1
recurring,1
unexpected,1
lincoln,1
values,1
piece,1
course,1
order,1
after,1
thing,1
area,1
unity,1
black,1
martin,1
invasion,1
nor,1
emancipator,1
self,1
transformation,1
worried,1
perspective,1
constituency,1
needs,1
turned,1
profits,1
offered,1
observation,1
members,1
back,1
jefferson,1
enjoy,1
emptied,1
engagements,1
commerce,1
response,1
authentic,1
brought,1
bacteriological,1
formulated,1
notorious,1
themselves,1
climate,1
distinguished,1
compared,1
night,1
guardian,1
left,1
lacayo,1
third,1
americains,1
presidentreagan,1
excluded,1
profit,1
warned,1
create,1
paralyzing,1
up,1
through,1
substantial,1
usa,1
even,1
majority,1
given,1
instruments,1
winston,1
resistance,1
much,1
inverted,1
counts,1
iraq,1
prison,1
arrogant,1
deeply,1
joint,1
positioning,1
upside,1
invocations,1
building,1
perverted,1
meeting,1
informed,1
ca,1
passive,1
warmongering,1
linenthal,1
massive,1
merger,1
attended,1
visit,1
neoconservative,1
