WORDCOUNTS,WEIGHT
the,109
of,63
and,58
to,44
a,31
students,31
their,22
that,21
in,21
history,20
her,18
american,12
with,12
historical,12
oral,11
an,11
as,10
school,10
or,10
i,10
interview,10
interviews,10
national,10
on,10
it,9
from,9
many,9
s,9
during,9
not,8
but,8
also,8
had,8
for,8
events,8
depression,8
student,8
at,7
rights,7
experiences,7
they,7
one,7
personal,7
this,7
own,7
integration,7
assassination,6
who,6
class,6
often,6
vietnam,6
other,6
time,6
war,6
while,6
civil,6
people,6
have,6
individual,6
his,5
by,5
two,5
only,5
my,5
kennedy,5
puerto,5
lectures,5
sense,5
television,5
family,5
between,5
she,4
parents,4
recalled,4
united,4
into,4
teaching,4
over,4
new,4
state,4
interviewed,4
focused,4
movement,4
through,4
individuals,4
states,4
event,4
provided,4
relationship,3
provide,3
how,3
unique,3
schools,3
federal,3
all,3
interviewee,3
occurred,3
any,3
themes,3
sources,3
more,3
childhood,3
death,3
refused,3
friends,3
nature,3
stories,3
allow,3
found,3
deal,3
government,3
survey,3
everyday,3
has,3
relatives,3
revealed,3
ricans,3
such,3
development,3
soldiers,3
integrated,3
high,3
concerning,3
textbooks,3
explore,3
little,3
journal,3
south,2
he,2
about,2
americans,2
ramifications,2
cuban,2
aunt,2
months,2
introduction,2
make,2
president,2
group,2
analysis,2
white,2
violence,2
lives,2
countries,2
university,2
was,2
dillon,2
home,2
cultures,2
senior,2
complexity,2
changing,2
these,2
cuba,2
beyond,2
set,2
important,2
paper,2
conduct,2
secondary,2
great,2
assignments,2
citizens,2
lived,2
changed,2
mississippi,2
help,2
term,2
learn,2
those,2
purchase,2
within,2
reactions,2
teacher,2
interviewees,2
involvement,2
excellent,2
can,2
personalize,2
attitudes,2
grief,2
required,2
another,2
because,2
aspects,2
fears,2
understanding,2
scope,2
both,2
tool,2
part,2
example,2
nation,2
african,2
its,2
loss,2
focus,2
allowed,2
turbulence,2
questions,2
were,2
however,2
years,2
reaction,2
insights,2
trends,2
september,2
language,2
missile,2
crisis,2
change,2
course,2
although,2
like,2
physical,2
provides,2
underlying,2
several,2
especially,2
problems,2
feelings,2
choose,2
research,2
examine,2
era,2
when,2
entire,2
present,2
using,2
connections,2
florida,2
broader,2
actions,2
major,2
attended,2
dealing,1
failed,1
depth,1
intricate,1
desegregation,1
interviewing,1
communicator,1
poignantly,1
wrestled,1
child,1
today,1
raise,1
no,1
exact,1
contended,1
recall,1
chance,1
economic,1
been,1
minorities,1
main,1
rico,1
doctoral,1
f,1
designated,1
unnerved,1
resisted,1
fear,1
hill,1
organizing,1
basic,1
acknowledged,1
college,1
widespread,1
offset,1
process,1
independence,1
brings,1
nonessential,1
concern,1
army,1
alone,1
opportunity,1
mail,1
outward,1
neighborhood,1
ice,1
connect,1
talk,1
told,1
juxtaposition,1
southern,1
covering,1
discover,1
led,1
complex,1
easily,1
life,1
adults,1
study,1
answering,1
mostly,1
grieving,1
conducting,1
guide,1
feel,1
once,1
is,1
formed,1
authority,1
moreover,1
mother,1
support,1
watching,1
articles,1
perceptions,1
funeral,1
paralleled,1
alongside,1
candidate,1
monumental,1
unacceptable,1
counterparts,1
discussions,1
seeing,1
under,1
pattie,1
considered,1
forget,1
forever,1
detail,1
policy,1
us,1
publicly,1
enshrined,1
share,1
emotional,1
before,1
growing,1
hardoral,1
same,1
viewpoints,1
impact,1
descriptions,1
series,1
threat,1
already,1
women,1
most,1
show,1
commonly,1
highlight,1
friend,1
additional,1
regional,1
powerful,1
known,1
either,1
cream,1
obstacles,1
every,1
endured,1
stemmed,1
organizations,1
text,1
classroom,1
connection,1
offers,1
answers,1
potential,1
dominant,1
care,1
helped,1
news,1
symbolized,1
resonance,1
faced,1
might,1
treatment,1
turbulent,1
perceive,1
conflicts,1
permanently,1
emerged,1
each,1
colleges,1
experienced,1
readily,1
hometowns,1
foreign,1
are,1
uncovering,1
different,1
dramatically,1
remembered,1
expanding,1
location,1
did,1
down,1
advantage,1
broken,1
daily,1
desire,1
simple,1
medium,1
loyalty,1
hoopes,1
inquiry,1
teachers,1
together,1
respondents,1
quotidian,1
diverse,1
understandable,1
obviously,1
john,1
characterizing,1
carolina,1
luxury,1
real,1
nuclear,1
past,1
discussed,1
instruct,1
struggles,1
base,1
neglected,1
living,1
understood,1
informed,1
fidel,1
exaggerate,1
discussing,1
intermingled,1
accepted,1
tools,1
papers,1
them,1
citizenship,1
underscores,1
sentence,1
making,1
biases,1
material,1
focusing,1
deep,1
passed,1
woman,1
taught,1
tie,1
cousin,1
public,1
insightful,1
primary,1
world,1
incorporate,1
memory,1
day,1
require,1
frequently,1
well,1
remained,1
larger,1
explored,1
directly,1
local,1
rock,1
missed,1
involvepattie,1
proudly,1
relief,1
vast,1
patriotism,1
discussion,1
international,1
father,1
some,1
bought,1
graduating,1
insight,1
advantageous,1
presented,1
circumstances,1
decent,1
altered,1
illustrated,1
agencies,1
reported,1
grieve,1
purpose,1
curriculum,1
courses,1
emphatically,1
handouts,1
crying,1
buy,1
routinely,1
feared,1
common,1
findings,1
must,1
got,1
personalizing,1
safely,1
year,1
food,1
theirs,1
fail,1
lesson,1
dress,1
causes,1
broad,1
gloss,1
allows,1
aside,1
gain,1
participated,1
assign,1
take,1
central,1
prom,1
throughout,1
which,1
actual,1
connected,1
cone,1
relationships,1
historically,1
tragedy,1
teenagers,1
facts,1
discovered,1
since,1
three,1
demanded,1
weeks,1
abused,1
obtaining,1
accept,1
health,1
paradoxical,1
interest,1
glorify,1
videos,1
offer,1
general,1
least,1
times,1
newly,1
level,1
field,1
period,1
truck,1
fellow,1
product,1
barrier,1
disruption,1
static,1
effects,1
defined,1
anyone,1
losing,1
black,1
enliven,1
involved,1
speak,1
ships,1
preponderance,1
few,1
amount,1
subjects,1
propelled,1
painful,1
leaves,1
response,1
evolutionary,1
rest,1
chapel,1
newspapers,1
six,1
compounded,1
attending,1
recounted,1
served,1
themselves,1
broadening,1
topics,1
effect,1
teach,1
be,1
heightened,1
james,1
fighting,1
texts,1
views,1
inability,1
even,1
divergent,1
traditional,1
resistance,1
figures,1
rican,1
among,1
decision,1
than,1
drew,1
concise,1
selfreliance,1
terror,1
castro,1
generation,1
daughter,1
vividly,1
widely,1
activities,1
ment,1
objected,1
deeper,1
commanders,1
covered,1
traumatic,1
poverty,1
