WORDCOUNTS,WEIGHT
the,498
of,257
and,160
a,132
war,113
cold,107
in,96
to,86
that,60
american,57
on,49
history,47
for,42
is,42
united,40
states,40
by,39
textbooks,38
soviet,37
as,34
s,33
new,29
it,25
edition,24
they,22
isbn,22
union,20
pp,20
early,20
origins,19
people,19
ed,19
york,18
their,18
with,18
are,18
m,16
et,16
al,16
textbook,14
but,14
an,13
how,13
was,13
most,13
its,13
this,13
or,13
all,12
has,12
scholars,12
not,12
be,12
blum,11
nation,11
society,11
more,11
other,11
what,11
both,11
survey,10
economic,10
john,10
students,10
david,10
norton,10
from,10
scholarly,10
national,10
at,9
view,9
out,9
about,9
many,9
america,9
among,9
position,8
vols,8
j,8
nash,8
vol,8
than,8
his,8
tensions,8
responsibility,8
world,8
also,8
europe,8
books,8
discussion,8
which,8
interpretations,8
paper,8
diplomatic,7
robert,7
some,7
result,7
during,7
end,7
less,7
thomas,7
past,7
march,7
e,6
one,6
experience,6
sources,6
lexington,6
book,6
those,6
west,6
coauthors,6
after,6
b,6
blame,6
discussions,6
issues,6
consensus,6
will,6
communist,6
expansion,6
under,6
marshall,6
teaching,6
see,6
were,6
james,6
george,6
who,6
truman,6
second,6
now,5
revisionist,5
center,5
into,5
ii,5
political,5
primary,5
conflict,5
review,5
bailey,5
divine,5
even,5
journal,5
influence,5
americans,5
no,5
growth,5
generally,5
treatments,5
r,5
he,5
role,5
williams,5
paul,5
plan,5
clear,5
xvi,5
foreign,5
between,5
beginning,5
leffler,5
republic,5
subject,5
have,5
postrevisionism,5
scholarship,5
text,5
debate,5
views,5
much,5
archives,4
struggle,4
walker,4
former,4
englewood,4
t,4
seems,4
gary,4
take,4
british,4
issue,4
key,4
jr,4
late,4
presentation,4
balanced,4
space,4
impact,4
boyer,4
important,4
had,4
p,4
ambitions,4
international,4
because,4
postwar,4
example,4
least,4
caused,4
shaping,4
nations,4
harry,4
interpretation,4
soon,4
perspectives,4
power,4
arthur,4
ibid,4
understanding,4
use,4
martin,4
pageant,4
article,4
cliffs,4
attention,4
why,4
historians,4
winkler,4
william,4
garraty,4
despite,4
samuel,4
offer,4
specialists,4
actions,4
texts,4
fears,4
recent,4
h,3
decade,3
policy,3
prentice,3
western,3
first,3
includes,3
give,3
historiography,3
allan,3
leading,3
narrative,3
there,3
side,3
harpercollins,3
mass,3
beth,3
account,3
possible,3
politics,3
richard,3
behavior,3
iron,3
such,3
against,3
g,3
postrevisionist,3
left,3
third,3
generation,3
fort,3
gaddis,3
importance,3
certain,3
section,3
n,3
reviewed,3
too,3
preponderance,3
based,3
kennedy,3
objectives,3
events,3
though,3
equal,3
hall,3
placed,3
freidel,3
well,3
apparent,3
alan,3
contrast,3
stephanson,3
f,3
churchill,3
short,3
bloc,3
curtain,3
frank,3
security,3
kirby,3
place,3
same,3
these,3
two,3
lewis,3
toward,3
others,3
lengthy,3
shows,3
areas,3
tindall,3
atomic,3
do,3
present,3
differences,3
continuing,3
michael,3
hogan,3
link,3
made,3
findings,3
heath,3
nuclear,3
authors,3
like,3
would,3
period,3
responses,3
written,3
topics,3
can,3
brown,3
melvyn,3
provide,3
fear,3
began,3
wilson,3
atmosphere,3
joseph,3
demonstrate,3
worth,3
current,3
speech,3
brinkley,3
very,3
mary,3
accounts,3
conduct,3
attitudes,3
extent,3
xxxii,3
when,3
emphasis,3
boston,3
shi,3
our,3
question,3
donald,3
contributed,3
c,3
era,3
little,3
conflicting,2
if,2
corporate,2
cviii,2
college,2
heights,2
alone,2
berlin,2
airlift,2
tense,2
prizewinning,2
source,2
paterson,2
davis,2
certainly,2
jackson,2
exaggerated,2
might,2
editions,2
dramatically,2
reasons,2
analyses,2
government,2
nevertheless,2
investigations,2
somewhat,2
revise,2
tragedy,2
similarities,2
triggered,2
sophisticated,2
roy,2
east,2
sought,2
unger,2
shared,2
mutual,2
moscow,2
vital,2
prevails,2
point,2
reflecting,2
cursory,2
aggression,2
karen,2
harcourt,2
facts,2
immediate,2
development,2
inevitable,2
since,2
pursuit,2
topic,2
affairs,2
times,2
response,2
fourth,2
centrist,2
drawn,2
jones,2
anders,2
russian,2
soviets,2
irwin,2
process,2
eighteen,2
perceptions,2
excitement,2
age,2
vietnam,2
decades,2
misunderstandings,2
greater,2
called,2
bomb,2
featured,2
markets,2
understood,2
focused,2
recently,2
produced,2
intensity,2
cannot,2
however,2
public,2
near,2
information,2
work,2
writers,2
knowledge,2
policies,2
records,2
anxieties,2
belmont,2
project,2
escalated,2
approach,2
good,2
social,2
creating,2
successful,2
aroused,2
revolution,2
divisive,2
few,2
eighth,2
research,2
fully,2
fitzgerald,2
roots,2
activities,2
critical,2
therefore,2
led,2
likely,2
matter,2
britain,2
indeed,2
nearly,2
still,2
make,2
woods,2
decisions,2
coverage,2
fifth,2
liberty,2
emotional,2
increasingly,2
stalin,2
published,2
pointed,2
arlington,2
treatment,2
lorwin,2
documents,2
receives,2
perhaps,2
controversy,2
historiographical,2
cumings,2
another,2
mean,2
greatest,2
byjohn,2
sides,2
including,2
complexities,2
enduring,2
prevailed,2
largely,2
causes,2
harvard,2
questions,2
bitter,2
crises,2
three,2
divisions,2
become,2
relative,2
figure,2
been,2
vision,2
coauthor,2
mood,2
responsible,2
analysis,2
fall,2
assigns,2
reciprocal,2
xxiv,2
version,2
harbutt,2
drew,2
quickly,2
over,2
control,2
each,2
did,2
best,2
leaders,2
regard,2
historical,2
hostilities,2
works,2
davidson,2
notable,2
combined,2
balance,2
influenced,2
middle,2
burden,2
decisive,2
became,2
intended,2
administration,2
coming,2
frances,2
conditions,2
approximately,2
although,2
d,2
need,2
presenting,2
lundestad,2
traditional,2
corporatism,2
race,2
thorough,2
difficult,1
bernard,1
intricate,1
gerald,1
done,1
page,1
common,1
way,1
ordahl,1
heroic,1
later,1
generated,1
cent,1
commentary,1
names,1
pull,1
generous,1
scholar,1
suggested,1
immune,1
commitment,1
market,1
gravitational,1
clashing,1
moralism,1
overstated,1
pervaded,1
nato,1
introduction,1
evans,1
passing,1
expect,1
hearings,1
told,1
complex,1
drastically,1
conveys,1
judicious,1
prime,1
live,1
ways,1
criticizes,1
sudden,1
modern,1
blameless,1
considerations,1
beleaguered,1
earnest,1
occurred,1
bombing,1
exceptions,1
contested,1
flaws,1
terrifying,1
intentions,1
arms,1
consistent,1
inhibited,1
explaining,1
please,1
long,1
lowed,1
interests,1
originally,1
implications,1
stoff,1
motivations,1
refusal,1
meaning,1
asserts,1
rational,1
consin,1
sitkoff,1
asia,1
declares,1
containing,1
available,1
uneasy,1
neal,1
suggesting,1
borders,1
poverty,1
great,1
fireworks,1
pressed,1
rich,1
follows,1
shot,1
able,1
xiii,1
atlantic,1
reveal,1
real,1
deemed,1
embrace,1
misapprehensions,1
julie,1
state,1
emphasized,1
greatly,1
henry,1
decreased,1
gienapp,1
signs,1
educate,1
