WORDCOUNTS,WEIGHT
the,1314
of,824
and,638
in,407
war,353
a,316
to,310
that,206
s,176
military,176
american,168
on,140
history,138
for,118
new,96
is,93
soldiers,88
as,87
culture,79
but,78
by,73
army,73
their,71
an,71
from,68
with,63
see,62
has,61
it,60
world,56
cultural,53
was,51
its,49
at,48
york,46
or,46
not,46
have,46
also,45
civil,43
more,43
this,41
warfare,40
journal,40
about,38
air,37
how,36
they,34
memory,34
experience,33
those,33
john,33
way,32
home,32
be,32
found,31
society,31
strategic,31
some,30
combat,30
power,30
were,30
been,30
analysis,30
are,30
c,30
into,28
his,28
most,28
other,28
one,27
ii,27
there,26
behavior,26
he,26
studies,25
historians,24
vietnam,24
america,23
even,23
social,23
wars,23
between,23
study,22
argued,22
work,22
which,22
motivation,21
march,21
front,21
men,21
lynn,20
violence,20
only,20
all,19
americans,19
m,19
use,19
can,19
who,19
u,19
such,18
during,18
will,18
mark,18
values,18
enemy,18
what,18
e,17
i,17
soldier,17
popular,17
assumptions,17
question,17
recent,17
much,17
j,16
within,16
against,16
doctrine,16
suggested,16
had,16
choices,16
we,16
political,16
force,16
william,16
through,16
states,16
state,15
union,15
officers,15
two,15
after,15
lawrence,15
militia,15
works,15
now,14
weigley,14
revolution,14
battle,14
ed,14
lee,14
d,14
why,14
united,14
ing,14
did,14
washington,14
although,14
early,14
north,14
battlefield,13
thus,13
w,13
strategy,13
literature,13
people,13
first,13
sense,13
south,13
toward,13
so,13
james,13
continental,13
best,13
both,13
colonial,13
indians,13
years,13
modern,12
turn,12
confederate,12
out,12
focused,12
however,12
bombing,12
when,12
service,12
beliefs,12
where,12
michael,12
belief,12
understanding,12
especially,12
institution,12
destruction,12
crucial,12
often,12
cambridge,12
than,11
may,11
example,11
many,11
european,11
itself,11
theory,11
jan,11
societal,10
great,10
robert,10
richard,10
century,10
linderman,10
esp,10
approach,10
discourse,10
oct,10
ideology,10
own,10
made,10
anderson,10
george,10
institutions,10
over,10
them,10
must,10
national,10
revolutionary,9
western,9
women,9
motivations,9
no,9
edward,9
b,9
understand,9
could,9
lepore,9
furthermore,9
wayne,9
grimsley,9
next,9
economic,9
community,9
fighting,9
ask,9
native,9
ibid,9
peter,9
corps,9
hill,9
fought,9
material,9
here,9
different,9
became,9
civilian,9
traditional,9
ways,8
desire,8
british,8
capacity,8
politics,8
ronald,8
development,8
since,8
similar,8
white,8
korea,8
proved,8
helped,8
important,8
forces,8
field,8
april,8
southern,8
decisions,8
confederacy,8
wartime,8
local,8
david,8
least,8
chapel,8
mil,8
expectations,8
command,8
civilians,8
historical,8
particular,8
operational,8
cause,8
common,7
affected,7
complex,7
myth,7
before,7
arguing,7
long,7
emerged,7
nature,7
help,7
mass,7
human,7
collapse,7
adams,7
http,7
l,7
support,7
origins,7
beyond,7
armies,7
desertion,7
called,7
academic,7
mcpherson,7
sacrifice,7
r,7
part,7
northern,7
partly,7
change,7
keegan,7
f,7
role,7
rational,7
technology,7
us,7
increasingly,7
three,7
k,7
relationship,7
then,7
thinking,7
resch,7
specific,7
outcome,7
each,7
attitudes,7
while,7
conventional,7
annihilation,7
argument,7
among,7
technological,7
generated,6
center,6
hull,6
h,6
antebellum,6
t,6
www,6
shaped,6
book,6
tradition,6
context,6
courage,6
con,6
key,6
point,6
conflict,6
fussell,6
gallagher,6
g,6
westport,6
leadership,6
general,6
rather,6
sherman,6
university,6
troops,6
too,6
officer,6
came,6
based,6
p,6
late,6
hanson,6
russell,6
public,6
because,6
cold,6
up,6
lincoln,6
matter,6
limited,6
innovation,6
continuity,6
under,6
marshall,6
naval,6
paul,6
others,6
tions,6
creative,6
end,6
patterns,6
ground,6
practice,6
spector,6
significant,6
questions,6
kindsvatter,6
individual,6
like,6
would,6
period,6
last,6
faith,6
construction,6
professional,6
vision,6
primarily,6
began,6
rapidly,6
environment,6
weitz,6
lessons,6
mitchell,6
leaders,6
sustaining,6
whether,6
mary,6
boston,6
republic,6
subject,6
generals,6
ranks,6
remains,6
shift,6
charles,6
assumed,6
johnson,6
debate,6
gulf,6
focus,6
race,6
does,5
germany,5
second,5
units,5
policy,5
total,5
nineteenth,5
kosovo,5
practices,5
davis,5
england,5
gary,5
allan,5
individuals,5
relations,5
issue,5
side,5
formulation,5
shared,5
issues,5
andrew,5
review,5
de,5
old,5
body,5
citizen,5
savage,5
generation,5
ofwar,5
influence,5
racism,5
basic,5
killing,5
wiley,5
japanese,5
modified,5
win,5
impact,5
desert,5
believed,5
attack,5
seven,5
events,5
carolina,5
particularly,5
produced,5
well,5
planning,5
brought,5
nation,5
won,5
hard,5
contrast,5
around,5
infantry,5
proper,5
casualty,5
led,5
short,5
indeed,5
frank,5
later,5
volunteers,5
rise,5
useful,5
members,5
name,5
idea,5
navy,5
model,5
success,5
including,5
identity,5
evolution,5
continue,5
reality,5
tional,5
language,5
become,5
she,5
usually,5
fear,5
frontier,5
face,5
stephen,5
any,5
conclusion,5
eng,5
set,5
quickly,5
country,5
very,5
transmitted,5
terms,5
form,5
imperial,5
virginia,5
au,5
our,5
quest,5
defined,5
tanks,5
era,5
little,5
re,5
deeper,5
settlers,4
limits,4
if,4
anthony,4
sherry,4
tion,4
coffman,4
college,4
group,4
agency,4
princeton,4
arms,4
douhet,4
every,4
creation,4
might,4
identified,4
usmc,4
definition,4
together,4
composition,4
cohesion,4
mind,4
murray,4
marine,4
raised,4
committed,4
king,4
capable,4
morale,4
resources,4
herrera,4
historically,4
kind,4
clausewitz,4
christopher,4
perspective,4
ithaca,4
young,4
bacevich,4
truly,4
find,4
look,4
preserving,4
deeply,4
rates,4
battles,4
weapons,4
grenier,4
without,4
bombers,4
developed,4
holistic,4
kept,4
parts,4
benjamin,4
consider,4
organization,4
image,4
major,4
notions,4
permanent,4
columbia,4
professionals,4
patrick,4
deal,4
further,4
clodfelter,4
tecumseh,4
explain,4
structure,4
dower,4
crane,4
industrial,4
drew,4
winter,4
call,4
away,4
hidden,4
good,4
reid,4
storm,4
enlist,4
small,4
contingency,4
potentially,4
koistinen,4
seemed,4
classic,4
expanded,4
experiences,4
movement,4
interpretation,4
security,4
thought,4
challenged,4
teaching,4
passions,4
indian,4
operations,4
fire,4
tet,4
again,4
pointed,4
performance,4
conduct,4
scholars,4
southerners,4
time,4
junior,4
honor,4
forms,4
took,4
v,4
ideological,4
perhaps,4
cul,4
style,4
notion,4
fight,4
process,4
hess,4
wilderness,4
robertson,4
treated,4
largely,4
persisted,4
station,4
ideas,4
services,4
recruitment,4
ties,4
significance,4
comprehensive,4
dominated,4
victory,4
held,4
problems,4
examine,4
differ,4
saw,4
jerry,4
hope,4
decision,4
wisdom,4
ironically,4
lost,4
armed,4
hierarchical,4
kill,4
royster,4
joseph,4
ofthat,4
shadow,4
version,4
simply,4
constructed,4
airpower,4
cultures,4
republicanism,4
current,4
examining,4
past,4
turned,4
suffering,4
economy,4
biddle,4
means,4
making,4
problem,4
her,4
balance,4
almost,4
patriotism,4
peace,4
com,4
writing,4
fred,4
conditions,4
institutional,4
samuel,4
grant,4
course,4
need,4
effects,4
themselves,4
fears,4
should,4
asked,4
mili,4
reactive,3
o,3
created,3
collision,3
large,3
enduring,3
english,3
boulder,3
title,3
occurred,3
efficacy,3
par,3
being,3
schaffer,3
malone,3
lexington,3
progressed,3
implications,3
cox,3
vols,3
mentalit,3
finlayson,3
bloomington,3
latent,3
groups,3
scientists,3
advantage,3
suggesting,3
onto,3
take,3
real,3
atrocities,3
jill,3
patterned,3
staff,3
reading,3
daniel,3
less,3
odom,3
existence,3
alfred,3
sought,3
conditioned,3
hirsch,3
right,3
implies,3
activity,3
contractual,3
mutual,3
fine,3
diss,3
far,3
regulars,3
skelton,3
mentally,3
interviews,3
harold,3
gravity,3
learned,3
surely,3
relationships,3
roger,3
initial,3
analyzing,3
relatively,3
ability,3
conrad,3
forced,3
blame,3
reluctance,3
times,3
served,3
acknowledge,3
ment,3
conven,3
weapon,3
german,3
ably,3
hopes,3
act,3
centered,3
remain,3
adapt,3
na,3
af,3
examined,3
interwar,3
earl,3
higginbotham,3
factors,3
ordeal,3
theorists,3
wanted,3
imagination,3
presumably,3
four,3
followed,3
shifted,3
destructive,3
films,3
view,3
myths,3
conflicts,3
reflections,3
freehling,3
tural,3
histories,3
baton,3
international,3
flying,3
occupation,3
understood,3
population,3
applied,3
explored,3
absolute,3
triumph,3
influenced,3
failure,3
specifically,3
mobilization,3
philip,3
received,3
london,3
training,3
secret,3
related,3
contractualism,3
whole,3
used,3
place,3
prescriptive,3
haven,3
visions,3
legacy,3
shaping,3
ambrose,3
fast,3
veteran,3
several,3
few,3
highly,3
massachusetts,3
telling,3
visible,3
using,3
sea,3
republican,3
likely,3
transnational,3
sargent,3
veterans,3
july,3
still,3
make,3
standing,3
initially,3
dirk,3
pacific,3
victor,3
serve,3
official,3
included,3
paternalism,3
same,3
ky,3
nker,3
al,3
these,3
rape,3
ph,3
retaliation,3
organizations,3
stated,3
europe,3
similarly,3
tremendous,3
efforts,3
treatment,3
fundamental,3
areas,3
casualties,3
cameron,3
gelpi,3
man,3
twentieth,3
starkey,3
embattled,3
ricardo,3
heavily,3
answer,3
conviction,3
mercy,3
number,3
original,3
demonstrated,3
stouffer,3
behaviors,3
coherent,3
virtually,3
theories,3
rouge,3
described,3
stress,3
essay,3
professionalization,3
divisions,3
direct,3
paths,3
thomas,3
repeated,3
effect,3
enemies,3
quarterly,3
discipline,3
dead,3
independent,3
continued,3
regular,3
sometimes,3
kenneth,3
marines,3
sides,3
tech,3
indiscriminate,3
tive,3
lives,3
echoes,3
heavy,3
series,3
athens,3
ever,3
reinforced,3
continues,3
offered,3
whose,3
reconnaissance,3
irvin,3
organizational,3
offers,3
korean,3
ratio,3
down,3
identities,3
just,3
places,3
examination,3
englanders,3
beginning,3
combined,3
millett,3
blight,3
produce,3
information,3
agreed,3
emphasis,3
categories,3
middle,3
age,3
alternatives,3
williamson,3
went,3
arguments,3
families,3
precision,3
survival,3
defeat,3
cooper,3
define,3
ga,3
evidence,3
product,3
gen,3
france,3
campaign,3
thing,3
bell,3
substantial,3
interaction,3
arose,3
abandoned,3
immediately,3
iraq,3
famous,3
doing,3
built,3
kurt,2
mostly,2
marcus,2
done,2
struggle,2
destroying,2
memorials,2
preference,2
nest,2
commitment,2
slaughter,2
europeans,2
mountains,2
introduction,2
notably,2
connecticut,2
gerald,2
kinds,2
schrijvers,2
referring,2
rogers,2
easily,2
park,2
conscious,2
assumption,2
greater,2
emphasize,2
driven,2
habits,2
legion,2
tory,2
moving,2
mcclellan,2
village,2
po,2
navies,2
turning,2
unlock,2
tends,2
diffusion,2
band,2
said,2
gaddis,2
undermine,2
sources,2
revisited,2
certainly,2
cleansed,2
ethnic,2
rapid,2
attempt,2
