WORDCOUNTS,WEIGHT
the,341
of,164
and,154
ninth,98
in,93
ward,92
to,89
new,74
orleans,66
lower,58
a,57
s,50
that,42
as,36
on,36
from,33
residents,32
city,30
by,28
for,26
hurricane,25
was,23
it,20
their,20
one,18
out,17
area,17
katrina,17
at,15
school,15
community,14
canal,13
p,13
parish,13
between,13
they,12
into,12
public,12
its,12
water,12
over,12
american,11
history,11
whites,11
levee,11
census,11
people,11
industrial,11
is,11
storm,11
through,11
african,11
neighborhoods,10
after,10
white,10
had,10
population,10
were,10
an,10
with,10
there,9
such,9
st,9
or,9
percent,9
board,9
landphair,9
her,9
urban,9
betsy,9
states,9
bernard,8
houses,8
across,8
river,8
officials,8
see,8
interview,8
class,8
race,8
schools,7
www,7
u,7
http,7
lived,7
parker,7
also,7
desegregation,7
who,7
report,7
washington,7
m,6
e,6
center,6
before,6
other,6
homes,6
neighborhood,6
vulnerability,6
poverty,6
juliette,6
oct,6
home,6
two,6
reports,6
social,6
areas,6
rebuilding,6
v,6
encouraged,6
flood,6
story,6
louisiana,6
united,6
not,6
then,6
local,6
resident,6
national,6
orleanians,6
floodwaters,5
protection,5
terrain,5
available,5
mississippi,5
miles,5
forgotten,5
century,5
journal,5
americans,5
york,5
no,5
december,5
them,5
decades,5
department,5
away,5
this,5
commerce,5
family,5
moved,5
yet,5
housing,5
us,5
ed,5
al,5
but,5
more,5
remained,5
thousands,5
services,5
fades,5
august,5
black,5
municipal,5
while,5
neglect,5
d,5
are,4
sewerage,4
ii,4
desire,4
great,4
government,4
i,4
last,4
system,4
east,4
recalled,4
because,4
civil,4
during,4
etheridge,4
statistics,4
around,4
disaster,4
when,4
crime,4
nation,4
suburban,4
about,4
pp,4
again,4
many,4
appeared,4
children,4
made,4
b,4
feet,4
ground,4
la,4
bureau,4
claimed,4
began,4
natural,4
particularly,4
cities,4
com,4
land,4
be,4
gulf,4
re,4
among,4
now,3
way,3
declared,3
later,3
police,3
former,3
collection,3
women,3
first,3
jackson,3
all,3
stand,3
those,3
robert,3
alike,3
daniel,3
changed,3
vol,3
aubert,3
along,3
thus,3
neighbor,3
against,3
september,3
insisted,3
drainage,3
than,3
may,3
homeowner,3
poor,3
district,3
how,3
possession,3
risk,3
grew,3
support,3
university,3
quoted,3
days,3
most,3
arrived,3
came,3
effort,3
block,3
nine,3
waterway,3
drew,3
flight,3
winter,3
surrounding,3
