WORDCOUNTS,WEIGHT
the,1256
of,676
and,478
to,477
in,395
a,249
that,230
on,150
for,133
their,120
from,108
constitution,107
was,104
it,96
would,93
new,87
as,83
money,79
had,79
ed,77
s,74
american,73
by,71
they,70
were,70
state,69
relief,64
who,61
see,58
virginia,57
massachusetts,56
americans,54
madison,54
be,53
i,49
not,49
paper,49
ibid,48
most,47
which,47
government,46
an,46
states,46
history,45
farmers,44
papers,43
with,42
gazette,42
may,41
economic,41
his,40
hampshire,40
economy,40
other,39
boston,39
adams,38
tax,38
more,38
feb,38
jefferson,38
or,37
at,36
he,36
is,36
journal,35
debtors,34
debt,33
taxes,33
june,33
bonds,32
but,32
have,32
public,31
petition,30
chronicle,30
many,30
them,30
federal,29
taxpayers,29
one,28
some,28
also,28
july,28
john,28
independent,28
recession,28
maryland,28
county,27
only,27
york,26
april,26
et,25
creditors,25
could,25
united,25
nov,25
ii,24
those,24
richmond,24
society,24
james,24
citizens,24
framers,24
jan,24
all,23
interest,23
al,23
thomas,23
dec,23
property,23
republic,23
philadelphia,22
bond,22
legislative,22
two,22
william,22
webster,22
when,22
even,21
this,21
up,21
led,21
hamilton,21
credit,21
washington,21
fiscal,21
vols,20
capital,20
convention,20
about,20
ix,20
out,20
bondholders,20
congress,20
sept,20
brown,20
our,20
democracy,19
if,19
march,19
september,19
advertiser,19
than,19
abigail,19
town,19
n,19
monetary,19
oct,19
will,19
pennsylvania,19
connecticut,18
said,18
political,18
house,18
its,18
people,18
petitions,18
currency,18
federalists,18
private,18
did,18
ratification,18
market,17
no,17
reprinted,17
herald,17
carolina,17
federalist,17
baltimore,17
archives,16
into,16
advocates,16
redeeming,16
r,16
revolution,16
george,16
both,16
much,16
gold,16
declared,15
robert,15
pay,15
tufts,15
making,15
war,15
jensen,15
ofthe,15
believed,15
every,14
historians,14
america,14
letter,14
speculators,14
representatives,14
claim,14
men,14
national,14
so,14
especially,14
been,14
claimed,14
popular,14
years,14
c,14
documentary,14
true,13
publick,13
taxation,13
such,13
against,13
reason,13
too,13
origins,13
friend,13
own,13
south,13
during,13
legislatures,13
hill,13
between,13
iii,13
speculation,13
proposed,13
what,13
extract,13
charles,13
should,13
way,12
e,12
collection,12
holton,12
p,12
wealth,12
silver,12
yet,12
others,12
europe,12
essay,12
him,12
chapel,12
morris,12
springfield,12
over,12
are,12
speech,12
although,12
d,12
debate,12
willing,11
nation,11
legislation,11
make,11
assemblies,11
learn,11
v,11
any,11
alexander,11
historical,11
writer,11
thus,10
citizen,10
without,10
jersey,10
david,10
opponents,10
portsmouth,10
because,10
debts,10
value,10
contended,10
holders,10
j,10
worcester,10
delaware,10
investors,10
aug,10
less,10
productive,10
debtor,10
delegates,10
her,10
while,10
numerous,10
confederation,9
plain,9
magazine,9
supply,9
stephen,9
growth,9
ofamerican,9
well,9
work,9
part,9
policies,9
industry,9
reel,9
us,9
same,9
these,9
viii,9
man,9
made,9
upon,9
good,9
after,9
can,9
we,9
depreciated,9
country,9
down,9
collins,9
land,9
early,9
group,8
told,8
h,8
policy,8
different,8
later,8
might,8
rhode,8
court,8
farmer,8
x,8
labor,8
since,8
price,8
clark,8
general,8
bailyn,8
boyd,8
dateline,8
records,8
away,8
republican,8
once,8
fellow,8
time,8
end,8
great,8
another,8
investment,8
faith,8
edmund,8
quarterly,8
justice,8
she,8
class,8
fall,8
claims,8
best,8
mass,8
purchase,8
abraham,8
centinel,8
colonial,8
among,8
north,8
meeting,8
shortage,7
rutland,7
providence,7
there,7
iv,7
richard,7
laws,7
how,7
benjamin,7
section,7
mary,7
w,7
age,7
four,7
m,7
hands,7
supporters,7
island,7
sum,7
wrote,7
community,7
under,7
law,7
charleston,7
three,7
farm,7
ordinary,7
often,7
articles,7
middlesex,7
woody,7
wealthy,7
families,7
you,7
mason,7
founding,6
struggle,6
needed,6
confidence,6
essays,6
library,6
petitioners,6
noah,6
address,6
england,6
mercury,6
rich,6
take,6
principal,6
proposals,6
king,6
sent,6
cited,6
edling,6
young,6
rights,6
poor,6
stop,6
process,6
support,6
university,6
potomac,6
circulating,6
important,6
my,6
shared,6
mckitrick,6
record,6
ford,6
required,6
writers,6
london,6
newspaper,6
assembly,6
long,6
several,6
governments,6
syrett,6
paid,6
correspondence,6
notes,6
letters,6
useful,6
put,6
l,6
remarks,6
husband,6
ofalexander,6
wood,6
free,6
original,6
independence,6
delinquent,6
expand,6
use,6
middletown,6
trade,6
like,6
receipt,6
bouton,6
hartford,6
today,6
federalism,6
elkins,6
get,6
face,6
then,6
friends,6
legislature,6
finance,6
beard,6
senate,6
following,6
form,6
rebellion,6
cash,6
merchant,6
spring,6
merchants,6
anonymous,6
themselves,6
little,6
courts,5
now,5
adopt,5
revolutionary,5
large,5
instructions,5
asserted,5
ramsay,5
whiting,5
western,5
harsh,5
first,5
husbandman,5
secondary,5
printed,5
greatly,5
trenton,5
british,5
u,5
labours,5
himself,5
redeemed,5
ability,5
canal,5
influence,5
loans,5
rather,5
aggressive,5
b,5
lay,5
divided,5
old,5
wanted,5
river,5
shays,5
argued,5
instance,5
greater,5
otherwise,5
however,5
merrill,5
randolph,5
journals,5
whole,5
week,5
specie,5
hard,5
order,5
few,5
division,5
annual,5
foreign,5
power,5
still,5
enforce,5
company,5
lee,5
personal,5
payment,5
do,5
present,5
classes,5
hundred,5
individuals,5
described,5
authors,5
period,5
become,5
artisans,5
widely,5
european,5
fear,5
nettels,5
analysis,5
heavy,5
alternative,5
potential,5
continental,5
each,5
amicus,5
has,5
intelligencer,5
very,5
goods,5
benefit,5
proceedings,5
whether,5
agreed,5
burden,5
bought,5
arguments,5
austerity,5
crisis,5
joined,5
instead,5
consumption,5
defined,5
offered,5
securities,5
customers,4
common,4
stuart,4
distress,4
measures,4
word,4
spirit,4
being,4
ideas,4
interests,4
nature,4
assy,4
marylander,4
leading,4
advantage,4
indeed,4
able,4
henry,4
acknowledged,4
alfred,4
courtesy,4
capacity,4
vol,4
politics,4
legislators,4
ferguson,4
funds,4
reluctance,4
allowing,4
ofmoney,4
loan,4
operation,4
high,4
middling,4
forced,4
knew,4
k,4
ames,4
benefits,4
emergence,4
just,4
tying,4
max,4
cotton,4
view,4
union,4
result,4
virginians,4
lent,4
courant,4
tools,4
appears,4
recently,4
revive,4
improve,4
received,4
consequently,4
elizabeth,4
used,4
t,4
least,4
sufficient,4
transfer,4
agst,4
tended,4
dispirited,4
roots,4
gordon,4
invest,4
defended,4
critics,4
revival,4
nearly,4
hammond,4
bruchey,4
collect,4
interpretation,4
counterparts,4
orange,4
jay,4
home,4
manning,4
labour,4
social,4
gentleman,4
business,4
again,4
turner,4
pointed,4
scholars,4
agrarian,4
proposal,4
plan,4
forms,4
increases,4
necessary,4
sell,4
thousands,4
collecting,4
assumption,4
nothing,4
antifederalists,4
peter,4
august,4
papenfuse,4
summer,4
gerry,4
life,4
spent,4
favored,4
article,4
yes,4
effect,4
postwar,4
contracts,4
expropriation,4
amherst,4
founders,4
farrand,4
worth,4
considerable,4
want,4
ofa,4
constitutional,4
virg,4
through,4
novr,4
obtain,4
indians,4
cambridge,4
frame,4
ended,4
objections,4
vi,4
era,4
bernard,3
done,3
sussex,3
box,3
discouraging,3
speculator,3
cent,3
groups,3
everyone,3
adoption,3
per,3
ratified,3
modern,3
january,3
discourage,3
pelatiah,3
carroll,3
remedy,3
princeton,3
cast,3
either,3
kulikoff,3
production,3
give,3
rush,3
investments,3
liberty,3
damaged,3
affirmed,3
services,3
worthington,3
carter,3
desire,3
richards,3
xiii,3
abolishing,3
embrace,3
last,3
mind,3
growing,3
case,3
save,3
sought,3
agriculture,3
draw,3
right,3
restraints,3
say,3
cumberland,3
promises,3
attract,3
funded,3
review,3
quality,3
de,3
scarce,3
forgotten,3
adopted,3
affairs,3
attracting,3
feathers,3
amount,3
response,3
honesty,3
profit,3
factions,3
restore,3
opposed,3
whose,3
act,3
main,3
ills,3
examined,3
earlier,3
legal,3
perkins,3
dialogue,3
favor,3
signed,3
discouraged,3
emission,3
quoted,3
democratic,3
beyond,3
speeches,3
seven,3
vigorous,3
representative,3
chauncey,3
traced,3
distressed,3
suffered,3
purchased,3
find,3
sacrifice,3
coin,3
having,3
elitists,3
prominent,3
esp,3
feared,3
year,3
place,3
partly,3
collective,3
actually,3
despondency,3
ultimately,3
endorsed,3
diverted,3
famine,3
accused,3
commerce,3
sense,3
caused,3
working,3
family,3
small,3
members,3
thereby,3
generally,3
concurred,3
settle,3
reducing,3
lend,3
tea,3
critical,3
therefore,3
demand,3
reduced,3
action,3
employed,3
horses,3
spend,3
reduce,3
antiquarian,3
advanced,3
albert,3
soon,3
commonwealth,3
conveying,3
orders,3
responsive,3
eugenio,3
department,3
inhabitants,3
dire,3
starting,3
paul,3
sometimes,3
towns,3
financial,3
paine,3
fact,3
fundamental,3
call,3
agree,3
documents,3
reform,3
larger,3
forging,3
debates,3
readers,3
enough,3
took,3
newport,3
michael,3
answer,3
native,3
lands,3
sides,3
increase,3
louis,3
concern,3
probably,3
slump,3
largely,3
bostonian,3
clauses,3
full,3
raising,3
previous,3
anticapitalist,3
provoked,3
divisions,3
allowed,3
farms,3
spirits,3
exchange,3
problems,3
trying,3
capitalism,3
immigration,3
assemblymen,3
five,3
vision,3
means,3
force,3
thirteen,3
whereby,3
frames,3
transferring,3
charlottesville,3
supporting,3
considered,3
concord,3
mcdonald,3
conclusion,3
isaac,3
thousand,3
drew,3
set,3
swan,3
excess,3
natural,3
intellectual,3
december,3
antirelief,3
breaking,3
domestic,3
report,3
xxii,3
rural,3
cause,3
attitudes,3
shall,3
remedies,3
rating,3
belknap,3
observations,3
necessity,3
despite,3
buy,3
essayists,3
taxpayer,3
manufacturing,3
neglect,3
question,3
samuel,3
accept,3
need,3
effects,3
create,3
focus,3
observed,3
final,2
countryside,2
abbot,2
abolition,2
rate,2
o,2
conflicting,2
sued,2
estate,2
antifederalist,2
mccoy,2
trans,2
alone,2
appear,2
manuscript,2
forcing,2
mortgage,2
veseys,2
denied,2
certificates,2
live,2
contend,2
perfect,2
douglass,2
decade,2
winning,2
protection,2
freeman,2
cornell,2
before,2
causes,2
eager,2
annals,2
practices,2
disputed,2
experience,2
lower,2
trouble,2
creation,2
lyman,2
sad,2
trustee,2
leonidas,2
military,2
rapid,2
seems,2
sanbornton,2
allan,2
together,2
marylandjournal,2
analyses,2
producing,2
atlantic,2
real,2
risk,2
half,2
damage,2
called,2
loose,2
newell,2
kaplanoff,2
precisely,2
due,2
theodore,2
within,2
system,2
habitual,2
governmental,2
restitution,2
av,2
ofan,2
saying,2
jack,2
account,2
pockets,2
enforcement,2
entrepreneurs,2
establishing,2
adopting,2
foreigners,2
october,2
julian,2
diss,2
eliminating,2
timothy,2
anticipated,2
message,2
eroded,2
safely,2
prevented,2
pain,2
daughters,2
champions,2
explained,2
campbell,2
immediate,2
roger,2
neighbor,2
run,2
neighbors,2
ease,2
decided,2
honest,2
afford,2
issued,2
jeremy,2
difficulty,2
jr,2
ofamerica,2
rooted,2
expected,2
z,2
turn,2
cases,2
levies,2
better,2
immigrants,2
rejecting,2
times,2
back,2
subjects,2
oeconomy,2
body,2
ithaca,2
columbia,2
output,2
ellis,2
