WORDCOUNTS,WEIGHT
the,460
of,253
and,127
in,124
to,84
a,72
was,48
spain,48
that,45
new,45
independence,37
de,35
as,34
by,32
but,31
mexico,30
were,28
spanish,28
their,27
american,24
with,24
had,23
for,22
its,22
on,21
mexican,20
america,19
they,18
declaration,17
not,17
it,16
united,16
from,16
states,16
city,12
an,12
la,12
rights,11
constitution,11
s,11
colonies,11
this,11
all,10
i,10
y,10
americans,9
also,9
french,9
spaniards,9
war,9
empire,9
crown,9
traditional,9
en,8
history,8
any,8
first,8
kingdom,8
creole,8
during,8
which,8
century,7
later,7
is,7
considered,7
liberal,7
only,7
social,7
are,7
did,7
documents,7
ayuntamiento,7
has,7
both,7
state,7
he,6
measures,6
document,6
most,6
cortes,6
taxes,6
who,6
nation,6
congress,6
own,6
monarchy,6
revolution,6
be,6
when,6
influence,6
european,5
act,5
his,5
after,5
iturbide,5
one,5
bureaucracy,5
english,5
long,5
years,5
leaders,5
historical,5
those,5
el,5
produced,5
form,5
see,5
because,5
representatives,5
los,5
sent,5
people,5
our,5
viceroyalty,5
que,5
against,5
jose,5
washington,5
france,5
order,5
old,5
creoles,5
journal,5
at,4
high,4
led,4
common,4
how,4
through,4
institutions,4
process,4
began,4
church,4
reforms,4
authority,4
iguala,4
autonomy,4
two,4
plan,4
over,4
into,4
expressed,4
other,4
king,4
great,4
government,4
past,4
political,4
them,4
while,4
march,4
kingdoms,4
made,4
brading,4
junta,4
o,4
representation,4
such,4
status,4
since,4
vol,4
carlos,4
americas,4
took,4
right,4
model,3
became,3
bourbon,3
york,3
me,3
equality,3
no,3
way,3
independent,3
been,3
nuestros,3
lost,3
july,3
thirteen,3
movement,3
about,3
transform,3
continent,3
support,3
violence,3
mora,3
read,3
meant,3
clergy,3
established,3
or,3
juntas,3
these,3
experience,3
being,3
hamnett,3
published,3
peninsula,3
position,3
more,3
mexicana,3
viceroy,3
toward,3
natural,3
military,3
sovereignty,3
bourbons,3
based,3
called,3
reform,3
iii,3
seven,3
very,3
debates,3
men,3
chilpancingo,3
born,3
equal,3
within,3
context,3
prosperity,3
politico,3
decree,3
real,3
rebellion,3
particular,3
royal,3
vii,3
fernando,3
free,3
ibid,3
guerrero,3
popular,3
some,3
del,3
part,3
identity,3
signed,3
maria,3
ideas,3
jan,3
thus,3
audiencia,3
nuestro,3
than,3
xico,3
september,3
enlightenment,3
d,3
you,3
forced,3
francisco,3
ally,3
hidalgo,3
sovereign,3
britain,3
we,3
north,3
floridas,2
indias,2
pradt,2
may,2
phrased,2
difficult,2
representacion,2
brian,2
success,2
republican,2
philadelphia,2
appropriation,2
recognized,2
aid,2
under,2
monopolies,2
declared,2
george,2
inhabitants,2
slavery,2
economic,2
groups,2
semanario,2
possession,2
catholic,2
vague,2
dec,2
army,2
sobre,2
vicente,2
opportunity,2
thinkers,2
claimed,2
legal,2
similar,2
religious,2
zoraida,2
jesuits,2
americanos,2
donojui,2
ma,2
teresa,2
precious,2
fray,2
etat,2
nor,2
thought,2
favor,2
former,2
historia,2
us,2
guerra,2
wars,2
included,2
codinach,2
planes,2
latin,2
developed,2
historian,2
n,2
mentioned,2
guadalupe,2
resented,2
present,2
followed,2
consequence,2
rather,2
expulsion,2
interests,2
law,2
interested,2
helped,2
tu,2
important,2
admirable,2
others,2
strengthen,2
view,2
arrival,2
intellectual,2
servando,2
control,2
union,2
nature,2
insurgents,2
arrived,2
different,2
longer,2
principles,2
innovations,2
europe,2
tradition,2
enacted,2
could,2
printed,2
desire,2
convinced,2
abstract,2
time,2
napoleon,2
able,2
reacted,2
grievances,2
radical,2
abdicated,2
religion,2
insisting,2
meanwhile,2
complete,2
pattern,2
restore,2
man,2
representative,2
february,2
ought,2
possibility,2
concrete,2
leyes,2
cultural,2
mier,2
what,2
road,2
desde,2
annulled,2
system,2
malaise,2
council,2
melchor,2
troops,2
practice,2
placed,2
ed,2
hoped,2
your,2
theory,2
enjoyed,2
acuerdo,2
out,2
world,2
discontent,2
silver,2
constitutional,2
imperial,2
throne,2
local,2
original,2
announced,2
imprisoned,2
sixteenth,2
patriotism,2
publish,2
eighteenth,2
writers,2
son,2
recognition,2
point,2
establishment,2
arms,2
republic,2
josefina,2
supreme,2
alliance,2
change,2
significant,2
extensive,2
use,2
independencia,2
collection,2
place,2
rebels,2
maintained,2
aztec,2
goals,2
eres,2
central,2
goal,2
throughout,2
legislation,2
