WORDCOUNTS,WEIGHT
the,881
of,407
and,322
to,293
in,196
a,175
that,140
exhibition,100
on,93
museum,84
for,80
with,80
s,75
by,74
be,73
was,67
an,59
would,59
had,57
it,56
as,56
this,55
we,53
is,53
i,52
air,49
smithsonian,49
were,49
american,44
not,44
script,42
at,37
from,37
enola,35
they,34
war,34
gay,34
history,33
bomb,33
their,32
force,31
freedom,31
veterans,30
national,30
or,29
academic,28
but,28
legion,27
last,27
have,26
all,25
which,25
those,24
act,24
atomic,24
institution,24
space,24
committee,23
who,22
states,22
one,21
association,21
united,20
may,19
its,19
about,19
out,18
members,18
also,18
first,17
could,17
only,17
other,17
exhibit,17
been,17
secretary,16
will,16
many,16
what,16
if,15
staff,15
harwit,15
section,15
congress,15
january,15
group,14
bombing,14
has,14
journal,14
japanese,14
organizations,14
see,14
japan,14
historians,14
balance,14
our,14
into,13
ii,13
no,13
his,13
linenthal,13
because,13
president,13
world,13
so,13
december,13
did,13
nagasaki,12
heyman,12
display,12
some,12
hiroshima,12
nasm,12
most,12
these,12
visitors,12
board,12
kohn,12
way,11
military,11
there,11
how,11
film,11
he,11
two,11
museums,11
never,11
decision,11
them,11
advisory,10
director,10
my,10
representatives,10
make,10
us,10
others,10
made,10
can,10
are,10
historical,10
groups,9
might,9
magazine,9
letter,9
like,9
even,9
officials,9
new,9
end,9
three,9
when,9
truman,9
text,9
since,8
t,8
taken,8
words,8
felt,8
media,8
cancellation,8
senate,8
congressional,8
perceptions,8
organization,8
future,8
people,8
forces,8
label,8
more,8
documents,8
do,8
michael,8
material,8
after,8
different,8
through,8
jan,8
years,8
draft,8
take,7
within,7
task,7
detweiler,7
accuracy,7
such,7
september,7
than,7
important,7
afa,7
artifacts,7
knowledge,7
legislation,7
always,7
service,7
pacific,7
then,7
use,7
written,7
footage,7
why,7
william,7
effects,7
should,7
final,6
now,6
chief,6
j,6
context,6
advice,6
guidelines,6
u,6
october,6
review,6
development,6
adams,6
rather,6
edward,6
exhibitions,6
problems,6
m,6
voice,6
planning,6
claim,6
year,6
seemed,6
critics,6
administration,6
july,6
rules,6
included,6
same,6
retired,6
regents,6
time,6
nuclear,6
took,6
ground,6
armed,6
another,6
clear,6
him,6
martin,6
men,6
five,6
seen,6
itself,6
know,6
cities,6
commander,6
presented,6
need,6
gen,6
presenting,6
debate,6
images,6
does,5
releases,5
needed,5
later,5
restoration,5
available,5
aircraft,5
help,5
issue,5
america,5
richard,5
against,5
kept,5
without,5
possession,5
lives,5
changes,5
established,5
show,5
powerful,5
before,5
shall,5
however,5
discussions,5
flight,5
long,5
call,5
missions,5
violated,5
cold,5
small,5
matter,5
april,5
still,5
mission,5
management,5
already,5
visitor,5
power,5
casualties,5
controversy,5
ibid,5
questions,5
full,5
august,5
article,5
plans,5
controversial,5
widely,5
provide,5
executive,5
photographs,5
historian,5
must,5
over,5
each,5
country,5
down,5
exhibits,5
just,5
scholarly,5
particular,5
both,5
subject,5
conventional,5
think,5
oah,5
c,5
here,5
major,5
difficult,4
zero,4
common,4
ready,4
alone,4
told,4
center,4
h,4
thank,4
robert,4
ad,4
dr,4
account,4
possible,4
burning,4
million,4
throughout,4
facts,4
portray,4
topic,4
third,4
though,4
americans,4
whose,4
curator,4
generations,4
b,4
balanced,4
wanted,4
objects,4
quoted,4
house,4
statement,4
bombs,4
opening,4
attack,4
late,4
cannot,4
otherwise,4
required,4
public,4
huge,4
impression,4
work,4
r,4
place,4
earlier,4
surrounding,4
project,4
change,4
correct,4
responsibility,4
ambassador,4
panel,4
few,4
commemorative,4
press,4
comment,4
wrote,4
