WORDCOUNTS,WEIGHT
the,125
of,71
and,45
in,32
to,22
a,17
is,14
connecticut,11
for,11
by,10
are,10
that,9
exhibition,9
this,9
new,8
from,8
who,8
africans,8
with,7
but,7
s,7
story,7
at,6
amistad,6
have,6
on,6
ship,6
we,6
society,6
it,5
as,5
cinque,5
children,5
historical,5
african,5
its,5
africa,4
his,4
an,4
women,4
freedom,4
which,4
will,3
no,3
captives,3
they,3
their,3
history,3
director,3
journey,3
other,3
chs,3
men,3
state,3
them,3
sound,3
her,3
america,3
trial,3
some,3
artifacts,3
were,3
slave,3
trustees,2
not,2
york,2
way,2
been,2
across,2
happy,2
return,2
college,2
presentation,2
money,2
players,2
mende,2
american,2
gallery,2
white,2
space,2
true,2
all,2
cargo,2
school,2
most,2
show,2
first,2
long,2
toward,2
viewer,2
appear,2
many,2
available,2
effort,2
john,2
learn,2
captivity,2
where,2
reviews,2
population,2
adults,2
perhaps,2
abolitionist,2
navigate,2
upon,2
slaves,2
london,2
city,2
whites,2
resources,2
along,2
includes,2
victory,2
mutiny,2
defense,2
instead,2
black,2
june,2
become,2
left,2
drawn,2
hartford,2
even,2
those,2
courts,1
unlikely,1
pilfered,1
van,1
difficult,1
kahn,1
mansion,1
ghosts,1
opposed,1
portuguese,1
highlights,1
than,1
he,1
high,1
deck,1
war,1
town,1
whose,1
century,1
raise,1
saluted,1
jowl,1
materials,1
various,1
requirement,1
if,1
enter,1
signaturea,1
curator,1
subverted,1
troubled,1
prophetic,1
short,1
essence,1
defy,1
drama,1
activists,1
how,1
excerpts,1
winds,1
does,1
harford,1
successes,1
clams,1
trials,1
colored,1
af,1
order,1
islands,1
heights,1
ran,1
female,1
capture,1
salute,1
e,1
object,1
success,1
represented,1
community,1
seen,1
collections,1
still,1
siegmann,1
yale,1
celebrate,1
yankee,1
began,1
notably,1
antislavery,1
circumstance,1
understand,1
remaining,1
premises,1
nudity,1
center,1
southern,1
sensation,1
dissenting,1
one,1
mounted,1
kinds,1
inspired,1
reconstitution,1
agency,1
spectacular,1
vie,1
enhance,1
offering,1
superb,1
lay,1
lawyer,1
about,1
timeline,1
join,1
