WORDCOUNTS,WEIGHT
the,988
to,489
of,468
and,439
s,312
in,299
a,243
that,241
china,229
nixon,200
kissinger,199
taiwan,185
with,121
for,118
on,117
as,109
united,101
not,100
had,99
he,90
would,90
his,85
u,84
was,78
republic,78
by,78
policy,77
be,77
beijing,76
it,73
but,72
national,72
taipei,70
states,65
security,62
washington,61
american,58
chiang,58
foreign,52
new,51
an,51
relations,50
at,49
they,49
un,46
people,45
box,44
from,44
president,41
white,40
house,40
did,40
files,40
chinese,39
have,39
were,38
zhou,37
york,37
folder,36
more,36
could,35
state,35
their,33
its,33
nations,33
about,32
out,31
we,31
than,30
july,30
when,30
no,29
m,29
see,29
is,29
history,27
been,27
war,26
or,26
one,25
richard,25
council,25
him,25
trip,24
general,24
department,24
henry,24
archives,23
government,23
what,23
against,22
this,22
officials,22
only,22
made,22
go,21
even,21
public,21
records,21
june,21
so,21
cable,20
archive,20
any,20
materials,20
support,19
feb,19
between,19
if,18
years,18
p,18
because,18
cold,18
ambassador,18
mcconaughy,18
do,18
ibid,18
there,17
rg,17
tucker,17
also,17
john,17
who,17
over,17
them,17
although,17
before,16
i,16
bush,16
administration,16
rogers,15
congress,15
political,15
journal,15
may,15
americans,15
opening,15
fact,15
lobby,15
which,15
t,14
might,14
some,14
after,14
however,14
oct,14
april,14
mainland,13
central,13
affairs,13
chicom,13
us,13
two,13
other,13
aug,13
shen,13
believed,13
leaders,13
memo,13
later,12
military,12
all,12
agnew,12
issue,12
march,12
such,12
conversation,12
normalization,12
during,12
end,12
never,12
memcon,12
rapprochement,11
into,11
first,11
asia,11
staff,11
talks,11
soviet,11
just,11
vote,11
will,11
lord,11
remained,11
visit,11
seat,11
both,11
must,11
told,10
committee,10
interests,10
right,10
since,10
most,10
initiative,10
vietnam,10
friends,10
international,10
eisenhower,10
up,10
ed,10
adviser,10
jan,10
c,10
winston,10
way,9
diplomatic,9
tapes,9
sought,9
walter,9
study,9
wanted,9
enlai,9
sept,9
project,9
treaty,9
many,9
diplomacy,9
keep,9
presidential,9
domestic,9
william,9
became,9
representation,9
our,9
question,9
d,9
you,9
early,9
should,9
h,8
being,8
long,8
secretary,8
nancy,8
robert,8
politics,8
very,8
million,8
interest,8
insisted,8
vice,8
rather,8
how,8
old,8
position,8
use,8
having,8
future,8
part,8
island,8
own,8
indeed,8
mao,8
telcon,8
toward,8
status,8
james,8
relationship,8
are,8
better,8
through,8
nov,8
need,8
among,8
file,7
america,7
moscow,7
given,7
reagan,7
w,7
union,7
called,7
record,7
change,7
world,7
strategic,7
haig,7
mission,7
under,7
neither,7
power,7
efforts,7
appeared,7
foster,7
time,7
free,7
alliance,7
minister,7
communists,7
continued,7
ministry,7
dulles,7
has,7
secrecy,7
day,7
son,7
finally,7
meeting,7
campaign,7
worried,7
reached,7
final,6
declared,6
down,6
