WORDCOUNTS,WEIGHT
the,1297
of,935
and,522
to,398
in,332
a,254
that,166
for,159
carolina,137
fish,124
on,121
as,114
their,113
north,101
shad,99
from,99
were,90
petition,77
county,76
south,75
an,74
by,73
they,65
s,62
at,57
history,56
river,54
was,54
with,54
had,53
fishing,53
petitions,50
general,50
more,49
state,48
assembly,48
or,46
be,45
but,44
rivers,44
who,44
southern,43
it,42
mills,42
not,42
new,40
other,38
ibid,38
this,37
fishermen,36
them,33
american,32
see,32
than,31
could,31
session,31
commercial,31
which,30
fisheries,29
georgia,28
these,28
inhabitants,28
market,26
large,26
petitioners,26
laws,26
subsistence,26
its,26
are,26
mill,25
archives,24
rights,24
counties,24
dam,24
would,24
is,24
dams,24
slaves,23
nov,23
states,23
early,23
one,22
political,22
such,22
up,22
all,22
economy,22
yeoman,22
census,21
records,21
virginia,21
have,21
citizens,20
between,20
into,19
great,19
journal,19
most,19
also,19
hill,19
antebellum,18
century,18
no,18
his,18
however,18
commerce,18
economic,18
water,18
milldams,18
chapel,18
over,18
while,18
johnston,17
white,17
legislative,17
revolution,17
signers,17
herring,17
farmers,16
inland,16
nash,16
june,16
only,16
slavery,16
many,16
united,16
used,15
department,15
food,15
david,15
independence,15
did,15
yeomen,15
families,15
themselves,15
common,14
every,14
season,14
some,14
poor,14
york,14
public,14
streams,14
legislature,14
william,14
way,13
if,13
sound,13
against,13
edgecombe,13
population,13
few,13
republican,13
albemarle,13
free,13
so,13
dec,13
statutes,13
backcountry,13
comp,13
much,13
box,12
manuscript,12
library,12
said,12
long,12
legislators,12
district,12
supporters,12
part,12
when,12
culture,12
social,12
ch,12
use,12
edisto,12
d,12
little,12
later,11
compilation,11
might,11
those,11
america,11
agriculture,11
development,11
even,11
cotton,11
wayne,11
strother,11
seines,11
oct,11
annual,11
stream,11
local,11
made,11
transformation,11
passage,11
colonial,11
catch,11
declared,10
h,10
nineteenth,10
nature,10
there,10
similar,10
slaveholders,10
upper,10
important,10
access,10
late,10
has,10
people,10
small,10
he,10
same,10
two,10
power,10
sundry,10
where,10
open,10
millers,10
success,10
any,10
far,10
years,10
c,10
collection,9
march,9
along,9
thus,9
m,9
well,9
residents,9
broad,9
runs,9
reported,9
community,9
about,9
ed,9
illustrated,9
law,9
like,9
households,9
men,9
we,9
figure,9
grinding,9
charles,9
natural,9
each,9
waters,9
both,9
hunter,9
flour,9
corn,9
likewise,8
miles,8
system,8
planters,8
supply,8
complained,8
slave,8
third,8
hahn,8
may,8
upstream,8
university,8
committee,8
found,8
near,8
fishery,8
equal,8
year,8
normally,8
owned,8
industry,8
schedules,8
make,8
communities,8
reel,8
been,8
brickell,8
private,8
i,8
class,8
james,8
steven,8
slopes,8
offered,8
should,8
major,8
sussex,7
protection,7
production,7
vols,7
atlantic,7
range,7
l,7
across,7
how,7
creek,7
n,7
house,7
markets,7
plantations,7
own,7
family,7
acts,7
raleigh,7
society,7
appeared,7
spring,7
male,7
wheat,7
region,7
shoals,7
percent,7
sluices,7
often,7
country,7
number,7
plantation,7
what,7
problem,7
intended,7
indians,7
come,7
statute,7
residing,6
stood,6
mankind,6
before,6
first,6
expanding,6
t,6
hunting,6
take,6
sought,6
account,6
magazine,6
very,6
run,6
since,6
neighbors,6
relations,6
deprived,6
after,6
importance,6
miscellaneous,6
upcountry,6
means,6
numbers,6
god,6
shared,6
pass,6
your,6
line,6
though,6
during,6
successful,6
settlement,6
massive,6
several,6
battle,6
located,6
transition,6
still,6
commissioners,6
falls,6
wright,6
harper,6
others,6
chance,6
efforts,6
john,6
channel,6
ground,6
halifax,6
wood,6
lands,6
upon,6
significant,6
franklin,6
advantages,6
