WORDCOUNTS,WEIGHT
the,253
of,131
to,77
and,69
in,66
a,62
that,40
was,39
hiroshima,34
history,27
war,26
is,25
s,25
not,24
japan,24
as,23
for,22
i,22
are,20
by,19
atomic,18
nagasaki,17
it,16
on,16
an,16
this,15
american,14
japanese,14
bombing,13
new,13
he,12
who,12
or,12
but,12
end,12
nuclear,12
human,12
we,12
soviet,11
bombs,11
bomb,11
their,10
from,10
power,10
there,10
which,10
have,10
one,10
be,10
two,9
all,9
survivors,9
macarthur,9
victims,9
were,9
those,9
his,8
they,8
these,8
oe,8
politics,8
its,8
york,7
been,7
about,7
with,7
only,7
also,7
many,7
sodei,7
past,7
beginning,7
has,7
should,7
united,6
must,6
most,6
public,6
present,6
see,6
however,6
bombings,6
emperor,6
misery,6
states,6
smithsonian,6
surrender,6
world,6
tokyo,5
hibakusha,5
into,5
people,5
more,5
again,5
because,5
than,5
august,5
so,5
when,5
kanai,5
at,4
now,4
you,4
no,4
how,4
still,4
forget,4
entry,4
any,4
first,4
exhibition,4
script,4
harbor,4
different,4
believe,4
did,4
great,4
then,4
last,4
suffering,4
what,4
numbers,4
will,4
ibid,4
statement,4
out,4
such,4
douglas,4
part,4
city,4
became,4
nation,4
use,4
would,4
general,4
after,4
pearl,4
second,3
americans,3
me,3
without,3
rather,3
if,3
means,3
make,3
journal,3
museum,3
toshi,3
days,3
air,3
known,3
certainly,3
book,3
ii,3
military,3
cia,3
maruki,3
union,3
official,3
had,3
december,3
whom,3
future,3
hoshina,3
government,3
historical,3
analyst,3
living,3
mr,3
them,3
interview,3
side,3
controversy,3
admiral,3
number,3
memory,3
original,3
some,3
both,3
powers,3
caused,3
peace,3
say,3
understanding,3
innocent,3
significant,3
call,3
professor,3
hirohito,3
tzekhonya,3
can,3
christians,3
through,3
tend,3
even,3
recent,3
him,3
south,2
interesting,2
situation,2
whose,2
way,2
main,2
naturally,2
created,2
result,2
possession,2
asking,2
beings,2
islands,2
myself,2
view,2
ultimate,2
surviving,2
understand,2
told,2
large,2
countries,2
complex,2
before,2
religious,2
hell,2
agency,2
fall,2
reason,2
itself,2
attain,2
bad,2
mission,2
blows,2
university,2
necessary,2
eventually,2
proposed,2
ed,2
chief,2
version,2
age,2
gay,2
memorial,2
being,2
fact,2
long,2
endured,2
immense,2
here,2
destructive,2
death,2
secretary,2
over,2
added,2
nature,2
paper,2
asia,2
scholars,2
could,2
bowers,2
accompanied,2
entered,2
plan,2
regard,2
report,2
murals,2
really,2
john,2
full,2
cities,2
speeches,2
never,2
enough,2
do,2
dismissed,2
helping,2
political,2
let,2
somewhat,2
intelligence,2
case,2
issue,2
record,2
duly,2
task,2
commander,2
moralists,2
day,2
presentation,2
another,2
r,2
millions,2
ivan,2
diplomat,2
sides,2
sept,2
brought,2
combination,2
surrendered,2
convinced,2
holocaust,2
enola,2
expression,2
gave,2
factor,2
crew,2
knees,2
central,2
million,2
like,2
come,2
devoted,2
until,2
versions,2
nikolaevich,2
invasion,2
since,2
three,2
does,2
ended,2
although,2
sense,2
started,2
nugent,2
course,2
forced,2
dramatized,2
quite,2
speak,2
oct,2
concerning,2
cancel,2
causing,2
themselves,2
right,2
faubion,2
story,2
look,2
occupation,2
strong,2
notes,2
meeting,2
division,2
china,2
nations,1
survived,1
try,1
final,1
critics,1
gis,1
entitled,1
horror,1
employ,1
pay,1
depicted,1
go,1
civilization,1
opposed,1
reminiscences,1
tests,1
requires,1
weapon,1
laureate,1
enhancing,1
testifying,1
role,1
manipulated,1
urged,1
commentator,1
personally,1
today,1
wandered,1
punch,1
beloved,1
higher,1
act,1
journey,1
letters,1
compile,1
later,1
indicated,1
bring,1
crucial,1
meaning,1
identified,1
five,1
foreign,1
france,1
concern,1
dictate,1
himself,1
predictably,1
vision,1
indeed,1
impressive,1
absolve,1
toward,1
claimed,1
unpleasant,1
calmness,1
