WORDCOUNTS,WEIGHT
the,440
of,256
and,151
to,133
in,111
a,87
new,72
orleans,62
that,59
for,56
city,55
as,44
their,36
s,33
epidemic,30
government,28
yellow,27
who,27
fever,25
political,24
by,23
with,22
on,22
they,21
not,21
history,20
was,20
were,20
an,19
had,19
public,19
democrats,19
reform,18
review,17
its,17
party,17
health,17
reformers,17
from,17
be,17
see,16
at,15
america,15
immigrants,15
but,15
more,15
disease,15
about,13
would,13
those,13
one,12
young,12
movement,12
daily,12
it,11
such,11
democratic,11
no,11
them,11
american,10
during,10
good,10
economic,10
debow,10
louisiana,10
immigration,10
did,10
march,9
journal,9
than,9
poor,9
or,9
sanitary,9
people,9
july,9
bee,9
have,9
nativists,9
corruption,8
election,8
how,8
example,8
officials,8
nativist,8
cartwright,8
time,8
which,8
mortality,8
is,8
plague,8
between,8
into,7
whigs,7
state,7
barton,7
picayune,7
politicians,7
could,7
irish,7
this,7
own,7
many,7
end,7
natural,7
board,7
regulations,7
press,7
re,7
conflict,6
development,6
cases,6
white,6
residents,6
june,6
disaster,6
community,6
make,6
social,6
aug,6
sept,6
continued,6
been,6
construction,6
debows,6
citizens,6
december,6
commercial,6
faction,6
concerned,5
all,5
other,5
improvements,5
medical,5
convention,5
may,5
rights,5
york,5
immigrant,5
most,5
view,5
opponents,5
out,5
late,5
further,5
oct,5
kendall,5
hurricane,5
number,5
local,5
katrina,5
when,5
politics,5
antiparty,5
coalition,4
before,4
long,4
aldermen,4
citizenship,4
system,4
alleged,4
german,4
soul,4
m,4
came,4
however,4
opposition,4
civil,4
presence,4
newcomers,4
up,4
he,4
southern,4
members,4
also,4
john,4
jobs,4
ultimately,4
council,4
another,4
slaves,4
nothing,4
so,4
men,4
internal,4
story,4
claimed,4
deaths,4
primarily,4
pestilence,4
then,4
whig,4
leaders,4
warnings,4
whether,4
while,4
nov,4
themselves,4
among,4
race,4
democracy,3
now,3
common,3
mckiven,3
needed,3
orleanian,3
neighborhoods,3
h,3
policy,3
slaughterhouse,3
first,3
every,3
interests,3
address,3
j,3
parties,3
court,3
quarantine,3
magazines,3
case,3
described,3
dr,3
account,3
cooperation,3
enforcement,3
condition,3
whites,3
cited,3
police,3
im,3
candidates,3
left,3
even,3
ment,3
without,3
his,3
after,3
wanted,3
care,3
aftermath,3
shared,3
experts,3
war,3
population,3
because,3
well,3
future,3
work,3
editorial,3
crescent,3
few,3
majority,3
will,3
power,3
action,3
already,3
two,3
rise,3
only,3
street,3
business,3
projects,3
water,3
readers,3
day,3
bulletin,3
made,3
including,3
elections,3
held,3
divisions,3
like,3
spread,3
effect,3
attention,3
program,3
order,3
dec,3
began,3
lives,3
class,3
ing,3
publicly,3
constructed,3
over,3
monthly,3
report,3
sick,3
hospital,3
charged,3
growing,3
according,3
particular,3
constitutional,3
commissioner,3
little,3
mayor,3
intended,3
our,3
years,3
samuel,3
c,3
debate,3
william,3
laborers,3
should,3
ments,2
does,2
rate,2
