WORDCOUNTS,WEIGHT
the,61
of,49
to,25
a,23
in,21
that,19
and,19
s,15
i,14
is,13
he,10
american,10
was,10
had,10
cinque,10
it,9
at,8
new,8
kaplan,7
by,7
his,6
not,6
on,6
slave,6
when,6
jones,6
sidney,5
owens,5
history,5
no,5
for,5
morison,5
has,5
this,5
york,4
been,4
as,4
with,4
my,4
out,4
amistad,4
william,4
woodward,4
african,4
have,4
evidence,4
him,4
documentary,4
indeed,3
who,3
why,3
from,3
being,3
book,3
could,3
eliot,3
emma,3
still,3
mcfeely,3
our,3
review,3
samuel,3
mutiny,3
times,3
would,3
so,3
black,3
up,3
journal,3
haven,3
commager,2
what,2
me,2
if,2
growth,2
wrote,2
stop,2
mende,2
once,2
reference,2
university,2
favorable,2
or,2
home,2
bit,2
historian,2
traces,2
but,2
simply,2
first,2
set,2
all,2
rumor,2
december,2
longer,2
idea,2
did,2
nogrady,2
replica,2
historical,2
past,2
henry,2
present,2
brownlee,2
steele,2
almost,2
some,2
howard,2
work,2
claim,2
sent,2
republic,2
returning,2
think,2
story,2
which,2
come,2
were,2
trade,2
vann,2
professor,2
charge,2
good,2
trading,2
after,2
mutineers,2
massachusetts,2
point,2
an,2
doing,2
brave,1
aim,1
rights,1
now,1
hero,1
resourceful,1
americans,1
whose,1
unhappily,1
note,1
humanities,1
villainy,1
common,1
way,1
act,1
provide,1
l,1
amherst,1
ways,1
main,1
nathaniel,1
ironic,1
longtime,1
might,1
brief,1
populist,1
fiction,1
harmed,1
strongly,1
bert,1
appear,1
returned,1
currency,1
group,1
movement,1
large,1
their,1
southern,1
discover,1
led,1
seemingly,1
one,1
cinqu,1
integrity,1
postcard,1
es,1
study,1
often,1
accusation,1
responsible,1
ample,1
superb,1
existed,1
brahmin,1
feel,1
disbelieved,1
djimon,1
english,1
epilogue,1
museum,1
get,1
face,1
commendable,1
pp,1
presidential,1
happened,1
many,1
joseph,1
evil,1
columbus,1
matters,1
us,1
organization,1
into,1
included,1
any,1
before,1
culture,1
watson,1
completion,1
colony,1
ed,1
version,1
finkelman,1
steven,1
most,1
show,1
two,1
jocelyn,1
said,1
mystic,1
only,1
emeritus,1
transatlantic,1
published,1
volume,1
sources,1
wrong,1
every,1
handwriting,1
leader,1
text,1
more,1
somehow,1
paul,1
other,1
stated,1
strike,1
than,1
know,1
vols,1
admirable,1
address,1
view,1
stands,1
glowing,1
stripes,1
friends,1
sure,1
fault,1
england,1
disclaim,1
character,1
are,1
apologize,1
lengthy,1
deleted,1
georgia,1
fact,1
whom,1
believe,1
scholars,1
public,1
wall,1
inclusion,1
p,1
portrayal,1
inquiry,1
time,1
lived,1
seaport,1
closer,1
launched,1
omitted,1
uncovered,1
doubt,1
considerable,1
unsubstantiated,1
movie,1
man,1
academic,1
took,1
greatly,1
do,1
abet,1
reading,1
soften,1
bore,1
toured,1
persons,1
see,1
analogous,1
abraham,1
can,1
spoke,1
textbook,1
year,1
protagonists,1
perhaps,1
confirmation,1
historians,1
admiral,1
flotilla,1
score,1
march,1
hunch,1
failure,1
abuse,1
huge,1
image,1
suggests,1
dedication,1
understanding,1
missionary,1
discussion,1
popular,1
publish,1
made,1
boston,1
northampton,1
paintings,1
maritime,1
careful,1
slaves,1
flaw,1
west,1
descendant,1
trader,1
disproving,1
given,1
characterization,1
conceivable,1
civil,1
knowledge,1
radical,1
convinced,1
its,1
himself,1
got,1
traded,1
incensed,1
masks,1
place,1
causes,1
singled,1
people,1
harvard,1
tall,1
writing,1
increasingly,1
heard,1
voyage,1
jan,1
refutation,1
accessible,1
question,1
outpost,1
spring,1
unable,1
own,1
authors,1
comprehensive,1
write,1
reputation,1
told,1
authoritative,1
change,1
hounsou,1
defense,1
relations,1
christopher,1
although,1
correct,1
summer,1
tom,1
spielberg,1
revolution,1
depiction,1
ski,1
counted,1
texan,1
fred,1
repeat,1
association,1
old,1
onetime,1
repeated,1
mutinythe,1
needs,1
moved,1
few,1
back,1
highly,1
trying,1
baldwin,1
honesty,1
presence,1
pieh,1
research,1
c,1
distinguished,1
straw,1
era,1
be,1
find,1
managed,1
early,1
even,1
guess,1
northern,1
wife,1
much,1
strong,1
among,1
notes,1
berthed,1
value,1
should,1
controversial,1
wyattbrown,1
am,1
portrait,1
readership,1
seemed,1
champion,1
society,1
tennessee,1
