WORDCOUNTS,WEIGHT
of,49
the,47
and,40
to,31
in,21
we,20
our,15
history,14
teaching,14
as,11
a,10
that,10
for,9
students,9
learning,9
they,8
do,8
scholarship,8
their,7
with,7
university,7
s,7
historians,7
at,6
it,6
new,6
what,6
this,6
how,5
college,5
american,5
not,5
these,5
are,5
who,4
analysis,4
us,4
section,4
but,4
by,4
knowledge,4
on,4
teach,4
be,4
will,3
york,3
practices,3
about,3
is,3
vkp,3
into,3
edu,3
gary,3
t,3
evidence,3
all,3
skills,3
best,3
carol,3
historical,3
eliot,3
oberlin,3
has,3
lasser,3
exploring,3
work,3
both,3
presented,3
georgetown,3
questions,3
kornblith,3
would,3
textbooks,3
when,3
may,2
various,2
l,2
reconsidered,2
methods,2
or,2
thinking,2
light,2
just,2
boyer,2
from,2
provocative,2
reports,2
first,2
only,2
long,2
more,2
classroom,2
also,2
engage,2
know,2
j,2
scholars,2
teachers,2
calder,2
better,2
readers,2
learn,2
them,2
list,2
see,2
ernest,2
sophisticated,2
novice,2
part,2
city,2
content,2
courses,2
use,2
evaluating,2
central,2
project,2
have,2
like,2
field,2
merits,2
article,2
trying,2
components,2
study,2
research,2
visible,2
student,2
develop,2
using,2
seek,2
than,2
crossroads,1
memorize,1
laguardia,1
tests,1
he,1
eynon,1
second,1
o,1
leary,1
cookbook,1
whose,1
today,1
way,1
bringing,1
rather,1
bring,1
five,1
names,1
short,1
plays,1
correlations,1
practitioners,1
program,1
subject,1
tracey,1
monterey,1
appreciation,1
levels,1
mysteries,1
arrive,1
lendol,1
community,1
above,1
effectively,1
teacher,1
manifest,1
expect,1
recognize,1
center,1
expert,1
castl,1
amusement,1
articulate,1
augustana,1
construction,1
michael,1
contributing,1
education,1
yet,1
interpretation,1
strategies,1
understand,1
rubric,1
studies,1
grounded,1
serve,1
rigorous,1
consider,1
addressed,1
revising,1
established,1
was,1
encourages,1
familiar,1
seriously,1
then,1
teaches,1
proved,1
before,1
complete,1
guise,1
lessons,1
contested,1
princeton,1
contact,1
narratives,1
must,1
pew,1
most,1
certification,1
two,1
simply,1
begins,1
being,1
said,1
felten,1
cast,1
beyond,1
disciplinary,1
efficient,1
jaffee,1
fill,1
delivery,1
sources,1
writing,1
requires,1
creation,1
asks,1
admit,1
elon,1
explain,1
bass,1
helped,1
millersville,1
quickly,1
others,1
academy,1
promote,1
intellectual,1
worked,1
rock,1
illuminate,1
had,1
proponents,1
moving,1
words,1
narration,1
based,1
lack,1
reach,1
other,1
accustomed,1
interrogating,1
recipes,1
could,1
down,1
reconnected,1
departments,1
argue,1
inquiry,1
rich,1
time,1
follows,1
together,1
larger,1
demands,1
professoriate,1
inspired,1
end,1
carnegie,1
survey,1
foster,1
distinctive,1
help,1
past,1
dates,1
serious,1
assessment,1
scores,1
entertainers,1
mind,1
state,1
unselfconsciously,1
present,1
where,1
pedagogies,1
weis,1
purposes,1
march,1
appears,1
whether,1
professors,1
priorities,1
case,1
bret,1
want,1
particular,1
empty,1
practice,1
jah,1
core,1
perhaps,1
narrative,1
approached,1
dumb,1
taught,1
public,1
her,1
sought,1
randy,1
analytically,1
improve,1
well,1
retain,1
don,1
classes,1
technologies,1
relief,1
island,1
discussion,1
cecilia,1
vessels,1
skepticism,1
coventry,1
radically,1
researchers,1
completed,1
poems,1
environments,1
taking,1
incontestable,1
through,1
proportions,1
curriculum,1
became,1
skeptic,1
thoughts,1
concern,1
plans,1
findings,1
empirical,1
lecture,1
graduate,1
happens,1
year,1
substance,1
programs,1
discussions,1
place,1
lesson,1
issues,1
constitute,1
collaborative,1
academics,1
aims,1
expertise,1
contextualizing,1
goals,1
faculty,1
processes,1
think,1
visuals,1
which,1
were,1
california,1
systematic,1
facts,1
such,1
development,1
quality,1
significance,1
relative,1
since,1
quest,1
illinois,1
directed,1
approach,1
authors,1
misplaced,1
reservations,1
profession,1
mode,1
essay,1
peter,1
domain,1
wish,1
register,1
contributors,1
course,1
david,1
pedagogy,1
learners,1
correct,1
successful,1
below,1
so,1
an,1
restructured,1
him,1
media,1
kind,1
order,1
after,1
turn,1
distinct,1
forms,1
bay,1
refer,1
gidding,1
between,1
http,1
editors,1
started,1
convey,1
interpretations,1
effective,1
classrooms,1
find,1
cognitive,1
create,1
even,1
sept,1
little,1
stimulating,1
journal,1
traditional,1
focus,1
observed,1
abstracted,1
posing,1
fellow,1
asked,1
doing,1
specialties,1
