WORDCOUNTS,WEIGHT
the,856
of,575
and,451
to,308
in,293
a,224
bucket,220
that,149
shops,140
new,136
s,125
york,121
stock,114
on,112
board,99
exchange,90
shop,85
by,83
for,82
from,80
chicago,80
as,74
trade,70
western,63
telegraph,62
union,60
exchanges,58
p,56
ticker,55
their,55
with,54
speculation,54
it,51
financial,49
were,47
was,46
its,46
quotations,46
gambling,43
brokers,42
had,41
ibid,41
at,39
markets,39
is,38
business,35
market,34
company,34
they,33
history,33
or,33
an,33
who,32
times,31
this,29
american,28
his,28
see,28
customers,27
i,27
not,26
participation,24
transactions,23
between,23
out,22
city,22
grain,21
about,21
committee,20
those,20
operations,20
r,20
haight,20
public,19
only,19
legitimate,18
however,18
officials,18
small,18
he,18
them,18
freese,17
service,17
v,17
after,17
margin,17
trades,17
percent,17
popular,17
federal,16
all,16
other,16
journal,16
economic,16
through,16
have,16
one,15
may,15
but,15
investors,15
stocks,15
commission,15
when,15
c,15
large,14
million,14
such,14
september,14
most,14
no,14
these,14
claimed,14
first,13
state,13
companies,13
could,13
speculators,13
james,13
president,13
trading,13
june,13
moral,13
means,13
over,13
commodities,13
every,12
price,12
offices,12
war,12
because,12
nation,12
many,12
teague,12
which,12
office,12
allowed,12
commodity,12
world,12
court,11
even,11
how,11
tickers,11
people,11
same,11
street,11
also,11
dec,11
proprietors,11
report,11
william,11
feb,11
while,11
boston,11
states,11
major,11
margins,10
customer,10
h,10
t,10
magazine,10
wire,10
cowing,10
records,10
speculator,10
delivery,10
more,10
co,10
concluded,10
speculate,10
shares,10
wall,10
accounts,10
information,10
jan,10
difference,10
green,10
be,10
gold,10
into,9
liberty,9
there,9
u,9
speculative,9
than,9
organized,9
found,9
during,9
annual,9
efforts,9
fed,9
did,9
down,9
losses,9
cities,9
both,9
nov,9
broker,9
directors,8
system,8
some,8
collection,8
late,8
so,8
americans,8
livermore,8
n,8
network,8
year,8
floors,8
up,8
j,8
aug,8
man,8
another,8
three,8
men,8
sept,8
taylor,8
lost,8
christie,8
united,8
bowker,8
any,8
securities,8
years,8
d,8
regular,8
charles,8
early,8
little,8
archives,7
m,7
per,7
wagers,7
before,7
jesse,7
gibson,7
money,7
march,7
richard,7
century,7
networks,7
philadelphia,7
legal,7
lay,7
progressives,7
merrill,7
gave,7
prices,7
few,7
april,7
july,7
participants,7
orders,7
wright,7
two,7
populists,7
members,7
shows,7
documents,7
john,7
where,7
made,7
plungers,7
louis,7
quadruplex,7
traded,7
david,7
would,7
obtained,7
control,7
country,7
are,7
places,7
commercial,7
national,7
judges,7
charged,7
ownership,7
estimated,6
later,6
experience,6
take,6
america,6
