WORDCOUNTS,WEIGHT
the,78
of,70
and,56
lincoln,54
in,39
a,36
s,36
his,29
that,28
to,28
is,20
for,17
as,14
was,13
but,12
with,11
been,10
on,10
at,9
he,9
have,9
be,9
new,8
has,8
shakespeare,8
an,8
miller,7
about,7
this,7
would,7
pinsker,6
into,6
what,6
were,6
illinois,6
richard,6
speed,6
who,5
american,5
life,5
not,5
history,5
sources,5
more,5
time,5
abraham,5
information,5
randall,5
such,5
years,5
early,5
it,4
she,4
career,4
one,4
read,4
same,4
mary,4
by,4
these,4
emotional,4
first,4
theme,4
editions,4
are,4
historical,4
political,4
because,4
some,4
both,4
previously,4
much,4
lawrence,4
interest,4
field,4
young,4
journal,4
world,4
neely,3
york,3
wilson,3
study,3
us,3
had,3
friend,3
learned,3
important,3
know,3
over,3
all,3
scholars,3
survey,3
favorite,3
poetry,3
serious,3
robert,3
woman,3
her,3
pinskers,3
women,3
example,3
subject,3
todd,3
largely,3
personal,3
g,3
known,3
old,3
newspapers,3
should,3
things,2
kaplan,2
may,2
whose,2
century,2
l,2
legislature,2
how,2
surprisingly,2
play,2
acknowledged,2
e,2
directions,2
large,2
volumes,2
studies,2
often,2
lincolns,2
white,2
lear,2
library,2
joshua,2
ing,2
when,2
favor,2
distractions,2
position,2
or,2
knox,2
house,2
from,2
source,2
most,2
rise,2
anything,2
beyond,2
love,2
paul,2
mark,2
again,2
many,2
j,2
other,2
turner,2
knowing,2
down,2
found,2
great,2
plays,2
salem,2
very,2
biographical,2
there,2
better,2
further,2
william,2
surely,2
reading,2
recently,2
mechanicsburg,2
case,2
acquaintance,2
material,2
textbook,2
narrative,2
king,2
matthew,2
aspects,2
another,2
simon,2
almost,2
politics,2
popular,2
douglas,2
insight,2
range,2
bray,2
politician,2
still,2
two,2
promises,2
himself,2
which,2
only,2
development,2
september,2
working,2
works,2
useful,2
jr,2
writer,2
fred,2
repeated,2
offered,2
especially,2
potential,2
prospects,2
can,2
always,2
texts,2
generally,2
given,2
we,2
deeply,2
recent,2
once,2
promising,2
society,2
roommate,2
discriminating,1
suspects,1
desirable,1
justin,1
threatened,1
f,1
critical,1
delve,1
bowdler,1
cluding,1
relationship,1
disparaged,1
ann,1
temperament,1
essential,1
flow,1
today,1
infighting,1
publishing,1
matter,1
contact,1
mercy,1
