WORDCOUNTS,WEIGHT
the,130
and,94
of,79
i,74
a,71
to,71
my,57
in,50
that,47
it,42
as,37
not,27
with,25
is,22
was,21
indian,20
self,18
on,18
had,17
would,16
he,15
about,15
for,15
an,15
his,14
they,14
or,14
history,14
me,13
but,13
story,13
at,12
you,12
this,12
one,12
be,12
own,10
have,10
can,10
if,9
other,9
so,9
narrative,9
way,8
school,8
grandfather,8
are,8
were,8
do,8
both,8
iktomi,8
family,8
up,8
myself,7
into,7
by,7
later,7
stories,7
did,7
historical,7
perhaps,7
its,7
identity,7
our,7
bus,7
deloria,7
much,7
we,7
how,6
each,6
t,6
s,6
indianness,6
there,6
those,6
your,6
dakota,6
more,6
their,5
why,5
understand,5
culture,5
metaphor,5
experience,5
know,5
all,5
irony,5
cultural,5
what,5
well,5
don,5
father,5
jimmy,5
made,5
place,5
think,5
which,5
sense,5
benjamin,5
when,5
time,5
who,4
american,4
life,4
then,4
thinking,4
historian,4
too,4
most,4
others,4
intellectual,4
image,4
j,4
past,4
understood,4
though,4
until,4
philip,4
particular,4
explain,4
has,4
knew,4
point,4
subject,4
people,4
project,4
good,4
am,4
back,4
grandparents,4
recent,4
fable,3
second,3
deny,3
sins,3
been,3
indeed,3
created,3
humility,3
lummi,3
often,3
white,3
once,3
ways,3
position,3
boundary,3
necessarily,3
dialectical,3
ethnographic,3
no,3
these,3
first,3
also,3
lives,3
again,3
vine,3
fact,3
book,3
together,3
inquiry,3
new,3
everything,3
take,3
let,3
reservation,3
racial,3
structure,3
out,3
because,3
some,3
middle,3
fine,3
through,3
sixth,3
got,3
kids,3
make,3
question,3
tell,3
such,3
years,3
does,3
washington,3
moment,3
playing,3
tape,3
never,3
june,3
subjects,3
between,3
effect,3
find,3
visible,3
journal,3
custer,3
should,3
content,3
seems,2
may,2
resolve,2
given,2
trick,2
asking,2
now,2
froze,2
produces,2
common,2
important,2
critical,2
across,2
short,2
ella,2
concern,2
pale,2
funny,2
began,2
pushed,2
after,2
traveled,2
picked,2
slogan,2
scattered,2
live,2
yet,2
thought,2
get,2
itself,2
utterly,2
nor,2
many,2
cause,2
university,2
western,2
acquired,2
tells,2
sr,2
something,2
source,2
political,2
two,2
functions,2
ever,2
yankton,2
act,2
storytelling,2
here,2
odd,2
over,2
lummis,2
country,2
best,2
could,2
call,2
origin,2
particularly,2
really,2
richer,2
any,2
farther,2
biographical,2
recorder,2
ethnographer,2
outside,2
hand,2
aquaculture,2
ground,2
silence,2
within,2
ashamed,2
them,2
diedfor,2
however,2
from,2
oysters,2
while,2
primary,2
binary,2
memory,2
parable,2
relatives,2
compelling,2
whiteness,2
work,2
subjectivity,2
sioux,2
claim,2
multiple,2
understanding,2
knowledge,2
collecting,2
terms,2
himself,2
use,2
tale,2
paradigm,2
collection,2
issues,2
thing,2
being,2
questions,2
come,2
personal,2
hardened,2
showing,2
interested,2
miss,2
worry,2
certain,2
vernacular,2
mode,2
faces,2
structuring,2
offer,2
brother,2
although,2
jr,2
function,2
things,2
codified,2
high,2
next,2
kept,2
crossed,2
turn,2
trickster,2
forms,2
grader,2
certainty,2
young,2
relation,2
methodological,2
even,2
present,2
among,2
asked,2
informed,2
race,2
seemed,2
model,1
dealing,1
ridge,1
go,1
supremely,1
sifts,1
usable,1
interesting,1
led,1
mostly,1
worried,1
hey,1
situation,1
adequate,1
york,1
whose,1
situate,1
significant,1
german,1
supposed,1
homeward,1
tricking,1
variety,1
window,1
contact,1
easy,1
mysterious,1
fairly,1
bringing,1
underway,1
rather,1
concerned,1
primitive,1
sometimes,1
meaning,1
five,1
incorrect,1
centered,1
reels,1
impressive,1
ironic,1
program,1
aunt,1
sort,1
truth,1
begin,1
vague,1
career,1
theories,1
account,1
biggest,1
order,1
modernism,1
accumulation,1
scrawny,1
theodor,1
becomes,1
guess,1
pinpoint,1
gift,1
positioned,1
represented,1
insist,1
parents,1
still,1
bears,1
furiously,1
constitution,1
associate,1
recalled,1
per,1
lapsed,1
taunts,1
argument,1
standing,1
forcing,1
boy,1
similar,1
church,1
microphone,1
se,1
reservations,1
juxtaposition,1
enlightening,1
southern,1
direct,1
simultaneously,1
acquaintances,1
