WORDCOUNTS,WEIGHT
the,571
of,387
and,361
in,259
to,222
a,139
states,125
united,105
s,75
for,73
undocumented,67
as,67
mexican,64
from,64
immigration,63
migration,61
migrants,59
were,56
mexico,56
by,53
new,52
immigrants,51
on,48
was,43
political,42
that,40
percent,39
irca,38
with,38
naturalization,34
economic,33
have,32
border,30
their,29
it,27
had,27
workers,26
mexicans,26
they,24
labor,24
an,24
massey,24
legal,24
u,23
service,23
program,22
thus,21
population,21
california,21
not,21
at,20
under,20
who,20
into,19
de,19
wages,19
is,19
or,17
social,17
la,17
washington,17
era,17
these,16
more,16
which,16
douglas,16
through,16
market,15
million,15
law,15
sanctions,15
reform,15
legalization,15
among,15
policy,14
journal,14
act,14
statistical,14
legalized,14
period,14
them,14
both,14
employer,14
american,13
yearbook,13
than,13
documented,13
working,13
also,13
years,13
has,12
year,12
during,12
number,12
so,12
citizenship,12
history,11
state,11
those,11
employers,11
public,11
its,11
this,11
only,11
control,11
d,11
effects,11
durand,10
september,10
just,10
permanent,10
international,10
ed,10
toward,10
congress,10
did,10
between,10
all,9
issue,9
politics,9
review,9
even,9
rights,9
growth,9
same,9
well,9
work,9
when,9
home,9
but,9
income,9
although,9
be,9
before,8
are,8
women,8
first,8
some,8
development,8
after,8
immigrant,8
entry,8
nafta,8
data,8
family,8
return,8
percentage,8
time,8
nationality,8
we,8
singer,8
over,8
ultimately,8
conditions,8
crisis,8
crossing,7
illegal,7
j,7
wage,7
such,7
against,7
may,7
university,7
whereas,7
out,7
earned,7
end,7
model,7
trade,7
high,7
saw,7
been,7
flow,7
jorge,7
passage,7
returning,7
early,7
north,7
way,6
will,6
per,6
large,6
one,6
throughout,6
government,6
there,6
demography,6
along,6
bill,6
late,6
y,6
rates,6
no,6
rather,6
remain,6
consequences,6
receiving,6
most,6
aliens,6
could,6
found,6
worker,6
further,6
however,6
industrial,6
los,6
people,6
settlement,6
research,6
f,6
he,6
once,6
without,6
party,6
documents,6
developing,6
jobs,6
internal,6
dual,6
movements,6
countries,6
citizens,6
changing,6
simply,6
seasonal,6
while,6
intended,6
offered,6
other,5
within,5
sought,5
agriculture,5
enforcement,5
barry,5
back,5
york,5
process,5
grew,5
study,5
moreover,5
risks,5
donato,5
paperwork,5
established,5
prosecution,5
m,5
came,5
migrant,5
required,5
mobilization,5
example,5
employed,5
status,5
trends,5
creating,5
order,5
characteristics,5
few,5
temporary,5
up,5
massive,5
nations,5
led,5
latinos,5
residence,5
many,5
children,5
made,5
discrimination,5
services,5
national,5
course,5
began,5
settled,5
table,5
share,5
then,5
country,5
global,5
mass,5
rural,5
what,5
rose,5
resident,5
much,5
salinas,5
specific,5
potential,5
abroad,5
if,4
later,4
created,4
e,4
earnings,4
inequality,4
experience,4
predominantly,4
production,4
audrey,4
move,4
resources,4
household,4
goal,4
relations,4
voters,4
admitted,4
implementation,4
his,4
l,4
probability,4
changes,4
additional,4
result,4
based,4
entered,4
persons,4
unemployment,4
eliminate,4
r,4
northern,4
gave,4
away,4
project,4
president,4
regions,4
change,4
driving,4
petitions,4
newly,4
settle,4
transforming,4
south,4
various,4
noncitizen,4
action,4
female,4
movement,4
about,4
communities,4
soon,4
two,4
increasingly,4
fell,4
again,4
urbanized,4
great,4
strategies,4
forth,4
going,4
free,4
spending,4
amendments,4
encouraged,4
garza,4
amnesty,4
significant,4
survey,4
full,4
low,4
three,4
agreement,4
thomas,4
dollars,4
become,4
effect,4
espinosa,4
george,4
foreign,4
bracero,4
employment,4
armed,4
returned,4
life,4
less,4
authorities,4
elections,4
known,4
naturalized,4
capital,4
down,4
goods,4
historical,4
better,4
according,4
economy,4
combined,4
particular,4
sociology,4
agricultural,4
urban,4
millions,4
transition,4
unauthorized,4
increased,4
c,4
create,4
little,4
strong,4
doing,4
final,3
now,3
rate,3
corporate,3
pushed,3
english,3
coalition,3
decade,3
western,3
edu,3
legislative,3
different,3
deter,3
problems,3
long,3
net,3
rapid,3
dramatically,3
europe,3
katharine,3
wave,3
upenn,3
access,3
el,3
system,3
forthcoming,3
fernando,3
determined,3
october,3
richard,3
behavior,3
severe,3
professor,3
since,3
emigration,3
estimates,3
cases,3
legally,3
http,3
left,3
incentives,3
across,3
angeles,3
edward,3
en,3
landscape,3
politicians,3
granted,3
risk,3
sponsor,3
special,3
enacted,3
presidents,3
benefits,3
lowell,3
impact,3
welfare,3
filed,3
unnaturalized,3
export,3
yielding,3
p,3
census,3
subcontractor,3
war,3
recently,3
applied,3
opposition,3
creates,3
chiapas,3
brought,3
restructuring,3
database,3
policies,3
et,3
legislation,3
spouses,3
officials,3
responsibility,3
hired,3
next,3
several,3
texas,3
philip,3
world,3
therefore,3
san,3
transnational,3
indeed,3
expansion,3
limited,3
poor,3
single,3
frank,3
security,3
al,3
already,3
temporarily,3
put,3
fundamental,3
mexmig,3
areas,3
lindsay,3
pennsylvania,3
monica,3
decisively,3
where,3
michael,3
metropolitan,3
lexis,3
another,3
sides,3
increase,3
ruling,3
maria,3
ties,3
b,3
general,3
kramer,3
martin,3
especially,3
acquire,3
clinton,3
figure,3
pop,3
seen,3
proposition,3
applicants,3
face,3
any,3
bean,3
growing,3
dispersed,3
geographic,3
friends,3
each,3
paper,3
marginalization,3
chiswick,3
very,3
cities,3
person,3
turned,3
rising,3
rebellion,3
popular,3
despite,3
november,3
programs,3
using,3
our,3
come,3
generate,3
ended,3
evidence,3
shift,3
burdens,3
themselves,3
traditional,3
immediately,3
fiscal,3
does,2
settlers,2
metal,2
groups,2
imported,2
miguel,2
group,2
center,2
envisioned,2
saws,2
provisions,2
mobility,2
entries,2
schools,2
studies,2
contractor,2
siblings,2
source,2
lure,2
lower,2
being,2
mmp,2
fraction,2
t,2
