WORDCOUNTS,WEIGHT
the,324
of,108
in,104
and,69
to,67
a,44
s,40
that,39
war,37
cia,34
afghan,31
for,29
afghanistan,26
as,24
is,23
with,22
on,22
states,20
united,19
had,18
by,16
u,16
new,16
secret,16
soviet,15
from,15
were,15
be,15
operation,14
groups,14
local,14
will,13
muslim,13
allies,12
its,12
not,11
at,10
american,10
was,10
they,9
covert,9
are,9
more,9
military,9
terrorism,9
isi,9
it,8
one,8
campaign,8
or,8
pakistan,8
against,8
washington,8
an,8
among,8
their,7
agency,7
but,7
did,7
there,7
them,7
has,7
some,7
have,7
would,7
through,7
york,6
guerrillas,6
program,6
into,6
different,6
leaders,6
such,6
political,6
intelligence,6
who,6
during,6
began,6
conflict,6
forces,6
project,6
this,6
september,6
kabul,6
can,6
april,5
communist,5
support,5
most,5
only,5
guerrilla,5
other,5
carter,5
which,5
time,5
government,5
march,5
remained,5
including,5
blowback,5
early,5
even,5
resistance,5
notes,5
nations,4
no,4
russian,4
operations,4
been,4
intervention,4
make,4
after,4
rebel,4
country,4
former,4
any,4
already,4
also,4
over,4
many,4
efforts,4
own,4
hands,4
outside,4
where,4
see,4
administration,4
president,4
years,4
fundamentalist,4
involved,4
response,4
weapons,4
than,4
terror,4
actions,4
aid,3
reagan,3
later,3
means,3
center,3
direct,3
history,3
stingers,3
missiles,3
being,3
first,3
known,3
party,3
lead,3
interests,3
attacks,3
power,3
important,3
toward,3
attempt,3
each,3
union,3
between,3
december,3
current,3
effort,3
larger,3
events,3
i,3
soviets,3
those,3
what,3
within,3
necessary,3
laden,3
trade,3
taliban,3
drug,3
invasion,3
failure,3
another,3
both,3
made,3
bought,3
cooperating,3
stinger,3
example,3
became,3
rebels,3
officers,3
central,3
bin,3
thus,3
our,3
moderate,3
difficulties,3
national,3
general,3
officials,3
coup,3
revolution,3
earlier,3
prados,3
several,3
thousand,3
become,3
effect,3
equipment,3
journal,3
much,3
yousaf,3
activities,3
major,3
given,2
battlefield,2
simultaneously,2
connectivity,2
units,2
americans,2
anticipated,2
afghans,2
estimated,2
his,2
science,2
nsc,2
action,2
foreign,2
how,2
encouraged,2
khalis,2
crash,2
dostum,2
fighter,2
army,2
cash,2
veterans,2
pp,2
he,2
special,2
cla,2
about,2
communications,2
likely,2
risks,2
coordination,2
ways,2
meanwhile,2
face,2
security,2
added,2
mohammad,2
modern,2
meant,2
latter,2
university,2
civil,2
perceived,2
then,2
technology,2
same,2
senior,2
russians,2
lester,2
too,2
w,2
these,2
favoritism,2
experience,2
g,2
vietnam,2
grau,2
initial,2
technique,2
links,2
similarly,2
experienced,2
j,2
came,2
best,2
bilateral,2
global,2
leading,2
could,2
aircraft,2
international,2
john,2
very,2
raising,2
hundred,2
take,2
minister,2
struggle,2
options,2
cogan,2
p,2
return,2
whether,2
terms,2
ones,2
involvement,2
side,2
troops,2
agencies,2
persian,2
key,2
while,2
producers,2
participation,2
opened,2
passim,2
politics,2
effectiveness,2
preferred,2
headed,2
training,2
formula,2
entirely,2
place,2
people,2
participated,2
evolution,2
individuals,2
inevitable,2
weiner,2
since,2
illustrates,2
missile,2
trap,2
hekmatyar,2
times,2
sense,2
d,2
field,2
bear,2
heart,2
off,2
standard,2
communists,2
charles,2
problems,2
back,2
spoiling,2
drugs,2
osama,2
adkin,2
progress,2
factions,2
gulf,2
world,2
we,2
tendency,2
loyalties,2
entailed,1
using,1
smaller,1
transforming,1
resolve,1
south,1
purposefully,1
