WORDCOUNTS,WEIGHT
the,598
of,351
and,250
to,226
in,181
black,156
a,100
that,83
for,79
war,77
s,61
nurses,58
negro,50
medical,49
department,45
general,45
white,39
surgeon,39
at,38
army,38
ibid,35
as,35
by,34
on,34
national,33
with,33
they,32
physicians,32
military,32
their,30
he,30
was,29
professionals,28
nma,28
be,28
it,27
hastie,27
bousfield,27
staupers,26
not,25
segregation,24
association,24
march,23
from,23
rights,22
this,22
an,20
records,20
but,20
is,20
american,19
women,19
fort,19
had,19
world,19
office,19
professional,19
movement,18
personnel,17
history,17
civil,17
we,17
huachuca,16
i,16
separate,16
are,16
care,15
leaders,15
hospital,15
william,15
journal,14
people,14
new,14
magee,14
patterson,14
she,14
our,14
have,14
race,14
h,13
all,13
within,13
equal,13
ii,13
or,13
colored,13
were,13
d,13
c,13
meeting,13
nurse,12
no,12
his,12
only,12
see,12
would,12
racial,11
men,11
york,11
president,11
officials,11
mabel,11
hine,11
into,10
first,10
some,10
memorandum,10
origins,10
during,10
officers,10
box,10
plan,10
john,10
who,10
class,10
any,10
did,10
feb,10
struggle,9
one,9
policy,9
there,9
may,9
wards,9
community,9
more,9
which,9
doctors,9
administrative,9
wwii,9
jan,9
washington,9
integration,9
between,9
democracy,8
medicine,8
those,8
without,8
m,8
james,8
bethune,8
its,8
when,8
dentists,8
end,8
discrimination,8
station,8
nursing,8
health,8
corps,8
institutions,8
mcleod,8
u,8
chicago,8
declared,7
if,7
e,7
secretary,7
roosevelt,7
robert,7
establishment,7
parallelism,7
opportunity,7
university,7
mary,7
facilities,7
order,7
lawyers,7
many,7
been,7
patients,7
resistance,7
now,6
needed,6
official,6
other,6
such,6
g,6
than,6
kenney,6
stimson,6
w,6
officer,6
my,6
hospitals,6
forces,6
graduate,6
will,6
service,6
april,6
these,6
do,6
where,6
services,6
parallel,6
set,6
country,6
very,6
them,6
her,6
press,6
themselves,6
civilian,6
colonel,6
should,6
announced,5
center,5
authority,5
chief,5
staff,5
segregated,5
kirk,5
insisted,5
crow,5
americans,5
support,5
n,5
numbers,5
midian,5
could,5
p,5
jim,5
protest,5
also,5
mcafee,5
yet,5
j,5
members,5
smith,5
navy,5
number,5
private,5
made,5
quotas,5
profession,5
soldiers,5
defense,5
story,5
division,5
nacgn,5
executive,5
united,5
practice,5
conference,5
states,5
am,5
before,4
being,4
every,4
professions,4
plessy,4
niche,4
system,4
payne,4
october,4
throughout,4
against,4
relations,4
jr,4
supremacy,4
ferguson,4
affairs,4
clark,4
inclusion,4
served,4
aide,4
how,4
legal,4
certain,4
consciousness,4
statement,4
public,4
missouri,4
struggles,4
darlene,4
well,4
r,4
used,4
mobilization,4
underscored,4
call,4
hedrick,4
physician,4
up,4
seemed,4
second,4
units,4
might,4
classic,4
communities,4
serve,4
under,4
same,4
ed,4
organizations,4
power,4
again,4
shedd,4
time,4
procurement,4
v,4
accepted,4
armed,4
fight,4
upon,4
use,4
desegregate,4
individuals,4
franklin,4
open,4
three,4
assignment,4
so,4
him,4
why,4
k,4
january,4
vaughn,4
desegregation,4
program,4
transformation,4
school,4
historians,4
activism,4
hall,4
making,4
must,4
resignation,4
became,4
african,4
draft,4
way,3
created,3
commitment,3
group,3
large,3
larry,3
studies,3
committee,3
arrived,3
permitted,3
t,3
later,3
naacp,3
allow,3
integrate,3
henry,3
clarence,3
roy,3
courtesy,3
foundational,3
has,3
desired,3
far,3
sent,3
prejudice,3
thus,3
trustees,3
ability,3
century,3
back,3
leadership,3
wounded,3
opposed,3
enlisted,3
sick,3
clearly,3
too,3
additional,3
suggested,3
called,3
subscribe,3
treat,3
excellent,3
troops,3
placed,3
randolph,3
representatives,3
training,3
knowledge,3
nation,3
status,3
love,3
supremacists,3
ward,3
few,3
june,3
st,3
correspondence,3
grateful,3
objected,3
south,3
demand,3
equality,3
action,3
indeed,3
prove,3
urged,3
wharton,3
moments,3
majority,3
diverse,3
arthur,3
local,3
giles,3
louis,3
urbana,3
like,3
high,3
after,3
wilkins,3
tactics,3
attention,3
negotiations,3
assigned,3
force,3
adjutant,3
then,3
perhaps,3
sustained,3
quickly,3
over,3
board,3
post,3
ideological,3
february,3
places,3
born,3
while,3
undersecretary,3
installations,3
howard,3
attached,3
through,3
city,3
november,3
plans,3
editor,3
twentieth,3
defender,3
although,3
need,3
colleagues,3
campaign,3
summary,3
early,3
among,3
col,3
major,3
arizona,3
hospitalization,3
liaison,3
difficult,2
archives,2
courier,2
flow,2
common,2
roscoe,2
groups,2
pittsburgh,2
battle,2
struggled,2
dissolution,2
minutes,2
just,2
asserted,2
othello,2
porters,2
attorney,2
long,2
embraced,2
car,2
address,2
utilization,2
worked,2
bloomington,2
words,2
available,2
government,2
court,2
take,2
help,2
last,2
revise,2
venereal,2
papers,2
mowm,2
dr,2
attacked,2
capacity,2
advice,2
america,2
discuss,2
right,2
politics,2
move,2
likely,2
except,2
aldon,2
controlled,2
expertise,2
explained,2
modify,2
spingarn,2
development,2
professor,2
hierarchy,2
offended,2
interest,2
mixed,2
media,2
dick,2
expected,2
individual,2
concerning,2
approval,2
left,2
find,2
even,2
conceded,2
higher,2
profoundly,2
racism,2
whose,2
camp,2
bring,2
l,2
resume,2
b,2
study,2
moreover,2
actions,2
lives,2
suffered,2
space,2
tensions,2
organization,2
proved,2
director,2
house,2
four,2
most,2
exploited,2
requested,2
oppression,2
willing,2
mo,2
negroes,2
important,2
strategy,2
decades,2
opening,2
result,2
advance,2
brig,2
found,2
color,2
livingston,2
effort,2
changed,2
prepare,2
events,2
supporters,2
population,2
reinforce,2
presided,2
nothing,2
ofamerican,2
enjoyed,2
opposition,2
enemies,2
influenced,2
because,2
having,2
work,2
future,2
prominent,2
rally,2
advancement,2
purpose,2
esp,2
supreme,2
gender,2
whole,2
gave,2
place,2
issues,2
preparedness,2
censures,2
thereafter,2
emancipation,2
personal,2
away,2
sexism,2
own,2
change,2
responsibility,2
contrast,2
calling,2
accomplished,2
concerns,2
research,2
massachusetts,2
philip,2
provided,2
moved,2
society,2
situation,2
buttress,2
play,2
acknowledged,2
devens,2
july,2
intervention,2
comments,2
unprecedented,2
initially,2
strategic,2
fighting,2
about,2
housing,2
violence,2
fair,2
mused,2
thought,2
denounced,2
bar,2
social,2
wikert,2
law,2
request,2
added,2
release,2
fact,2
longer,2
lack,2
consideration,2
treatment,2
fundamental,2
head,2
departments,2
exclusion,2
choice,2
gray,2
brotherhood,2
never,2
outside,2
hand,2
ground,2
less,2
strategies,2
council,2
resigned,2
woman,2
silenced,2
hamilton,2
degree,2
another,2
meetings,2
understanding,2
discussion,2
disease,2
load,2
francis,2
aside,2
acquiesced,2
merit,2
stay,2
full,2
previous,2
dittmer,2
moral,2
stress,2
lady,2
symposium,2
characterized,2
medal,2
faith,2
especially,2
internal,2
anderson,2
casbs,2
morris,2
anger,2
hope,2
decision,2
boards,2
things,2
humiliating,2
humiliated,2
ing,2
continued,2
relieved,2
lines,2
primarily,2
deborah,2
detailed,2
blood,2
bigger,2
fought,2
acquired,2
assistant,2
bragg,2
heavy,2
believed,2
simply,2
willingness,2
plea,2
command,2
intellectual,2
december,2
best,2
down,2
argue,2
facility,2
report,2
foundation,2
enemy,2
historical,2
past,2
proposed,2
subordinate,2
want,2
induction,2
maintain,2
sleeping,2
