WORDCOUNTS,WEIGHT
the,633
of,410
to,374
and,329
i,291
in,241
a,226
that,218
is,159
history,107
or,106
as,105
for,94
it,87
s,81
with,81
historical,75
are,74
on,71
have,68
my,61
but,58
not,54
an,51
we,51
they,47
this,46
be,46
at,45
more,45
from,44
how,42
about,41
t,40
can,39
what,39
think,39
by,38
you,38
do,37
so,37
past,37
readers,34
fiction,33
me,33
one,32
their,32
film,32
our,32
experience,31
all,31
some,30
reader,30
empathy,29
has,28
people,28
who,28
them,28
if,27
own,26
new,26
there,25
when,25
time,25
see,25
work,24
critical,24
ve,24
american,23
than,23
way,22
engagement,22
writer,22
into,21
like,21
make,21
us,21
which,21
poems,21
writing,21
m,20
films,20
don,20
most,19
storytelling,19
part,19
present,19
interchange,19
much,19
robert,18
may,18
out,18
because,18
was,18
world,18
other,17
his,17
important,17
only,17
narrative,16
say,16
he,16
also,16
many,16
brown,16
been,16
try,16
different,16
ways,15
had,15
something,15
grubin,15
story,15
often,15
want,15
her,15
between,15
journal,14
poetry,14
its,14
etc,14
visitors,14
know,14
techniques,14
am,14
those,13
historians,13
very,13
even,13
media,13
another,13
would,13
particular,13
course,13
characters,13
might,12
engage,12
september,12
york,12
rules,12
research,12
museum,12
stories,12
use,12
real,12
david,12
life,12
person,12
voice,12
mind,11
point,11
no,11
just,11
begiebing,11
medium,11
write,11
believe,11
viewers,11
documentary,11
words,10
take,10
digital,10
human,10
such,10
without,10
lives,10
too,10
view,10
find,10
public,10
example,10
working,10
always,10
emotional,10
audiences,10
genres,10
visual,10
audience,10
come,10
web,10
re,10
approaches,9
goal,9
rather,9
franco,9
place,9
thought,9
social,9
book,9
never,9
good,9
trying,9
get,9
then,9
here,9
both,9
through,9
within,8
dir,8
moment,8
perspective,8
rosen,8
well,8
project,8
telling,8
avoid,8
will,8
still,8
same,8
museums,8
power,8
understanding,8
engaging,8
were,8
imagination,8
she,8
sometimes,8
must,8
known,8
each,8
trethewey,8
information,8
art,8
years,8
create,8
word,7
ideas,7
nature,7
able,7
written,7
context,7
review,7
kind,7
essence,7
sort,7
feel,7
away,7
things,7
experiences,7
read,7
contemporary,7
less,7
books,7
made,7
any,7
perhaps,7
set,7
familiar,7
connection,7
character,7
washington,7
d,7
evidence,7
difficult,6
now,6
center,6
before,6
edu,6
first,6
seems,6
poem,6
after,6
documentaries,6
form,6
image,6
requires,6
events,6
however,6
your,6
guess,6
keep,6
sense,6
order,6
few,6
up,6
approach,6
barbara,6
matter,6
subject,6
play,6
once,6
participants,6
two,6
put,6
agree,6
personal,6
learn,6
where,6
exhibit,6
martin,6
editors,6
hope,6
attention,6
foster,6
understand,6
sympathy,6
thinking,6
exhibitions,6
text,6
guerre,6
novel,6
works,6
kunitz,6
cartoons,5
created,5
likely,5
www,5
davis,5
certainly,5
reading,5
america,5
right,5
facts,5
since,5
against,5
subjects,5
http,5
stanley,5
joshua,5
act,5
bring,5
presentation,5
myself,5
process,5
certain,5
space,5
university,5
natasha,5
rule,5
found,5
plot,5
p,5
emotionally,5
academic,5
almost,5
writers,5
repetition,5
knowledge,5
family,5
using,5
city,5
lincoln,5
contact,5
wrote,5
return,5
makes,5
these,5
technique,5
toward,5
beliefs,5
enough,5
imagine,5
persona,5
including,5
reality,5
points,5
become,5
probably,5
lot,5
prose,5
presenting,5
simply,5
interested,5
did,5
best,5
rely,5
didn,5
game,5
making,5
getting,5
mention,5
touch,5
off,5
speak,5
little,5
recent,5
should,5
column,4
done,4
productions,4
told,4
tend,4
essays,4
columns,4
motivation,4
necessarily,4
common,4
every,4
give,4
viewer,4
histories,4
political,4
sound,4
lynching,4
along,4
enter,4
thus,4
professor,4
natalie,4
unfamiliar,4
narratives,4
thing,4
elements,4
old,4
back,4
via,4
interesting,4
across,4
mean,4
white,4
reason,4
bad,4
filmmakers,4
director,4
show,4
josh,4
moving,4
exhibition,4
big,4
doesn,4
genre,4
received,4
tale,4
novels,4
won,4
someone,4
least,4
successful,4
television,4
several,4
naming,4
movement,4
artist,4
spoken,4
zemon,4
yet,4
interpretation,4
others,4
fact,4
idea,4
creative,4
really,4
john,4
end,4
external,4
mercy,4
upon,4
helps,4
wonderful,4
open,4
conversation,4
why,4
faith,4
imaginative,4
workshop,4
figures,4
recognize,4
class,4
historian,4
practice,4
seem,4
down,4
exhibits,4
better,4
scholarly,4
whether,4
abraham,4
add,4
extent,4
role,4
easy,4
programs,4
question,4
tell,4
recording,4
argument,4
difference,4
finally,4
ruth,4
doing,4
freud,3
does,3
wonder,3
go,3
complex,3
alive,3
true,3
english,3
modern,3
country,3
women,3
said,3
passion,3
worked,3
reach,3
together,3
great,3
reasons,3
differences,3
emotion,3
fully,3
verbal,3
room,3
pov,3
last,3
british,3
linear,3
primary,3
possible,3
fowles,3
learned,3
relations,3
learning,3
times,3
drawn,3
sister,3
general,3
poor,3
whose,3
evoking,3
basic,3
notion,3
awareness,3
references,3
mary,3
accessibility,3
writes,3
friends,3
expressed,3
called,3
critically,3
effort,3
cuny,3
changed,3
deal,3
pitfalls,3
though,3
recently,3
produced,3
vivid,3
record,3
creates,3
scene,3
sites,3
differ,3
unless,3
anachronisms,3
data,3
got,3
whole,3
describe,3
editorial,3
collective,3
music,3
sensibility,3
either,3
stage,3
involve,3
involved,3
long,3
june,3
method,3
necessity,3
indeed,3
forward,3
judgment,3
southern,3
suppose,3
filmmaking,3
happened,3
lyndon,3
culture,3
journalist,3
picture,3
members,3
oral,3
visitor,3
comfortable,3
interview,3
challenge,3
again,3
projects,3
admit,3
frost,3
hear,3
forms,3
hand,3
novelist,3
number,3
enormous,3
questions,3
engaged,3
involves,3
language,3
agreement,3
him,3
creating,3
large,3
james,3
connections,3
relationship,3
today,3
five,3
vision,3
anachronism,3
articles,3
analysis,3
mother,3
itself,3
gathered,3
share,3
comes,3
ll,3
over,3
sure,3
capacity,3
particularly,3
consciousness,3
freedom,3
finished,3
presented,3
