WORDCOUNTS,WEIGHT
the,337
of,192
and,100
in,77
a,75
war,70
to,56
was,47
s,40
exhibition,35
at,34
as,32
rochester,31
home,30
that,30
on,28
world,26
museum,24
ii,22
were,22
by,21
from,20
american,19
an,18
with,17
for,17
strong,15
it,14
is,13
front,13
about,12
photography,12
wartime,12
county,12
this,12
his,11
one,11
history,11
exhibitions,11
new,11
its,11
york,10
their,10
women,10
more,10
historians,10
art,10
work,10
through,9
witkin,9
well,9
which,9
monroe,9
comes,8
but,8
most,8
also,8
posters,8
holocaust,8
such,8
not,7
curator,7
they,7
university,7
or,7
two,7
military,7
what,7
international,7
role,7
have,7
so,7
images,7
we,7
gears,6
e,6
center,6
life,6
photographs,6
included,6
shifting,6
experience,6
picture,6
image,6
state,6
sq,6
march,6
paintings,6
presented,6
three,6
ny,6
temporary,6
americans,5
george,5
science,5
who,5
eastman,5
forget,5
into,5
historian,5
lembersky,5
j,5
other,5
bomb,5
i,5
reviews,5
lest,5
public,5
local,5
some,5
during,5
gallery,5
be,5
robert,5
than,5
second,4
bringing,4
education,4
itself,4
house,4
had,4
first,4
camp,4
production,4
view,4
ave,4
all,4
nature,4
memorial,4
december,4
ft,4
uss,4
devil,4
them,4
side,4
made,4
general,4
stapp,4
industry,4
six,4
coast,4
story,4
journal,4
beach,4
film,3
dead,3
he,3
o,3
rather,3
how,3
capa,3
anniversary,3
college,3
community,3
has,3
combat,3
just,3
no,3
are,3
w,3
these,3
provocative,3
noted,3
being,3
museums,3
frederick,3
brien,3
each,3
been,3
smith,3
concentration,3
alexander,3
effort,3
lived,3
out,3
larger,3
reflected,3
historical,3
uniforms,3
william,3
where,3
unique,3
suffered,3
particular,3
series,3
going,3
female,3
design,3
suny,3
city,3
collection,3
jerome,3
people,3
prescriptive,3
interpreted,3
own,3
since,3
there,3
manipulation,3
neckties,3
soldiers,3
viewing,3
fiftieth,3
brockport,3
back,3
death,3
mankind,3
focus,3
normal,3
built,3
cultural,3
liberation,2
mount,2
states,2
deck,2
town,2
significant,2
m,2
humanities,2
shooting,2
way,2
act,2
kenneth,2
action,2
yet,2
attention,2
return,2
impact,2
violence,2
viewer,2
primarily,2
swinney,2
designer,2
experiences,2
village,2
conversion,2
b,2
juxtaposition,2
artist,2
japanese,2
label,2
worked,2
list,2
united,2
communities,2
eberle,2
h,2
day,2
susan,2
fought,2
genocide,2
technology,2
under,2
objects,2
advertisements,2
ration,2
organized,2
wars,2
ambitious,2
director,2
culture,2
butcher,2
lessons,2
iwo,2
chief,2
dearth,2
emotional,2
exposed,2
powerful,2
statement,2
awful,2
quotes,2
few,2
name,2
subjects,2
important,2
rochesterians,2
intellectual,2
result,2
came,2
global,2
idea,2
together,2
propaganda,2
right,2
