WORDCOUNTS,WEIGHT
the,97
of,71
and,54
a,38
terrorism,28
that,26
in,26
to,26
as,23
is,17
on,14
history,13
for,13
american,12
violence,11
more,9
are,9
larabee,9
be,9
we,9
by,8
there,8
historians,8
mulloy,8
my,7
i,7
this,7
when,7
it,6
one,6
these,6
all,6
have,6
at,5
not,5
note,5
varon,5
about,5
with,5
or,5
how,5
past,5
state,5
ibid,5
right,5
through,5
such,5
field,5
than,5
notes,5
should,5
may,4
kaplan,4
groups,4
both,4
exercise,4
why,4
word,4
yet,4
modern,4
exceptionalism,4
from,4
but,4
also,4
might,4
many,4
historical,4
political,4
what,4
perhaps,4
well,4
original,4
using,4
essay,4
responses,4
between,4
even,4
journal,4
recent,4
caution,4
no,3
been,3
often,3
myth,3
think,3
j,3
respondents,3
present,3
war,3
issue,3
issues,3
definitional,3
own,3
beyond,3
social,3
need,3
an,3
nonstate,3
several,3
june,3
world,3
depth,2
relationship,2
underground,2
americans,2
provide,2
if,2
legal,2
permissions,2
k,2
essays,2
united,2
likely,2
ways,2
approaches,2
studies,2
evil,2
east,2
established,2
was,2
any,2
just,2
contested,2
narratives,2
most,2
first,2
only,2
dipak,2
rather,2
jeffrey,2
attacks,2
power,2
conflicts,2
emerged,2
greater,2
s,2
other,2
did,2
found,2
domestic,2
out,2
government,2
debates,2
scholarly,2
where,2
them,2
produced,2
gupta,2
add,2
has,2
u,2
violent,2
another,2
understanding,2
middle,2
careful,2
stake,2
surprise,2
com,2
moments,2
conflict,2
our,2
which,2
question,2
project,2
author,2
points,2
offer,2
least,2
david,2
jeremy,2
define,2
d,2
would,2
so,2
rapoport,2
states,2
order,2
response,2
c,2
ann,2
can,2
early,2
up,2
engagement,2
model,1
rambunctious,1
will,1
suggest,1
secret,1
rights,1
legislators,1
accepting,1
now,1
tasks,1
he,1
weapon,1
second,1
situation,1
communist,1
york,1
me,1
whose,1
napolitano,1
today,1
transformations,1
absence,1
ginger,1
ethics,1
she,1
quo,1
science,1
respondent,1
bold,1
aim,1
identified,1
federal,1
nonviolence,1
bombers,1
indeed,1
practical,1
practitioners,1
prompts,1
pieces,1
subject,1
go,1
basic,1
begin,1
influential,1
deserve,1
classic,1
legitimate,1
herself,1
primarily,1
april,1
intersection,1
secretary,1
goes,1
bias,1
arm,1
differentiating,1
nytimes,1
worse,1
effectively,1
jar,1
importantly,1
expect,1
they,1
talk,1
certain,1
group,1
thecaucus,1
their,1
direct,1
unfamiliar,1
ongoing,1
put,1
decisions,1
nuance,1
identify,1
awareness,1
once,1
uproar,1
oxford,1
alive,1
usefully,1
sticking,1
consistency,1
forgotten,1
interpretation,1
get,1
itself,1
lives,1
security,1
category,1
insistence,1
advanced,1
thought,1
country,1
proving,1
soon,1
fought,1
better,1
reshaping,1
uniquely,1
university,1
extremist,1
matters,1
times,1
policy,1
organization,1
battlegrounds,1
emphasize,1
reflects,1
into,1
home,1
bit,1
ambitious,1
then,1
abuses,1
instance,1
before,1
historian,1
growing,1
weather,1
same,1
something,1
impact,1
arguing,1
paramilitary,1
variety,1
weak,1
robust,1
inspiration,1
too,1
grand,1
claims,1
biography,1
age,1
themes,1
algeria,1
two,1
experience,1
struck,1
being,1
said,1
common,1
warns,1
rise,1
mythologies,1
scrutiny,1
t,1
oup,1
published,1
echoes,1
please,1
modest,1
barriers,1
every,1
racially,1
certainly,1
doi,1
avoiding,1
connection,1
here,1
imminent,1
mirrors,1
methodologically,1
taken,1
toward,1
trained,1
again,1
view,1
over,1
mutually,1
fluid,1
reflections,1
september,1
bureaucracy,1
hoover,1
projects,1
experimentation,1
had,1
nature,1
analytical,1
scientist,1
grow,1
definition,1
affirmed,1
lack,1
absent,1
underestimated,1
best,1
could,1
osama,1
histories,1
suggesting,1
together,1
protector,1
simple,1
attack,1
report,1
amusing,1
post,1
eruptions,1
time,1
explosives,1
particularly,1
instability,1
diverse,1
new,1
thanks,1
far,1
court,1
longstanding,1
noting,1
bombing,1
take,1
bin,1
risk,1
help,1
thompson,1
really,1
forms,1
mind,1
klan,1
further,1
charged,1
concepts,1
equally,1
reserved,1
ground,1
pointing,1
cultural,1
according,1
surely,1
automatically,1
relationships,1
developing,1
combined,1
unique,1
legend,1
criticism,1
viewed,1
terms,1
obama,1
selected,1
cannot,1
case,1
particular,1
side,1
otherwise,1
laden,1
however,1
deep,1
native,1
narrative,1
problem,1
terrorisms,1
reminder,1
formulation,1
nearly,1
draws,1
bloodshed,1
warned,1
while,1
politicized,1
