WORDCOUNTS,WEIGHT
the,1003
of,586
to,489
and,453
in,409
cotton,374
a,197
togo,190
for,144
german,141
that,138
on,131
their,113
washington,109
as,108
from,102
colonial,99
tuskegee,97
by,94
had,92
they,84
was,84
see,68
with,67
s,65
american,63
production,63
african,62
robinson,55
it,54
calloway,54
papers,54
not,53
africa,53
world,52
were,49
berlin,46
also,46
at,45
but,45
r,42
new,42
booker,39
file,38
komitee,38
people,38
be,38
group,37
his,37
experts,37
t,36
von,36
more,36
record,35
such,34
labor,33
he,33
an,33
administration,33
states,33
culture,32
markets,32
americans,31
cultivators,31
history,30
only,29
united,29
der,29
one,28
could,28
this,28
supf,28
deutsche,27
would,27
bericht,26
its,25
who,25
no,24
them,24
industry,24
colonialists,24
growing,24
global,24
rural,24
into,23
other,23
africans,23
local,23
is,23
are,23
all,22
economic,22
social,22
western,21
john,21
kolonialgesellschaft,21
over,21
years,21
much,21
i,20
may,20
most,20
grow,20
after,20
land,20
togolese,20
market,19
those,19
south,19
journal,18
than,18
raw,18
harris,18
about,18
ibid,18
we,18
freedom,18
des,18
have,18
race,18
germany,17
september,17
century,17
because,17
work,17
between,17
among,17
first,16
protectorate,16
make,16
two,16
been,16
did,16
when,16
industrialists,16
how,15
black,15
white,15
own,15
bringing,15
efforts,15
allemand,15
burks,15
kwk,15
european,15
slavery,15
report,15
agricultural,15
baumwollfrage,14
crops,14
farmers,14
government,14
british,14
even,14
york,14
nach,14
und,14
april,14
project,14
school,14
believed,14
economy,14
our,14
commodity,14
fonds,14
radcliffe,13
scheme,13
there,13
natives,13
subsistence,13
ewe,13
civil,13
empire,13
so,13
herman,13
control,13
jan,13
growers,13
zur,12
central,12
colonialism,12
producers,12
powerful,12
during,12
coast,12
up,12
germans,12
where,12
karl,12
authorities,12
themselves,12
if,11
political,11
has,11
agriculture,11
thus,11
important,11
war,11
james,11
part,11
will,11
indeed,11
or,11
ed,11
power,11
patterns,11
native,11
early,11
should,11
way,10
desire,10
great,10
help,10
price,10
baumwollbau,10
india,10
peasants,10
export,10
out,10
year,10
emancipation,10
prices,10
few,10
komitees,10
these,10
journey,10
many,10
men,10
do,10
made,10
increase,10
beckert,10
methods,10
zech,10
die,10
c,10
before,9
last,9
state,9
ventures,9
tove,9
w,9
four,9
graduates,9
came,9
though,9
well,9
statesmen,9
long,9
reported,9
expansion,9
harlan,9
industrial,9
heritage,9
areas,9
time,9
coercion,9
colony,9
farming,9
slaves,9
which,9
students,9
times,9
him,9
tropenpflanzer,9
beginning,9
nov,9
negro,9
d,9
expedition,8
isaacman,8
policy,8
plantations,8
kaiserliches,8
america,8
throughout,8
forced,8
