WORDCOUNTS,WEIGHT
the,1055
of,601
and,507
to,310
in,281
a,192
for,140
fisheries,123
fish,122
lakes,117
great,104
on,90
states,84
they,78
as,78
s,70
lake,67
commission,66
fishermen,63
united,63
by,61
fishing,59
it,58
american,57
report,57
from,53
with,52
that,51
canada,51
joint,46
were,44
waters,44
their,43
fishery,43
marine,40
had,40
no,38
history,37
i,37
canadian,37
at,35
ibid,35
regulations,35
see,34
an,33
department,32
commercial,32
be,32
about,31
its,30
state,29
was,29
two,29
is,28
commissioners,27
between,26
superior,25
records,25
pollution,25
dominion,24
not,24
march,22
part,22
or,22
regulation,22
industry,21
new,21
international,20
are,20
save,19
u,19
ontario,19
notes,19
pp,19
erie,19
all,18
those,18
resources,18
this,18
law,18
natural,18
over,18
nets,18
them,18
government,17
journal,17
house,17
p,17
r,17
wisconsin,17
power,17
water,17
would,17
years,17
have,17
into,16
file,16
j,16
other,16
laws,16
michigan,16
reel,16
but,16
time,16
species,16
make,15
net,15
which,15
federal,14
resource,14
policy,14
treaty,14
more,14
wildlife,14
early,14
one,13
h,13
york,13
rules,13
governments,13
during,13
so,13
been,13
both,13
pound,13
first,12
conserve,12
political,12
some,12
his,12
experts,12
field,12
when,12
nations,12
many,12
national,12
rathbun,12
catch,12
north,12
should,12
large,11
authority,11
protection,11
company,11
british,11
vol,11
interviews,11
regulatory,11
could,11
work,11
annual,11
he,11
who,11
if,10
committee,10
salmon,10
commons,10
papers,10
whitefish,10
very,10
such,10
century,10
sea,10
americans,10
also,10
sessional,10
microfilm,10
conservation,10
wakeham,10
control,10
ii,9
there,9
system,9
along,9
relations,9
out,9
contiguous,9
provincial,9
under,9
management,9
these,9
efforts,9
problems,9
interview,9
did,9
printed,9
far,9
shores,9
environmental,8
use,8
nineteenth,8
long,8
season,8
richard,8
agreement,8
bay,8
william,8
may,8
l,8
n,8
most,8
called,8
war,8
fisherman,8
agreements,8
t,8
economic,8
july,8
do,8
congress,8
after,8
each,8
harvest,8
commissioner,8
regulate,8
recommendations,8
washington,8
m,7
sturgeon,7
before,7
within,7
america,7
development,7
w,7
found,7
future,7
example,7
year,7
policies,7
people,7
decline,7
protect,7
up,7
april,7
pacific,7
only,7
cong,7
larger,7
debates,7
sir,7
general,7
trout,7
systems,7
v,7
frames,7
sess,7
uniform,7
madison,7
booth,7
much,7
now,6
created,6
e,6
creation,6
production,6
nature,6
doc,6
case,6
cooperation,6
mccullough,6
overfishing,6
million,6
thus,6
since,6
than,6
december,6
serial,6
study,6
river,6
established,6
clearly,6
shore,6
prevent,6
boundary,6
location,6
population,6
closed,6
used,6
legislation,6
precedents,6
f,6
service,6
without,6
reports,6
minnesota,6
end,6
minister,6
food,6
jurisdiction,6
la,6
science,6
life,6
game,6
restocking,6
went,6
colonial,6
frame,6
d,6
charles,6
common,5
propagation,5
prince,5
ways,5
vols,5
secretary,5
atlantic,5
miles,5
principal,5
rg,5
felt,5
fur,5
li,5
repeatedly,5
review,5
tupper,5
quality,5
convention,5
nor,5
subjects,5
packing,5
beattie,5
cooperative,5
rights,5
gill,5
b,5
changes,5
consider,5
pounds,5
late,5
bogue,5
public,5
makers,5
even,5
caught,5
place,5
president,5
good,5
officials,5
dealers,5
scott,5
will,5
scientific,5
worked,5
once,5
included,5
enforce,5
toward,5
poaching,5
put,5
john,5
men,5
herring,5
necessary,5
rich,5
another,5
divided,5
made,5
region,5
waste,5
rivers,5
legal,5
