WORDCOUNTS,WEIGHT
the,1682
of,787
and,523
to,401
in,369
a,251
was,195
s,194
that,146
war,145
new,136
news,134
for,129
york,120
proclamation,113
it,108
on,108
press,105
may,103
by,103
its,99
lincoln,99
as,91
had,90
administration,82
public,81
with,81
telegraph,74
see,68
at,61
bogus,61
were,61
his,60
communications,58
from,58
washington,55
newspapers,51
nyap,50
civil,49
american,48
he,48
not,48
an,47
their,47
dix,46
be,46
government,44
could,44
over,44
would,43
have,42
stanton,41
independent,40
this,39
journal,38
information,35
military,33
or,33
control,33
history,32
office,32
one,31
no,30
strategy,29
president,29
is,29
villard,28
papers,27
service,27
but,27
wartime,27
publication,27
secretary,26
first,25
wire,25
affair,25
freedom,25
they,24
also,24
editors,24
did,24
seward,23
m,23
received,23
newspaper,23
telegraphic,23
times,23
been,23
william,23
other,22
out,22
department,22
all,21
most,21
ibid,21
howard,20
such,20
union,20
through,20
which,20
only,19
company,19
party,19
both,19
early,19
system,18
even,18
however,18
order,18
world,18
reports,18
censorship,18
course,18
source,17
than,17
more,17
congress,17
after,17
commerce,17
blondheim,17
library,16
official,16
prime,16
john,16
men,16
free,16
collected,16
december,16
daily,16
c,16
before,15
there,15
telegrams,15
offices,15
p,15
opposition,15
nation,15
during,15
published,15
wires,15
craig,15
what,15
marble,15
between,15
h,14
political,14
thus,14
david,14
under,14
j,14
i,14
forgery,14
dispatch,14
then,14
journalism,13
leading,13
against,13
nor,13
up,13
national,13
presidential,13
itself,13
environment,13
any,13
arrest,13
abraham,13
north,13
if,12
state,12
henry,12
america,12
response,12
agency,12
communication,12
made,12
who,12
united,12
country,12
states,12
morning,12
draft,12
those,11
tribune,11
politics,11
sent,11
process,11
two,11
night,11
indeed,11
power,11
appeared,11
associated,11
d,11
immediately,11
flow,10
into,10
case,10
mass,10
b,10
edition,10
herald,10
own,10
dramatic,10
about,10
orders,10
full,10
them,10
while,10
jan,10
commercial,10
editor,10
copies,10
campaign,10
entire,10
suppress,9
conflict,9
rather,9
just,9
ed,9
reporting,9
smith,9
local,9
general,9
gobright,9
division,9
report,9
speech,9
telegram,9
city,9
way,8
e,8
sources,8
menahem,8
himself,8
amendment,8
due,8
g,8
edwin,8
mary,8
sanford,8
appear,8
found,8
called,8
well,8
network,8
calling,8
field,8
when,8
provided,8
will,8
arrangement,8
arrangements,8
editorial,8
same,8
operations,8
put,8
fact,8
time,8
less,8
upon,8
why,8
scotia,8
james,8
lines,8
are,8
has,8
down,8
donald,8
charles,8
meaning,7
policy,7
came,7
taken,7
nature,7
great,7
incident,7
correspondents,7
prior,7
make,7
since,7
issued,7
jr,7
apparently,7
messages,7
university,7
established,7
days,7
n,7
democratic,7
opinion,7
transmission,7
late,7
aspects,7
secret,7
least,7
manton,7
battle,7
action,7
allegations,7
yet,7
message,7
release,7
harper,7
