WORDCOUNTS,WEIGHT
the,1234
of,508
and,449
in,433
to,393
a,290
women,210
tampa,162
that,151
for,142
workers,138
strike,123
were,120
s,118
had,117
as,107
was,105
on,104
labor,93
their,93
wpa,91
relief,91
work,91
sewing,85
new,82
city,73
they,70
p,69
not,69
from,69
by,64
florida,63
welfare,62
at,60
with,59
but,52
rooms,50
see,47
it,46
history,46
have,46
state,45
i,45
no,42
them,42
other,41
july,40
would,40
south,39
be,39
one,38
right,35
jobs,35
an,34
deal,33
room,32
poor,32
or,32
is,32
ibid,31
administration,31
federal,30
more,30
works,30
american,29
than,29
social,29
unemployed,28
its,28
who,28
box,27
only,27
men,27
strikers,27
did,27
those,26
poulnot,26
black,26
alliance,25
also,25
many,25
this,24
projects,24
records,23
local,23
all,22
out,22
public,22
so,22
we,22
such,21
when,21
narrative,21
la,21
been,21
strikes,20
there,20
tribune,20
both,20
states,20
latin,19
could,19
progress,19
industrial,19
report,19
may,18
rights,18
york,18
hagan,18
few,18
movement,18
ing,18
c,18
building,18
journal,17
most,17
day,17
march,16
some,16
organized,16
which,16
depression,16
community,16
southern,16
mothers,16
cigar,16
her,16
years,16
civil,15
during,15
working,15
assistance,15
aid,15
activism,15
although,15
might,14
government,14
m,14
training,14
project,14
home,14
made,14
after,14
force,14
through,14
great,13
supervisor,13
even,13
general,13
folder,13
support,13
wages,13
war,13
county,13
people,13
world,13
do,13
get,13
over,13
down,13
job,13
national,13
given,12
central,12
de,12
gaceta,12
old,12
gender,12
officials,12
industry,12
violence,12
reports,12
organizations,12
factory,12
children,12
private,12
program,12
employment,12
ybor,12
eugene,12
any,12
programs,12
green,12
should,12
policy,11
roosevelt,11
left,11
across,11
just,11
centers,11
poverty,11
because,11
r,11
time,11
series,11
here,11
urban,11
joined,11
offered,11
between,11
little,11
before,10
experience,10
j,10
skills,10
america,10
very,10
he,10
service,10
mabel,10
where,10
open,10
professional,10
division,10
our,10
early,10
o,9
if,9
e,9
told,9
first,9
t,9
politics,9
century,9
white,9
called,9
unions,9
example,9
year,9
used,9
provided,9
these,9
noted,9
woman,9
another,9
including,9
three,9
like,9
saw,9
she,9
united,9
w,9
african,9
files,9
you,9
later,8
groups,8
per,8
committee,8
sit,8
account,8
back,8
how,8
organization,8
failure,8
protest,8
wrote,8
ers,8
still,8
two,8
administrators,8
efforts,8
less,8
week,8
previous,8
clear,8
often,8
different,8
leaders,8
month,8
families,8
need,8
pensions,8
re,8
go,7
protests,7
into,7
worked,7
help,7
flor,7
political,7
since,7
large,7
y,7
americans,7
his,7
l,7
director,7
union,7
my,7
elna,7
well,7
residents,7
charity,7
place,7
least,7
sense,7
event,7
small,7
several,7
majority,7
about,7
us,7
ed,7
afl,7
held,7
can,7
percent,7
provide,7
hill,7
cuba,7
unusual,7
country,7
are,7
ingalls,7
reported,7
com,7
twentieth,7
era,7
among,7
race,7
way,6
center,6
chungas,6
solidarity,6
h,6
said,6
reach,6
has,6
thus,6
against,6
perspective,6
join,6
organizing,6
opportunity,6
immigrant,6
four,6
result,6
came,6
based,6
effort,6
census,6
radical,6
counties,6
fired,6
cone,6
spanish,6
brought,6
dependent,6
paid,6
activities,6
seemed,6
will,6
therefore,6
units,6
me,6
members,6
others,6
available,6
tradition,6
lack,6
aug,6
never,6
entitlement,6
classes,6
own,6
region,6
vigilantes,6
ethnic,6
needy,6
low,6
mormino,6
especially,6
chapel,6
movements,6
claimed,6
success,6
authorities,6
then,6
each,6
domestic,6
hewitt,6
while,6
press,6
nov,6
washington,6
needs,6
archives,5
created,5
police,5
english,5
modern,5
robinson,5
nineteenth,5
source,5
give,5
nevertheless,5
racial,5
papers,5
historians,5
april,5
complained,5
throughout,5
health,5
relations,5
funds,5
hold,5
nor,5
keep,5
industries,5
generation,5
anglo,5
failed,5
act,5
rather,5
district,5
en,5
mean,5
leave,5
lives,5
wanted,5
numbers,5
age,5
textile,5
generally,5
care,5
expressed,5
demands,5
events,5
worker,5
unemployment,5
future,5
closed,5
nation,5
gave,5
league,5
around,5
family,5
oct,5
ment,5
action,5
opportunities,5
read,5
windows,5
same,5
al,5
leader,5
put,5
took,5
range,5
end,5
food,5
pozzetta,5
spread,5
bureau,5
life,5
class,5
refused,5
cities,5
fla,5
helping,5
what,5
want,5
recipients,5
tried,5
colonial,5
instead,5
tobacco,5
am,5
potential,5
themselves,5
gainesville,5
meeting,5
citizenship,4
common,4
agency,4
tallahassee,4
advocate,4
else,4
long,4
regulating,4
nancy,4
cubans,4
hundred,4
real,4
robert,4
within,4
courtesy,4
italian,4
possible,4
whites,4
includes,4
regularly,4
experiences,4
group,4
feb,4
jr,4
immigrants,4
without,4
unit,4
represented,4
coverage,4
special,4
feel,4
moreover,4
mrs,4
rumors,4
charities,4
poorhouses,4
established,4
days,4
threat,4
believed,4
important,4
strategy,4
arrived,4
standards,4
found,4
international,4
though,4
cuts,4
population,4
your,4
dependents,4
james,4
breadwinners,4
makers,4
dissatisfaction,4
part,4
dec,4
call,4
older,4
newspaper,4
employed,4
alan,4
ida,4
successful,4
socialist,4
next,4
settlement,4
involved,4
ingram,4
gordon,4
f,4
critical,4
cuban,4
protecting,4
identified,4
economic,4
indeed,4
located,4
jacksonville,4
return,4
female,4
make,4
reliefers,4
bread,4
once,4
hillsborough,4
earned,4
colored,4
largest,4
law,4
fact,4
reform,4
hand,4
sew,4
present,4
income,4
tell,4
remained,4
thousands,4
generations,4
desperate,4
largely,4
tactic,4
urbana,4
language,4
soldiers,4
summer,4
ended,4
last,4
why,4
tactics,4
january,4
sept,4
entitled,4
abramovitz,4
tillman,4
seen,4
fall,4
months,4
itself,4
meant,4
considered,4
lawd,4
temple,4
quickly,4
control,4
ortiz,4
provoke,4
historical,4
mass,4
turned,4
according,4
making,4
reopened,4
must,4
despite,4
november,4
manufacturing,4
jan,4
prepared,4
come,4
clubs,4
conditions,4
offer,4
d,4
evidence,4
smaller,4
off,4
reached,4
much,4
sent,4
does,3
difficult,3
anthony,3
tion,3
thrown,3
federation,3
conducted,3
dustrial,3
factories,3
hickey,3
word,3
unlike,3
husbands,3
camaraderie,3
file,3
every,3
creation,3
fifteenth,3
taken,3
articulate,3
weekend,3
definition,3
gary,3
continue,3
together,3
thank,3
tampas,3
able,3
pitied,3
take,3
raised,3
wage,3
segregated,3
el,3
ad,3
released,3
u,3
draw,3
sentada,3
grievances,3
taking,3
morale,3
radicals,3
laws,3
undoubtedly,3
minimum,3
review,3
collapse,3
married,3
deserving,3
g,3
tam,3
find,3
look,3
william,3
terror,3
nonstriking,3
supervisors,3
huelga,3
whose,3
jobless,3
operations,3
christine,3
pointedly,3
crowd,3
study,3
university,3
n,3
house,3
communities,3
additional,3
statement,3
beyond,3
discomfort,3
mo,3
david,3
trained,3
view,3
friends,3
lead,3
arrival,3
entered,3
bakers,3
spinning,3
im,3
term,3
further,3
italians,3
facilities,3
scene,3
sites,3
none,3
betrayed,3
douglas,3
received,3
already,3
prominent,3
heavily,3
reduction,3
whole,3
policies,3
winter,3
emancipation,3
martha,3
allotments,3
status,3
challenging,3
following,3
sector,3
contests,3
governor,3
level,3
lowest,3
sympathy,3
hired,3
order,3
clean,3
june,3
always,3
up,3
pa,3
newly,3
sheriff,3
threatened,3
led,3
second,3
power,3
communist,3
demand,3
ware,3
single,3
yet,3
suited,3
soon,3
under,3
cooks,3
tax,3
appear,3
parties,3
department,3
fellow,3
party,3
gain,3
successfully,3
again,3
main,3
pressure,3
striking,3
frances,3
plan,3
demonstrations,3
