WORDCOUNTS,WEIGHT
the,345
of,207
and,199
a,164
to,148
in,109
i,72
new,59
by,54
as,48
on,47
york,46
jonathan,45
hyman,45
towers,41
image,41
photograph,40
that,38
it,37
is,36
his,35
or,34
attacks,34
have,34
s,28
flag,28
with,28
from,28
showing,27
they,26
are,25
at,24
american,23
people,23
this,23
mural,23
city,23
an,22
center,21
tattoo,21
were,21
my,20
tattoos,20
for,20
memorial,19
trade,19
world,19
fire,18
two,17
we,17
murals,16
me,16
not,16
portrait,16
who,15
artwork,14
has,14
public,14
also,14
them,13
was,13
september,12
their,12
you,12
your,11
other,11
many,11
figure,11
our,11
be,11
if,10
flags,10
see,10
so,10
one,9
history,9
died,9
most,9
eagle,9
national,9
been,9
face,9
over,9
what,9
memorials,8
fighter,8
into,8
might,8
brother,8
had,8
brooklyn,8
because,8
hatton,8
up,8
make,8
us,8
but,8
firehouse,8
three,8
life,8
when,8
photographs,8
different,8
fighters,8
both,8
vernacular,8
back,7
response,7
left,7
part,7
island,7
will,7
he,7
depicted,7
father,7
made,7
seen,7
did,7
staten,7
manhattan,7
since,6
hierarchy,6
displays,6
journal,6
out,6
nation,6
responses,6
june,6
artist,6
only,6
more,6
raising,6
after,6
become,6
each,6
person,6
years,6
images,6
way,5
large,5
all,5
america,5
some,5
such,5
agent,5
body,5
six,5
landscape,5
neighborhood,5
jersey,5
could,5
heaven,5
photo,5
photographed,5
art,5
place,5
always,5
firemen,5
death,5
time,5
day,5
identity,5
expression,5
fbi,5
ing,5
types,5
schoales,5
lenny,5
past,5
living,5
portraiture,5
bronx,5
bodies,5
although,5
early,5
now,4
ways,4
taken,4
ourselves,4
liberty,4
there,4
p,4
within,4
side,4
courtesy,4
right,4
design,4
icons,4
realized,4
elements,4
find,4
than,4
may,4
whose,4
how,4
postcards,4
direct,4
understand,4
house,4
came,4
muslim,4
oklahoma,4
prayer,4
sacrifice,4
used,4
its,4
personal,4
fireman,4
around,4
small,4
several,4
contact,4
imagery,4
street,4
sometimes,4
camera,4
where,4
woman,4
local,4
which,4
allowed,4
visual,4
often,4
dead,4
symbol,4
connection,4
unknown,4
down,4
places,4
handmade,4
subject,4
much,4
commitment,3
cars,3
skyline,3
bombing,3
something,3
fabric,3
seems,3
great,3
display,3
written,3
marine,3
saying,3
very,3
collection,3
moment,3
jr,3
turn,3
dates,3
deceased,3
truck,3
roadside,3
americans,3
no,3
notion,3
arm,3
connected,3
witness,3
symbols,3
wanted,3
objects,3
days,3
god,3
show,3
powerful,3
iconography,3
based,3
aftermath,3
strength,3
attack,3
understood,3
bumper,3
memory,3
statue,3
collective,3
monroe,3
composite,3
del,3
tattooed,3
society,3
power,3
ponte,3
object,3
still,3
paint,3
about,3
under,3
culture,3
icon,3
belonging,3
these,3
picture,3
members,3
business,3
others,3
bald,3
addition,3
appeared,3
depict,3
pennsylvania,3
seafarers,3
man,3
honor,3
never,3
present,3
genres,3
questions,3
someone,3
like,3
would,3
special,3
eyes,3
chatter,3
saw,3
table,3
months,3
door,3
known,3
here,3
bless,3
tacks,3
pictures,3
ruins,3
investigation,3
making,3
her,3
noticed,3
property,3
suggests,3
felt,3
portraits,3
content,3
functions,3
bethel,3
themselves,3
difficult,2
horror,2
go,2
zero,2
later,2
tion,2
police,2
complex,2
h,2
holding,2
pentagon,2
arms,2
else,2
wrong,2
every,2
raisers,2
emerged,2
rebuilt,2
simple,2
narrative,2
composition,2
ber,2
take,2
stand,2
those,2
tragedy,2
tinton,2
iii,2
walks,2
baylee,2
possible,2
determined,2
picnic,2
burning,2
west,2
say,2
himself,2
sign,2
human,2
central,2
affiliation,2
language,2
bensonhurst,2
depicts,2
group,2
media,2
cases,2
religious,2
document,2
pho,2
houses,2
young,2
slogans,2
blue,2
ment,2
interesting,2
hero,2
without,2
card,2
statements,2
federal,2
across,2
capture,2
myself,2
knew,2
unique,2
collec,2
similar,2
parts,2
dialogue,2
white,2
grieving,2
front,2
just,2
too,2
passed,2
painted,2
beef,2
method,2
called,2
seven,2
