WORDCOUNTS,WEIGHT
the,658
of,517
and,354
in,302
whiteness,234
to,215
a,211
that,185
is,153
race,151
white,139
as,125
on,90
new,74
for,70
american,68
studies,66
s,63
not,60
with,57
roediger,56
their,55
by,55
from,55
history,54
but,51
an,50
see,49
it,48
black,45
they,44
racial,42
york,42
or,41
be,39
are,38
jacobson,36
have,34
more,33
than,32
this,32
one,28
there,28
americans,28
social,28
class,28
he,27
america,27
how,27
no,27
other,27
racism,26
slavery,26
historical,26
at,25
whites,25
what,25
was,24
were,24
authors,23
his,22
most,22
many,22
who,22
irish,21
people,21
culture,21
has,20
some,20
she,20
making,20
such,19
color,19
works,19
between,19
all,18
which,18
historians,18
wages,18
its,18
states,18
would,18
different,18
relations,17
even,17
journal,17
about,17
i,17
so,17
women,16
those,16
because,15
work,15
also,15
united,15
became,15
cultural,14
ignatiev,14
can,14
if,13
groups,13
nature,13
political,13
ed,13
hale,13
constructed,13
among,13
context,12
labor,12
too,12
example,12
south,12
david,12
construction,12
particular,12
jews,11
antebellum,11
could,11
politics,11
immigrants,11
june,11
will,11
southern,11
attention,11
ideology,11
question,11
although,11
much,11
way,10
meaning,10
against,10
m,10
r,10
indeed,10
free,10
been,10
over,10
suggests,10
both,10
first,9
j,9
very,9
central,9
rather,9
l,9
means,9
beyond,9
character,9
t,9
sense,9
only,9
toward,9
others,9
identity,9
peter,9
workers,9
george,9
often,9
whether,9
our,9
understanding,9
argument,9
ways,8
brodkin,8
book,8
races,8
without,8
study,8
my,8
came,8
well,8
part,8
own,8
approach,8
good,8
working,8
critical,8
nation,8
slaves,8
ethnic,8
we,8
any,8
did,8
past,8
them,8
republic,8
african,8
difference,8
cambridge,8
being,7
within,7
mass,7
point,7
prejudice,7
segregation,7
review,7
interest,7
men,7
rights,7
identification,7
process,7
important,7
out,7
noting,7
equally,7
equal,7
appears,7
lipsitz,7
esp,7
douglas,7
field,7
suggest,7
make,7
these,7
two,7
treatment,7
diverse,7
racist,7
hand,7
books,7
especially,7
european,7
analysis,7
fields,7
foley,7
need,7
blacks,7
c,7
abolition,6
identify,6
english,6
favor,6
had,6
virtually,6
help,6
frye,6
less,6
matthew,6
century,6
kincheloe,6
poor,6
scourge,6
view,6
whereas,6
almost,6
order,6
kolchin,6
always,6
republican,6
allen,6
thought,6
us,6
same,6
power,6
eds,6
investment,6
clear,6
saw,6
binary,6
possessive,6
fall,6
itself,6
current,6
nonwhite,6
attitudes,6
her,6
virginia,6
frankenberg,6
unease,6
you,6
themselves,6
close,6
now,5
common,5
implies,5
approaches,5
titles,5
long,5
interests,5
might,5
alexander,5
found,5
nationalism,5
mind,5
goal,5
privilege,5
nelson,5
nor,5
old,5
bay,5
times,5
w,5
four,5
slave,5
inherent,5
effort,5
war,5
ofamerican,5
literature,5
prescriptive,5
lincoln,5
f,5
equality,5
short,5
reconstruction,5
biological,5
neither,5
rise,5
subjective,5
time,5
john,5
man,5
do,5
heavily,5
perhaps,5
made,5
upon,5
autobiographical,5
ideas,5
nothing,5
meanings,5
essay,5
like,5
issue,5
distinction,5
sometimes,5
centuries,5
matters,5
historian,5
few,5
why,5
image,5
country,5
ideological,5
far,5
william,5
problem,5
while,5
must,5
thereby,5
disciplines,5
focus,5
arguments,5
colonial,5
little,5
north,5
does,4
essays,4
word,4
policy,4
position,4
into,4
before,4
aside,4
explaining,4
actual,4
gossett,4
assertion,4
display,4
feminism,4
confront,4
abolishing,4
real,4
folks,4
account,4
shared,4
ignores,4
karen,4
hierarchy,4
human,4
reject,4
since,4
objective,4
addressing,4
thing,4
rejecting,4
whose,4
category,4
just,4
origins,4
slaveholding,4
abolish,4
based,4
search,4
term,4
however,4
emphasis,4
imagined,4
future,4
explains,4
civil,4
calls,4
elizabeth,4
personal,4
ethnicity,4
solution,4
invention,4
generally,4
pays,4
notes,4
am,4
stephens,4
society,4
nativism,4
economic,4
positions,4
rodriguez,4
community,4
published,4
starting,4
french,4
paul,4
efforts,4
consideration,4
scholars,4
striking,4
really,4
enough,4
blackness,4
discussing,4
empire,4
belief,4
years,4
subjectivity,4
explanation,4
holt,4
saying,4
students,4
language,4
points,4
thomas,4
construct,4
chapel,4
stereotypes,4
relationship,4
africa,4
independent,4
france,4
hill,4
then,4
changing,4
focusing,4
eng,4
natural,4
best,4
consciousness,4
living,4
concrete,4
beginning,4
according,4
scholarly,4
terms,4
debate,4
despite,4
content,4
lies,4
coming,4
categorization,4
come,4
negro,4
argues,4
evidence,4
early,4
racially,4
recent,4
should,4
perception,4
final,3
alone,3
totally,3
becoming,3
reflection,3
second,3
h,3
mexican,3
former,3
nineteenth,3
something,3
princeton,3
diversity,3
joe,3
said,3
else,3
either,3
every,3
humans,3
neil,3
seems,3
containing,3
shaped,3
great,3
differences,3
wade,3
nevertheless,3
system,3
british,3
formulation,3
reaction,3
trollope,3
himself,3
pursuit,3
supremacy,3
progressive,3
better,3
body,3
left,3
general,3
may,3
crow,3
nonracial,3
essential,3
persistent,3
benjamin,3
handlin,3
mary,3
excitement,3
problems,3
oppression,3
exploitation,3
dominant,3
myths,3
greater,3
moving,3
agrees,3
economics,3
radical,3
emerge,3
eat,3
late,3
understood,3
population,3
genre,3
line,3
concept,3
gender,3
constitute,3
et,3
noel,3
status,3
creating,3
pedagogy,3
arbitrary,3
concerns,3
traitor,3
texas,3
up,3
necessity,3
world,3
gross,3
promising,3
fredrickson,3
barbara,3
gilroy,3
led,3
likely,3
role,3
identified,3
still,3
antislavery,3
nonwhites,3
positive,3
communities,3
evil,3
perceived,3
sharply,3
al,3
insights,3
noted,3
party,3
law,3
similarly,3
towards,3
speaks,3
took,3
outlines,3
degree,3
treated,3
servant,3
writings,3
discrimination,3
concern,3
asian,3
omnipresent,3
evolution,3
franklin,3
versions,3
three,3
adding,3
profession,3
period,3
function,3
features,3
steinberg,3
imagination,3
nationality,3
relation,3
northern,3
hope,3
immigration,3
assert,3
crucial,3
begin,3
dec,3
becomes,3
seen,3
force,3
life,3
education,3
stephen,3
version,3
characteristics,3
precise,3
mia,3
set,3
highly,3
dualism,3
organized,3
down,3
asserting,3
evident,3
feminist,3
scholarship,3
notable,3
reign,3
combined,3
abraham,3
writes,3
easy,3
everywhere,3
representation,3
writing,3
goals,3
saxton,3
false,3
until,3
twentieth,3
conditions,3
finally,3
typically,3
define,3
d,3
socially,3
ruth,3
specific,3
potential,3
era,3
views,3
element,3
grace,3
laborers,3
broader,3
antiracist,3
difficult,2
iver,2
done,2
struggle,2
child,2
imagining,2
emptiness,2
later,2
scholar,2
represent,2
extreme,2
nationalities,2
intriguing,2
large,2
asserted,2
uniquely,2
true,2
modern,2
ardent,2
proclaims,2
decade,2
subjection,2
total,2
edu,2
arguing,2
warns,2
anything,2
wenches,2
distinguishing,2
scientific,2
ii,2
deterministic,2
emerged,2
delineation,2
suggesting,2
origin,2
link,2
concludes,2
degraded,2
precisely,2
normal,2
physical,2
committed,2
theodore,2
hostility,2
behind,2
nowhere,2
evaluation,2
classifying,2
celts,2
encouraging,2
italian,2
e,2
condition,2
move,2
richard,2
west,2
except,2
tawny,2
introduction,2
dignity,2
behavior,2
framework,2
generalized,2
thus,2
throughout,2
selves,2
dependence,2
representations,2
observes,2
edgar,2
mosse,2
hooks,2
jr,2
complex,2
rooted,2
overly,2
industrial,2
self,2
places,2
refer,2
inattention,2
back,2
subjects,2
served,2
categorized,2
find,2
y,2
tenants,2
slightest,2
correctness,2
terror,2
hardly,2
durham,2
soil,2
philadelphia,2
subordination,2
act,2
duvalier,2
garvey,2
developed,2
influential,2
responded,2
mean,2
didactic,2
pervasiveness,2
granted,2
risk,2
earlier,2
similar,2
direct,2
ongoing,2
confederate,2
list,2
space,2
unchanging,2
soul,2
brunswick,2
insistence,2
perceptions,2
immigrant,2
tensions,2
university,2
consider,2
delcat,2
key,2
literary,2
louise,2
emergence,2
emptying,2
edition,2
n,2
impact,2
jersey,2
age,2
oppressive,2
superior,2
powerful,2
peabody,2
portrays,2
foner,2
suggested,2
appear,2
reflections,2
union,2
asserts,2
portable,2
home,2
smell,2
reifying,2
explanatory,2
attack,2
lived,2
deal,2
scenes,2
international,2
carolina,2
patriarchs,2
passionate,2
respects,2
further,2
pointing,2
viewed,2
recently,2
persons,2
cannot,2
explain,2
premise,2
depictions,2
colonies,2
