WORDCOUNTS,WEIGHT
the,444
of,266
and,226
in,146
a,143
to,120
new,88
s,84
orleans,73
that,64
as,58
his,49
creole,49
for,48
black,46
city,40
was,35
he,34
nagin,34
color,33
by,33
white,31
had,31
it,29
their,29
american,28
racial,28
on,28
creoles,27
morial,24
who,24
not,24
be,24
at,23
but,22
or,21
is,21
they,20
more,20
with,20
from,20
mayor,20
history,19
an,19
see,18
l,17
people,17
desdunes,16
my,16
p,16
race,16
politics,15
such,15
barth,15
civil,15
african,14
those,13
political,13
only,13
were,13
katrina,13
have,13
dutch,13
if,12
hirsch,12
leadership,12
may,12
two,12
free,12
him,12
louisiana,12
even,11
than,11
r,11
ed,11
them,11
much,11
c,11
first,10
rights,10
americans,10
made,10
been,10
journal,9
university,9
could,9
its,9
would,9
did,9
among,9
logsdon,8
into,8
tureaud,8
there,8
ray,8
seventh,8
voters,8
no,8
found,8
baton,8
out,8
war,8
well,8
plessy,8
community,8
time,8
remained,8
own,8
rouge,8
campaign,8
what,8
over,8
re,8
other,7
some,7
whites,7
how,7
most,7
order,7
many,7
social,7
identity,7
which,7
so,7
blacks,7
landrieu,7
arnold,7
now,6
group,6
one,6
before,6
being,6
disappearance,6
conservative,6
hall,6
election,6
thus,6
david,6
section,6
part,6
this,6
ward,6
watson,6
same,6
colored,6
downtown,6
proved,6
mayors,6
simply,6
years,6
rodolphe,6
long,5
all,5
j,5
last,5
state,5
tripartite,5
back,5
crow,5
after,5
support,5
too,5
came,5
base,5
jim,5
memory,5
esp,5
catholic,5
when,5
seemed,5
sidney,5
also,5
french,5
where,5
day,5
government,5
can,5
tocqueville,5
ran,5
december,5
both,5
given,5
between,5
bell,5
early,5
little,5
traditional,5
democracy,4
abolition,4
later,4
tion,4
trans,4
true,4
former,4
nature,4
differences,4
uptown,4
hundred,4
system,4
candidates,4
old,4
population,4
just,4
produced,4
public,4
rankin,4
status,4
up,4
through,4
world,4
provided,4
gordon,4
society,4
local,4
will,4
nearly,4
dubos,4
increasingly,4
lucien,4
demographic,4
americanization,4
man,4
v,4
hurricane,4
ibid,4
use,4
office,4
three,4
become,4
percent,4
darker,4
tom,4
dec,4
ing,4
following,4
different,4
works,4
whether,4
nonwhite,4
while,4
son,4
scott,4
became,4
negro,4
national,4
offered,4
era,4
saxon,3
candidate,3
policy,3
are,3
attempt,3
great,3
i,3
behind,3
key,3
midlo,3
along,3
conflict,3
hierarchy,3
de,3
moment,3
mixed,3
relations,3
ferguson,3
turn,3
nor,3
slave,3
assertive,3
fellow,3
anglo,3
york,3
performance,3
represented,3
brand,3
dichotomy,3
numbers,3
fairclough,3
four,3
ministers,3
m,3
societies,3
called,3
term,3
late,3
further,3
though,3
cultural,3
russell,3
metro,3
however,3
opposition,3
caryn,3
coss,3
degrees,3
line,3
brought,3
issues,3
saw,3
successful,3
revolution,3
protest,3
iris,3
few,3
prominent,3
civic,3
research,3
st,3
incumbent,3
led,3
matter,3
runoff,3
wrote,3
indeed,3
comparative,3
might,3
put,3
thought,3
ring,3
place,3
us,3
neither,3
culture,3
words,3
already,3
leans,3
sector,3
law,3
suit,3
slavery,3
larger,3
end,3
serious,3
enough,3
model,3
road,3
less,3
homer,3
reflected,3
tulane,3
values,3
elite,3
rejected,3
chocolate,3
like,3
period,3
high,3
counted,3
americanized,3
concluded,3
division,3
note,3
lines,3
seen,3
hope,3
citizens,3
joseph,3
refused,3
principle,3
leaders,3
then,3
particularly,3
clearly,3
separating,3
consciousness,3
places,3
believed,3
pinchback,3
freedom,3
middle,3
easy,3
cre,3
tried,3
administration,3
colonial,3
jan,3
our,3
donald,3
finally,3
off,3
association,3
supported,3
close,3
themselves,3
chicago,3
kelso,3
final,2
difficult,2
possessed,2
struggle,2
indicated,2
commitment,2
ready,2
e,2
alone,2
ultimate,2
string,2
becoming,2
center,2
stereotypical,2
likely,2
alive,2
modern,2
hair,2
holding,2
antebellum,2
exceptions,2
po,2
said,2
way,2
provision,2
stressed,2
electoral,2
every,2
creation,2
originally,2
cox,2
emerged,2
deal,2
height,2
skills,2
desire,2
court,2
religion,2
dom,2
take,2
real,2
robert,2
tribune,2
case,2
dr,2
king,2
money,2
primary,2
sought,2
mass,2
america,2
march,2
account,2
possible,2
figaro,2
diss,2
far,2
resources,2
cited,2
columnist,2
reconstruction,2
anticipated,2
fragment,2
segregation,2
human,2
language,2
development,2
counterpoint,2
run,2
since,2
against,2
author,2
forgotten,2
jr,2
martinet,2
dence,2
self,2
candidacy,2
roudanez,2
left,2
enhance,2
influence,2
kept,2
without,2
rather,2
patronage,2
process,2
players,2
neighborhood,2
legal,2
connected,2
ex,2
similar,2
b,2
electorate,2
moreover,2
forget,2
descent,2
latin,2
liberal,2
elsewhere,2
impact,2
record,2
mary,2
origins,2
followed,2
cost,2
helped,2
alexis,2
protestant,2
view,2
appear,2
rivals,2
donze,2
appearance,2
transient,2
moon,2
dent,2
activist,2
appears,2
outside,2
naacp,2
having,2
work,2
bounded,2
residents,2
advancement,2
irish,2
during,2
editorial,2
forces,2
bid,2
class,2
graduate,2
change,2
published,2
attorney,2
least,2
things,2
next,2
box,2
characteristics,2
migration,2
organizations,2
niches,2
usual,2
always,2
visible,2
majority,2
proper,2
nguez,2
heritage,2
champion,2
subsequently,2
f,2
second,2
role,2
equality,2
economic,2
forman,2
minority,2
gwendolyn,2
still,2
above,2
movement,2
southern,2
seemingly,2
reinders,2
about,2
frank,2
simultaneous,2
interpretation,2
thesis,2
shock,2
skin,2
these,2
rise,2
act,2
street,2
leader,2
name,2
jeffrey,2
others,2
death,2
cable,2
similarly,2
fact,2
abstract,2
educated,2
hacks,2
favorite,2
minister,2
never,2
took,2
drove,2
do,2
answer,2
material,2
perhaps,2
eds,2
style,2
compete,2
extended,2
divided,2
examples,2
background,2
slaves,2
louis,2
significant,2
prominently,2
nothing,2
merit,2
ochs,2
california,2
dichotomous,2
open,2
clear,2
op,2
victory,2
rebecca,2
times,2
earlier,2
standard,2
martin,2
latter,2
constructing,2
seeking,2
occupied,2
governor,2
remarkable,2
separate,2
european,2
carried,2
aid,2
continued,2
segregated,2
movements,2
crucial,2
foreign,2
vision,2
fear,2
wing,2
detailed,2
lawrence,2
transformation,2
life,2
analysis,2
existed,2
get,2
face,2
meant,2
stephen,2
ofthat,2
dubois,2
wars,2
elected,2
historian,2
conclusion,2
changing,2
reinforced,2
masses,2
charles,2
afri,2
each,2
paper,2
descriptions,2
share,2
connection,2
hays,2
ph,2
comit,2
historical,2
differed,2
haitian,2
merely,2
born,2
combined,2
reelection,2
unique,2
woodward,2
pursued,2
virginia,2
litical,2
recognition,2
nadir,2
content,2
ac,2
clancy,2
diverged,2
think,2
named,2
question,2
ultimately,2
paradigm,2
course,2
d,2
need,2
willing,2
product,2
defined,2
remains,2
increased,2
ated,2
valuable,2
element,2
gulf,2
appeasement,1
proposed,1
waited,1
cradle,1
bil,1
polarizing,1
transportation,1
willie,1
cubator,1
flow,1
frequent,1
limits,1
appealed,1
citywide,1
fraction,1
declared,1
car,1
anthony,1
rev,1
fpc,1
names,1
groups,1
generous,1
corruption,1
stood,1
opponent,1
defy,1
either,1
accessories,1
separated,1
struggled,1
determine,1
resisting,1
measures,1
resided,1
eliminated,1
jabs,1
constitution,1
politicking,1
utility,1
sphere,1
berlin,1
per,1
arth,1
sympathetic,1
unsuccessful,1
speakers,1
large,1
needed,1
organizer,1
integrity,1
lexicon,1
designed,1
horton,1
ma,1
formed,1
live,1
schools,1
english,1
federal,1
murder,1
solidarity,1
h,1
remnants,1
clumsy,1
coalition,1
desperately,1
studies,1
favor,1
delusions,1
acceptance,1
earnest,1
demographically,1
comparisons,1
justified,1
distaste,1
character,1
allies,1
laid,1
vestiges,1
em,1
fice,1
maybe,1
edu,1
source,1
palpable,1
materials,1
root,1
laura,1
experience,1
under,1
jority,1
notre,1
highlighted,1
cast,1
query,1
tugging,1
t,1
obe,1
nursed,1
failing,1
embraced,1
virtu,1
jackson,1
posed,1
interests,1
ii,1
attempts,1
taken,1
bereft,1
rapid,1
refusal,1
progression,1
anywhere,1
worked,1
beautiful,1
hoc,1
olga,1
checkpoints,1
definition,1
gary,1
damaged,1
loom,1
devore,1
best,1
possibilities,1
quid,1
shaped,1
displacement,1
fractional,1
tradition,1
twenty,1
professions,1
accommodate,1
domingue,1
broken,1
assertion,1
together,1
display,1
reasons,1
confusion,1
thank,1
origin,1
able,1
atlantic,1
oles,1
paign,1
debt,1
analyst,1
maurice,1
damage,1
fresh,1
copelin,1
persistence,1
mind,1
stupid,1
stand,1
henry,1
tv,1
amistad,1
towered,1
demeanor,1
complicated,1
ambiguous,1
signs,1
within,1
romanticism,1
papers,1
similarities,1
ad,1
ernest,1
voting,1
issue,1
uno,1
lic,1
existence,1
audubon,1
plain,1
linear,1
tie,1
righteous,1
evacuated,1
histoire,1
wailed,1
pub,1
masked,1
right,1
aline,1
retain,1
design,1
stepped,1
jack,1
suppress,1
police,1
prior,1
marc,1
dismantling,1
marked,1
cants,1
activity,1
illustrate,1
mentum,1
adopting,1
strains,1
greene,1
richard,1
obvious,1
fundamentalist,1
internet,1
west,1
taking,1
combination,1
point,1
powell,1
eliminating,1
establishment,1
mistakenly,1
literal,1
undoubtedly,1
enter,1
totally,1
himself,1
forged,1
eroded,1
deserted,1
flocked,1
tied,1
prejudice,1
split,1
behavior,1
harold,1
superfluous,1
accomodationist,1
factional,1
winning,1
tribute,1
swamped,1
dispatched,1
mc,1
fussell,1
ty,1
uprooting,1
centralized,1
includes,1
affiliation,1
adler,1
eras,1
relationships,1
inevitable,1
professor,1
visited,1
cognizant,1
warder,1
paradoxically,1
flouting,1
interest,1
relaxed,1
characteristic,1
madness,1
ability,1
democrat,1
unacculturated,1
issued,1
adams,1
coa,1
ference,1
relatively,1
overt,1
polling,1
convention,1
vanilla,1
rooted,1
century,1
privilege,1
visa,1
clown,1
forced,1
grocery,1
unity,1
thereof,1
adam,1
inserted,1
clay,1
distinct,1
mentors,1
manifestly,1
evident,1
warmoth,1
unwavering,1
pri,1
freed,1
unassimilated,1
body,1
holds,1
difficulty,1
percep,1
served,1
brace,1
ally,1
cohen,1
bag,1
compare,1
overwhelmed,1
beginning,1
warned,1
rebuild,1
ety,1
coinciding,1
slogans,1
consequently,1
memoir,1
reassessment,1
look,1
spite,1
advantages,1
critique,1
fool,1
deeply,1
decline,1
warders,1
guard,1
businessman,1
traits,1
delivered,1
hardly,1
generation,1
immunity,1
weakness,1
join,1
claude,1
book,1
aim,1
awkward,1
failed,1
steps,1
poor,1
seeming,1
interesting,1
humiliate,1
acculturation,1
racism,1
wishes,1
folder,1
town,1
neces,1
polarization,1
precincts,1
hopes,1
elevating,1
identification,1
predicted,1
slights,1
subjected,1
links,1
main,1
mouthed,1
everett,1
angeles,1
stop,1
remain,1
miner,1
edward,1
ply,1
aggressive,1
possession,1
en,1
conflation,1
explicit,1
cohort,1
queasy,1
salute,1
altar,1
sherman,1
proportion,1
interwar,1
initiate,1
publisher,1
talk,1
connec,1
mitch,1
crowd,1
perkins,1
doubted,1
dialogue,1
creditable,1
makes,1
special,1
nos,1
ole,1
danger,1
crusade,1
echoed,1
lay,1
feel,1
practicing,1
consequences,1
scattered,1
front,1
precious,1
barthelemy,1
fade,1
despise,1
cuba,1
eighteen,1
lives,1
dorothea,1
brunswick,1
utterly,1
equalizers,1
escape,1
freedmen,1
win,1
maintaining,1
partnership,1
blur,1
facilitated,1
wanted,1
tensions,1
possibly,1
organization,1
river,1
eventually,1
sim,1
familiar,1
retained,1
disowned,1
emergence,1
branch,1
linked,1
driven,1
edition,1
disaffected,1
n,1
fairness,1
desirability,1
kimberly,1
weak,1
frequently,1
