WORDCOUNTS,WEIGHT
the,1017
of,534
and,370
a,230
in,220
to,193
history,134
american,122
west,109
al,85
et,83
is,78
as,75
for,73
s,68
that,67
on,62
see,59
america,58
with,56
western,55
people,50
an,50
frontier,49
their,43
states,43
new,40
nation,37
from,37
most,36
its,35
textbooks,34
united,34
national,34
by,31
it,30
not,30
ii,28
more,28
has,27
are,26
war,25
these,25
textbook,25
this,24
or,22
at,21
no,21
population,21
movement,21
other,21
have,21
they,20
all,20
plains,20
but,19
only,19
brinkley,19
be,19
one,18
americans,18
present,17
past,17
unger,16
henretta,16
spanish,16
books,16
story,16
norton,16
over,16
indians,16
his,15
was,15
colonies,15
well,15
water,15
mexican,14
some,14
york,14
significance,14
would,14
black,14
way,13
into,13
could,13
gruver,13
civil,13
when,13
make,13
ed,13
also,13
mexico,13
maps,13
enduring,12
bailey,12
divine,12
century,12
important,12
kennedy,12
even,12
about,12
pacific,12
model,12
oil,12
were,12
california,12
pageant,12
immigration,12
vision,12
what,12
experience,11
i,11
nash,11
how,11
public,11
place,11
few,11
business,11
many,11
lands,11
land,11
federal,10
eastern,10
than,10
m,10
out,10
events,10
writers,10
example,10
index,10
fact,10
region,10
asian,10
authors,10
like,10
any,10
much,10
colonial,10
settlements,9
english,9
first,9
liberty,9
pursuit,9
act,9
los,9
settlement,9
world,9
still,9
under,9
same,9
regional,9
treatment,9
use,9
best,9
them,9
problem,9
while,9
garraty,9
test,8
coauthors,8
narrative,8
march,8
very,8
journal,8
rights,8
site,8
boyer,8
had,8
aridity,8
own,8
cattle,8
south,8
billington,8
two,8
name,8
which,8
students,8
martin,8
life,8
why,8
conservation,8
far,8
map,8
does,7
struggle,7
if,7
environmental,7
word,7
might,7
mississippi,7
those,7
british,7
thus,7
development,7
growth,7
long,7
texas,7
san,7
power,7
expansion,7
teaching,7
indian,7
westward,7
turner,7
farming,7
where,7
number,7
discussion,7
blum,7
hispanics,7
minorities,7
wilson,7
text,7
set,7
william,7
between,7
north,7
now,6
groups,6
coast,6
every,6
words,6
definition,6
there,6
uses,6
may,6
without,6
angeles,6
beyond,6
instance,6
though,6
part,6
rise,6
approach,6
picture,6
toward,6
do,6
examples,6
so,6
after,6
comparing,6
attention,6
then,6
version,6
blacks,6
half,6
particular,6
both,6
mention,6
taylor,6
race,6
meaning,5
before,5
women,5
jackson,5
give,5
vols,5
terrain,5
seems,5
atlantic,5
last,5
racial,5
rethinking,5
point,5
resources,5
such,5
application,5
kind,5
nelson,5
relations,5
sun,5
parks,5
consider,5
train,5
sunbelt,5
late,5
chinese,5
because,5
change,5
belt,5
various,5
brief,5
nevada,5
limerick,5
tindall,5
time,5
end,5
empire,5
native,5
patricia,5
virtually,5
refers,5
nuclear,5
can,5
seattle,5
anda,5
george,5
success,5
inspired,5
often,5
physical,5
colorado,5
each,5
information,5
almost,5
urban,5
years,5
include,5
recent,5
final,4
currently,4
common,4
e,4
becoming,4
labor,4
implications,4
taken,4
roosevelt,4
reading,4
theodore,4
richard,4
behavior,4
phase,4
includes,4
jr,4
clark,4
explore,4
boom,4
dust,4
process,4
parts,4
space,4
nor,4
river,4
mary,4
show,4
bomb,4
struggles,4
term,4
equal,4
cannot,4
r,4
concept,4
calls,4
minority,4
bowl,4
away,4
several,4
usual,4
up,4
notes,4
society,4
inevitability,4
will,4
indeed,4
reference,4
makes,4
management,4
industrial,4
social,4
frederick,4
longer,4
idea,4
atomic,4
pattern,4
oregon,4
made,4
john,4
discrimination,4
period,4
become,4
james,4
northern,4
note,4
sometimes,4
crucial,4
usually,4
inside,4
fall,4
itself,4
case,4
sections,4
environment,4
comparison,4
university,4
grazing,4
offers,4
cover,4
natural,4
colonization,4
country,4
particularly,4
terms,4
references,4
reclamation,4
little,4
press,4
subject,4
vast,4
writing,4
question,4
frontiers,4
twentieth,4
d,4
francisco,4
early,4
comparable,4
should,4
wyoming,3
later,3
large,3
rethink,3
fate,3
studies,3
tells,3
nineteenth,3
revision,3
creation,3
diego,3
rush,3
book,3
great,3
reasons,3
survey,3
mind,3
trouble,3
henry,3
political,3
issue,3
historians,3
chapter,3
determined,3
supervision,3
realistic,3
pinchot,3
central,3
against,3
author,3
topic,3
david,3
refer,3
back,3
inclusion,3
slavery,3
across,3
basic,3
irwin,3
notion,3
goes,3
opportunity,3
risk,3
persistent,3
importance,3
certain,3
direct,3
pages,3
study,3
front,3
old,3
section,3
just,3
too,3
w,3
four,3
origins,3
followed,3
permanent,3
view,3
conflicts,3
conquest,3
union,3
my,3
concentration,3
arrival,3
plot,3
effort,3
deal,3
her,3
big,3
hanford,3
appears,3
sentence,3
however,3
impression,3
briefly,3
none,3
work,3
describe,3
northwest,3
call,3
showing,3
protest,3
contrast,3
destiny,3
phrase,3
characteristics,3
migration,3
governments,3
industry,3
spills,3
second,3
equality,3
comparative,3
allen,3
says,3
manifest,3
southern,3
wests,3
mobile,3
railroad,3
complete,3
paul,3
law,3
mentions,3
been,3
smith,3
stories,3
exclusion,3
state,3
remark,3
enough,3
took,3
remarkable,3
perhaps,3
presentation,3
remained,3
another,3
government,3
greatest,3
eighteenth,3
gifford,3
full,3
raising,3
similar,3
comprehensive,3
standard,3
thomas,3
educational,3
especially,3
mining,3
methods,3
businesses,3
perils,3
bureau,3
continued,3
provincialism,3
proposition,3
reconsider,3
forests,3
simply,3
know,3
different,3
expanding,3
seem,3
gone,3
did,3
down,3
cities,3
historical,3
economy,3
whether,3
hindsight,3
dams,3
through,3
city,3
easy,3
remarks,3
our,3
tell,3
alamos,3
donald,3
conditions,3
course,3
colleagues,3
remains,3
texts,3
traditional,3
strong,3
among,3
virtue,3
cited,3
frequent,2
difficult,2
go,2
limits,2
nationalities,2
miners,2
essays,2
true,2
continent,2
h,2
candidate,2
assumption,2
appraisal,2
cast,2
t,2
lexington,2
nature,2
departure,2
allan,2
assertion,2
confusion,2
farmers,2
follows,2
vanishing,2
written,2
principal,2
robert,2
tamed,2
behind,2
context,2
side,2
takes,2
dome,2
existence,2
harpercollins,2
forthcoming,2
mass,2
design,2
howard,2
recommended,2
possible,2
marked,2
politics,2
obvious,2
say,2
whites,2
fur,2
borderlands,2
scandal,2
compares,2
framework,2
human,2
chapters,2
ronald,2
relocation,2
surely,2
distinctive,2
invisibility,2
inevitable,2
conductor,2
g,2
domain,2
center,2
ray,2
trail,2
forced,2
hold,2
amount,2
response,2
races,2
truly,2
helpful,2
student,2
hollywood,2
advantages,2
border,2
general,2
generation,2
higher,2
interesting,2
subordination,2
air,2
reagan,2
sets,2
arising,2
activists,2
remain,2
synonyms,2
midwest,2
remote,2
broaden,2
teacher,2
landscapes,2
b,2
travels,2
white,2
read,2
risks,2
moves,2
reason,2
empires,2
settled,2
paragraphs,2
teapot,2
entry,2
clearly,2
numbers,2
impact,2
westerners,2
powerful,2
albuquerque,2
follow,2
policy,2
exploitation,2
utah,2
strategy,2
decades,2
appear,2
nebraska,2
opening,2
station,2
came,2
location,2
hands,2
seven,2
conspicuous,2
changed,2
noting,2
hispanic,2
let,2
reservation,2
litany,2
record,2
explain,2
tracking,2
lease,2
corners,2
chavez,2
receive,2
aspects,2
provincial,2
distinctiveness,2
basis,2
line,2
closed,2
used,2
already,2
carry,2
claim,2
reader,2
insert,2
consistently,2
discussions,2
demonstrates,2
expansionist,2
winter,2
announcing,2
monopoly,2
alan,2
status,2
count,2
dramatic,2
straight,2
quite,2
family,2
calling,2
scattering,2
presence,2
massachusetts,2
yielded,2
characterizes,2
visible,2
scott,2
aggressively,2
french,2
value,2
provided,2
rest,2
geographical,2
f,2
confined,2
he,2
situation,2
demand,2
matter,2
populations,2
appearances,2
receptive,2
nearly,2
brings,2
community,2
put,2
scarcity,2
frank,2
springs,2
usages,2
yet,2
wake,2
albert,2
message,2
paradoxes,2
times,2
riots,2
culture,2
fallout,2
largest,2
williams,2
enterprises,2
volume,2
disappearing,2
lewis,2
challenge,2
think,2
death,2
ask,2
l,2
terminating,2
activism,2
areas,2
hear,2
everything,2
puzzling,2
patterns,2
seventeenth,2
until,2
wartime,2
inevitably,2
worster,2
day,2
thoroughly,2
mormons,2
cronon,2
organize,2
seejohn,2
registers,2
including,2
increase,2
identity,2
heath,2
omnipresent,2
rivers,2
ethnic,2
rare,2
canon,2
nothing,2
laboratory,2
clear,2
discussed,2
soldiers,2
rebecca,2
workers,2
keep,2
spread,2
him,2
unsettled,2
folding,2
provides,2
gets,2
problems,2
structure,2
conveyed,2
stick,2
controversial,2
louisiana,2
brown,2
farm,2
european,2
relationship,2
movements,2
kenneth,2
program,2
support,2
who,2
seen,2
ofthe,2
education,2
stephen,2
claims,2
growing,2
comes,2
pueblos,2
peoples,2
mario,2
transmississippi,2
known,2
useful,2
quickly,2
shares,2
specialized,2
frederickjackson,2
accustomed,2
current,2
domestic,2
speech,2
thinking,2
shifts,2
populous,2
better,2
beth,2
notable,2
offering,2
noticeable,2
add,2
ripe,2
enslavement,2
assumptions,2
virginia,2
rockefeller,2
throw,2
boston,2
recognition,2
ohio,2
became,2
african,2
sectional,2
conventional,2
photograph,2
lesson,2
coming,2
named,2
fetterman,2
average,2
camps,2
prolonged,2
writer,2
off,2
area,2
shift,2
campaign,2
desert,2
needs,2
securities,2
territories,2
themselves,2
hills,2
chicago,2
transitory,2
uranium,2
substantial,2
focus,2
seek,2
premature,2
building,2
broader,2
asked,2
evidently,2
arizona,2
depended,2
blm,2
democracy,1
knee,1
ending,1
transportation,1
o,1
done,1
accidents,1
deny,1
flow,1
booms,1
convergence,1
edge,1
imagining,1
cesar,1
ordahl,1
commentary,1
corporate,1
warming,1
suggested,1
created,1
commitment,1
concern,1
truth,1
represent,1
affected,1
distress,1
congratulations,1
expedition,1
college,1
legitimate,1
thrown,1
arrive,1
overstated,1
northeast,1
measures,1
curved,1
adoption,1
considerably,1
federation,1
manuscript,1
distributed,1
per,1
reconthe,1
group,1
shocks,1
reflection,1
judged,1
paragraph,1
prime,1
stays,1
alamo,1
rate,1
live,1
constitutes,1
completely,1
upheaval,1
antedates,1
nationalistic,1
topeka,1
sturgeon,1
boulder,1
foreshadows,1
spirit,1
hair,1
backs,1
consequential,1
ravine,1
unlike,1
title,1
occurred,1
reliably,1
subjection,1
eastward,1
stretches,1
cursory,1
feminists,1
chased,1
antebellum,1
exceptions,1
intermixture,1
interpretative,1
plantations,1
englewood,1
descriptions,1
unobstructed,1
variety,1
exuberant,1
source,1
absence,1
strikes,1
pioneers,1
overgrazing,1
permitted,1
repaid,1
chiefjoseph,1
said,1
consistent,1
anything,1
sit,1
else,1
universally,1
paterson,1
permit,1
davis,1
fast,1
topographic,1
preceding,1
connection,1
distinguishing,1
sad,1
interests,1
raisers,1
adopt,1
restoration,1
military,1
concentrated,1
attempt,1
ears,1
encouraged,1
allow,1
worked,1
rational,1
shortage,1
j,1
sitkoff,1
knowing,1
quintard,1
gary,1
handling,1
company,1
physiographic,1
watt,1
scientists,1
crops,1
twenty,1
broadly,1
deadline,1
emtextbooks,1
careers,1
grasshoppers,1
thank,1
differences,1
stood,1
arises,1
achievement,1
ephemeral,1
disappearance,1
thanks,1
closer,1
hundred,1
reveal,1
concludes,1
festivities,1
vicksburg,1
styles,1
debt,1
listing,1
evolving,1
efficiently,1
fresh,1
endings,1
julie,1
respond,1
precisely,1
indianamericans,1
normal,1
gays,1
untitled,1
solved,1
harcourt,1
signs,1
checked,1
escott,1
lecturer,1
prosper,1
legend,1
explosive,1
nomadic,1
less,1
system,1
sound,1
est,1
empty,1
fortune,1
classic,1
occasional,1
crystal,1
milner,1
governmental,1
alene,1
roy,1
recorded,1
east,1
capacity,1
circulate,1
epochal,1
encouraging,1
demography,1
incorporate,1
discuss,1
right,1
vulnerability,1
mastering,1
account,1
enriching,1
opened,1
welcome,1
sixteenth,1
ball,1
denver,1
illustrate,1
establishing,1
pancho,1
sioux,1
occupy,1
meriwether,1
mastery,1
occurring,1
combination,1
except,1
conceptual,1
x,1
establishment,1
sparseness,1
along,1
interior,1
economies,1
unhappy,1
adjectives,1
sand,1
prejudice,1
sign,1
altitudes,1
diversity,1
pillar,1
exposed,1
karen,1
acres,1
repeatedly,1
conflict,1
million,1
accessible,1
throughout,1
timber,1
sjustice,1
collapse,1
dependence,1
responded,1
announce,1
misfortune,1
mcginn,1
points,1
run,1
alarm,1
since,1
illustrates,1
predetermined,1
realized,1
de,1
scarce,1
neighbors,1
interest,1
ability,1
moment,1
adopted,1
santa,1
occurs,1
eighty,1
wvar,1
uniformity,1
employing,1
replaced,1
montana,1
arena,1
learning,1
repatriation,1
andits,1
turn,1
newspaperman,1
economical,1
elements,1
subordinated,1
curiously,1
underlying,1
perspective,1
fatalism,1
blank,1
crosses,1
interchangeable,1
marriage,1
allocating,1
columbia,1
difficulty,1
young,1
defeating,1
graphically,1
suitable,1
whitehorn,1
brace,1
left,1
varieties,1
effective,1
coronado,1
thin,1
find,1
momentary,1
perfunctory,1
drawn,1
blue,1
spanishamerican,1
spite,1
vice,1
semblance,1
propositions,1
departed,1
longterm,1
leadership,1
kentucky,1
wounded,1
jones,1
pronounced,1
enrich,1
influence,1
according,1
businessmen,1
cites,1
celebrating,1
industries,1
alabama,1
distribution,1
ridge,1
loyal,1
downwind,1
steps,1
soil,1
poor,1
weapon,1
winner,1
philadelphia,1
laboring,1
rather,1
ways,1
absent,1
sentences,1
highlands,1
generations,1
developed,1
everett,1
district,1
stop,1
influenced,1
mountain,1
influential,1
square,1
unit,1
pire,1
antagonistic,1
levels,1
longest,1
coastal,1
obituary,1
mean,1
neatly,1
undergraduates,1
allot,1
schoolhouse,1
earlier,1
flexible,1
eight,1
loses,1
developments,1
ongoing,1
shrift,1
special,1
matched,1
creek,1
mobilize,1
receding,1
clarification,1
outnumber,1
moreover,1
absorbed,1
howe,1
altitude,1
reinterpretation,1
modified,1
send,1
lives,1
colonizing,1
presidents,1
cause,1
vasquez,1
key,1
established,1
benefits,1
revolutionaries,1
evolved,1
dated,1
latin,1
loyalists,1
warren,1
allocation,1
yearning,1
thirty,1
n,1
receiving,1
weak,1
frequently,1
nowadays,1
unchangeable,1
situations,1
covers,1
age,1
stationed,1
commonly,1
flats,1
endless,1
graphic,1
heading,1
resource,1
surface,1
drought,1
tourism,1
shed,1
unsuitable,1
wvhich,1
defines,1
comparisons,1
progressives,1
cost,1
putting,1
always,1
requires,1
puts,1
overstock,1
famed,1
equivalence,1
butte,1
katzman,1
andjames,1
faced,1
providing,1
ancient,1
upsurge,1
williamj,1
gutierrez,1
irrigation,1
thinks,1
kupperman,1
raw,1
leaps,1
advance,1
based,1
sooner,1
nancy,1
route,1
appearance,1
inherent,1
basin,1
begun,1
called,1
houghton,1
typical,1
henceforth,1
p,1
attack,1
treatments,1
bakke,1
saluting,1
shiloh,1
mistakenly,1
carolina,1
zone,1
worker,1
eagerness,1
bombing,1
emerge,1
workable,1
melancholy,1
suits,1
wonder,1
density,1
goldwater,1
further,1
sparse,1
fourth,1
equally,1
occupation,1
traits,1
brownlee,1
typewriter,1
permits,1
recently,1
spotlit,1
promise,1
applied,1
erratic,1
scale,1
appearing,1
otherwise,1
energy,1
wealth,1
outside,1
nez,1
lesbians,1
chudacoff,1
scouts,1
your,1
judicial,1
cisneros,1
facilities,1
exploration,1
inexorable,1
freidel,1
scene,1
randy,1
possibility,1
undermined,1
sites,1
reappraising,1
elliott,1
claiming,1
feeding,1
genre,1
leasing,1
gains,1
arid,1
scope,1
residents,1
bolster,1
steep,1
responding,1
brophy,1
carries,1
hints,1
distinguish,1
prominent,1
county,1
breeding,1
discusses,1
reporters,1
watts,1
reduction,1
rankin,1
transcended,1
mcfeely,1
anew,1
homeland,1
look,1
gender,1
caught,1
barren,1
surprise,1
dozens,1
overview,1
gave,1
mexicans,1
fit,1
during,1
obscured,1
termfrontier,1
issues,1
oak,1
beginnings,1
us,1
concentrate,1
unmistakable,1
falling,1
increasingly,1
earn,1
thereafter,1
belmont,1
radicalized,1
forces,1
apparently,1
contentious,1
legislation,1
novels,1
overseas,1
compact,1
achieving,1
project,1
deeply,1
chicano,1
washington,1
fromjames,1
coulee,1
assembly,1
trends,1
indexed,1
contradictions,1
transatlantic,1
redistribution,1
manipulation,1
either,1
traders,1
massacre,1
prices,1
contests,1
good,1
tone,1
wei,1
creating,1
running,1
legacy,1
construct,1
tolerant,1
pantex,1
ruts,1
strict,1
sense,1
giant,1
successful,1
caused,1
level,1
brutality,1
hard,1
regardless,1
cold,1
distances,1
wildly,1
shaping,1
revolution,1
suggest,1
cite,1
order,1
assemble,1
owned,1
event,1
sagebrush,1
dismissible,1
small,1
wadsworth,1
prospectors,1
omaha,1
chorus,1
concerns,1
floating,1
revisers,1
fierce,1
depression,1
brought,1
research,1
choosing,1
vacuum,1
climate,1
suddenly,1
clyde,1
norris,1
tended,1
railroading,1
managed,1
arbitrariness,1
majority,1
mountainsides,1
results,1
proper,1
citations,1
breen,1
notice,1
roots,1
enormously,1
undergoing,1
busts,1
separate,1
passive,1
settle,1
activities,1
appeal,1
survived,1
settlers,1
ghettoized,1
chronological,1
blanket,1
critical,1
clearer,1
calm,1
pilgrims,1
horizons,1
bicoastal,1
forever,1
nonetheless,1
territorial,1
client,1
steinbeck,1
gears,1
nativism,1
emilio,1
certified,1
scientific,1
identified,1
action,1
economic,1
short,1
focal,1
service,1
leased,1
labeled,1
resisted,1
limited,1
play,1
successes,1
description,1
deadly,1
return,1
released,1
inclusive,1
coleman,1
drops,1
exception,1
courtesies,1
prove,1
rules,1
insignia,1
reconstruction,1
emulated,1
judgment,1
harry,1
reserves,1
production,1
experiences,1
argument,1
greed,1
outer,1
abrupt,1
jesus,1
ware,1
loss,1
direction,1
spectacular,1
riches,1
illuminating,1
gilbert,1
pastures,1
confronting,1
guide,1
interpretation,1
meanwhile,1
opportunities,1
coverage,1
kirby,1
canceling,1
lyndon,1
fail,1
morgan,1
revitalizing,1
orange,1
lifespan,1
ranchers,1
neither,1
cheekbones,1
