WORDCOUNTS,WEIGHT
the,579
and,281
to,208
of,199
a,174
tobacco,167
in,146
for,77
rapport,71
on,66
s,58
warehouse,54
that,52
had,52
from,52
farmers,50
they,44
he,43
with,43
was,41
wolcott,41
auction,40
their,40
as,38
were,32
by,31
at,30
his,28
i,27
town,25
or,25
post,25
an,24
durham,23
after,23
it,22
some,21
marion,21
when,21
buyers,21
my,20
leonard,20
american,19
daniel,19
about,19
crop,19
her,19
north,19
work,18
but,18
she,18
comes,18
history,17
carolina,17
warehouses,17
who,17
not,17
photographs,17
one,16
up,16
other,16
tilley,16
women,15
talk,15
during,15
into,14
may,14
could,14
lange,14
culture,14
took,14
would,14
men,14
is,14
market,13
worked,13
floor,13
out,13
stryker,13
south,12
price,12
people,12
this,12
time,12
did,12
company,11
leaf,11
leaves,11
fsa,11
hands,11
bright,11
have,11
per,10
georgia,10
reasons,10
even,10
night,10
around,10
auctioneers,10
new,10
each,10
are,10
until,10
land,10
might,9
buyer,9
farmer,9
there,9
sale,9
journal,9
district,9
war,9
auctioneer,9
wrote,9
season,9
pile,9
sales,9
drink,9
see,9
hill,9
school,9
pete,9
them,9
be,9
if,8
all,8
since,8
young,8
like,8
white,8
most,8
markets,8
year,8
bid,8
project,8
few,8
industry,8
barning,8
no,8
many,8
day,8
another,8
sold,8
him,8
chapel,8
grade,8
december,8
went,8
washington,8
cafe,7
tied,7
came,7
t,7
ii,7
how,7
dorothea,7
county,7
prices,7
breaking,7
moved,7
southern,7
these,7
two,7
also,7
streets,7
so,7
nannie,7
black,7
cafes,7
division,7
farm,7
get,7
through,7
library,6
production,6
book,6
together,6
great,6
hundred,6
october,6
collection,6
graded,6
university,6
w,6
agricultural,6
before,6
sticks,6
line,6
writers,6
its,6
several,6
bids,6
never,6
interview,6
going,6
congress,6
low,6
summer,6
plant,6
me,6
usually,6
ing,6
november,6
world,6
walking,6
grading,5
asked,5
federal,5
clip,5
take,5
photographer,5
side,5
roy,5
u,5
learned,5
york,5
recalled,5
pounds,5
photo,5
because,5
r,5
used,5
story,5
barn,5
field,5
same,5
couch,5
spend,5
put,5
v,5
where,5
number,5
ibid,5
prints,5
trip,5
described,5
open,5
henry,5
hunt,5
began,5
life,5
down,5
then,5
plants,5
while,5
virginia,5
come,5
off,5
little,5
re,5
among,5
now,4
way,4
vocabulary,4
first,4
long,4
j,4
government,4
