WORDCOUNTS,WEIGHT
the,441
and,273
of,271
in,144
to,139
oil,137
a,131
as,74
for,69
that,66
on,63
s,54
their,46
with,46
was,44
by,41
new,39
it,35
his,31
at,29
they,29
this,29
he,28
see,28
from,26
its,24
god,24
american,23
sun,21
business,21
texas,20
also,20
an,20
history,19
into,19
stewart,19
black,19
first,18
j,18
university,18
southwest,18
is,18
had,17
petroleum,17
pew,17
church,16
letourneau,16
york,15
higgins,15
gold,15
box,14
more,14
evangelicals,14
corporate,13
company,13
such,13
even,13
industry,13
but,13
were,13
pennsylvania,13
have,13
be,13
lyman,12
east,12
politics,12
southwestern,12
folder,12
oilmen,12
evangelicalism,11
one,11
baptist,11
who,11
way,10
just,10
spindletop,10
ibid,10
which,10
would,10
evangelical,10
oils,10
between,10
collection,9
dochuk,9
other,9
m,9
world,9
about,9
time,9
beaumont,9
religion,9
while,9
before,8
howard,8
liberal,8
p,8
out,8
wildcatters,8
crude,8
baylor,8
protestantism,8
june,8
olien,8
day,8
made,8
not,8
over,8
them,8
d,8
carroll,7
are,7
great,7
graham,7
help,7
political,7
against,7
no,7
age,7
peru,7
petrolia,7
example,7
regions,7
belt,7
when,7
two,7
where,7
churches,7
faith,7
christian,7
did,7
what,7
through,7
early,7
darren,6
there,6
america,6
journal,6
than,6
town,6
protestant,6
though,6
companies,6
bible,6
personal,6
rise,6
few,6
power,6
edgar,6
same,6
efforts,6
billy,6
men,6
capitalism,6
independent,6
life,6
rockefellers,6
then,6
rockefeller,6
much,6
spirit,5
all,5
government,5
i,5
system,5
right,5
since,5
g,5
century,5
goldwater,5
may,5
americans,5
grew,5
w,5
came,5
fundamentalism,5
pews,5
well,5
patillo,5
used,5
place,5
own,5
always,5
seemed,5
still,5
religious,5
once,5
been,5
yet,5
only,5
oral,5
john,5
drove,5
interview,5
free,5
region,5
like,5
him,5
standard,5
relationship,5
began,5
frontier,5
citizens,5
school,5
funding,5
fuller,5
conservatism,5
both,5
reserves,5
using,5
built,5
announced,4
e,4
favor,4
something,4
sunday,4
state,4
robert,4
dome,4
roy,4
boom,4
stewarts,4
rights,4
tait,4
l,4
drill,4
teapot,4
too,4
powerful,4
titan,4
founding,4
union,4
could,4
access,4
sunbelt,4
war,4
wealth,4
however,4
spiritual,4
public,4
gospel,4
esp,4
during,4
wildcat,4
long,4
family,4
governments,4
up,4
nations,4
republican,4
letters,4
return,4
anniversary,4
april,4
make,4
us,4
or,4
home,4
drakes,4
financial,4
never,4
local,4
causes,4
california,4
open,4
b,4
so,4
after,4
land,4
story,4
louisiana,4
success,4
lucas,4
eaton,4
fall,4
door,4
biola,4
derricks,4
very,4
gas,4
historical,4
better,4
william,4
dark,4
missionary,4
our,4
years,4
americas,4
evidence,4
c,4
gulf,4
building,4
major,4
now,3
anthony,3
college,3
needed,3
library,3
modern,3
western,3
hints,3
whom,3
worked,3
shaped,3
together,3
rich,3
hundred,3
mr,3
those,3
within,3
case,3
issue,3
side,3
fortune,3
money,3
u,3
drive,3
diss,3
far,3
establishment,3
scandal,3
pursue,3
pursuit,3
mixed,3
marriage,3
businessmen,3
authority,3
philadelphia,3
how,3
possession,3
landscape,3
process,3
politicians,3
support,3
lives,3
tyler,3
chernow,3
helped,3
decades,3
advance,3
called,3
big,3
teacher,3
produced,3
energy,3
prayer,3
payout,3
shape,3
christianity,3
r,3
del,3
london,3
realm,3
people,3
derrick,3
ida,3
small,3
blessings,3
potent,3
corporations,3
coast,3
paid,3
correspondence,3
society,3
revival,3
july,3
springs,3
museum,3
oilman,3
culture,3
purity,3
ed,3
these,3
industrial,3
journalist,3
members,3
toward,3
others,3
fact,3
plan,3
man,3
honor,3
took,3
hand,3
ground,3
secular,3
tarbell,3
fundamentals,3
discovery,3
values,3
including,3
kingdom,3
individuals,3
students,3
transcript,3
especially,3
james,3
looked,3
george,3
ideology,3
deals,3
pristine,3
hope,3
win,3
shift,3
meant,3
any,3
believed,3
struck,3
continues,3
drake,3
each,3
country,3
global,3
has,3
leaders,3
ph,3
build,3
defend,3
none,3
terms,3
feb,3
her,3
freedom,3
middle,3
souls,3
excesses,3
city,3
scramble,3
became,3
substance,3
families,3
sale,3
come,3
quest,3
institutional,3
samuel,3
crisis,3
n,3
profits,3
