WORDCOUNTS,WEIGHT
the,1052
of,556
and,473
in,410
to,354
a,266
police,185
detroit,167
s,158
for,144
that,140
as,138
white,125
action,124
affirmative,117
on,115
city,110
p,103
officers,93
their,85
by,85
black,85
was,84
they,82
new,72
policemen,71
rights,70
young,62
dpoa,62
seniority,60
it,59
women,59
not,59
were,56
ibid,53
one,51
with,49
had,48
department,48
discrimination,47
is,47
his,46
v,46
union,45
he,45
i,44
from,44
at,41
an,41
race,41
be,39
court,38
history,37
but,37
who,36
york,35
civil,34
news,32
labor,31
reverse,31
may,31
force,31
over,31
mayor,31
officer,30
more,30
tuebor,30
protests,29
plan,29
promotion,29
american,28
unionists,28
employment,28
against,27
percent,26
or,25
d,25
al,24
e,23
racial,23
politics,23
this,23
men,23
u,23
first,22
have,22
there,21
state,21
law,21
would,21
what,21
such,20
journal,20
liberal,20
its,20
only,20
workers,20
other,19
system,19
case,19
work,19
june,19
when,19
members,19
many,19
some,18
up,18
two,18
made,18
december,18
did,18
equal,17
local,17
justice,17
them,17
urban,17
policy,16
those,16
federal,16
university,16
coleman,16
gender,16
years,16
all,15
has,15
no,15
order,15
about,15
aug,15
see,15
dec,15
another,15
commission,15
patrol,14
relations,14
than,14
m,14
out,14
social,14
united,14
leaders,14
job,14
into,13
david,13
n,13
hiring,13
opposition,13
hired,13
oct,13
judge,13
we,13
class,13
recruits,13
administration,13
our,13
political,12
even,12
library,12
legal,12
just,12
most,12
faced,12
could,12
unions,12
michigan,12
time,12
supp,12
jobs,12
are,12
african,12
although,12
association,12
between,12
chicago,12
told,11
collection,11
since,11
box,11
family,11
resistance,11
society,11
april,11
july,11
sergeant,11
john,11
layoffs,11
thomas,11
press,11
judges,11
off,11
should,11
keith,10
america,10
whites,10
leadership,10
folder,10
district,10
opportunity,10
study,10
support,10
late,10
because,10
supreme,10
minority,10
policeman,10
world,10
f,10
qualified,10
put,10
nov,10
man,10
which,10
held,10
liberalism,10
continued,10
been,10
country,10
cities,10
boston,10
through,10
plans,10
jan,10
national,10
you,10
blacks,10
now,9
if,9
inequality,9
freeman,9
j,9
decisions,9
americans,9
across,9
t,9
well,9
fraser,9
president,9
next,9
equality,9
economic,9
ed,9
industrial,9
organizations,9
also,9
challenge,9
efforts,9
turner,9
individual,9
times,9
like,9
board,9
typescript,9
files,9
states,9
early,9
busing,9
announced,8
sugrue,8
government,8
last,8
liberals,8
defense,8
reagan,8
reuther,8
after,8
workplace,8
argued,8
my,8
wayne,8
example,8
people,8
crime,8
will,8
community,8
power,8
departments,8
took,8
cir,8
streets,8
free,8
examination,8
decision,8
enough,8
applicants,8
written,8
past,8
while,8
whiteness,8
evidence,8
c,8
recent,8
way,7
formed,7
title,7
chief,7
being,7
formisano,7
take,7
election,7
riot,7
back,7
left,7
promoted,7
important,7
result,7
came,7
called,7
demands,7
population,7
public,7
residents,7
fired,7
part,7
policies,7
defended,7
wrote,7
service,7
yet,7
violence,7
security,7
under,7
us,7
same,7
mich,7
noted,7
do,7
plaintiffs,7
ruling,7
significant,7
deslippe,7
vii,7
characterized,7
so,7
especially,7
sept,7
claimed,7
lines,7
life,7
must,7
passed,7
little,7
programs,7
contract,7
struggle,6
group,6
large,6
studies,6
position,6
remedy,6
long,6
ii,6
promoting,6
courthouse,6
found,6
precinct,6
within,6
right,6
march,6
enforcement,6
exam,6
walter,6
feb,6
pay,6
turn,6
served,6
general,6
go,6
whose,6
how,6
rank,6
w,6
filed,6
origins,6
sergeants,6
however,6
own,6
following,6
working,6
veteran,6
provided,6
argument,6
denounced,6
policing,6
fire,6
tannian,6
charges,6
understanding,6
lawsuits,6
merit,6
washington,6
ashton,6
rejected,6
citizens,6
male,6
best,6
william,6
role,6
challenges,6
campaign,6
themselves,6
introduction,5
federation,5
ways,5
before,5
arguing,5
practices,5
attorney,5
give,5
together,5
onto,5
backlash,5
issue,5
marked,5
level,5
candidates,5
politicians,5
importance,5
b,5
talk,5
too,5
opponents,5
supporters,5
war,5
watroba,5
your,5
aspects,5
basis,5
positions,5
gave,5
older,5
place,5
collective,5
lawsuit,5
newspaper,5
protest,5
guardians,5
led,5
san,5
second,5
requirement,5
movement,5
culture,5
these,5
testimony,5
woman,5
metropolitan,5
going,5
unfair,5
office,5
trade,5
clear,5
three,5
language,5
victory,5
period,5
him,5
james,5
eeoc,5
minorities,5
wives,5
claims,5
ordered,5
elected,5
historian,5
specific,5
membership,5
carl,5
principle,5
ph,5
skrentny,5
far,5
historical,5
less,5
her,5
threat,5
league,5
ruled,5
ohio,5
complaints,5
come,5
nixon,5
crisis,5
effects,5
francisco,5
offered,5
much,5
among,5
meeting,5
close,5
later,4
personnel,4
approved,4
asserted,4
coalition,4
princeton,4
morality,4
member,4
suburbs,4
company,4
reach,4
automobile,4
unionist,4
great,4
graham,4
help,4
embrace,4
staff,4
historians,4
sought,4
mass,4
reaction,4
diss,4
resources,4
patrolmen,4
along,4
patrolman,4
letter,4
complained,4
goal,4
ronald,4
development,4
neighbors,4
thompson,4
nelson,4
stokes,4
employers,4
act,4
l,4
certain,4
pp,4
consequences,4
means,4
elsewhere,4
days,4
four,4
shifted,4
view,4
numerical,4
friends,4
greater,4
hours,4
station,4
expressed,4
very,4
conservative,4
color,4
worker,4
further,4
record,4
postwar,4
line,4
qualifications,4
got,4
year,4
reynolds,4
issues,4
douglas,4
status,4
someone,4
change,4
least,4
strict,4
tom,4
wrong,4
dangerous,4
several,4
characteristics,4
lawyers,4
breaking,4
moved,4
absence,4
identified,4
rule,4
cops,4
canarsie,4
female,4
lieutenants,4
philadelphia,4
home,4
baltimore,4
colored,4
oral,4
others,4
head,4
edsall,4
end,4
readers,4
behind,4
present,4
where,4
practice,4
perhaps,4
downtown,4
sixth,4
dismissed,4
safety,4
good,4
municipal,4
facing,4
systems,4
chapel,4
can,4
hard,4
division,4
separate,4
me,4
alex,4
criminal,4
hill,4
began,4
lawrence,4
executive,4
months,4
face,4
school,4
proof,4
necessary,4
believed,4
considered,4
simply,4
dominated,4
different,4
columnists,4
detroiters,4
residency,4
dennis,4
supervisors,4
adler,4
feminist,4
growing,4
according,4
recession,4
terms,4
form,4
list,4
getting,4
divide,4
reform,4
eligibility,4
reported,4
became,4
went,4
think,4
register,4
ended,4
joined,4
involving,4
increased,4
johnson,4
era,4
re,4
does,3
transportation,3
damon,3
groups,3
college,3
eliminated,3
hearings,3
center,3
jonathan,3
courts,3
perfect,3
former,3
committee,3
allies,3
question,3
litigation,3
turning,3
baker,3
davis,3
every,3
embraced,3
naacp,3
worked,3
nothing,3
feminism,3
rich,3
able,3
composition,3
fonow,3
stand,3
reading,3
committed,3
context,3
courtesy,3
deal,3
backing,3
columnist,3
procedure,3
diversity,3
ranked,3
central,3
andrew,3
throughout,3
explained,3
quality,3
due,3
portray,3
santa,3
agreed,3
courtroom,3
forced,3
six,3
houses,3
races,3
look,3
demonstration,3
citizen,3
delivered,3
insisted,3
skazalski,3
focused,3
failed,3
rowan,3
improved,3
aimed,3
troubled,3
activists,3
unit,3
neighborhood,3
factors,3
darien,3
bad,3
organization,3
occupational,3
branch,3
impact,3
rieder,3
mary,3
bruce,3
house,3
democratic,3
followed,3
appeals,3
decades,3
closely,3
whom,3
nancy,3
avenue,3
attack,3
bakke,3
requirements,3
ranking,3
pointing,3
let,3
skilled,3
activist,3
effect,3
recently,3
promise,3
masculine,3
ofamerican,3
judicial,3
criteria,3
having,3
unequal,3
future,3
makers,3
blue,3
r,3
advancement,3
training,3
calls,3
nation,3
during,3
forces,3
challenging,3
spouses,3
violated,3
roses,3
things,3
decline,3
protect,3
boundaries,3
philip,3
visible,3
seemed,3
limiting,3
appeal,3
critics,3
brief,3
still,3
make,3
backed,3
ware,3
frank,3
fair,3
hugh,3
arrangements,3
cleveland,3
editorial,3
wisconsin,3
increasingly,3
rise,3
street,3
writing,3
sixteenth,3
again,3
bopp,3
outside,3
main,3
treatment,3
scholars,3
children,3
might,3
really,3
diverse,3
personal,3
cavanaugh,3
arthur,3
bargaining,3
stuff,3
patrolling,3
deep,3
number,3
remained,3
fight,3
divided,3
upon,3
formal,3
including,3
increase,3
identity,3
use,3
teamsters,3
recruitment,3
open,3
urbana,3
essay,3
promotions,3
summer,3
high,3
kept,3
neutral,3
why,3
employees,3
become,3
ann,3
patterson,3
trades,3
roster,3
attention,3
concluded,3
today,3
ing,3
she,3
george,3
provide,3
program,3
lost,3
often,3
responsible,3
expectations,3
evaluation,3
circuit,3
then,3
any,3
minneapolis,3
ve,3
struck,3
ralph,3
drew,3
command,3
set,3
partner,3
refused,3
down,3
assessment,3
beginning,3
economy,3
victims,3
conservatism,3
cause,3
chain,3
attitudes,3
stotts,3
constitutional,3
both,3
don,3
conference,3
despite,3
vron,3
ranks,3
goals,3
examinations,3
moderate,3
spring,3
racism,3
cambridge,3
cbtu,3
quotas,3
charge,3
never,3
integration,3
attempted,3
area,3
needs,3
am,3
supported,3
charged,3
create,3
deposition,3
traditional,3
focus,3
sent,3
martin,3
keep,3
nicholas,2
difficult,2
directors,2
dominant,2
supervisory,2
rate,2
o,2
fundamental,2
pleaded,2
concerned,2
commentary,2
stood,2
opponent,2
suggested,2
created,2
struggled,2
retirement,2
staggering,2
budget,2
distributed,2
needed,2
complex,2
kinds,2
properly,2
conducting,2
cars,2
true,2
h,2
pendleton,2
modern,2
candidate,2
favor,2
considerations,2
decade,2
laid,2
attorneys,2
maybe,2
hayes,2
test,2
joe,2
lower,2
said,2
else,2
lichtenstein,2
steadily,2
jackson,2
creation,2
interests,2
attempts,2
taken,2
hire,2
rookies,2
parties,2
confirmed,2
dramatically,2
principles,2
individuals,2
borders,2
simple,2
expense,2
real,2
alarming,2
trouble,2
robert,2
dulaney,2
complicated,2
libbers,2
citizenship,2
proposals,2
milwaukee,2
sophisticated,2
plain,2
discontent,2
veterans,2
ridicule,2
significance,2
beverly,2
october,2
move,2
run,2
vital,2
west,2
perceived,2
establishment,2
kresge,2
sign,2
split,2
segregation,2
conflict,2
upheld,2
amendment,2
professionalism,2
bowman,2
historically,2
modify,2
objective,2
agreeing,2
reminding,2
applicant,2
brother,2
decided,2
rooted,2
trail,2
arena,2
kind,2
cases,2
developments,2
approval,2
differently,2
ithaca,2
response,2
warned,2
checks,2
drawn,2
critique,2
influence,2
media,2
opposed,2
milliken,2
criticism,2
centerpiece,2
bring,2
performance,2
angeles,2
month,2
notion,2
process,2
knew,2
analyzes,2
proportion,2
thing,2
similar,2
hearing,2
milton,2
pages,2
lay,2
arbor,2
republicans,2
connole,2
proclaimed,2
maintaining,2
distributive,2
wanted,2
tensions,2
consider,2
raged,2
organized,2
numbers,2
weak,2
montgomery,2
firefighters,2
defeat,2
notions,2
problems,2
shooting,2
preference,2
counsel,2
talking,2
character,2
standards,2
earned,2
sociological,2
walk,2
arrival,2
damn,2
begun,2
hands,2
effort,2
lived,2
launched,2
shield,2
struggles,2
base,2
representative,2
big,2
embedded,2
equally,2
schaefer,2
occupation,2
persons,2
unemployment,2
intensity,2
applied,2
grounds,2
feminists,2
explain,2
required,2
brooklyn,2
operational,2
wide,2
maclean,2
masculinity,2
retroactive,2
nichols,2
products,2
detractors,2
trial,2
protesters,2
received,2
los,2
heart,2
brought,2
purpose,2
reasoned,2
northwest,2
records,2
underscored,2
announcing,2
et,2
call,2
psychologist,2
rustin,2
won,2
burden,2
graduate,2
count,2
teahan,2
uaw,2
