WORDCOUNTS,WEIGHT
the,965
of,676
to,368
in,340
and,291
mexican,212
a,187
that,162
mexico,136
is,129
their,128
with,122
states,108
for,105
united,103
as,100
american,94
immigrants,77
not,74
or,72
by,69
s,68
it,67
origin,66
diaspora,66
are,64
from,60
its,53
on,51
they,50
communities,50
identity,49
be,43
country,41
mexicans,40
who,39
have,39
government,38
an,36
will,35
americans,34
people,33
political,32
community,32
children,32
other,30
relations,30
abroad,30
ethnic,30
them,29
at,27
which,27
among,27
immigrant,25
can,25
leaders,25
national,25
those,24
this,24
between,24
state,23
see,23
diasporic,22
de,22
but,22
do,22
such,21
were,21
descendants,20
themselves,20
influence,19
homeland,19
society,19
efforts,19
percent,19
does,18
there,18
transnational,18
social,18
more,18
ties,18
what,18
one,17
has,17
generation,17
policies,17
emigrants,17
migration,17
identities,17
through,17
than,16
most,16
hispanic,16
nation,16
belonging,16
toward,16
born,16
way,15
since,15
was,15
sense,15
la,15
living,15
migratory,15
city,15
if,14
young,14
no,14
only,14
members,14
both,14
into,13
september,13
how,13
important,13
international,13
status,13
when,13
where,13
live,12
history,12
even,12
journal,12
process,12
parents,12
minority,12
organizations,12
countries,12
education,12
promote,11
generations,11
population,11
had,11
work,11
part,11
example,11
chicano,11
ethnicity,11
culture,11
same,11
majority,11
diasporas,11
today,11
different,11
groups,10
schools,10
system,10
levels,10
gutierrez,10
second,10
cultivate,10
many,10
high,10
must,10
clubs,10
group,9
within,9
million,9
interest,9
organization,9
because,9
economic,9
assimilation,9
these,9
two,9
projects,9
teachers,9
would,9
so,9
foreign,9
program,9
life,9
very,9
u,9
policy,8
encourage,8
first,8
interests,8
el,8
circuits,8
some,8
resources,8
may,8
whose,8
feel,8
support,8
cultural,8
los,8
contrast,8
school,8
over,8
did,8
students,8
land,8
natural,7
identify,7
necessarily,7
reasons,7
i,7
en,7
awareness,7
opinion,7
based,7
public,7
own,7
also,7
lack,7
new,7
discrimination,7
marginality,7
individuals,7
nationality,7
we,7
immigration,7
been,7
know,7
according,7
territory,7
contribute,7
question,7
create,7
should,7
experience,6
being,6
feeling,6
ancestry,6
emigrant,6
politics,6
health,6
against,6
carlos,6
keep,6
simultaneously,6
act,6
rather,6
his,6
study,6
problems,6
greater,6
poll,6
regions,6
consolidation,6
cuban,6
rumbaut,6
percentage,6
about,6
ed,6
minorities,6
time,6
significant,6
hispanics,6
low,6
after,6
inside,6
construction,6
gonzalez,6
any,6
spanish,6
loyalty,6
attitudes,6
given,6
approximately,6
although,6
develop,6
much,6
go,5
legitimate,5
rapprochement,5
expect,5
formed,5
solidarity,5
said,5
closer,5
take,5
foundational,5
felt,5
possible,5
cooperation,5
labor,5
uprooting,5
review,5
consuls,5
media,5
nor,5
compared,5
poverty,5
rights,5
without,5
growth,5
space,5
image,5
strengthen,5
whom,5
term,5
war,5
however,5
well,5
during,5
place,5
constitute,5
good,5
order,5
around,5
family,5
barely,5
role,5
identified,5
make,5
single,5
opportunities,5
power,5
fact,5
foster,5
outside,5
hand,5
less,5
answer,5
another,5
local,5
recognizing,5
california,5
initiatives,5
educational,5
migrants,5
consulates,5
factors,5
recognize,5
class,5
face,5
pocho,5
historical,5
las,5
bilingual,5
beginning,5
economy,5
while,5
despite,5
happens,5
vietnamese,5
spring,5
instead,5
now,4
consider,4
done,4
comunidades,4
considerations,4
source,4
contact,4
give,4
taken,4
might,4
definition,4
prejudices,4
desire,4
citizenship,4
mexicanness,4
victims,4
point,4
objective,4
amendment,4
legitimacy,4
development,4
ability,4
club,4
century,4
migracion,4
perspective,4
third,4
border,4
traditions,4
york,4
essential,4
links,4
angeles,4
category,4
affect,4
latin,4
beyond,4
article,4
strategy,4
concentration,4
societies,4
out,4
census,4
cannot,4
explain,4
participation,4
network,4
mobilization,4
distinguish,4
r,4
concept,4
purpose,4
training,4
positions,4
issues,4
collective,4
long,4
winter,4
least,4
residents,4
lowest,4
feelings,4
ancestors,4
boundaries,4
world,4
roots,4
geographical,4
south,4
situation,4
discriminatory,4
strategic,4
para,4
serve,4
armenian,4
smith,4
valid,4
income,4
number,4
ibid,4
divided,4
success,4
birth,4
increase,4
questions,4
raising,4
legal,4
trade,4
authors,4
essay,4
attitude,4
recognizes,4
