WORDCOUNTS,WEIGHT
the,945
of,562
in,359
to,344
brandeis,321
and,313
a,251
s,233
bickel,207
that,195
court,129
for,125
was,118
on,112
as,111
is,110
his,101
by,96
not,82
judicial,77
it,75
with,72
but,71
law,68
labor,62
child,60
case,59
he,57
frankfurter,57
an,57
v,56
justice,56
had,55
this,55
see,55
constitutional,54
from,53
supreme,51
new,50
unpublished,46
federal,42
have,41
opinions,41
be,37
at,36
which,36
m,35
review,34
opinion,34
one,33
tax,33
would,33
atherton,32
american,31
mills,31
bailey,31
history,30
york,30
or,30
been,29
i,28
legal,28
alexander,28
state,27
act,27
more,27
ibid,27
louis,27
jurisdictional,26
who,26
d,26
states,26
political,25
other,24
has,24
politics,23
may,23
decision,23
such,21
than,21
issue,20
no,20
jurisdiction,20
j,19
papers,19
u,19
journal,19
also,19
were,19
holmes,19
what,19
should,19
whitney,18
june,18
so,18
william,18
first,17
there,17
reading,17
cases,17
years,17
courts,16
if,16
meaning,16
those,16
authority,16
example,16
its,16
federalism,16
are,16
mason,16
canon,15
great,15
progressive,15
result,15
constitutionality,15
because,15
felix,15
about,15
judge,15
restraint,15
statute,15
dissent,15
letter,14
jr,14
even,14
their,14
freund,14
own,14
when,14
interpretation,14
social,14
urofsky,14
like,13
localism,13
least,13
ed,13
only,13
power,13
free,13
mr,13
we,13
any,13
buchanan,13
between,13
draft,13
taft,12
might,12
government,12
folder,12
dissenting,12
most,12
part,12
box,12
paul,12
regulation,12
made,12
congress,12
harvard,12
did,12
e,11
constitution,11
company,11
march,11
segregation,11
process,11
expressed,11
out,11
well,11
issues,11
these,11
john,11
values,11
decide,11
school,11
both,11
jan,11
our,11
evidence,11
chicago,11
views,11
all,10
rights,10
l,10
white,10
louisville,10
during,10
change,10
two,10
efforts,10
concern,10
vision,10
united,10
believed,10
series,10
mass,10
over,10
them,10
whether,10
argument,10
cambridge,10
although,10
concurrence,9
library,9
before,9
powers,9
point,9
against,9
strum,9
commitments,9
people,9
yet,9
idea,9
do,9
less,9
local,9
after,9
thomas,9
here,9
speech,9
suggests,9
early,9
much,9
policy,8
chief,8
upholding,8
friendly,8
hapgood,8
real,8
historians,8
some,8
concurring,8
decided,8
memorandum,8
earlier,8
unconstitutional,8
liberal,8
work,8
vote,8
under,8
book,8
scholars,8
time,8
contemporary,8
rhetoric,8
another,8
virtues,8
him,8
biography,8
perhaps,8
quoted,8
while,8
nov,8
national,8
never,8
conversations,8
does,7
melvin,7
later,7
they,7
integrity,7
into,7
words,7
substantive,7
henry,7
context,7
system,7
right,7
howard,7
since,7
nor,7
whose,7
how,7
edward,7
university,7
branch,7
warren,7
could,7
douglas,7
place,7
majority,7
appeal,7
schmidt,7
reel,7
same,7
ordinance,7
suit,7
day,7
handwritten,7
upon,7
questions,7
california,7
problems,7
can,7
brown,7
hill,7
yale,7
down,7
uphold,7
alpheus,7
question,7
institutional,7
dangerous,7
charles,7
era,7
common,6
commitment,6
career,6
principle,6
studies,6
letters,6
seems,6
tradition,6
robert,6
racial,6
account,6
ice,6
erie,6
importance,6
leave,6
support,6
just,6
important,6
came,6
p,6
employee,6
postwar,6
civil,6
literature,6
purcell,6
personal,6
progress,6
role,6
matter,6
materials,6
justices,6
decisions,6
criticism,6
others,6
remarks,6
doubt,6
understanding,6
writings,6
including,6
use,6
wood,6
language,6
individual,6
black,6
article,6
effect,6
suggest,6
life,6
grounds,6
simply,6
adjudication,6
very,6
merely,6
particular,6
emphasis,6
hart,6
judges,6
philosophy,6
c,6
way,5
fate,5
word,5
h,5
lower,5
t,5
ii,5
principles,5
assertion,5
mind,5
raised,5
chapter,5
possible,5
himself,5
g,5
interest,5
exercise,5
david,5
concerning,5
left,5
general,5
generation,5
rather,5
district,5
doctrine,5
similar,5
dismiss,5
making,5
image,5
too,5
w,5
philippa,5
view,5
effort,5
activist,5
however,5
legislation,5
published,5
few,5
brought,5
passive,5
statecraft,5
wendell,5
indeed,5
acknowledged,5
april,5
july,5
judgment,5
southern,5
strategic,5
parker,5
culture,5
reliance,5
pointed,5
herbert,5
fact,5
fundamental,5
striking,5
men,5
james,5
haven,5
crucial,5
fall,5
respect,5
canonical,5
itself,5
association,5
jurists,5
different,5
andthe,5
board,5
wechsler,5
written,5
historical,5
passage,5
oliver,5
theory,5
her,5
almost,5
scruples,5
through,5
republic,5
texts,5
little,5
among,5
willing,5
ruthenberg,4
cover,4
drushal,4
spirit,4
something,4
said,4
stressed,4
jackson,4
nature,4
available,4
courtesy,4
america,4
functions,4
richard,4
desired,4
wallace,4
manuscript,4
thus,4
amendment,4
illustrates,4
bobbitt,4
application,4
kind,4
warley,4
harvardlaw,4
opposed,4
without,4
remain,4
johnston,4
reference,4
determining,4
parts,4
special,4
consider,4
literary,4
n,4
argued,4
filed,4
powerful,4
generally,4
rice,4
suggested,4
conservative,4
deal,4
liberties,4
further,4
cannot,4
used,4
clarke,4
nine,4
gave,4
partly,4
lawsuit,4
commerce,4
involved,4
several,4
concerns,4
division,4
always,4
proper,4
notes,4
value,4
behalf,4
will,4
therefore,4
led,4
second,4
minor,4
economic,4
merits,4
dagenhart,4
us,4
neither,4
toward,4
put,4
many,4
hear,4
man,4
beliefs,4
defense,4
conviction,4
belief,4
original,4
mean,4
skepticism,4
limitations,4
ideas,4
gunther,4
held,4
favored,4
especially,4
study,4
claiming,4
levy,4
ethic,4
attitude,4
often,4
responsible,4
surprising,4
education,4
then,4
struck,4
why,4
regard,4
particularly,4
explicitly,4
past,4
terms,4
references,4
feb,4
problem,4
prudence,4
given,4
became,4
subject,4
rigid,4
divided,4
contract,4
joined,4
employer,4
followed,4
deciding,4
portrait,4
scholarship,4
norman,4
valley,4
democracy,3
gerald,3
o,3
concerned,3
swift,3
alone,3
plainly,3
dissented,3
stone,3
necessarily,3
holding,3
acheson,3
croly,3
interests,3
give,3
taken,3
experiments,3
desire,3
reed,3
skinner,3
dissents,3
invalid,3
hostility,3
sought,3
activism,3
far,3
apply,3
prejudice,3
raushenbush,3
central,3
throughout,3
regarded,3
thing,3
late,3
raises,3
response,3
columbia,3
find,3
distribution,3
van,3
appointment,3
essential,3
aggressive,3
basic,3
opportunity,3
associate,3
b,3
howe,3
reason,3
garber,3
cardozo,3
frequently,3
willard,3
requires,3
drawing,3
appear,3
quentin,3
spillenger,3
veil,3
my,3
based,3
whom,3
found,3
called,3
suits,3
passionate,3
academic,3
war,3
michigan,3
keywords,3
appears,3
produced,3
sentence,3
judiciary,3
revealed,3
taxing,3
scope,3
ideal,3
voted,3
claim,3
purpose,3
competing,3
apparent,3
elizabeth,3
technical,3
falling,3
friend,3
approach,3
tompkins,3
tone,3
legacy,3
sense,3
amar,3
contrast,3
phrase,3
heart,3
close,3
recognition,3
governments,3
texas,3
philip,3
actions,3
avoid,3
f,3
action,3
death,3
dewolfe,3
thought,3
railroad,3
department,3
writing,3
mark,3
adherence,3
agree,3
murphy,3
reform,3
clerks,3
present,3
where,3
continuing,3
devanter,3
progressivism,3
controversy,3
imagine,3
intent,3
reversed,3
vinson,3
significant,3
briggs,3
nevertheless,3
significance,3
reputation,3
hammer,3
anyone,3
fred,3
expressing,3
internal,3
structure,3
sept,3
story,3
figures,3
need,3
attention,3
concluded,3
separate,3
wisdom,3
george,3
figure,3
began,3
effectively,3
analysis,3
jaffe,3
claims,3
associated,3
comes,3
conclusion,3
version,3
must,3
drexel,3
text,3
country,3
interested,3
best,3
printed,3
ideological,3
institute,3
hurst,3
boston,3
furniture,3
persona,3
world,3
ultimately,3
until,3
spring,3
difference,3
solely,3
marbury,3
madison,3
observation,3
vetter,3
reached,3
enterprise,3
debate,3
recognized,3
famous,3
race,3
major,3
evidently,3
willis,3
difficult,2
now,2
possessed,2
westbury,2
deference,2
done,2
struggle,2
declared,2
personnel,2
fiction,2
ultimate,2
notably,2
forth,2
disregard,2
per,2
employees,2
likewise,2
told,2
denied,2
jews,2
dembitz,2
confidence,2
identify,2
informative,2
formalism,2
true,2
competence,2
considerations,2
position,2
stoic,2
proponents,2
paper,2
andamerican,2
service,2
litigation,2
contested,2
princeton,2
closely,2
test,2
benno,2
file,2
being,2
anything,2
tojohn,2
long,2
subscribed,2
disagreement,2
declaratory,2
implications,2
vols,2
address,2
reasons,2
fully,2
citizens,2
closer,2
take,2
prevail,2
subsequent,2
help,2
devised,2
sacred,2
alfred,2
adverse,2
firm,2
saying,2
identical,2
isaiah,2
ordinances,2
illustrate,2
reaching,2
bibliography,2
vital,2
mastery,2
community,2
doctrinal,2
say,2
uncertain,2
laws,2
cited,2
dynamic,2
dispute,2
steiner,2
laboratories,2
collection,2
behavior,2
conflict,2
upheld,2
denying,2
decree,2
reverse,2
immediate,2
hierarchy,2
proliferated,2
adopted,2
adams,2
supremacy,2
vocabulary,2
difficulty,2
young,2
issued,2
properly,2
easily,2
look,2
concepts,2
reasoned,2
propositions,2
urgent,2
delivered,2
hardly,2
influence,2
stanley,2
critics,2
higher,2
lief,2
elaborate,2
principally,2
soviet,2
declaring,2
remote,2
dean,2
heard,2
residential,2
ongoing,2
benjamin,2
enacted,2
lawyer,2
feel,2
overlooked,2
mediate,2
happened,2
means,2
clerk,2
proving,2
theorists,2
wanted,2
municipal,2
signed,2
scale,2
storks,2
elsewhere,2
director,2
represented,2
record,2
welfare,2
mary,2
show,2
initiative,2
commented,2
origins,2
statement,2
beyond,2
shed,2
selfrestraint,2
helped,2
ofprogress,2
preference,2
providing,2
experimentation,2
legislative,2
nathanson,2
jurisprudence,2
brennan,2
rule,2
entered,2
adhered,2
ambiguity,2
missouri,2
pass,2
mcdowell,2
term,2
hendrik,2
prompt,2
understood,2
cultural,2
focused,2
priorities,2
experimental,2
otherwise,2
explain,2
public,2
sacrifice,2
failure,2
elliott,2
throne,2
provincial,2
basis,2
future,2
planning,2
reader,2
r,2
stake,2
advancement,2
feared,2
understandable,2
whole,2
discussions,2
contains,2
actually,2
documented,2
away,2
visions,2
either,2
subtle,2
good,2
correct,2
shaping,2
things,2
trading,2
order,2
quite,2
desires,2
akhil,2
insurance,2
briefs,2
members,2
ruled,2
lawyers,2
tended,2
annual,2
st,2
results,2
using,2
abstracted,2
grateful,2
am,2
society,2
nations,2
critical,2
equality,2
variety,2
scientific,2
happy,2
irony,2
naacp,2
curtis,2
classic,2
funny,2
make,2
tully,2
comments,2
railway,2
standing,2
movement,2
seemingly,2
direction,2
structural,2
single,2
illuminating,2
convictions,2
once,2
elaboration,2
wake,2
pp,2
lawjournal,2
albert,2
marshall,2
light,2
colored,2
industrial,2
wisconsin,2
parties,2
confirmed,2
bar,2
fellow,2
fire,2
dilemma,2
challenge,2
preferences,2
longer,2
lack,2
treatment,2
wesley,2
stevens,2
ought,2
silently,2
suppressed,2
really,2
larger,2
demonstrating,2
claimed,2
hartog,2
remark,2
simple,2
took,2
lions,2
rodell,2
abstract,2
validity,2
wright,2
celebrated,2
judith,2
duties,2
necessary,2
spoke,2
kentucky,2
reflected,2
moot,2
interpreting,2
able,2
auditorium,2
extended,2
discussion,2
father,2
background,2
bear,2
expression,2
largely,2
oppose,2
virtually,2
conflicted,2
evolution,2
exhibited,2
engaged,2
full,2
raising,2
dismissed,2
clear,2
reality,2
frustrated,2
se,2
health,2
logic,2
epigrams,2
symposium,2
times,2
defensive,2
characterized,2
function,2
summer,2
mccune,2
played,2
distinction,2
kept,2
epoch,2
short,2
fervent,2
dawson,2
eloquent,2
become,2
healthy,2
mainly,2
precisely,2
enthusiastically,2
seeking,2
probably,2
cruzan,2
saw,2
mellins,2
deplored,2
wage,2
fifty,2
hocking,2
me,2
today,2
composed,2
she,2
usually,2
ideology,2
foreword,2
dec,2
referred,2
insist,2
force,2
understand,2
selfabnegation,2
try,2
sharp,2
sympathy,2
face,2
circulated,2
sound,2
resemble,2
meant,2
ofjustice,2
stephen,2
posner,2
heavy,2
exemplified,2
constituted,2
invoked,2
known,2
note,2
borah,2
affirmative,2
potential,2
deliberative,2
depression,2
half,2
placing,2
realtor,2
living,2
following,2
according,2
clyde,2
fictitious,2
ceased,2
leaving,2
produce,2
missed,2
virginia,2
art,2
conference,2
outline,2
peace,2
reported,2
proprieties,2
city,2
duty,2
regulate,2
liebmann,2
acute,2
substance,2
lesson,2
appointed,2
think,2
understandings,2
effectiveness,2
hermeneutic,2
quest,2
strikingly,2
aware,2
explanation,2
corrective,2
course,2
manufacturers,2
land,2
proceeding,2
provided,2
thoughtful,2
piece,2
defined,2
passages,2
yesterday,2
reconciling,2
fabricated,2
recent,2
connor,2
doing,2
vividly,2
