WORDCOUNTS,WEIGHT
the,134
of,66
and,62
a,48
to,43
furniture,36
in,31
is,24
grand,23
for,21
rapids,20
that,16
exhibition,16
it,14
are,14
with,13
s,12
this,12
on,12
an,11
museum,10
by,10
factory,10
i,10
city,9
as,8
was,8
from,8
at,7
there,7
industry,7
he,6
pieces,6
each,6
display,6
products,6
public,6
wood,6
video,6
people,6
we,6
us,5
history,5
exposition,5
meerman,5
system,5
while,5
when,5
workers,5
you,5
world,5
production,4
who,4
they,4
american,4
not,4
read,4
most,4
every,4
michigan,4
companies,4
dresser,4
some,4
visitors,4
were,4
displays,4
written,4
carved,3
o,3
metal,3
matter,3
market,3
johannes,3
group,3
factories,3
construction,3
once,3
fair,3
me,3
under,3
or,3
tells,3
n,3
age,3
being,3
painted,3
more,3
equipment,3
power,3
december,3
company,3
found,3
demonstrations,3
time,3
children,3
new,3
learn,3
reviews,3
narrative,3
courtesy,3
design,3
chair,3
machinery,3
work,3
made,3
part,3
office,3
project,3
manufacturers,3
veneer,3
nelson,3
coordinator,3
can,3
be,3
through,3
journal,3
than,3
provided,3
appeal,2
van,2
now,2
christian,2
second,2
philadelphia,2
notre,2
visits,2
his,2
curator,2
l,2
maps,2
spindle,2
everyone,2
model,2
midwest,2
make,2
boy,2
told,2
center,2
their,2
one,2
designed,2
about,2
table,2
forests,2
river,2
then,2
wright,2
these,2
narratives,2
two,2
carron,2
sit,2
suites,2
lathe,2
permanent,2
set,2
important,2
view,2
all,2
added,2
headquarters,2
carvers,2
my,2
walk,2
wooden,2
blind,2
sofa,2
out,2
format,2
job,2
worker,2
audience,2
styles,2
roof,2
ages,2
where,2
tools,2
see,2
scale,2
books,2
east,2
gives,2
day,2
sash,2
e,2
used,2
largest,2
explains,2
manufactured,2
became,2
along,2
workroom,2
inexpensive,2
artifacts,2
place,2
demonstrates,2
bed,2
andel,2
centennial,2
bedroom,2
described,2
few,2
reaction,2
three,2
have,2
g,2
held,2
individual,2
would,2
features,2
glass,2
off,2
area,2
around,2
specific,2
feet,2
desk,2
dame,2
st,2
also,2
traditional,2
workshop,2
patrons,2
saw,2
appropriate,2
marketing,2
master,2
using,1
settlers,1
ashtraymsu,1
european,1
will,1
atetofient,1
f,1
go,1
operation,1
front,1
educator,1
questioned,1
eclectic,1
town,1
exhibit,1
carving,1
lexpsto,1
variety,1
punch,1
cottage,1
materials,1
bifood,1
totegot,1
replied,1
way,1
george,1
card,1
car,1
enter,1
kenneth,1
meticulously,1
sessions,1
skilled,1
been,1
wanting,1
bye,1
groups,1
corliss,1
beganeby,1
watch,1
mesmerized,1
locker,1
delighted,1
ready,1
site,1
return,1
lines,1
plastic,1
ordinary,1
worthy,1
myself,1
drawetings,1
oscar,1
filled,1
enteortanen,1
april,1
oudr,1
curved,1
collections,1
steelcase,1
detailed,1
legs,1
force,1
heard,1
eight,1
beauste,1
detuaildturecniture,1
standing,1
went,1
elaborately,1
lloyd,1
eighty,1
operator,1
parts,1
opesin,1
contributions,1
why,1
marynufcuer,1
acondthboks,1
k,1
methods,1
spectacular,1
enabled,1
multifaceted,1
essays,1
prime,1
collecting,1
fall,1
ornately,1
chsamples,1
frank,1
informative,1
cheap,1
periodic,1
performs,1
ames,1
brought,1
sta,1
h,1
citizens,1
walking,1
watching,1
recordings,1
directory,1
eighteen,1
crates,1
johns,1
modelers,1
mirror,1
transportation,1
modern,1
soon,1
origina,1
trensponded,1
meant,1
cam,1
windows,1
captivating,1
bochursopltesy,1
child,1
exhibitions,1
pail,1
operates,1
encourages,1
bemighighed,1
dsl,1
yellow,1
home,1
oawic,1
planned,1
barrels,1
funiur,1
welcomes,1
culture,1
nice,1
teaching,1
senior,1
something,1
thsone,1
called,1
nw,1
floor,1
foresight,1
but,1
epensivearicl,1
w,1
university,1
belonging,1
turning,1
grandly,1
gay,1
show,1
highlight,1
band,1
said,1
cadillac,1
had,1
only,1
known,1
backs,1
functioned,1
enterprises,1
t,1
seating,1
boring,1
inc,1
disguise,1
modest,1
washstand,1
tuesday,1
eleven,1
laminated,1
coiedntury,1
doorway,1
victorian,1
here,1
chronicles,1
westward,1
interests,1
trim,1
wax,1
setting,1
mearketing,1
regarding,1
cmpanies,1
know,1
adapting,1
trained,1
might,1
loading,1
efuortoenituerti,1
over,1
theid,1
sunday,1
identified,1
nancy,1
disappeared,1
rocking,1
decorative,1
mannie,1
addition,1
many,1
j,1
talking,1
character,1
moving,1
klineman,1
eeyhn,1
gary,1
containing,1
museumgoers,1
berkey,1
shows,1
ofeper,1
explores,1
other,1
tedprs,1
sevenor,1
best,1
unknown,1
ft,1
areas,1
method,1
brick,1
brochure,1
crafts,1
dock,1
furomithre,1
great,1
typical,1
lc,1
p,1
makingwcheap,1
doors,1
organizes,1
eagle,1
bandsawer,1
cand,1
lived,1
changed,1
lefever,1
gentile,1
marquetry,1
orders,1
revival,1
goodsoand,1
circa,1
located,1
featuring,1
goods,1
thennupgrading,1
rapidgs,1
vignette,1
historical,1
golden,1
ang,1
