WORDCOUNTS,WEIGHT
the,148
of,89
and,45
a,38
in,35
exhibition,23
we,22
is,19
indian,18
new,17
to,17
for,15
this,14
section,13
american,12
england,12
with,11
i,11
from,10
southern,9
see,9
photographs,9
s,9
land,9
on,9
e,8
algonkian,8
sections,8
native,8
has,8
an,8
as,7
about,7
that,7
photograph,7
at,6
by,6
which,6
contemporary,6
living,6
iais,6
traditions,6
read,5
or,5
these,5
are,5
color,5
institute,5
her,5
historic,5
connecticut,4
one,4
studies,4
history,4
culture,4
peoples,4
schaghticoke,4
permanent,4
gladys,4
seven,4
there,4
mohegan,4
labels,4
learn,4
narragansett,4
it,3
americans,3
its,3
who,3
life,3
communities,3
museum,3
tantaquidgeon,3
n,3
four,3
t,3
lamb,3
visitor,3
also,3
other,3
l,3
december,3
trudie,3
richmond,3
basket,3
feasting,3
reviews,3
material,3
statement,3
map,3
sounds,3
baskets,3
part,3
through,3
programs,3
indians,3
people,3
archaeological,3
canoe,3
effective,3
journal,3
famous,3
provided,3
deer,3
pequot,3
york,2
humanities,2
wanting,2
developed,2
paugusett,2
wind,2
storytellers,2
their,2
artist,2
alive,2
moreover,2
recordings,2
interspersed,2
audiotaped,2
was,2
into,2
then,2
pots,2
following,2
chief,2
too,2
highlight,2
fashioned,2
learns,2
first,2
not,2
m,2
view,2
words,2
my,2
shaped,2
stories,2
tradition,2
histories,2
display,2
brochures,2
eagle,2
children,2
been,2
far,2
pequots,2
creator,2
big,2
emphasized,2
staff,2
consultants,2
cultural,2
aurelius,2
circular,2
reservation,2
adults,2
piper,2
making,2
perhaps,2
linear,2
u,2
manitou,2
because,2
well,2
magnificent,2
art,2
spaces,2
background,2
trees,2
region,2
wigwam,2
despite,2
exhibit,2
corn,2
birds,2
transition,2
collection,2
place,2
includes,2
away,2
showing,2
years,2
states,2
next,2
anyone,2
clay,2
exchange,2
can,2
be,2
traditional,2
much,2
world,2
among,2
major,2
sectiwono,1
final,1
ze,1
entitled,1
abouttessenglish,1
failed,1
andtclorpooraphstowe,1
does,1
front,1
courtland,1
fidelia,1
fort,1
suies,1
cr,1
o,1
circle,1
me,1
whose,1
ceremonial,1
minor,1
note,1
saw,1
theresa,1
foressrlarnc,1
his,1
mother,1
stream,1
porch,1
unquachog,1
curator,1
five,1
main,1
groups,1
fesivwals,1
identity,1
scholar,1
plnion,1
how,1
overall,1
program,1
resisted,1
wampum,1
excerpts,1
wondrous,1
consists,1
joan,1
begin,1
onsticue,1
ideo,1
nieenh,1
curtis,1
environmental,1
brief,1
dimension,1
slow,1
brings,1
beasts,1
inviting,1
oreamaneral,1
community,1
strongly,1
mclean,1
curvilinear,1
introduction,1
designer,1
make,1
parcel,1
buie,1
narrocaganedwtt,1
tobacco,1
sarah,1
they,1
artfctsasslogcasiated,1
