WORDCOUNTS,WEIGHT
the,72
a,39
of,39
and,34
in,33
to,30
japanese,19
was,18
yamamoto,18
he,16
mr,16
that,14
his,13
s,12
from,10
were,10
with,9
on,9
farm,8
american,8
not,8
but,8
are,8
i,8
there,8
it,7
americans,7
life,7
for,7
war,7
him,7
at,6
by,6
my,6
new,6
is,5
which,5
students,5
an,5
article,5
states,4
town,4
one,4
united,4
history,4
jersey,4
came,4
more,4
also,4
toward,4
had,4
meadows,4
great,4
out,4
internment,4
has,4
who,4
during,4
eddie,4
have,4
t,4
family,4
racism,3
no,3
george,3
letters,3
been,3
about,3
calif,3
or,3
fire,3
many,3
believe,3
children,3
farmer,3
may,3
side,3
discussion,3
west,3
kids,3
away,3
this,3
their,3
faith,3
eyes,3
newjersey,3
coast,3
when,3
wife,3
we,3
than,3
wra,3
whose,2
way,2
if,2
brief,2
they,2
agency,2
as,2
sheds,2
fair,2
send,2
pp,2
university,2
us,2
school,2
shaffer,2
rape,2
townspeople,2
only,2
picture,2
ii,2
ran,2
all,2
harbor,2
reprinted,2
other,2
could,2
hands,2
very,2
readers,2
camp,2
robert,2
them,2
while,2
u,2
march,2
another,2
work,2
point,2
runs,2
our,2
relocation,2
such,2
own,2
against,2
excerpted,2
allowed,2
would,2
field,2
below,2
so,2
brentwood,2
photograph,2
after,2
rutgers,2
did,2
pearl,2
members,2
citizens,2
like,2
even,2
story,2
journal,2
world,2
meeting,2
asked,2
race,2
turlock,2
will,1
loyal,1
go,1
does,1
schools,1
now,1
authority,1
san,1
vegetable,1
recognized,1
york,1
m,1
window,1
she,1
acid,1
declared,1
later,1
usually,1
five,1
outbalance,1
across,1
short,1
ideology,1
how,1
debated,1
telephone,1
influential,1
market,1
extreme,1
kind,1
attitude,1
levels,1
fewer,1
preparing,1
pa,1
red,1
mean,1
dimensions,1
knew,1
lost,1
deceit,1
community,1
parents,1
telephones,1
still,1
opportunity,1
neighborhood,1
storms,1
germany,1
face,1
everybody,1
talk,1
pseudonymous,1
group,1
center,1
leave,1
needed,1
unforgivable,1
operator,1
induce,1
why,1
intend,1
analysis,1
birmingham,1
designed,1
much,1
formed,1
arson,1
uproar,1
live,1
slant,1
pacific,1
moreover,1
wives,1
picking,1
english,1
federal,1
perpetrate,1
violence,1
meanwhile,1
itself,1
tooth,1
repressed,1
coverage,1
easily,1
accident,1
rumors,1
thought,1
candidate,1
supervised,1
wanted,1
under,1
former,1
consider,1
hair,1
possibly,1
policy,1
position,1
burned,1
committee,1
familiar,1
into,1
home,1
bit,1
supervisor,1
sum,1
fired,1
teaching,1
n,1
these,1
already,1
hints,1
ringing,1
four,1
communities,1
department,1
reports,1
pitiful,1
gail,1
kowalick,1
store,1
assimilated,1
countryside,1
readings,1
lzfe,1
satisfactory,1
treachery,1
obstacles,1
wrinkles,1
writing,1
few,1
lewis,1
name,1
here,1
interested,1
handle,1
care,1
steady,1
attempts,1
taken,1
important,1
hinds,1
others,1
hire,1
view,1
over,1
hot,1
bucks,1
refused,1
streak,1
cheaply,1
ourselves,1
expressed,1
efforts,1
company,1
introduce,1
treatment,1
brightly,1
crops,1
down,1
appendix,1
found,1
ph,1
plan,1
feeling,1
else,1
called,1
appeared,1
ought,1
right,1
ajap,1
disgust,1
effort,1
seven,1
germans,1
deal,1
government,1
job,1
mp,1
relocate,1
john,1
gray,1
events,1
worker,1
ordered,1
survey,1
take,1
francisco,1
cheers,1
removal,1
last,1
merely,1
outside,1
took,1
further,1
those,1
william,1
born,1
italians,1
threads,1
what,1
automatically,1
ala,1
coarse,1
teacher,1
whether,1
jobs,1
offering,1
less,1
namely,1
courage,1
making,1
applied,1
want,1
issue,1
can,1
fish,1
practice,1
deep,1
agricultural,1
pretty,1
badly,1
frightening,1
perhaps,1
centers,1
extent,1
public,1
gives,1
going,1
encountered,1
america,1
impression,1
thousands,1
because,1
littlejapanese,1
stance,1
well,1
produce,1
glossed,1
noticed,1
local,1
almost,1
don,1
meetings,1
ofjapanese,1
gleams,1
some,1
protected,1
permeated,1
aren,1
father,1
front,1
popular,1
birth,1
both,1
nj,1
made,1
wiry,1
move,1
magazine,1
owner,1
trees,1
fine,1
hoping,1
ill,1
prompted,1
brought,1
leafless,1
vigilantes,1
deliberately,1
including,1
springboard,1
far,1
resources,1
looking,1
secret,1
test,1
its,1
criticized,1
perpetually,1
poignant,1
jap,1
got,1
letter,1
year,1
overview,1
place,1
gannett,1
dropping,1
gi,1
mich,1
engaging,1
colloquialized,1
engulfed,1
labor,1
coming,1
celery,1
drive,1
includes,1
named,1
apparently,1
complicated,1
ultimately,1
tell,1
spring,1
editor,1
week,1
open,1
significance,1
assembly,1
contradictions,1
weeks,1
author,1
finally,1
bestiality,1
neighbors,1
lectures,1
vigilante,1
forgotten,1
workers,1
responses,1
try,1
held,1
august,1
correct,1
d,1
reatment,1
smiling,1
inherent,1
impeccable,1
gates,1
high,1
protest,1
you,1
ukraine,1
helpers,1
course,1
anyone,1
owned,1
black,1
tales,1
pronounces,1
lose,1
elements,1
glare,1
immigrants,1
small,1
dissent,1
offered,1
finkelstein,1
enough,1
dust,1
removed,1
textbooks,1
rifles,1
depression,1
county,1
six,1
oxford,1
served,1
themselves,1
internedjapanese,1
c,1
arranged,1
mrs,1
nobody,1
mixing,1
teach,1
thin,1
be,1
always,1
fighting,1
shouldn,1
up,1
through,1
working,1
looks,1
analyze,1
ajapanese,1
looked,1
describes,1
kwosowski,1
among,1
saw,1
prison,1
y,1
sun,1
laborers,1
stephens,1
traits,1
provided,1
doing,1
moved,1
nativist,1
actions,1
awaiting,1
gold,1
lend,1
