WORDCOUNTS,WEIGHT
the,183
of,148
and,123
to,89
in,84
a,73
that,51
students,39
american,33
history,32
as,29
is,28
my,27
i,27
cultural,27
have,25
with,23
or,20
culture,20
for,19
from,18
this,18
s,17
had,16
on,16
one,15
their,14
also,14
has,14
such,14
not,13
was,12
but,12
many,12
are,12
new,12
an,12
at,11
it,11
university,11
by,11
other,11
ireland,11
even,11
they,10
sources,10
more,10
be,10
who,9
teaching,9
historical,9
he,8
me,8
been,8
librivox,8
recordings,8
them,8
web,8
sklar,7
into,7
classroom,7
use,7
people,7
maynooth,7
course,7
analysis,6
about,6
experience,6
works,6
because,6
digital,6
project,6
student,6
journal,6
audio,6
would,6
she,5
his,5
how,5
wanted,5
producers,5
these,5
department,5
creation,5
important,5
could,5
mancini,5
present,5
within,5
case,5
historians,5
while,5
u,5
march,5
kathryn,5
irish,5
music,5
which,5
interest,5
like,5
become,5
boundaries,5
can,5
books,4
subject,4
others,4
process,4
active,4
direct,4
study,4
agency,4
worlds,4
technology,4
performers,4
most,4
pedagogical,4
only,4
love,4
over,4
all,4
words,4
different,4
thus,4
past,4
making,4
particular,4
her,4
another,4
participation,4
some,4
those,4
both,4
made,4
internet,4
example,4
knowledge,4
entirely,4
were,4
relationships,4
national,4
media,4
after,4
site,4
than,4
states,3
sussex,3
performance,3
short,3
developed,3
play,3
television,3
institutions,3
kish,3
earlier,3
told,3
complex,3
ongoing,3
united,3
studies,3
no,3
first,3
social,3
production,3
set,3
fact,3
secondary,3
documents,3
indeed,3
post,3
radio,3
very,3
outside,3
may,3
performances,3
access,3
seminar,3
less,3
well,3
required,3
public,3
primary,3
sites,3
understanding,3
work,3
consumers,3
taking,3
its,3
technical,3
human,3
personal,3
run,3
assignment,3
essay,3
joanne,3
normally,3
class,3
choose,3
response,3
research,3
equipment,3
said,2
transforming,2
will,2
interesting,2
what,2
whose,2
nonetheless,2
tubridy,2
provide,2
links,2
foster,2
surprisingly,2
still,2
opportunity,2
itself,2
heard,2
certain,2
before,2
essays,2
word,2
likely,2
moreover,2
support,2
understand,2
facilitated,2
considered,2
objects,2
school,2
virtually,2
presents,2
home,2
assistance,2
historian,2
choices,2
experiment,2
practices,2
women,2
age,2
show,2
cast,2
sometimes,2
perhaps,2
kinds,2
french,2
questions,2
book,2
belief,2
m,2
toward,2
productions,2
added,2
analytical,2
cultures,2
global,2
stories,2
available,2
creative,2
