WORDCOUNTS,WEIGHT
the,967
of,650
and,417
to,300
in,268
a,233
living,122
cost,115
that,114
as,110
for,108
it,93
on,85
was,84
american,78
he,75
s,71
his,69
high,69
with,67
but,61
wright,58
their,57
by,56
new,55
had,54
economic,54
from,54
not,53
they,52
an,51
political,50
economy,50
more,49
were,45
is,41
could,39
would,39
at,38
this,38
public,37
see,37
statistics,36
labor,35
bureau,35
prices,34
money,32
census,32
which,31
history,30
or,30
be,30
states,29
its,27
united,27
so,26
did,26
one,25
those,25
such,25
journal,25
rising,25
national,25
york,24
i,23
there,23
no,23
about,23
social,22
also,21
been,21
have,21
roosevelt,20
wages,20
people,20
made,20
life,20
problem,20
city,20
progressives,19
what,19
if,18
interest,18
than,18
fisher,18
data,18
all,17
because,17
nearing,17
h,16
into,16
carroll,16
progressive,16
even,16
family,16
only,16
december,16
years,16
interests,15
real,15
esp,15
when,15
up,15
time,15
like,15
howe,15
country,15
urban,15
d,15
between,15
other,14
government,14
has,14
reformers,14
americans,14
how,14
statistical,14
c,14
much,14
british,13
some,13
dollar,13
out,13
world,13
moral,13
him,13
class,13
socialist,13
who,13
over,13
gold,13
policy,12
t,12
l,12
film,12
make,12
culture,12
reform,12
are,12
them,12
making,12
information,12
jack,11
politics,11
consumer,11
old,11
costs,11
m,11
r,11
good,11
believed,11
whether,11
first,10
theodore,10
may,10
wanted,10
most,10
war,10
mitchell,10
power,10
trade,10
you,10
why,10
must,10
popular,10
became,10
discussion,10
should,10
now,9
way,9
n,9
found,9
irving,9
progress,9
therefore,9
j,9
same,9
industrial,9
less,9
standard,9
we,9
then,9
any,9
goods,9
better,9
both,9
character,8
before,8
ideas,8
address,8
official,8
daniel,8
system,8
side,8
thus,8
price,8
though,8
after,8
just,8
w,8
p,8
basis,8
work,8
own,8
seemed,8
eversole,8
do,8
ibid,8
father,8
workers,8
period,8
never,8
analysis,8
itself,8
meant,8
u,8
tried,8
our,8
question,8
increased,8
recent,8
created,7
market,7
federal,7
great,7
state,7
wage,7
possible,7
higher,7
neutral,7
came,7
called,7
well,7
used,7
london,7
nation,7
during,7
issues,7
f,7
business,7
wrote,7
without,7
party,7
many,7
agrarian,7
another,7
evolution,7
trend,7
can,7
board,7
number,7
cities,7
terms,7
washington,7
association,7
traditional,7
countryside,6
long,6
might,6
issue,6
himself,6
review,6
language,6
century,6
rather,6
represented,6
changes,6
numbers,6
cultural,6
enjoyed,6
solution,6
working,6
massachusetts,6
indeed,6
message,6
under,6
index,6
two,6
efforts,6
idea,6
westerners,6
blache,6
use,6
congress,6
divisions,6
especially,6
become,6
relation,6
methods,6
get,6
each,6
economist,6
through,6
despite,6
families,6
land,6
define,6
product,6
patten,6
debate,6
among,6
longer,6
doing,6
common,5
e,5
guy,5
modern,5
western,5
something,5
women,5
said,5
every,5
give,5
definition,5
desire,5
farmers,5
hundred,5
case,5
point,5
very,5
collection,5
throughout,5
inflation,5
against,5
g,5
turn,5
keep,5
back,5
leiby,5
left,5
book,5
notion,5
knew,5
politicians,5
retail,5
permanent,5
cut,5
economics,5
international,5
part,5
knowledge,5
change,5
next,5
industry,5
annual,5
os,5
reducing,5
republican,5
thinkers,5
currency,5
frank,5
perceived,5
