WORDCOUNTS,WEIGHT
the,162
of,109
and,58
to,47
a,43
in,43
political,38
politics,22
antebellum,20
that,19
is,18
it,16
they,16
story,16
have,16
their,15
as,15
blumin,14
altschuler,14
engagement,14
american,12
an,12
party,10
are,9
its,9
at,8
not,8
for,8
be,8
authors,8
democracy,7
one,7
culture,7
participation,7
popular,7
essay,7
on,7
who,6
about,6
with,6
or,6
history,6
more,6
challenge,6
new,6
narrative,6
has,6
historians,6
so,6
we,6
limits,5
into,5
from,5
by,5
s,5
historical,5
local,5
when,5
participatory,5
which,5
question,5
high,5
meaning,4
e,4
h,4
was,4
but,4
take,4
gienapp,4
what,4
system,4
voting,4
america,4
voter,4
skepticism,4
questions,4
argument,4
paradigm,4
era,4
journal,4
should,4
may,3
century,3
way,3
if,3
voters,3
electorate,3
place,3
grand,3
these,3
two,3
experience,3
first,3
rise,3
disengagement,3
seem,3
out,3
can,3
very,3
golden,3
there,3
hand,3
william,3
them,3
less,3
however,3
nation,3
ross,3
were,3
this,3
life,3
decline,3
much,3
north,3
time,3
jean,2
cite,2
does,2
mcgerr,2
york,2
no,2
stuart,2
provide,2
how,2
dorothy,2
male,2
active,2
wiebe,2
polls,2
went,2
large,2
white,2
fall,2
yet,2
completely,2
old,2
age,2
provocative,2
democratic,2
only,2
caucuses,2
also,2
m,2
evidence,2
important,2
baker,2
control,2
all,2
closely,2
december,2
participants,2
scholars,2
broadly,2
suggesting,2
plot,2
larger,2
diverse,2
contemporary,2
partisan,2
serious,2
works,2
last,2
men,2
took,2
robert,2
whether,2
form,2
michael,2
see,2
answer,2
lines,2
deep,2
basch,2
public,2
because,2
some,2
ideal,2
line,2
literature,2
examples,2
both,2
norma,2
prongs,2
far,2
calls,2
dynamic,2
structures,2
significance,2
stories,2
instead,2
between,2
c,2
scholarship,2
debate,2
turnouts,2
sanguine,2
drawn,2
surprising,2
crossroads,1
survived,1
implicitly,1
flourished,1
succumb,1
depth,1
go,1
approximated,1
deviation,1
republican,1
reflexive,1
currently,1
second,1
catalysts,1
republic,1
fundamental,1
done,1
ironies,1
ceremonial,1
implications,1
reformism,1
today,1
transformations,1
prefer,1
absence,1
materials,1
qualifying,1
reenergizing,1
continued,1
affirmations,1
assert,1
broadened,1
action,1
wanting,1
groups,1
starkest,1
spectacle,1
generations,1
nominating,1
drama,1
enables,1
bound,1
comparative,1
represent,1
racialized,1
landscape,1
credibility,1
disenfranchised,1
appreciate,1
inclusive,1
college,1
ordinary,1
vestige,1
animate,1
notion,1
signpost,1
lost,1
qualify,1
politicians,1
reigning,1
seen,1
above,1
carouse,1
opportunity,1
celebrate,1
deprived,1
obliquely,1
lives,1
expect,1
cynicism,1
speakers,1
unprecedented,1
told,1
complex,1
ongoing,1
hold,1
assuming,1
paragraph,1
why,1
intend,1
agency,1
spectacular,1
whitmanesque,1
eradicating,1
remain,1
blurring,1
construction,1
fateful,1
kushma,1
newark,1
coherence,1
consequences,1
likely,1
entertainment,1
moreover,1
pivotal,1
constitutes,1
supporting,1
ways,1
bleak,1
swept,1
debunkers,1
get,1
wake,1
democrats,1
category,1
makes,1
elitist,1
experienced,1
older,1
romantic,1
conscious,1
springtime,1
under,1
postmodern,1
tensions,1
university,1
motive,1
addressed,1
us,1
quantitative,1
neither,1
necessarily,1
retained,1
specialization,1
debunking,1
reductiveness,1
unreasonably,1
seriously,1
included,1
falls,1
then,1
tells,1
informal,1
light,1
intersects,1
fragile,1
consciousness,1
protracted,1
same,1
choices,1
numbers,1
lessons,1
whiskey,1
singles,1
articulated,1
ed,1
without,1
nonetheless,1
weak,1
argued,1
robust,1
twentiethcentury,1
too,1
incorporated,1
upper,1
practices,1
already,1
must,1
most,1
different,1
simply,1
ever,1
punctuate,1
shallowness,1
member,1
origins,1
parties,1
delegates,1
inflating,1
vibrancy,1
precise,1
beyond,1
social,1
act,1
idealized,1
borrow,1
long,1
narrowly,1
painted,1
romanticizing,1
here,1
human,1
alternative,1
pervasive,1
exclusive,1
set,1
essays,1
helped,1
sometimes,1
opinion,1
mark,1
contrasted,1
again,1
flow,1
elusive,1
midnineteenth,1
over,1
stands,1
available,1
drink,1
mutually,1
foil,1
rejects,1
benefits,1
anywhere,1
ritualistic,1
worked,1
emerged,1
inchoate,1
sure,1
many,1
greater,1
j,1
opening,1
tradition,1
historiography,1
root,1
steven,1
debilitating,1
came,1
shaped,1
other,1
key,1
board,1
goes,1
asserts,1
scientists,1
did,1
best,1
endless,1
leaders,1
transient,1
rule,1
found,1
wealthy,1
great,1
simple,1
documents,1
disproportionate,1
indeed,1
loyalty,1
choice,1
analyses,1
indifferent,1
rich,1
embracing,1
ardently,1
deal,1
government,1
contradictory,1
john,1
sustaining,1
events,1
asserting,1
everything,1
while,1
number,1
ironic,1
underpin,1
i,1
fuel,1
reasons,1
import,1
assessment,1
merely,1
forms,1
places,1
turned,1
precisely,1
learn,1
those,1
contrasting,1
understood,1
cultural,1
interrogate,1
focused,1
discipline,1
reading,1
where,1
construe,1
impact,1
deferential,1
persuasively,1
nominal,1
metanarrative,1
context,1
unclear,1
terms,1
now,1
want,1
issue,1
particular,1
empty,1
appearing,1
series,1
crystal,1
undercuts,1
project,1
find,1
interclass,1
gives,1
oligarchy,1
near,1
scene,1
sought,1
free,1
mass,1
expressions,1
imputed,1
create,1
aspects,1
require,1
undermined,1
degree,1
well,1
shape,1
tack,1
retain,1
answers,1
reminder,1
regarding,1
reject,1
silbey,1
suggests,1
possible,1
aptly,1
categories,1
discussion,1
campaigns,1
probably,1
characterize,1
spaces,1
success,1
made,1
little,1
apparatus,1
nuances,1
presented,1
carry,1
claim,1
clear,1
multiple,1
brought,1
point,1
part,1
progress,1
despite,1
ebb,1
three,1
discrediting,1
role,1
fragmented,1
enter,1
complexities,1
medium,1
identity,1
against,1
untidy,1
entirely,1
expression,1
measure,1
extended,1
urging,1
largely,1
acknowledges,1
station,1
during,1
emphasizing,1
editorial,1
assume,1
issues,1
probes,1
framework,1
officers,1
writing,1
processes,1
think,1
construed,1
subtlety,1
grip,1
thus,1
call,1
throughout,1
mold,1
away,1
romance,1
suffrage,1
maizlish,1
reverses,1
anything,1
ultimately,1
theoretical,1
described,1
antiparty,1
spirited,1
stanford,1
such,1
years,1
low,1
status,1
realignment,1
slighting,1
professor,1
remaining,1
contentions,1
approach,1
humbug,1
steam,1
stakes,1
finally,1
sustain,1
mode,1
interest,1
review,1
course,1
revolves,1
offer,1
arc,1
relations,1
gendered,1
raises,1
typically,1
democratizing,1
would,1
disclaimers,1
period,1
need,1
diminish,1
ascended,1
suggest,1
features,1
speculations,1
played,1
thoughtful,1
distinction,1
held,1
affairs,1
kind,1
exclusions,1
filled,1
anyone,1
after,1
progressive,1
maximization,1
discredit,1
rutgers,1
reaches,1
standard,1
heart,1
segment,1
vaunted,1
remains,1
shift,1
specifically,1
around,1
professionalization,1
calling,1
underscore,1
sufficient,1
sentiment,1
few,1
convincing,1
ithaca,1
depression,1
assumed,1
lawyers,1
june,1
difficulty,1
glenn,1
dramatic,1
sharpen,1
reconceptualize,1
blunt,1
elites,1
third,1
chicago,1
telling,1
tended,1
methodological,1
sentiments,1
core,1
managed,1
early,1
uncertainty,1
overarching,1
richness,1
explore,1
up,1
even,1
mix,1
sept,1
given,1
charging,1
look,1
northern,1
focus,1
world,1
seek,1
than,1
roots,1
joel,1
resist,1
attend,1
appropriate,1
responsibility,1
professional,1
general,1
embodied,1
doing,1
attendance,1
rest,1
questioning,1
major,1
qualifiers,1
sculptor,1
indeterminacy,1
buddies,1
society,1
