WORDCOUNTS,WEIGHT
the,753
of,441
and,425
to,251
in,237
o,219
odham,217
s,145
border,145
a,131
nogales,106
that,104
mexico,96
mexican,88
arizona,85
on,82
as,81
for,79
u,77
by,71
sonora,64
their,60
ambos,56
with,55
but,53
states,52
united,48
government,47
land,43
borderlands,41
tohono,39
had,38
not,38
new,37
from,36
at,35
between,35
or,34
fabila,34
also,33
they,31
during,31
lands,31
american,30
century,30
ibid,30
were,30
them,30
it,29
de,29
nation,29
these,29
into,28
history,27
indigenous,27
one,26
was,26
only,26
sonoran,25
see,25
who,24
international,23
p,23
war,23
which,23
many,22
national,22
customs,22
los,21
modernity,20
officials,20
more,20
did,20
within,19
than,19
reservation,19
indian,19
an,19
citizens,19
peoples,19
march,18
after,18
because,18
economic,18
region,18
is,18
city,18
papagos,17
his,17
even,17
became,17
be,17
state,16
this,16
he,16
other,15
no,15
gateway,15
two,15
projects,15
zepeda,15
immigration,15
while,15
both,15
twentieth,15
have,15
sobre,14
goldwater,14
about,14
sells,14
mexicans,14
through,14
north,14
ii,13
million,13
jones,13
apuntes,13
commerce,13
san,13
papago,13
would,13
lines,13
reservations,13
early,13
tucson,12
journal,12
may,12
caso,12
how,12
could,12
its,12
people,12
president,12
when,12
gate,12
those,11
against,11
september,11
act,11
late,11
still,11
time,11
made,11
abandonment,11
cities,11
gateways,10
university,10
histories,10
line,10
world,10
where,10
despite,10
created,9
modern,9
all,9
borders,9
side,9
development,9
americans,9
established,9
communities,9
though,9
governments,9
nations,9
same,9
nonindigenous,9
meeks,9
times,9
exchange,9
northern,9
dec,9
construction,9
then,9
increased,9
way,8
groups,8
miguel,8
agency,8
first,8
west,8
pani,8
ejidos,8
well,8
transnational,8
service,8
tribal,8
program,8
country,8
historical,8
spaces,8
collier,8
indians,8
complaints,8
lopez,7
creation,7
services,7
political,7
papers,7
citizenship,7
cadava,7
some,7
across,7
granted,7
n,7
access,7
cultural,7
population,7
residents,7
family,7
spanish,7
protect,7
up,7
led,7
make,7
ed,7
increasingly,7
resolution,7
efforts,7
like,7
continued,7
claimed,7
council,7
feb,7
over,7
agents,7
nov,7
years,7
instead,7
americas,7
sides,7
learned,6
there,6
has,6
america,6
enforcement,6
such,6
since,6
pdf,6
affairs,6
general,6
l,6
ideologies,6
greater,6
work,6
part,6
year,6
own,6
influence,6
progress,6
local,6
southern,6
noted,6
business,6
caborca,6
daily,6
john,6
native,6
remained,6
so,6
article,6
become,6
patrol,6
mestizos,6
smuggling,6
bia,6
entry,6
each,6
different,6
leaders,6
alfonso,6
making,6
finally,6
c,6
much,6
if,5
will,5
english,5
quitovac,5
ideas,5
long,5
every,5
interests,5
ranchers,5
capitalist,5
miles,5
sought,5
mass,5
right,5
along,5
throughout,5
developments,5
architect,5
manuel,5
york,5
traffic,5
angeles,5
district,5
argued,5
most,5
decades,5
pronaf,5
called,5
lived,5
public,5
postwar,5
sense,5
revolution,5
owned,5
several,5
cattle,5
society,5
therefore,5
situation,5
jesus,5
meanwhile,5
official,5
railroad,5
chose,5
members,5
others,5
put,5
signified,5
children,5
mestizo,5
do,5
upon,5
collections,5
including,5
maria,5
congress,5
hermosillo,5
described,5
him,5
farms,5
businesses,5
percent,5
la,5
provide,5
often,5
nacional,5
colonization,5
are,5
commission,5
report,5
goods,5
passed,5
mario,5
schulze,5
ended,5
d,5
binational,5
point,5
demonstrated,5
building,5
fences,4
madsen,4
crossing,4
former,4
group,4
illegal,4
schools,4
bureau,4
nineteenth,4
migration,4
sources,4
barriers,4
together,4
robert,4
racial,4
