WORDCOUNTS,WEIGHT
the,953
of,691
and,472
to,380
in,331
a,324
opa,221
for,206
price,200
as,163
on,137
s,133
new,129
administration,117
that,116
war,101
p,99
ibid,89
meat,88
see,78
york,72
office,72
american,68
had,68
with,67
by,65
an,64
their,63
consumer,61
from,61
at,56
it,56
this,56
not,56
prices,53
women,52
control,52
state,50
is,49
its,48
consumers,46
was,45
controls,45
i,44
but,44
consumption,44
more,43
bowles,42
political,40
politics,39
they,38
history,38
public,38
times,36
historical,35
government,32
reports,32
food,32
one,31
all,30
pp,30
or,30
committee,29
labor,29
also,29
such,28
deal,28
would,28
inflation,27
than,27
no,27
which,27
postwar,27
we,27
have,27
policy,26
jan,26
he,25
only,25
wartime,25
over,25
market,24
support,24
up,24
business,24
april,24
extension,24
groups,23
against,23
could,23
truman,23
economy,23
be,23
other,22
march,22
his,22
out,22
percent,22
goods,22
journal,21
were,21
sept,21
washington,21
though,20
may,20
during,20
president,20
congress,20
housewives,20
feb,20
who,19
are,18
world,18
local,18
economic,18
rationing,18
put,18
did,18
national,18
you,18
into,17
those,17
house,17
time,17
general,17
after,17
united,17
when,17
what,17
between,17
agency,16
how,16
chester,16
came,16
soon,16
these,16
many,16
made,16
administrative,16
can,16
december,16
production,15
million,15
oct,15
currency,15
end,15
week,15
discussion,15
high,15
black,15
d,15
states,15
volunteer,14
explained,14
about,14
act,14
emergency,14
n,14
poll,14
indeed,14
private,14
banking,14
henderson,14
any,14
making,14
her,14
while,14
hearings,13
interests,13
community,13
most,13
big,13
nation,13
stores,13
home,13
volunteers,13
paul,13
power,13
strike,13
another,13
xv,13
packers,13
way,12
first,12
help,12
america,12
xiv,12
industry,12
under,12
social,12
housewife,12
steel,12
bernstein,12
just,12
city,12
mansfield,12
putnam,12
association,12
debate,12
o,11
if,11
ii,11
shoppers,11
americans,11
main,11
called,11
administrator,11
overall,11
same,11
two,11
department,11
fight,11
good,11
she,11
executive,11
simply,11
popular,11
both,11
ceiling,11
now,10
group,10
t,10
years,10
great,10
wage,10
right,10
election,10
thus,10
development,10
served,10
purchasing,10
representatives,10
efforts,10
man,10
porter,10
reconversion,10
each,10
board,10
job,10
manufacturers,10
campaign,10
much,10
h,9
shortage,9
roosevelt,9
within,9
has,9
very,9
gallup,9
merchants,9
baruch,9
insisted,9
authority,9
congressional,9
too,9
line,9
work,9
example,9
policies,9
sense,9
depression,9
without,9
industrial,9
increases,9
held,9
been,9
living,9
them,9
nixon,9
news,9
themselves,9
strong,9
experience,8
stabilization,8
company,8
staff,8
vol,8
throughout,8
interest,8
turn,8
left,8
even,8
l,8
mrs,8
organized,8
economics,8
makers,8
received,8
r,8
year,8
league,8
battle,8
expansion,8
still,8
income,8
day,8
thousands,8
trade,8
victory,8
workers,8
so,8
stein,8
farm,8
citizens,8
set,8
believe,8
information,8
through,8
nov,8
spring,8
need,8
point,8
e,7
studies,7
before,7
file,7
problem,7
there,7
advisory,7
some,7
july,7
wpb,7
voters,7
rights,7
offices,7
producers,7
butcher,7
additional,7
textile,7
cost,7
m,7
result,7
sacrifice,7
because,7
panel,7
order,7
clothes,7
led,7
make,7
hold,7
rise,7
plan,7
do,7
sell,7
increase,7
saw,7
relationship,7
months,7
life,7
quoted,7
expectations,7
get,7
itself,7
profits,7
down,7
days,7
became,7
institutional,7
supply,7
product,7
c,7
every,6
secretary,6
j,6
mass,6
felt,6
mobilizing,6
plenty,6
review,6
old,6
y,6
industries,6
costs,6
rather,6
notion,6
special,6
retail,6
republicans,6
front,6
statement,6
problems,6
regulatory,6
union,6
my,6
your,6
well,6
planning,6
description,6
gave,6
patriotism,6
people,6
actually,6
forces,6
own,6
box,6
june,6
will,6
republican,6
letters,6
action,6
security,6
culture,6
pressure,6
choice,6
john,6
shopping,6
him,6
standard,6
stand,6
assistants,6
boards,6
kenneth,6
program,6
annie,6
why,6
urged,6
ration,6
then,6
key,6
post,6
galbraith,6
proved,6
rose,6
list,6
hoped,6
institute,6
reported,6
press,6
our,6
pricing,6
lists,6
instead,6
off,6
given,6
among,6
should,6
go,5
letter,5
coalition,5
lichtenstein,5
nature,5
take,5
rg,5
sought,5
bill,5
quality,5
told,5
issued,5
pay,5
individual,5
items,5
effective,5
profit,5
william,5
communities,5
interesting,5
dry,5
bond,5
keep,5
moreover,5
means,5
win,5
w,5
democratic,5
max,5
powerful,5
cotton,5
beef,5
opponents,5
found,5
strength,5
effort,5
radical,5
markets,5
further,5
directly,5
mobilization,5
cio,5
part,5
whole,5
place,5
records,5
monetary,5
family,5
correspondence,5
auto,5
bloc,5
movement,5
ceilings,5
decisions,5
yet,5
democrats,5
us,5
reliance,5
organizations,5
addition,5
regulation,5
behind,5
took,5
necessary,5
agencies,5
eds,5
entitlement,5
going,5
meatless,5
top,5
moral,5
course,5
renewal,5
especially,5
enough,5
advertisement,5
famine,5
continued,5
patriotic,5
vision,5
merchandise,5
began,5
wilson,5
stephen,5
believed,5
katznelson,5
country,5
different,5
report,5
speech,5
senate,5
regulations,5
particular,5
agricultural,5
u,5
level,5
little,5
come,5
average,5
regular,5
increased,5
succeeded,5
here,5
thorough,5
inflationary,4
democracy,4
bernard,4
opinion,4
stood,4
budget,4
expect,4
large,4
use,4
coupons,4
address,4
pledge,4
together,4
products,4
real,4
iii,4
money,4
balogh,4
capable,4
activity,4
magazine,4
household,4
bottom,4
promises,4
newsweek,4
wallace,4
expertise,4
campbell,4
executives,4
g,4
walter,4
unions,4
back,4
ads,4
publications,4
westchester,4
higher,4
essential,4
reuther,4
direct,4
wages,4
university,4
organization,4
four,4
store,4
requires,4
important,4
detroit,4
standards,4
affordable,4
unorganized,4
typical,4
attack,4
horse,4
rent,4
possibility,4
kitchen,4
participation,4
future,4
relief,4
already,4
claim,4
brought,4
training,4
esp,4
ten,4
loss,4
broad,4
queens,4
call,4
advertising,4
evening,4
skocpol,4
field,4
long,4
around,4
strawbery,4
few,4
decline,4
massive,4
society,4
second,4
various,4
wrote,4
brian,4
play,4
leon,4
being,4
harry,4
expanded,4
study,4
fighting,4
once,4
official,4
ed,4
members,4
name,4
others,4
fact,4
idea,4
treatment,4
deterioration,4
head,4
larger,4
where,4
reflected,4
greatest,4
success,4
low,4
three,4
interventionist,4
legacy,4
story,4
looked,4
alpha,4
buyers,4
claimed,4
bonds,4
lost,4
fdr,4
lawrence,4
legitimacy,4
expert,4
fall,4
education,4
sess,4
thousand,4
entry,4
know,4
survey,4
readily,4
andthe,4
auxiliary,4
pietrykowski,4
compliance,4
associations,4
forecasts,4
charged,4
combined,4
distribution,4
almost,4
role,4
african,4
buy,4
clothing,4
using,4
buying,4
amendments,4
charts,4
conditions,4
samuel,4
finally,4
dangerous,4
prosperity,4
saturday,4
cents,4
roughly,4
am,4
supported,4
cong,4
building,4
asked,4
doing,4
difficult,3
laguardia,3
complaint,3
releases,3
struggle,3
appealed,3
housekeeping,3
later,3
generated,3
suggested,3
administered,3
college,3
alone,3
per,3
former,3
center,3
fate,3
federal,3
easily,3
modern,3
protection,3
occurred,3
test,3
ud,3
lower,3
member,3
titles,3
vols,3
agenda,3
scarcities,3
words,3
broadly,3
desire,3
raised,3
conserve,3
decreased,3
technocratic,3
system,3
side,3
courtesy,3
capacity,3
account,3
red,3
demands,3
determined,3
october,3
eating,3
banke,3
representing,3
himself,3
minimum,3
sign,3
controlled,3
conflict,3
immediate,3
since,3
barton,3
relations,3
candy,3
arena,3
grocery,3
blame,3
legally,3
veto,3
response,3
serving,3
young,3
find,3
scarcity,3
understood,3
word,3
let,3
recognized,3
century,3
predicted,3
bring,3
aggressive,3
square,3
levels,3
process,3
represented,3
whether,3
grew,3
fat,3
k,3
empowered,3
mobilize,3
miscellaneous,3
enlisted,3
proclaimed,3
calif,3
established,3
consciousness,3
impact,3
argued,3
shop,3
mitford,3
faced,3
independents,3
legislative,3
lead,3
dollars,3
blamed,3
item,3
seven,3
agendas,3
portsmouth,3
grocer,3
third,3
activist,3
milton,3
excellent,3
russell,3
opposition,3
wide,3
deliver,3
near,3
randolph,3
failure,3
shape,3
packing,3
basis,3
ira,3
apparent,3
director,3
occupied,3
legislation,3
weeks,3
change,3
officials,3
vote,3
dealers,3
presence,3
peace,3
annual,3
cattle,3
behalf,3
avoid,3
feminine,3
defended,3
therefore,3
contact,3
identified,3
fueled,3
frank,3
selling,3
museum,3
wharton,3
coverage,3
paradox,3
thought,3
serve,3
management,3
marshall,3
orders,3
enforce,3
testimony,3
chose,3
across,3
party,3
worst,3
fell,3
lack,3
reform,3
rebuilding,3
children,3
really,3
personal,3
fashion,3
simple,3
men,3
v,3
michael,3
lines,3
assault,3
dec,3
free,3
thoroughly,3
prohibition,3
previously,3
blum,3
encouraged,3
elections,3
controlling,3
shopper,3
franklin,3
charge,3
emboldened,3
b,3
august,3
serious,3
defense,3
crisis,3
period,3
summer,3
often,3
become,3
theda,3
anderson,3
structure,3
january,3
pound,3
oa,3
abundance,3
bureau,3
independent,3
slaughtering,3
detailed,3
polls,3
waradministration,3
grade,3
hope,3
slogan,3
sage,3
mother,3
dana,3
council,3
dodge,3
share,3
exorbitant,3
drew,3
quickly,3
setting,3
best,3
propaganda,3
sellers,3
foundation,3
obviously,3
better,3
turned,3
according,3
recession,3
terms,3
stability,3
form,3
thirty,3
shortages,3
produce,3
balance,3
don,3
suggests,3
threat,3
thereby,3
charging,3
marketing,3
regulate,3
mayor,3
plans,3
step,3
went,3
commodities,3
merchant,3
treasury,3
levenstein,3
families,3
firms,3
chairman,3
remarks,3
labeling,3
unable,3
cambridge,3
although,3
piece,3
wholesalers,3
extremely,3
showed,3
offered,3
chicago,3
cook,3
consisted,3
early,3
entire,3
immediately,3
recent,3
livestock,3
close,3
summed,2
