WORDCOUNTS,WEIGHT
the,901
of,538
and,493
in,415
to,315
baseball,294
a,265
cuba,136
that,110
cuban,107
as,107
havana,101
was,96
for,93
cubans,85
with,74
de,73
el,67
from,62
united,61
states,61
new,60
were,60
by,58
north,57
american,56
their,54
club,52
on,52
teams,51
they,50
at,47
y,45
not,44
all,43
an,43
en,39
had,39
p,39
games,39
which,39
it,36
la,36
is,36
spanish,34
into,33
game,33
sport,32
see,32
one,31
national,31
many,29
between,29
island,28
ball,28
also,28
who,28
habana,27
during,27
this,27
but,27
organized,26
women,25
played,25
team,25
be,25
political,24
social,24
york,23
could,23
base,23
more,23
nationality,23
colonial,23
local,22
history,21
nation,21
years,21
jose,20
early,20
are,19
first,18
war,18
play,18
spain,18
so,18
city,18
have,18
s,17
players,17
people,17
or,17
journal,16
matanzas,16
del,16
its,16
time,16
increased,16
themselves,16
than,15
against,15
marti,15
ed,15
popularity,15
professional,15
among,15
i,14
september,14
no,14
ways,14
most,14
arrived,14
men,14
ibid,14
clubs,14
quest,14
bullfight,14
almendares,13
means,13
century,13
los,13
year,13
he,13
same,13
only,13
moral,13
after,13
what,13
our,13
other,12
america,12
west,12
economic,12
these,12
league,12
carteles,11
later,11
e,11
nineteenth,11
has,11
key,11
some,11
such,11
fans,11
young,11
m,11
wrote,11
delmonte,11
fe,11
almost,11
needs,11
c,11
source,10
implications,10
those,10
discontent,10
carlos,10
sabourin,10
even,10
his,10
public,10
structures,10
field,10
emilio,10
independence,10
series,10
through,10
sports,10
playing,10
galvez,9
great,9
there,9
within,9
development,9
general,9
across,9
n,9
numbers,9
revolution,9
june,9
forms,9
returned,9
like,9
authorities,9
physical,9
country,9
nov,9
does,8
being,8
interests,8
sunday,8
cirdenas,8
how,8
process,8
found,8
both,8
when,8
society,8
pp,8
us,8
identity,8
where,8
thousands,8
including,8
expression,8
summer,8
become,8
sugar,8
been,8
dec,8
traveled,8
over,8
capital,8
them,8
form,8
pitcher,8
jan,8
youth,8
mendoza,7
experience,7
state,7
march,7
feb,7
old,7
modernity,7
may,7
l,7
developed,7
herrero,7
pastime,7
exhibition,7
markets,7
possibility,7
provincial,7
r,7
ten,7
change,7
presence,7
progress,7
liberation,7
indeed,7
community,7
about,7
towns,7
caracas,7
bullfighting,7
number,7
classes,7
we,7
tampa,7
continued,7
foreign,7
army,7
alternative,7
control,7
calcines,7
spaniards,7
miranda,7
popular,7
became,7
observed,7
order,6
struggle,6
revolutionary,6
sola,6
becoming,6
production,6
crews,6
j,6
possibilities,6
cubana,6
principal,6
jr,6
served,6
manuel,6
town,6
neighborhood,6
support,6
colonialism,6
lucha,6
powerful,6
decades,6
late,6
cultural,6
abroad,6
gave,6
championship,6
oct,6
varona,6
july,6
yet,6
serve,6
already,6
two,6
santiago,6
colony,6
streets,6
cdrdenas,6
own,6
made,6
poyo,6
trade,6
express,6
would,6
class,6
promote,6
often,6
can,6
increasing,6
life,6
associated,6
simply,6
las,6
ayala,6
growing,6
values,6
little,6
martin,6
final,5
emigres,5
expanding,5
separatist,5
military,5
daily,5
studied,5
sought,5
activity,5
learned,5
lara,5
demanded,5
left,5
parks,5
americans,5
hobsbawm,5
without,5
remedios,5
principally,5
derived,5
provinces,5
dominican,5
mission,5
university,5
defeat,5
rule,5
out,5
shared,5
justo,5
further,5
youths,5
perez,5
least,5
multitude,5
always,5
world,5
will,5
f,5
san,5
second,5
spectacle,5
service,5
expanded,5
competition,5
soon,5
under,5
cienfuegos,5
nationhood,5
children,5
antonio,5
john,5
end,5
do,5
learn,5
less,5
louis,5
factor,5
victory,5
individual,5
municipal,5
james,5
present,5
clubes,5
attended,5
months,5
offered,5
cubanos,5
each,5
different,5
did,5
half,5
cities,5
historical,5
elena,5
passed,5
her,5
transition,5
beisbol,5
promoted,5
enthusiasm,5
commercial,5
score,5
much,5
catcher,4
common,4
names,4
suggested,4
aurelio,4
large,4
neighborhoods,4
long,4
give,4
emerged,4
company,4
available,4
normative,4
hundred,4
robert,4
diario,4
condition,4
million,4
g,4
moment,4
santa,4
villar,4
emigration,4
curros,4
developments,4
third,4
enriquez,4
warned,4
civilization,4
philadelphia,4
benjamin,4
why,4
latin,4
too,4
origins,4
cespedes,4
my,4
came,4
very,4
societies,4
access,4
afternoon,4
occupation,4
understood,4
opposition,4
well,4
having,4
used,4
received,4
sept,4
drew,4
sportsman,4
loss,4
winter,4
wenceslao,4
commerce,4
around,4
cramer,4
notes,4
provided,4
appeal,4
diez,4
republic,4
clara,4
grande,4
technology,4
included,4
home,4
complete,4
