WORDCOUNTS,WEIGHT
the,285
of,133
in,92
and,85
to,84
oral,78
library,77
history,71
interviews,67
by,50
presidential,46
a,45
libraries,38
as,37
are,36
johnson,32
s,30
on,27
at,26
with,26
that,26
conducted,26
is,24
for,23
they,22
have,22
their,20
kennedy,20
program,19
was,19
national,19
not,18
programs,18
archives,17
his,17
this,17
collections,15
staff,15
were,15
an,15
be,15
most,14
available,14
or,13
which,13
nixon,13
roosevelt,13
it,12
been,12
gov,12
all,12
nara,12
years,12
university,11
other,11
interview,11
has,11
such,11
president,11
house,10
transcripts,10
members,10
more,10
also,10
over,10
time,10
those,10
its,10
collection,10
materials,9
often,9
white,9
park,9
first,9
hoover,9
had,9
new,9
papers,9
well,9
some,9
began,9
records,9
office,9
only,9
d,9
about,8
recordings,8
but,8
carter,8
form,8
historians,8
researchers,8
texas,8
than,8
now,7
reagan,7
act,7
interviewee,7
presidents,7
lyndon,7
from,7
exit,7
truman,7
holdings,7
historical,7
research,7
early,7
conducting,7
will,6
he,6
no,6
college,6
who,6
many,6
series,6
information,6
while,6
project,6
after,6
can,6
may,5
done,5
baines,5
continued,5
subject,5
career,5
institutions,5
make,5
dwight,5
did,5
histories,5
do,5
war,5
however,5
ford,5
eisenhower,5
private,5
own,5
made,5
there,5
include,5
so,5
transcript,5
newer,4
she,4
rather,4
service,4
american,4
tape,4
transcribed,4
federal,4
established,4
historian,4
several,4
these,4
being,4
bush,4
textual,4
funding,4
trained,4
herbert,4
interviewer,4
then,4
able,4
prepare,4
john,4
events,4
written,4
beginning,4
documenting,4
record,4
r,4
both,4
through,4
administration,4
exist,4
franklin,4
california,4
jimmy,4
since,4
september,4
would,4
already,4
computer,4
interviewed,4
columbia,4
journal,4
f,3
gerald,3
site,3
e,3
harry,3
thejohnson,3
when,3
soon,3
considered,3
telephone,3
eventually,3
material,3
tapes,3
every,3
certainly,3
gillette,3
ii,3
important,3
others,3
archivists,3
interviewing,3
ronald,3
passage,3
late,3
robert,3
discipline,3
accepted,3
interviewees,3
michael,3
less,3
cannot,3
donated,3
maryland,3
practice,3
format,3
method,3
because,3
aspects,3
size,3
drive,3
example,3
use,3
place,3
congress,3
people,3
thus,3
continue,3
includes,3
frantz,3
until,3
washington,3
audio,3
journalist,3
documentation,3
course,3
internet,3
state,3
topics,3
always,3
recent,3
valuable,3
widely,3
miller,2
does,2
currently,2
candid,2
o,2
york,2
whose,2
exhibit,2
heads,2
l,2
linda,2
foreign,2
longtime,2
watergate,2
corporation,2
released,2
process,2
detailed,2
earlier,2
supplement,2
archivist,2
eight,2
initially,2
b,2
special,2
researcher,2
once,2
interpretation,2
memoranda,2
lives,2
addition,2
changes,2
technology,2
under,2
policy,2
retained,2
processing,2
unlike,2
ambitious,2
before,2
same,2
placed,2
regina,2
prefer,2
families,2
trohan,2
departing,2
two,2
simply,2
vietnam,2
cost,2
provide,2
useful,2
answers,2
m,2
preserve,2
assist,2
control,2
museum,2
georgia,2
seem,2
avenue,2
conduct,2
leaders,2
public,2
plan,2
undertake,2
half,2
careers,2
post,2
seven,2
particularly,2
government,2
transferred,2
scanned,2
austin,2
far,2
benefit,2
administrations,2
i,2
hiring,2
person,2
turned,2
ladies,2
supporters,2
where,2
road,2
michigan,2
see,2
necessary,2
projects,2
recorded,2
wide,2
listen,2
number,2
hyde,2
property,2
meetings,2
scope,2
gittinger,2
richard,2
preserved,2
west,2
headed,2
part,2
retirement,2
despite,2
eleanor,2
became,2
himself,2
writing,2
significant,2
freedom,2
operated,2
doubt,2
maintained,2
documented,2
reflect,2
computerized,2
trends,2
directed,2
web,2
completed,2
recording,2
tone,2
although,2
even,2
ray,2
funded,2
him,2
one,2
henle,2
funds,2
ted,2
into,2
martin,2
long,2
better,2
nonprofit,2
document,2
few,2
amount,2
best,2
facility,2
massachusetts,2
c,2
portions,2
left,2
begun,2
like,2
communication,2
traditional,2
focus,2
much,2
world,2
greenwell,2
among,2
either,2
value,2
professional,2
should,2
building,2
conversations,2
resources,2
scholarly,2
poverty,2
contributes,1
using,1
model,1
try,1
permits,1
european,1
operation,1
poor,1
oversees,1
usable,1
explanations,1
sample,1
second,1
aid,1
arrangement,1
me,1
governed,1
teichman,1
reflects,1
limits,1
fairly,1
whittier,1
if,1
later,1
estate,1
crucial,1
generated,1
usually,1
quickly,1
privately,1
you,1
communicate,1
indeed,1
rights,1
box,1
designated,1
remain,1
donating,1
knows,1
financed,1
plans,1
iowa,1
berkeley,1
assassination,1
rapids,1
brief,1
resulted,1
preparing,1
primarily,1
capture,1
exception,1
untimely,1
highway,1
success,1
teasley,1
supplementing,1
directions,1
still,1
disadvantage,1
obtaining,1
missouri,1
notably,1
endowments,1
indicates,1
fullerton,1
lawrence,1
developments,1
digitized,1
se,1
group,1
center,1
leave,1
executive,1
parts,1
strategic,1
posted,1
undertaking,1
travel,1
enacted,1
ample,1
enabled,1
danger,1
ofjohnson,1
construction,1
identify,1
tend,1
kansas,1
read,1
guide,1
united,1
word,1
contributing,1
copenhill,1
nuances,1
edited,1
ones,1
types,1
raymond,1
means,1
opportunities,1
voluntarily,1
discussed,1
added,1
cryptic,1
nor,1
older,1
modern,1
importance,1
old,1
fordlib,1
east,1
predecessor,1
acceptance,1
digital,1
earnest,1
times,1
ceremonial,1
undertaken,1
neither,1
river,1
committee,1
perceived,1
character,1
management,1
undertook,1
assistant,1
marshall,1
share,1
occurred,1
amply,1
analytical,1
any,1
conversely,1
ordered,1
assistance,1
complete,1
essential,1
declassification,1
days,1
following,1
suite,1
senior,1
aides,1
result,1
abilene,1
freer,1
frequently,1
reviewed,1
street,1
too,1
focusing,1
incorporated,1
expensive,1
largest,1
costs,1
benefited,1
must,1
valley,1
various,1
memorialize,1
experience,1
demonstrate,1
extensive,1
joe,1
democratic,1
processed,1
resource,1
additional,1
slain,1
detail,1
follow,1
gap,1
indicate,1
visually,1
requested,1
www,1
efficient,1
followed,1
fill,1
persuasive,1
wideranging,1
bancroft,1
sewell,1
june,1
discuss,1
text,1
pioneers,1
native,1
consented,1
heritage,1
subjects,1
spontaneous,1
famed,1
business,1
fresher,1
mark,1
providing,1
dimension,1
rapid,1
checklist,1
