WORDCOUNTS,WEIGHT
the,1251
of,681
and,471
to,294
in,276
a,190
that,178
conservative,140
conservatism,139
american,127
new,124
on,121
as,111
right,103
movement,100
history,87
for,84
political,70
politics,69
from,63
about,62
have,60
has,57
is,56
york,53
historians,53
conservatives,52
it,47
s,46
at,45
their,45
its,45
with,45
this,43
not,43
by,41
they,40
were,40
ideas,37
postwar,36
was,34
been,33
work,32
more,32
how,32
years,32
america,31
an,31
liberalism,31
be,31
these,30
had,29
see,29
are,29
or,28
rise,28
who,28
century,27
scholars,27
did,27
economic,25
power,25
many,24
we,24
such,23
rights,23
scholarship,23
ways,22
journal,22
reagan,22
also,22
twentieth,22
state,21
even,21
there,20
than,20
deal,20
modern,19
during,19
but,19
social,19
so,19
intellectual,19
j,18
throughout,18
liberal,18
war,18
society,18
christian,18
much,18
market,17
southern,17
what,17
between,17
early,17
e,16
government,16
backlash,16
against,16
most,16
south,16
historical,16
d,16
way,15
one,15
religion,15
mass,15
some,15
m,15
literature,15
example,15
business,15
party,15
period,15
when,15
women,14
other,14
within,14
racial,14
labor,14
may,14
activists,14
white,14
religious,14
time,14
especially,14
include,14
should,14
since,13
university,13
intellectuals,13
people,13
grassroots,13
world,13
over,13
role,13
policy,12
princeton,12
might,12
opposition,12
republican,12
suburban,12
story,12
began,12
why,12
instead,12
recent,12
round,11
left,11
argued,11
origins,11
helped,11
idea,11
free,11
attention,11
george,11
movements,11
institutions,11
table,11
december,11
brinkley,11
activism,11
cambridge,11
national,11
studies,10
first,10
t,10
great,10
development,10
no,10
changes,10
important,10
histories,10
public,10
civil,10
earlier,10
study,10
today,10
vision,10
itself,10
different,10
making,10
while,10
shift,10
era,10
broader,10
now,9
country,9
into,9
all,9
tradition,9
able,9
his,9
organized,9
thought,9
culture,9
same,9
only,9
less,9
which,9
david,9
chapel,9
hill,9
life,9
suggests,9
our,9
focus,9
long,8
emphasized,8
those,8
daniel,8
sought,8
sexual,8
diss,8
point,8
central,8
ronald,8
perspective,8
rather,8
after,8
age,8
p,8
out,8
zelizer,8
late,8
focused,8
gender,8
alan,8
sense,8
field,8
belt,8
consensus,8
decline,8
anticommunism,8
still,8
god,8
victories,8
ed,8
organizations,8
john,8
do,8
questions,8
can,8
often,8
thinking,8
growing,8
ph,8
question,8
ultimately,8
chicago,8
among,8
moreton,7
ii,7
narrative,7
rethinking,7
reaction,7
includes,7
moment,7
turn,7
back,7
young,7
generation,7
cultural,7
politicians,7
too,7
antifeminism,7
mobilization,7
part,7
elizabeth,7
saw,7
away,7
bethany,7
electoral,7
few,7
will,7
mark,7
contemporary,7
klan,7
essay,7
ideology,7
fall,7
united,7
william,7
mcgirr,7
problem,7
both,7
through,7
became,7
writing,7
states,7
themselves,7
kim,7
race,7
groups,6
commitment,6
coalition,6
maclean,6
together,6
committed,6
election,6
julian,6
framework,6
review,6
l,6
importance,6
support,6
understand,6
welfare,6
democratic,6
suggested,6
radical,6
find,6
ku,6
broad,6
own,6
connections,6
cold,6
generally,6
cowie,6
seemed,6
revolt,6
thinkers,6
make,6
once,6
paul,6
present,6
michael,6
ibid,6
local,6
made,6
looking,6
deeply,6
thomas,6
class,6
sept,6
seen,6
ribuffo,6
joseph,6
past,6
burns,6
popular,6
despite,6
klux,6
need,6
written,6
jefferson,6
c,6
building,6
gage,5
done,5
struggle,5
if,5
decade,5
creation,5
definition,5
dochuk,5
principles,5
feminism,5
real,5
case,5
leo,5
beverly,5
barry,5
tandy,5
nash,5
unions,5
response,5
sun,5
communities,5
philadelphia,5
mean,5
legal,5
contributions,5
k,5
organization,5
powerful,5
gregory,5
could,5
sunbelt,5
outside,5
triumph,5
because,5
shape,5
taxes,5
r,5
received,5
actually,5
working,5
small,5
concerns,5
churches,5
always,5
up,5
roots,5
wrote,5
revival,5
expansion,5
yet,5
silk,5
two,5
deep,5
belief,5
eds,5
emphasize,5
evolution,5
california,5
rightward,5
harvey,5
rejected,5
victory,5
black,5
shermer,5
force,5
transformation,5
steven,5
seem,5
leaders,5
far,5
works,5
scholarly,5
whether,5
evangelical,5
particular,5
critchlow,5
boston,5
challenges,5
think,5
come,5
crespino,5
write,5
crisis,5
roles,5
difficult,4
does,4
common,4
faced,4
rick,4
position,4
before,4
seems,4
historiography,4
suggesting,4
reasons,4
context,4
side,4
account,4
richard,4
magazine,4
whites,4
dynamic,4
liberals,4
wallace,4
philosophical,4
raises,4
voters,4
progressive,4
burgin,4
developments,4
americans,4
federal,4
influential,4
grew,4
parts,4
benjamin,4
neoconservative,4
win,4
obstacles,4
decades,4
view,4
result,4
came,4
nancy,4
strength,4
economics,4
goldwater,4
though,4
equal,4
appears,4
schneider,4
however,4
libertarian,4
well,4
teles,4
nation,4
policies,4
rand,4
approach,4
homeowners,4
legacy,4
individualism,4
catholic,4
order,4
june,4
depression,4
christians,4
critical,4
he,4
allitt,4
various,4
successes,4
motivated,4
mainstream,4
seeing,4
us,4
birch,4
gay,4
williams,4
law,4
serious,4
bell,4
where,4
developing,4
moderate,4
perhaps,4
remained,4
another,4
recognizing,4
described,4
moral,4
emphasizing,4
dominated,4
defense,4
imagination,4
article,4
james,4
seeking,4
capitalism,4
relationship,4
lowndes,4
suburbanites,4
fear,4
populist,4
primarily,4
analysis,4
centuries,4
around,4
simply,4
organizational,4
sustained,4
know,4
deregulation,4
best,4
reflected,4
cities,4
examining,4
distinctive,4
believed,4
economy,4
emphasis,4
strain,4
perlstein,4
radicalism,4
donald,4
oah,4
finally,4
course,4
although,4
ascendancy,4
traditional,4
north,4
sixties,4
pearson,3
darren,3
corporate,3
separated,3
center,3
rethink,3
essays,3
formed,3
neighborhoods,3
schools,3
jonathan,3
easily,3
nineteenth,3
sugrue,3
themes,3
prosperous,3
anything,3
nashs,3
neil,3
nature,3
shaped,3
libertarianism,3
broadly,3
mississippi,3
take,3
return,3
issue,3
neoliberalism,3
brief,3
matthew,3
felt,3
possible,3
international,3
move,3
tied,3
andrew,3
amendment,3
spectrum,3
