WORDCOUNTS,WEIGHT
the,1505
of,815
and,630
in,541
to,501
a,363
that,218
black,199
mobile,174
workers,172
s,162
was,157
for,142
on,138
as,131
white,120
with,117
were,105
labor,99
at,90
by,89
he,87
but,85
it,84
had,84
box,84
from,82
they,80
union,78
their,70
alabama,68
employment,67
cio,58
local,58
an,55
leflore,55
negro,54
ibid,53
shipbuilding,52
more,52
blacks,52
war,49
not,49
report,49
south,48
whites,47
new,47
ii,45
race,44
records,43
would,43
who,42
naacp,41
organized,40
one,39
there,39
his,39
its,39
this,38
city,38
national,38
history,37
may,37
company,36
other,36
even,36
only,36
racial,36
have,36
be,36
american,35
is,35
women,34
no,34
president,34
or,34
afl,34
them,34
committee,33
some,33
men,33
hansen,33
marine,32
work,32
when,32
much,32
than,31
equality,31
members,30
practice,30
addsco,30
i,29
series,29
shipyard,28
unions,28
fair,28
iumswa,28
all,27
skilled,27
which,27
field,27
among,27
journal,26
fepc,26
p,26
where,26
dock,26
rights,25
dry,25
are,25
bus,24
van,24
most,24
about,24
many,24
see,24
december,23
jackson,23
riot,23
negroes,23
these,23
march,23
gelder,22
because,22
during,22
april,22
shipyards,22
division,22
years,22
between,22
yard,21
york,21
could,21
civil,21
community,21
movement,21
john,21
after,21
force,21
reported,21
gulf,21
said,20
relations,20
colored,20
we,20
been,20
hill,20
over,20
world,20
production,19
papers,19
segregation,19
also,19
v,19
any,19
gallagher,18
group,18
crist,18
southern,18
against,17
jobs,17
united,17
america,16
out,16
own,16
up,16
industrial,16
aug,16
time,16
office,16
analysis,16
wartime,16
became,16
you,16
subseries,15
has,15
such,15
however,15
will,15
situation,15
so,15
him,15
what,15
while,15
our,15
register,15
although,15
area,15
archives,14
state,14
review,14
beecher,14
june,14
violence,14
ed,14
two,14
council,14
according,14
green,14
meeting,14
struggle,13
yards,13
those,13
americans,13
university,13
organization,13
branch,13
international,13
worker,13
employed,13
officials,13
few,13
j,13
discrimination,13
very,13
declared,12
into,12
leadership,12
whom,12
record,12
public,12
people,12
oct,12
nearly,12
july,12
housing,12
sept,12
executive,12
often,12
job,12
african,12
d,12
just,11
way,11
great,11
side,11
nelson,11
crow,11
m,11
least,11
williams,11
social,11
separate,11
states,11
democracy,10
market,10
federal,10
drivers,10
majority,10
system,10
far,10
pascagoula,10
representative,10
levinson,10
organizations,10
l,10
herbert,10
man,10
made,10
august,10
never,10
trades,10
class,10
get,10
here,10
did,10
leaders,10
feb,10
mobilians,10
virginia,10
through,10
c,10
government,9
election,9
driver,9
organizing,9
opportunity,9
special,9
n,9
found,9
called,9
jim,9
nation,9
league,9
shapiro,9
good,9
economic,9
opportunities,9
reports,9
resolution,9
end,9
less,9
northrup,9
become,9
dec,9
life,9
months,9
then,9
membership,9
investigation,9
problem,9
w,9
urban,9
until,9
campaign,9
longshoremen,9
charles,9
if,8
federation,8
birmingham,8
before,8
first,8
t,8
interests,8
later,8
thus,8
reed,8
robert,8
within,8
pay,8
old,8
william,8
dilemma,8
active,8
wilkins,8
faced,8
management,8
came,8
r,8
example,8
positions,8
got,8
welders,8
put,8
manpower,8
soon,8
us,8
another,8
increase,8
thomas,8
continued,8
bernstein,8
commission,8
best,8
press,8
jan,8
files,8
association,8
e,7
organizer,7
h,7
mississippi,7
political,7
sought,7
politics,7
throughout,7
employers,7
unskilled,7
operations,7
support,7
means,7
population,7
representatives,7
gave,7
working,7
next,7
night,7
around,7
action,7
smith,7
riots,7
toward,7
areas,7
plan,7
larger,7
do,7
woman,7
going,7
virtually,7
like,7
characterized,7
problems,7
down,7
post,7
eventually,7
historical,7
agreed,7
both,7
circumstances,7
role,7
went,7
given,7
metal,6
common,6
concerned,6
commitment,6
boycott,6
every,6
give,6
hire,6
worked,6
official,6
take,6
california,6
segregated,6
courtesy,6
soldier,6
complained,6
iron,6
since,6
supremacy,6
warned,6
ways,6
color,6
almost,6
persons,6
opposition,6
well,6
vote,6
advancement,6
part,6
point,6
apparently,6
change,6
several,6
ship,6
industry,6
coast,6
always,6
paid,6
haas,6
service,6
make,6
under,6
harper,6
lewis,6
fact,6
occupations,6
proposal,6
upgrading,6
brotherhood,6
volatile,6
upon,6
including,6
significant,6
shipways,6
three,6
nlrb,6
especially,6
staff,6
saw,6
rg,6
case,6
meant,6
must,6
half,6
director,6
thompson,6
rural,6
living,6
charged,6
menefee,6
little,6
representation,6
coming,6
nov,6
come,6
question,6
finn,6
crisis,6
off,6
summary,6
offered,6
themselves,6
ingalls,6
close,6
major,6
go,5
alone,5
second,5
modern,5
lichtenstein,5
norrell,5
secretary,5
hundred,5
achieved,5
issue,5
mine,5
mass,5
killed,5
possible,5
memo,5
ross,5
sign,5
conflict,5
development,5
walter,5
jr,5
meyer,5
times,5
young,5
weaver,5
general,5
coal,5
promised,5
whose,5
developed,5
how,5
process,5
study,5
workplace,5
impact,5
bruce,5
four,5
defeat,5
important,5
hours,5
expressed,5
archibald,5
demands,5
informed,5
equal,5
realm,5
issues,5
collective,5
week,5
porters,5
philip,5
sparks,5
seemed,5
society,5
ibb,5
led,5
wrote,5
indeed,5
corporation,5
acknowledged,5
bailey,5
repair,5
b,5
same,5
again,5
unionism,5
unionists,5
serious,5
aggressive,5
bargaining,5
michael,5
male,5
number,5
day,5
remained,5
organize,5
status,5
private,5
largely,5
nigger,5
began,5
arnesen,5
korstad,5
reality,5
grew,5
defense,5
internal,5
can,5
percent,5
story,5
governor,5
concluded,5
relationship,5
me,5
she,5
george,5
accusation,5
morning,5
steel,5
board,5
following,5
sleeping,5
information,5
entire,5
need,5
shift,5
ships,5
am,5
spokesmen,5
asked,5
doing,5
now,4
worried,4
car,4
allies,4
trotter,4
library,4
strictly,4
policy,4
something,4
joe,4
being,4
davis,4
words,4
dramatically,4
together,4
ben,4
