WORDCOUNTS,WEIGHT
the,901
of,606
and,386
in,363
to,278
that,187
a,159
history,126
was,115
i,102
as,98
america,95
atlantic,92
for,85
colonial,82
with,80
british,79
had,77
by,75
american,74
new,71
it,68
their,68
were,68
on,66
this,63
english,57
from,57
s,55
who,54
england,52
or,50
been,50
historians,50
world,46
an,41
be,40
those,37
have,37
they,36
his,35
century,34
which,34
but,33
because,32
colonies,32
european,32
is,32
at,31
more,31
early,30
london,29
its,29
j,28
north,28
social,27
not,27
also,26
first,25
society,25
see,25
ireland,25
cambridge,25
these,24
d,24
being,22
york,22
britain,22
time,22
upon,22
within,22
journal,21
than,21
he,21
what,21
study,20
r,19
oxford,19
would,19
political,18
during,18
ed,18
trade,18
historical,18
while,18
h,17
might,17
all,17
most,17
eighteenth,17
modern,16
some,16
my,16
work,16
revolution,16
other,16
empire,16
europeans,16
hill,16
are,16
e,15
such,15
university,15
into,15
eds,15
chapel,15
united,15
then,15
has,15
bailyn,15
became,15
canny,15
studies,14
ocean,14
quinn,14
settlement,14
various,14
only,14
subject,14
if,13
europe,13
richard,13
moll,13
two,13
many,13
john,13
model,13
period,13
centuries,13
states,13
bernard,12
even,12
how,12
n,12
came,12
p,12
indian,12
dunn,12
b,12
seventeenth,12
eng,12
over,12
december,12
reconfiguring,12
much,12
one,11
asia,11
no,11
laslett,11
example,11
french,11
scholars,11
me,11
nicholas,10
essays,10
mass,10
dutch,10
west,10
g,10
interest,10
societies,10
population,10
irish,10
therefore,10
same,10
so,10
different,10
them,10
indians,10
charles,10
since,9
developments,9
however,9
people,9
trading,9
when,9
demographic,9
already,9
l,9
v,9
david,9
we,9
books,9
william,9
both,9
between,9
concerned,8
settlements,8
before,8
experience,8
book,8
there,8
context,8
king,8
sought,8
peter,8
influence,8
mary,8
origins,8
elliott,8
place,8
spanish,8
will,8
writing,8
where,8
local,8
made,8
andrews,8
k,8
can,8
attention,8
maps,8
making,8
virginia,8
through,8
years,8
c,8
scholarship,8
close,8
migration,7
greene,7
whose,7
rather,7
four,7
m,7
decades,7
could,7
cultural,7
war,7
well,7
own,7
hermann,7
seemed,7
make,7
morgan,7
published,7
indies,7
less,7
especially,7
quarterly,7
continued,7
began,7
peoples,7
best,7
whether,7
particular,7
until,7
evidence,7
themselves,7
portuguese,6
way,6
group,6
nineteenth,6
princeton,6
vols,6
principal,6
point,6
thus,6
merchants,6
chesapeake,6
emigration,6
slave,6
france,6
may,6
slavery,6
age,6
scotland,6
baltimore,6
sense,6
research,6
philip,6
transnational,6
april,6
community,6
southern,6
us,6
transatlantic,6
pacific,6
necessary,6
colony,6
three,6
black,6
africa,6
methods,6
know,6
did,6
terms,6
winthrop,6
enterprise,6
should,6
groups,5
concern,5
revolutionary,5
long,5
interests,5
company,5
basin,5
jack,5
vol,5
review,5
proceeded,5
affairs,5
perspective,5
communities,5
developed,5
after,5
moreover,5
brought,5
frequently,5
state,5
result,5
agenda,5
out,5
shared,5
endeavor,5
civil,5
esp,5
q,5
island,5
t,5
settlers,5
populations,5
religious,5
about,5
culture,5
rise,5
fact,5
establish,5
understanding,5
previously,5
described,5
clear,5
froude,5
earlier,5
faith,5
life,5
known,5
colonization,5
each,5
african,5
our,5
increased,5
valley,5
given,5
recent,5
common,4
complex,4
prime,4
library,4
western,4
conquest,4
either,4
every,4
ii,4
taken,4
seems,4
together,4
puritanism,4
studied,4
government,4
mississippi,4
religion,4
achieved,4
fresh,4
papers,4
east,4
mutual,4
professor,4
very,4
resources,4
karen,4
montreal,4
against,4
works,4
fischer,4
old,4
ithaca,4
networks,4
americans,4
german,4
forced,4
white,4
exceptional,4
lives,4
established,4
w,4
generally,4
always,4
important,4
view,4
kupperman,4
character,4
events,4
term,4
russell,4
placed,4
spheres,4
part,4
employed,4
mediterranean,4
involved,4
family,4
several,4
massachusetts,4
essentially,4
led,4
contact,4
comparative,4
still,4
experiences,4
once,4
included,4
traders,4
noted,4
towns,4
consciously,4
innovative,4
banat,4
native,4
dec,4
scant,4
dominions,4
slaves,4
braudel,4
ideas,4
previous,4
students,4
held,4
anybody,4
james,4
spain,4
haven,4
sugar,4
concluded,4
space,4
kenneth,4
reason,4
puritans,4
itself,4
considered,4
any,4
associated,4
believed,4
geographic,4
overseas,4
locke,4
country,4
global,4
seeley,4
past,4
involvement,4
maryland,4
extent,4
emphasis,4
freedom,4
sea,4
come,4
formation,4
devoted,4
map,4
land,4
settler,4
era,4
among,4
does,3
margins,3
now,3
undergraduate,3
college,3
contemporaneous,3
likely,3
specialist,3
conscious,3
navigational,3
seem,3
ian,3
mainland,3
winthrops,3
anything,3
cast,3
davis,3
allow,3
desire,3
great,3
careers,3
take,3
written,3
investigations,3
issue,3
acknowledged,3
eastern,3
correspondents,3
account,3
international,3
vital,3
x,3
development,3
relatively,3
z,3
subjects,3
spanned,3
africans,3
alliances,3
y,3
across,3
landsman,3
importance,3
derived,3
special,3
ordeal,3
possibly,3
too,3
beyond,3
consequence,3
advocated,3
effort,3
late,3
further,3
cannot,3
explain,3
required,3
silver,3
network,3
explains,3
loss,3
describe,3
horn,3
popular,3
trends,3
graduate,3
regions,3
atlas,3
change,3
strove,3
commerce,3
parish,3
progress,3
majority,3
courses,3
south,3
economic,3
limited,3
mainstream,3
movement,3
thought,3
god,3
neither,3
palmer,3
home,3
death,3
happening,3
godechot,3
present,3
purposes,3
wood,3
encountered,3
remained,3
vast,3
discussion,3
demos,3
discovery,3
providence,3
engaged,3
individual,3
high,3
thomas,3
favored,3
problems,3
mariners,3
hungarian,3
enjoyed,3
increasing,3
independent,3
independence,3
collections,3
thirteen,3
empires,3
inspired,3
jesuits,3
fall,3
education,3
meant,3
school,3
colonists,3
appears,3
copeland,3
wider,3
set,3
dimension,3
interested,3
loyalty,3
obviously,3
far,3
conrad,3
plantation,3
evident,3
scholarly,3
economy,3
investigation,3
property,3
almost,3
seed,3
conference,3
little,3
introduced,3
comprehend,3
national,3
write,3
regular,3
endeavors,3
debate,3
substantial,3
entire,3
seek,3
major,3
difficult,2
formulated,2
fernand,2
o,2
doubts,2
declared,2
adapting,2
winds,2
berkeley,2
trans,2
worthy,2
mclean,2
notably,2
overland,2
significant,2
integrity,2
atlases,2
true,2
habits,2
total,2
assisted,2
exceptions,2
something,2
plantations,2
women,2
hakluyts,2
fifteenth,2
restoration,2
conflict,2
encouraged,2
opted,2
reach,2
shaped,2
leading,2
agrarian,2
histories,2
potentially,2
origin,2
liverpool,2
achievement,2
hackett,2
kingdom,2
persistence,2
committed,2
seminar,2
system,2
case,2
side,2
existence,2
jane,2
teleological,2
advice,2
encouraging,2
iv,2
opened,2
recommended,2
possible,2
determined,2
logical,2
move,2
crossed,2
whatever,2
apart,2
say,2
relate,2
himself,2
economies,2
introduction,2
arminianism,2
hudson,2
exposed,2
expertise,2
phase,2
explained,2
spectrum,2
angloamerican,2
natalie,2
expected,2
thing,2
nor,2
places,2
bay,2
hispanic,2
honour,2
publications,2
drawn,2
innovators,2
communication,2
patrons,2
kelley,2
hardly,2
generation,2
acknowledge,2
rutman,2
poverty,2
employ,2
site,2
essential,2
growth,2
generations,2
joan,2
mean,2
active,2
catholics,2
publisher,2
parts,2
matched,2
factors,2
support,2
mission,2
immigrant,2
consider,2
river,2
inspiration,2
follow,2
peru,2
founding,2
nationality,2
perused,2
suggested,2
protestant,2
holdings,2
greater,2
plumb,2
found,2
entered,2
ambition,2
called,2
access,2
patrick,2
fishing,2
census,2
tyack,2
initial,2
overcome,2
province,2
recently,2
suffered,2
younger,2
grounds,2
hopkins,2
information,2
aspects,2
gained,2
directly,2
journals,2
literature,2
role,2
future,2
sept,2
concept,2
prominent,2
drew,2
purpose,2
training,2
newfoundland,2
curriculum,2
indigenous,2
broad,2
partly,2
beginnings,2
records,2
middle,2
personal,2
cartographer,2
anglia,2
alan,2
currents,2
enterprises,2
shortcomings,2
aspired,2
detailed,2
good,2
least,2
closing,2
working,2
individualism,2
keenly,2
discourse,2
characteristics,2
few,2
inescapable,2
reconfigure,2
tended,2
up,2
lockridge,2
universities,2
peculiar,2
provided,2
monarchy,2
enjoy,2
activities,2
teleology,2
strangers,2
apparent,2
chronological,2
f,2
casualty,2
sail,2
business,2
nation,2
minor,2
nonetheless,2
indeed,2
expansion,2
cartography,2
islands,2
exception,2
prevailing,2
prove,2
interactions,2
manifest,2
canvas,2
strategic,2
direction,2
single,2
robin,2
competition,2
zemon,2
interpretation,2
suited,2
happened,2
under,2
participants,2
complete,2
popularized,2
calculating,2
geographicus,2
useful,2
members,2
westward,2
law,2
attacks,2
power,2
again,2
others,2
experienced,2
merwick,2
tyrrell,2
admit,2
idea,2
vision,2
diverse,2
curtin,2
ohlmeyer,2
pennsylvania,2
serious,2
puritan,2
ruler,2
readers,2
outside,2
took,2
do,2
ground,2
continuing,2
competitors,2
pagden,2
accepted,2
orthodoxy,2
geographer,2
peopling,2
perhaps,2
number,2
historiographical,2
entity,2
encompassed,2
original,2
entirety,2
technologies,2
wilderness,2
