WORDCOUNTS,WEIGHT
the,423
and,326
to,270
of,264
in,163
a,143
historical,93
students,91
that,86
sources,74
history,70
for,69
they,62
as,58
their,55
we,54
research,53
on,45
historiography,43
primary,40
this,40
is,40
with,40
i,37
reading,37
historiographic,36
at,35
course,34
evidence,34
them,33
s,32
thinking,32
how,31
not,31
historians,31
an,30
methods,30
other,29
our,28
argument,28
it,27
or,27
his,26
but,26
these,26
what,26
about,25
more,25
questions,25
are,25
have,24
from,23
lerner,22
teaching,22
do,22
see,22
use,21
claims,21
map,21
american,20
skills,20
knowledge,18
must,18
writing,18
some,17
such,17
was,17
work,17
he,17
read,17
historiographical,17
practice,17
into,16
my,16
fair,16
build,16
when,16
source,15
learning,15
your,15
also,15
project,15
african,15
secondary,14
may,14
make,14
by,14
louis,14
were,14
mapping,13
courses,13
you,13
help,12
process,12
had,12
st,12
interpretation,12
helps,12
which,12
article,12
one,11
context,11
strategies,11
using,11
wineburg,10
would,10
consider,10
most,10
own,10
will,10
us,10
new,10
turpin,10
maps,10
each,10
be,10
among,10
advanced,9
discipline,9
has,9
march,9
student,9
study,9
important,9
journal,9
all,9
learn,9
assignment,9
so,9
textbooks,9
education,9
historian,9
different,9
past,9
arguments,9
major,9
if,8
first,8
mental,8
author,8
find,8
steps,8
understand,8
university,8
out,8
several,8
ragtime,8
through,8
many,8
understanding,8
authors,8
language,8
why,8
craft,8
connections,8
did,8
assignments,8
while,8
information,8
role,8
between,8
develop,8
ways,7
studies,7
respectability,7
might,7
those,7
syllabus,7
since,7
look,7
topic,7
americans,7
levels,7
standards,7
part,7
its,7
few,7
instructors,7
practices,7
indeed,7
ask,7
thesis,7
useful,7
time,7
where,7
answer,7
papers,7
over,7
works,7
lerners,7
question,7
need,7
majors,7
conversations,7
way,6
meaning,6
determine,6
du,6
there,6
mind,6
relationships,6
metahistorical,6
teacher,6
j,6
literature,6
concept,6
bois,6
used,6
sense,6
around,6
world,6
only,6
d,6
documents,6
relevant,6
necessary,6
peter,6
black,6
conclusions,6
can,6
who,6
recognize,6
exposition,6
text,6
particular,6
much,6
doing,6
close,6
does,5
struggle,5
college,5
identify,5
unnatural,5
experience,5
together,5
fallace,5
case,5
task,5
draw,5
todd,5
learned,5
given,5
http,5
without,5
support,5
n,5
requires,5
m,5
tool,5
ten,5
issues,5
hildreth,5
acts,5
yet,5
classroom,5
culture,5
saloon,5
ed,5
noted,5
goals,5
toward,5
readers,5
michael,5
reasoning,5
another,5
three,5
interpret,5
syllabi,5
thomas,5
especially,5
structure,5
been,5
institutions,5
class,5
interpretive,5
know,5
whether,5
her,5
challenges,5
finding,5
building,5
kinds,4
agency,4
something,4
laura,4
terrain,4
articulate,4
nature,4
words,4
westhoff,4
seminar,4
ad,4
sophisticated,4
key,4
apply,4
component,4
difficulties,4
ability,4
turn,4
footnotes,4
back,4
contextualization,4
landscape,4
moves,4
means,4
wanted,4
w,4
based,4
found,4
plot,4
academic,4
explain,4
required,4
taught,4
professionals,4
because,4
well,4
rhetorical,4
contextualized,4
claim,4
related,4
during,4
popular,4
social,4
signposts,4
am,4
grasp,4
various,4
guide,4
makes,4
thought,4
two,4
lee,4
sam,4
book,4
available,4
put,4
efforts,4
fact,4
never,4
enough,4
number,4
ibid,4
background,4
clueless,4
including,4
like,4
summer,4
conversation,4
interpretations,4
louisiana,4
attention,4
relationship,4
me,4
provide,4
paxton,4
linda,4
primarily,4
analysis,4
researcher,4
face,4
dickinson,4
graff,4
perhaps,4
offers,4
set,4
paper,4
down,4
helping,4
scholarly,4
purchase,4
martha,4
both,4
subject,4
confronted,4
come,4
years,4
dialogically,4
themselves,4
difficult,3
seixas,3
elite,3
introductions,3
burke,3
e,3
introduction,3
schools,3
encourage,3
habits,3
edu,3
hoping,3
official,3
knowing,3
great,3
survey,3
behind,3
daniel,3
sought,3
discuss,3
bibliography,3
splendid,3
point,3
dynamic,3
historically,3
facts,3
expected,3
ads,3
helpful,3
even,3
sotl,3
philadelphia,3
no,3
pause,3
mean,3
importance,3
b,3
parts,3
academe,3
gard,3
four,3
connecting,3
opinion,3
could,3
relate,3
embedded,3
memory,3
silence,3
cannot,3
produce,3
flannery,3
future,3
training,3
example,3
esp,3
describe,3
contextualizing,3
pedagogy,3
generally,3
grateful,3
small,3
society,3
second,3
community,3
disciplinary,3
neem,3
idea,3
deafening,3
departments,3
reform,3
end,3
debates,3
reisman,3
rhetoric,3
developing,3
eds,3
style,3
argues,3
analyzed,3
classes,3
examples,3
instructor,3
gateway,3
period,3
serves,3
offer,3
problems,3
often,3
teach,3
analyze,3
avishag,3
molly,3
asking,3
aspirations,3
beyond,3
perspectives,3
stearns,3
pieces,3
begin,3
success,3
fall,3
articles,3
lessons,3
conclusion,3
sourcing,3
footnoting,3
inquiry,3
particularly,3
intro,3
contradictory,3
audience,3
form,3
list,3
signature,3
multiple,3
respectable,3
step,3
contribute,3
programs,3
aspect,3
think,3
cognitive,3
specific,3
valuable,3
scholarship,3
chicago,3
deeper,3
final,2
archives,2
gerald,2
mahwah,2
reno,2
common,2
names,2
struggled,2
expect,2
articulating,2
told,2
elementary,2
complex,2
augustana,2
properly,2
designed,2
likely,2
library,2
cafe,2
motivation,2
easily,2
revision,2
women,2
cast,2
www,2
specifically,2
address,2
expectation,2
colleges,2
rosebud,2
suggesting,2
display,2
rich,2
confront,2
able,2
take,2
state,2
keith,2
concepts,2
robert,2
corroborate,2
within,2
racial,2
similarities,2
epistemological,2
corroborating,2
heuristics,2
account,2
fernsebner,2
logical,2
insight,2
richard,2
obvious,2
processes,2
very,2
owners,2
chart,2
mentally,2
engage,2
expertise,2
human,2
thus,2
accessible,2
throughout,2
review,2
ethical,2
pursue,2
barton,2
moment,2
establishments,2
employing,2
pay,2
sample,2
century,2
progressive,2
elements,2
body,2
left,2
explore,2
gilbert,2
furthermore,2
than,2
businessman,2
nuanced,2
essential,2
dialogic,2
possession,2
active,2
goes,2
after,2
permissions,2
lay,2
practicing,2
cluelessness,2
familiar,2
elsewhere,2
frequently,2
too,2
coming,2
asks,2
method,2
helped,2
strategy,2
suggested,2
footnote,2
closely,2
develops,2
search,2
missouri,2
international,2
deciphering,2
cultural,2
daisy,2
public,2
james,2
failure,2
shape,2
metaconversations,2
line,2
journals,2
reader,2
uncover,2
explains,2
curriculum,2
positions,2
constitute,2
johann,2
winter,2
et,2
call,2
reflect,2
newspaper,2
employed,2
stanford,2
approach,2
good,2
tom,2
suggest,2
next,2
discourse,2
wider,2
choose,2
visible,2
up,2
universities,2
citations,2
appropriate,2
value,2
provided,2
novices,2
behalf,2
variety,2
disciplinespecific,2
pushes,2
economic,2
limited,2
sargent,2
framing,2
etc,2
above,2
com,2
answering,2
single,2
purposefully,2
chronicle,2
racism,2
exposure,2
neither,2
complete,2
choices,2
lacked,2
al,2
department,2
published,2
persuasive,2
challenge,2
business,2
others,2
similarly,2
fundamental,2
nevada,2
added,2
outside,2
conduct,2
teachers,2
fashion,2
daniels,2
patterns,2
consciously,2
manner,2
purposes,2
establish,2
material,2
wood,2
local,2
original,2
meetings,2
levstik,2
private,2
indiana,2
range,2
dances,2
continue,2
full,2
described,2
andrews,2
points,2
essay,2
david,2
change,2
him,2
high,2
earlier,2
martin,2
construct,2
instruction,2
trying,2
k,2
chapel,2
become,2
exactly,2
directs,2
attend,2
political,2
indication,2
sometimes,2
five,2
hill,2
disagreements,2
expert,2
introductory,2
get,2
arts,2
susan,2
sections,2
school,2
publicly,2
any,2
believed,2
senior,2
complexity,2
simply,2
drew,2
quickly,2
sterns,2
country,2
seem,2
exhibits,2
liberal,2
ideally,2
better,2
concrete,2
beginning,2
researching,2
carefully,2
kevin,2
terms,2
making,2
accounts,2
supports,2
thirty,2
theory,2
suggests,2
emphasis,2
debriefing,2
middle,2
org,2
code,2
reported,2
little,2
introduced,2
disciplines,2
lesson,2
divided,2
describes,2
gain,2
faculty,2
understandings,2
negro,2
web,2
materials,2
national,2
write,2
washington,2
move,2
instead,2
include,2
typically,2
integration,2
colleagues,2
blacks,2
c,2
era,2
debate,2
recognized,2
early,2
texts,2
entire,2
broader,2
frequent,1
go,1
librarian,1
undergraduate,1
complaint,1
o,1
done,1
accomplish,1
cantu,1
conflicting,1
adopt,1
scholar,1
guaranteeing,1
ready,1
deepen,1
concern,1
separated,1
market,1
decipher,1
customers,1
linguistic,1
passing,1
church,1
group,1
tlie,1
reflection,1
large,1
needed,1
achievements,1
lnternational,1
tend,1
referring,1
remind,1
asserted,1
constitutes,1
true,1
rewards,1
approaches,1
figuratively,1
hyland,1
oppressive,1
semester,1
policy,1
comparisons,1
justified,1
equated,1
necessarily,1
maybe,1
uses,1
monograph,1
ingredients,1
uplifting,1
chief,1
descriptions,1
signal,1
contact,1
highlight,1
joe,1
clarifying,1
said,1
sit,1
else,1
either,1
oup,1
explaining,1
failing,1
please,1
expands,1
creation,1
connection,1
pervasive,1
ii,1
implications,1
give,1
taken,1
anywhere,1
worked,1
emerged,1
citing,1
seems,1
detritus,1
company,1
reach,1
shaped,1
explores,1
assess,1
desire,1
reasons,1
wrote,1
thank,1
converse,1
dialogical,1
potentially,1
studied,1
closer,1
preservice,1
uncovered,1
alarming,1
integrate,1
emphasized,1
stand,1
reserved,1
staff,1
creativity,1
primarysource,1
revise,1
stopped,1
intersection,1
capstone,1
issue,1
forthcoming,1
collaborate,1
gaps,1
foundational,1
walks,1
knowledgeable,1
capacity,1
advice,1
immerse,1
u,1
cakewalk,1
representations,1
vol,1
prior,1
possible,1
politics,1
illustrate,1
shared,1
october,1
magazine,1
arenas,1
internet,1
west,1
reconsidering,1
whites,1
selecting,1
grading,1
unrefined,1
enter,1
identifies,1
acknowledgement,1
donovan,1
collection,1
split,1
attract,1
interestingly,1
framework,1
exposed,1
canyon,1
usage,1
segregation,1
dependence,1
eras,1
connect,1
explained,1
dotted,1
accountable,1
mine,1
professor,1
illustrates,1
due,1
objective,1
targeted,1
recasting,1
tables,1
software,1
g,1
interest,1
authoritative,1
mentalite,1
plotting,1
friedman,1
unfamiliar,1
overly,1
pdf,1
arena,1
forced,1
kind,1
exercise,1
deepening,1
items,1
secondand,1
melodies,1
commercialization,1
document,1
frustrating,1
depend,1
refer,1
differently,1
augusto,1
concluded,1
compared,1
cohen,1
databases,1
compare,1
millwood,1
formulate,1
novice,1
kelly,1
drawn,1
obscure,1
pasts,1
lookout,1
deeply,1
weave,1
lens,1
messages,1
leadership,1
hardly,1
invites,1
acknowledge,1
gomez,1
neill,1
let,1
promised,1
crow,1
higher,1
