WORDCOUNTS,WEIGHT
the,186
and,96
of,87
to,71
in,49
a,37
that,33
documents,31
students,29
history,26
they,22
we,21
is,19
texas,19
not,18
their,17
or,17
her,17
for,17
our,16
student,15
be,14
about,13
from,13
them,13
an,13
area,13
at,12
by,12
other,12
project,12
items,12
family,12
archives,11
mexican,11
south,10
she,10
if,10
are,10
local,10
who,9
with,9
when,9
which,9
were,9
on,9
was,8
s,8
have,8
hunter,8
including,8
community,7
as,7
historical,7
information,7
thus,7
young,7
communities,6
letters,6
records,6
archivist,6
school,6
ask,6
had,6
war,6
people,6
this,6
activities,6
been,5
how,5
american,5
one,5
culture,5
but,5
materials,5
only,5
might,5
paper,5
located,5
written,5
survey,5
do,5
even,5
la,5
related,4
he,4
address,4
leslie,4
any,4
teaching,4
experience,4
aros,4
m,4
could,4
laboratory,4
state,4
cultural,4
woman,4
explain,4
because,4
another,4
locate,4
come,4
seek,4
newspaper,4
showing,4
years,4
can,4
would,4
revolution,4
old,4
spanish,4
gene,4
traditional,4
may,3
will,3
it,3
donor,3
group,3
distant,3
photographs,3
university,3
us,3
into,3
before,3
organizations,3
name,3
also,3
ii,3
allow,3
did,3
found,3
copied,3
rich,3
man,3
rural,3
archival,3
learn,3
what,3
sheet,3
has,3
historians,3
public,3
primary,3
some,3
understanding,3
cecilia,3
both,3
parents,3
through,3
two,3
use,3
needed,3
ethnic,3
such,3
marry,3
following,3
although,3
immigrants,3
small,3
especially,3
marriage,3
textbooks,3
reported,3
world,3
should,3
anglo,3
requires,2
urged,2
mother,2
later,2
bring,2
bound,2
donating,2
fear,2
possession,2
opposed,2
collections,2
church,2
class,2
special,2
turmoil,2
types,2
donated,2
lives,2
changes,2
inventory,2
descent,2
included,2
home,2
castana,2
historian,2
placed,2
edu,2
eager,2
these,2
multicultural,2
love,2
generally,2
members,2
oral,2
asks,2
willing,2
law,2
heritage,2
military,2
social,2
over,2
many,2
water,2
ranching,2
archivists,2
introduce,2
copy,2
scholars,2
areas,2
medicine,2
teachers,2
larger,2
farming,2
events,2
tamuk,2
away,2
help,2
past,2
there,2
elderly,2
works,2
destroyed,2
men,2
miles,2
bilingual,2
everyday,2
those,2
donate,2
establish,2
agricultural,2
map,2
realize,2
great,2
march,2
original,2
private,2
made,2
relatives,2
level,2
preserved,2
part,2
city,2
owners,2
sent,2
became,2
significant,2
castanfa,2
learned,2
named,2
historically,2
own,2
professor,2
assignment,2
write,2
restrictions,2
interest,2
documentation,2
establishments,2
collaboration,2
treasure,2
high,2
phone,2
collected,2
after,2
event,2
nor,2
stored,2
document,2
began,2
include,2
potential,2
approval,2
newspapers,2
research,2
grandmother,2
involved,2
era,2
reflecting,2
find,2
zip,2
given,2
journal,2
preserving,2
results,2
correspondence,2
yes,2
asked,2
time,2
newer,1
impossible,1
administrators,1
dealing,1
book,1
surroundings,1
adamantly,1
critical,1
hurricanes,1
fifty,1
profoundly,1
americans,1
whose,1
insects,1
lovers,1
fathers,1
helped,1
no,1
contact,1
way,1
continued,1
destroying,1
his,1
cedar,1
groups,1
wrote,1
synthesis,1
drama,1
service,1
created,1
does,1
trunks,1
affected,1
artesian,1
disowned,1
appreciate,1
levels,1
minnie,1
ordinary,1
revolutionary,1
arrive,1
primarily,1
remote,1
cared,1
analyzes,1
deposit,1
still,1
dwellings,1
determining,1
make,1
expanded,1
production,1
ranches,1
eight,1
talk,1
becoming,1
large,1
discover,1
led,1
seemingly,1
sheets,1
touched,1
inhabited,1
contributions,1
tends,1
life,1
methods,1
prepared,1
certificates,1
illuminating,1
analysis,1
corpus,1
grade,1
united,1
join,1
songs,1
collect,1
live,1
alive,1
troves,1
endure,1
composed,1
education,1
fade,1
english,1
yet,1
citizens,1
strategies,1
sympathy,1
get,1
connecting,1
eighteen,1
multitude,1
easily,1
leave,1
older,1
believe,1
residence,1
serve,1
immigrant,1
source,1
collection,1
locally,1
entry,1
