WORDCOUNTS,WEIGHT
the,953
of,615
to,407
and,365
in,307
a,213
british,181
that,177
american,117
as,117
was,116
war,100
britain,98
for,92
states,90
by,89
with,86
s,83
united,83
were,78
on,73
he,66
new,63
it,61
at,56
this,50
would,50
not,50
henry,49
from,49
agents,49
have,49
america,48
an,48
his,46
had,45
conspiratorial,45
p,39
be,38
against,37
their,37
is,37
americans,35
or,35
more,35
letters,34
political,33
anglophobia,32
they,31
federalists,29
york,28
part,28
which,28
been,28
who,28
such,27
government,26
than,26
secret,26
congress,26
ibid,26
our,26
history,25
other,24
indian,24
these,24
made,24
england,23
philadelphia,23
republican,23
also,23
many,23
see,23
all,22
great,21
its,21
revolution,21
but,21
french,21
conspiracy,20
bond,20
republic,20
anglophobes,20
france,20
most,19
madison,19
march,18
influence,18
no,18
public,18
about,18
governor,18
did,18
manufacturing,18
early,18
there,17
even,17
republicans,17
party,17
john,17
foreign,17
if,16
them,16
bank,16
when,16
journal,15
may,15
rather,15
destroy,15
could,15
plot,15
however,15
actions,15
service,15
alleged,15
evidence,15
one,14
state,14
well,14
during,14
aurora,14
time,14
native,14
trade,14
over,14
december,14
while,14
some,14
much,14
national,14
difficult,13
policy,13
into,13
economic,13
federalist,13
so,13
fear,13
canada,13
are,13
long,12
perkins,12
union,12
henrys,12
officials,12
up,12
two,12
james,12
north,12
former,11
depredations,11
richard,11
president,11
embargo,11
commerce,11
pp,11
toward,11
craig,11
wars,11
believed,11
country,11
between,11
both,11
washington,11
suggested,10
i,10
those,10
warfare,10
according,10
similar,10
support,10
decades,10
effort,10
people,10
whitehall,10
seemed,10
under,10
orders,10
ed,10
wright,10
only,10
upon,10
period,10
historical,10
years,10
americas,10
ships,10
true,9
annals,9
after,9
mission,9
frequently,9
algerian,9
cong,9
anglophobic,9
once,9
lord,9
coxe,9
we,9
george,9
consul,9
frontier,9
phineas,9
sess,9
any,9
historians,9
u,9
what,9
economy,9
boston,9
indians,9
johnson,9
way,8
western,8
first,8
agent,8
adams,8
connected,8
plots,8
means,8
powerful,8
result,8
because,8
prologue,8
concerns,8
tench,8
wrote,8
peskin,8
efforts,8
idea,8
end,8
doubt,8
council,8
giles,8
office,8
him,8
newspapers,8
claims,8
william,8
another,8
information,8
register,8
although,8
recent,8
robert,7
adventures,7
unity,7
general,7
events,7
cruikshank,7
impressment,7
london,7
example,7
actually,7
weekly,7
least,7
oct,7
june,7
texas,7
dorchester,7
baltimore,7
already,7
niles,7
again,7
rhetoric,7
accusations,7
where,7
restrictions,7
own,7
thomas,7
behind,7
independence,7
domestic,7
speech,7
particularly,7
parliament,7
despite,7
became,7
jan,7
canadian,7
now,6
destroying,6
later,6
before,6
came,6
might,6
j,6
atrocities,6
hostile,6
