WORDCOUNTS,WEIGHT
the,1467
of,921
and,533
to,481
in,352
a,235
virginia,208
for,181
that,161
colonial,152
on,136
s,116
by,108
board,94
council,92
frontier,90
as,88
from,86
trade,84
land,84
with,80
were,71
was,69
had,67
new,64
see,64
ed,62
be,62
indians,58
french,57
gooch,56
colony,54
settlement,52
but,52
he,51
their,49
county,49
not,49
o,48
american,48
it,47
c,47
english,47
an,47
governor,47
this,46
at,45
they,44
spotswood,43
imperial,43
backcountry,42
frontiers,42
history,40
ridge,37
or,36
america,35
papers,34
carolina,34
south,34
settlements,33
all,33
its,33
office,33
blue,32
these,32
journals,31
between,31
north,31
them,30
mcilwaine,30
shenandoah,30
may,29
indian,29
would,29
government,28
york,28
william,28
valley,28
his,27
could,27
have,27
war,26
southern,26
also,26
inhabitants,26
who,26
march,25
west,25
white,25
settlers,25
northern,24
one,23
british,23
property,23
mountains,22
most,22
r,22
is,22
lands,22
those,21
iv,21
journal,21
when,21
pennsylvania,21
upon,21
executive,21
great,20
i,20
colonies,20
people,20
nations,20
empire,20
which,20
been,20
alexander,20
grants,20
first,19
interests,19
stover,19
reconfiguration,19
during,19
more,19
ibid,19
european,19
through,19
h,18
acres,18
w,18
only,18
years,18
western,17
counties,17
out,17
two,17
did,17
if,16
against,16
german,16
settled,16
established,16
john,16
defense,16
hite,16
report,16
any,16
policy,15
into,15
there,15
than,15
river,15
richmond,15
however,15
power,15
crown,15
peoples,15
grant,15
france,15
thousand,15
among,15
later,14
proprietary,14
interest,14
rights,14
your,14
officials,14
security,14
social,14
v,14
james,14
over,14
very,14
what,14
protestants,14
our,14
themselves,14
early,14
court,13
state,13
within,13
proposals,13
such,13
men,13
fairfax,13
no,13
dodson,13
beyond,13
june,13
forts,13
iroquois,13
then,13
secure,13
d,13
will,12
majesty,12
other,12
century,12
swiss,12
year,12
mitchell,12
albany,12
april,12
about,12
treaty,12
nova,12
so,12
scotia,12
foreign,12
peace,12
iii,12
families,12
country,11
are,11
came,11
t,11
vols,11
robert,11
governors,11
king,11
immigrants,11
americans,11
spotsylvania,11
london,11
up,11
buffers,11
under,11
where,11
region,11
ye,11
five,11
ii,10
england,10
hundred,10
take,10
political,10
vol,10
carolinas,10
act,10
after,10
lay,10
privy,10
house,10
barrier,10
forces,10
spanish,10
expansion,10
july,10
areas,10
time,10
made,10
three,10
black,10
militia,10
claims,10
both,10
administration,10
extend,9
tate,9
best,9
commercialism,9
establishing,9
along,9
six,9
protestant,9
royal,9
speculators,9
virginians,9
population,9
because,9
part,9
assembly,9
order,9
small,9
bartram,9
economic,9
efforts,9
germans,9
native,9
another,9
thomas,9
hill,9
set,9
according,9
making,9
although,9
now,8
authority,8
continent,8
plantations,8
morton,8
company,8
keith,8
case,8
interior,8
conflict,8
thus,8
developments,8
perspective,8
slave,8
jacob,8
soon,8
m,8
conflicts,8
steele,8
society,8
therefore,8
communities,8
us,8
augusta,8
surveyors,8
others,8
hening,8
took,8
billings,8
number,8
local,8
slaves,8
lakes,8
mountain,8
never,8
chapel,8
sept,8
statutes,8
establish,8
yeoman,8
ohio,8
opequon,8
selby,8
formation,8
until,8
charles,8
way,7
large,7
buffer,7
u,7
some,7
development,7
issued,7
speculative,7
catawbas,7
jennings,7
developed,7
process,7
williamsburg,7
means,7
warren,7
called,7
cultural,7
good,7
next,7
governments,7
abernethy,7
make,7
thought,7
lord,7
slavery,7
robinson,7
patents,7
like,7
earlier,7
k,7
story,7
force,7
wars,7
while,7
territory,7
come,7
possessed,6
common,6
himself,6
e,6
competence,6
said,6
military,6
might,6
j,6
ambiguous,6
daniel,6
far,6
piedmont,6
september,6
responded,6
represented,6
maryland,6
immigrant,6
proposed,6
too,6
decades,6
attack,6
public,6
well,6
provincial,6
crane,6
own,6
petitions,6
proper,6
world,6
hofstra,6
tuscaroras,6
orders,6
same,6
provide,6
westward,6
many,6
turner,6
granting,6
possession,6
burgesses,6
passes,6
rivers,6
ireland,6
securing,6
concluded,6
extension,6
continental,6
ordered,6
control,6
places,6
killed,6
feb,6
neck,6
appointed,6
settling,6
wust,6
should,6
europeans,5
minutes,5
formed,5
effectual,5
hazard,5
question,5
before,5
arms,5
being,5
long,5
restoration,5
encouraged,5
liberty,5
georgia,5
mississippi,5
side,5
hall,5
october,5
richard,5
magazine,5
x,5
voorhis,5
run,5
general,5
philadelphia,5
town,5
whose,5
l,5
how,5
granted,5
creek,5
support,5
ordeal,5
nor,5
upper,5
origins,5
societies,5
late,5
militias,5
distinctiveness,5
received,5
irish,5
family,5
several,5
boundaries,5
majority,5
florida,5
actions,5
f,5
led,5
frederick,5
service,5
nearly,5
movement,5
morgan,5
orange,5
already,5
members,5
preserve,5
lieutenant,5
plan,5
documents,5
end,5
outside,5
hand,5
do,5
spain,5
threats,5
extended,5
wilderness,5
eighteenth,5
elite,5
lately,5
low,5
internal,5
we,5
haven,5
decision,5
merrell,5
why,5
construction,5
richter,5
quickly,5
legislature,5
grantees,5
tracts,5
hostilities,5
elites,5
turned,5
following,5
rebellion,5
less,5
travel,5
must,5
justices,5
argument,5
bounds,5
much,5
observed,5
struggle,4
berkeley,4
greater,4
protection,4
ian,4
mainland,4
quitrents,4
contested,4
explaining,4
palatines,4
posed,4
give,4
nature,4
settle,4
issue,4
east,4
encouraging,4
sought,4
right,4
ties,4
account,4
recommended,4
exposed,4
labor,4
complained,4
immediate,4
g,4
agent,4
meherrins,4
saponies,4
back,4
response,4
young,4
served,4
communication,4
huguenot,4
influence,4
library,4
without,4
yamasees,4
across,4
landscape,4
explicit,4
opportunity,4
distant,4
moreover,4
serve,4
organization,4
organized,4
potomac,4
proved,4
elsewhere,4
four,4
additional,4
roeber,4
important,4
encourage,4
strength,4
p,4
mckay,4
petition,4
nobles,4
persons,4
purchased,4
purpose,4
line,4
ten,4
has,4
records,4
lower,4
prices,4
sense,4
stage,4
catholic,4
stimulated,4
oct,4
executivejournals,4
reported,4
ofjohn,4
correspondence,4
provided,4
wrote,4
community,4
folder,4
neither,4
culture,4
longhouse,4
pointed,4
europe,4
ought,4
larger,4
dominion,4
chain,4
eds,4
free,4
including,4
concern,4
aug,4
nothing,4
regions,4
aquila,4
him,4
high,4
britain,4
immigration,4
justice,4
carried,4
refused,4
cherokees,4
george,4
claimed,4
program,4
dec,4
life,4
pressures,4
authorities,4
dispersed,4
agents,4
concerns,4
natural,4
each,4
cultures,4
garrisons,4
december,4
historical,4
plantation,4
economy,4
combined,4
form,4
explored,4
almost,4
agreed,4
threat,4
freedom,4
presented,4
november,4
assumptions,4
exploit,4
varied,4
webb,4
refugees,4
commercial,4
washington,4
need,4
defined,4
increased,4
petitioned,4
fears,4
close,4
ammunition,3
difficult,3
treaties,3
groups,3
measures,3
instructions,3
properly,3
likely,3
studies,3
encirclement,3
duke,3
position,3
fixed,3
laid,3
limits,3
experience,3
predominantly,3
contained,3
defeated,3
gap,3
provision,3
derives,3
attempt,3
parties,3
carter,3
farmers,3
narrative,3
atlantic,3
real,3
achieved,3
months,3
encouragements,3
hostile,3
designs,3
system,3
invasions,3
seven,3
motion,3
ventures,3
clearly,3
quantities,3
politics,3
recommendations,3
eleven,3
diss,3
germanna,3
diversity,3
difficulties,3
jr,3
z,3
affairs,3
david,3
depend,3
smallholders,3
boundary,3
obscure,3
acted,3
promised,3
steps,3
lt,3
prince,3
hughes,3
around,3
heard,3
perkins,3
study,3
meet,3
brunswick,3
winchester,3
old,3
wanted,3
servants,3
university,3
n,3
numbers,3
exploited,3
requires,3
stono,3
helped,3
holdings,3
whom,3
hands,3
byrd,3
shared,3
facilitate,3
assistance,3
left,3
appears,3
produced,3
cannot,3
explain,3
possibility,3
receive,3
warriors,3
having,3
used,3
work,3
responding,3
even,3
significantly,3
resources,3
example,3
civil,3
eccles,3
turk,3
et,3
statesmen,3
league,3
relative,3
change,3
callaghan,3
least,3
commerce,3
revolution,3
sufficient,3
few,3
brought,3
fortify,3
st,3
ofburgesses,3
jost,3
moved,3
activities,3
threatened,3
defended,3
happen,3
second,3
matter,3
conceived,3
va,3
religious,3
rappahannock,3
interpretation,3
included,3
treasury,3
ky,3
gov,3
alien,3
gentlemen,3
fix,3
towns,3
coincidence,3
named,3
proposal,3
uprisings,3
external,3
ground,3
developing,3
armed,3
practice,3
project,3
logan,3
distance,3
demonstrated,3
mccleskey,3
dominions,3
greatest,3
diverse,3
bear,3
sides,3
waste,3
use,3
backwoods,3
largely,3
ethnic,3
full,3
described,3
diplomacy,3
essay,3
counter,3
controversies,3
period,3
naturalization,3
transcript,3
edmund,3
newcastle,3
unoccupied,3
effect,3
can,3
mcconnell,3
councils,3
attention,3
fifty,3
negotiations,3
aid,3
imperatives,3
institutions,3
united,3
baron,3
charlottesville,3
get,3
canada,3
acquired,3
broke,3
biography,3
circumstances,3
extending,3
constituted,3
economically,3
eng,3
command,3
commission,3
frederickjackson,3
setting,3
unknown,3
down,3
ph,3
lancaster,3
constant,3
reflected,3
distinctive,3
disputes,3
person,3
beginning,3
passed,3
theory,3
met,3
became,3
plans,3
impose,3
substance,3
instead,3
states,3
attempted,3
off,3
enclosure,3
fine,3
vi,3
third,3
seventeenth,3
tribes,3
andbiography,3
reached,3
exclusively,3
ownership,3
entire,3
little,3
strong,3
seek,3
recent,3
built,3
peopled,3
subsequently,2
resolve,2
go,2
done,2
frequent,2
estate,2
faced,2
created,2
dangers,2
determine,2
resisting,2
red,2
alone,2
succession,2
iroquoia,2
church,2
likewise,2
center,2
miners,2
denied,2
approved,2
advised,2
asserted,2
petitioners,2
motive,2
unlike,2
occurred,2
total,2
manakin,2
freeman,2
rangers,2
territorial,2
assaults,2
women,2
engulfed,2
lexington,2
exclusive,2
entailed,2
attempts,2
indicated,2
culturally,2
secretary,2
surveying,2
advanced,2
expence,2
principles,2
attractive,2
leaders,2
differences,2
stood,2
able,2
recruit,2
trip,2
hunting,2
survey,2
fresh,2
miles,2
raised,2
committed,2
purchasers,2
yamasee,2
return,2
partners,2
attacked,2
courtesy,2
key,2
design,2
possible,2
planters,2
condition,2
powers,2
folio,2
since,2
reflecting,2
establishment,2
quantity,2
graffenried,2
economies,2
letter,2
prevented,2
nash,2
unsuccessful,2
bailey,2
de,2
mixed,2
relations,2
honest,2
alison,2
insofar,2
assured,2
admitted,2
cases,2
adopted,2
concerning,2
popple,2
subjects,2
body,2
kinship,2
remission,2
warned,2
reasoned,2
eager,2
apparently,2
guard,2
quiet,2
fortifying,2
rogers,2
incentives,2
poor,2
kaups,2
escaped,2
knoxville,2
growth,2
destroy,2
remain,2
sort,2
forced,2
antiproprietary,2
maroons,2
importance,2
b,2
certain,2
parts,2
benjamin,2
boone,2
possess,2
pp,2
warning,2
consequences,2
tuscarora,2
provinces,2
colonizing,2
erecting,2
familiar,2
linked,2
wealth,2
collinson,2
days,2
mary,2
decade,2
encouragement,2
landowners,2
annually,2
consequence,2
monarch,2
hereafter,2
instance,2
answers,2
care,2
negroes,2
detroit,2
greenbrier,2
creeks,2
conquest,2
contention,2
gregory,2
legislative,2
advance,2
path,2
declined,2
africans,2
method,2
found,2
here,2
relating,2
eastward,2
effort,2
centers,2
pass,2
events,2
census,2
zone,2
settler,2
initial,2
manning,2
term,2
meter,2
occupation,2
shall,2
let,2
place,2
agreements,2
province,2
tools,2
divide,2
companies,2
scale,2
chester,2
otherwise,2
placed,2
produce,2
patent,2
approached,2
required,2
hath,2
numerous,2
dependents,2
january,2
near,2
information,2
pioneers,2
gained,2
directly,2
tempt,2
none,2
y,2
urgency,2
organize,2
nine,2
claim,2
prominent,2
compass,2
planter,2
unbounded,2
proprietor,2
positions,2
description,2
neutrality,2
whole,2
nottoways,2
issues,2
officers,2
quitrent,2
savannah,2
stimulate,2
statistics,2
hither,2
away,2
surrounding,2
legislation,2
endorsed,2
regulator,2
monopoly,2
olson,2
working,2
parish,2
trading,2
emerging,2
explicitly,2
began,2
separately,2
folk,2
presence,2
prerogative,2
protect,2
diversified,2
brown,2
jordan,2
warpaths,2
geographical,2
holding,2
seemed,2
landholdings,2
appeal,2
units,2
absence,2
van,2
practices,2
protecting,2
bringing,2
feared,2
intended,2
transmontane,2
keywood,2
exception,2
meaner,2
prove,2
petitioning,2
dwellings,2
surveyor,2
commissioned,2
patton,2
standing,2
unprecedented,2
roads,2
strategic,2
hold,2
virginian,2
single,2
majesties,2
gilbert,2
once,2
yet,2
violence,2
commissioners,2
opportunities,2
added,2
read,2
official,2
times,2
thesis,2
angered,2
acting,2
every,2
baltimore,2
hart,2
jamaica,2
department,2
increasingly,2
party,2
fell,2
extention,2
safety,2
put,2
towards,2
projects,2
wch,2
smith,2
consideration,2
limit,2
shade,2
stimulus,2
pressure,2
break,2
pattern,2
appeared,2
model,2
manner,2
continuing,2
answer,2
enlarging,2
friendship,2
perhaps,2
vanmetre,2
books,2
wood,2
al,2
day,2
runaway,2
saunders,2
remained,2
private,2
understanding,2
borden,2
sixth,2
depended,2
looking,2
significant,2
stealing,2
francis,2
conditions,2
evolution,2
individuals,2
