WORDCOUNTS,WEIGHT
the,1675
of,962
and,756
in,526
to,397
a,345
war,259
as,221
that,211
american,166
is,154
civil,147
for,137
was,135
history,130
on,121
nationalism,114
s,111
it,108
or,101
new,99
we,96
this,94
an,89
state,86
by,83
i,81
but,81
with,77
at,75
were,75
states,75
global,71
nation,70
not,70
world,64
what,63
union,62
which,61
from,60
one,59
about,57
have,57
be,57
its,55
america,54
york,54
confederate,54
also,53
united,52
more,50
national,50
their,49
confederacy,45
transnational,44
century,43
had,43
south,43
are,43
between,43
there,41
has,41
lincoln,40
see,40
would,38
they,37
conflict,37
may,37
nations,37
into,36
such,36
how,35
those,32
both,32
all,31
been,31
who,31
historians,31
than,30
liberal,30
other,30
different,30
point,29
political,28
he,28
comparative,28
can,28
david,27
ed,27
north,27
modern,26
international,26
economic,26
u,26
think,26
if,25
nineteenth,25
within,25
development,25
out,25
when,25
so,25
after,25
independence,25
cultural,24
well,24
interchange,24
only,24
some,23
southern,23
time,23
do,23
liberalism,23
women,22
ideas,22
might,22
british,22
journal,22
these,22
john,22
soldiers,22
through,22
central,21
empire,21
germany,20
his,20
white,20
bender,20
many,20
nationalist,20
our,20
september,19
german,19
age,19
could,19
part,19
revolution,19
europe,19
crisis,19
period,19
mexico,19
wars,19
among,19
republican,18
no,18
slavery,18
most,18
important,18
example,18
power,18
question,18
like,18
european,18
formation,18
era,18
m,17
h,17
even,17
rights,17
university,17
own,17
tom,17
made,17
often,17
historical,17
need,17
c,17
atlantic,16
context,16
movements,16
here,16
cambridge,16
first,15
approach,15
did,15
democracy,14
since,14
democratic,14
italy,14
actors,14
processes,14
points,14
nagler,14
then,14
armitage,14
making,14
total,13
case,13
rather,13
secession,13
just,13
w,13
understood,13
place,13
social,13
sense,13
home,13
paul,13
over,13
particularly,13
terms,13
sexton,13
theory,13
became,13
republic,13
d,13
way,12
j,12
quigley,12
mass,12
my,12
london,12
during,12
people,12
t,12
yet,12
two,12
french,12
frederick,12
idea,12
where,12
mill,12
questions,12
chapel,12
hill,12
grant,12
much,12
meaning,11
before,11
government,11
citizenship,11
issue,11
developments,11
without,11
histories,11
emancipation,11
least,11
up,11
veterans,11
jay,11
law,11
eds,11
including,11
significance,11
general,11
thomas,11
me,11
declaration,11
jorg,11
leslie,11
rebellion,11
abraham,11
don,11
years,11
stuart,10
approaches,10
military,10
robert,10
against,10
perspective,10
americans,10
latin,10
constitution,10
effort,10
further,10
work,10
structures,10
around,10
unification,10
violence,10
us,10
identity,10
doyle,10
foreign,10
must,10
revolutions,10
contact,9
either,9
entangled,9
great,9
right,9
william,9
whose,9
study,9
view,9
abroad,9
esp,9
popular,9
project,9
class,9
will,9
role,9
oxford,9
same,9
rise,9
readers,9
perhaps,9
freedom,9
individual,9
connections,9
relationship,9
army,9
any,9
ideological,9
mccurry,9
cause,9
blight,9
too,9
politics,9
southerners,9
charles,9
should,9
race,9
does,8
now,8
later,8
revolutionary,8
creation,8
emerged,8
seems,8
side,8
e,8
say,8
warfare,8
language,8
professor,8
old,8
back,8
hobsbawm,8
observers,8
across,8
doctrine,8
empires,8
faust,8
public,8
found,8
sovereignty,8
however,8
sacrifice,8
memory,8
northern,8
call,8
research,8
society,8
second,8
expansion,8
reconstruction,8
thought,8
liberty,8
others,8
men,8
answer,8
another,8
victory,8
story,8
saw,8
george,8
crucial,8
itself,8
butler,8
while,8
until,8
argument,8
americas,8
wonder,7
trans,7
ways,7
mexican,7
policy,7
contexts,7
said,7
certainly,7
implications,7
vols,7
address,7
together,7
conservative,7
take,7
far,7
author,7
relations,7
marx,7
form,7
consider,7
origins,7
baton,7
events,7
term,7
though,7
drew,7
gender,7
monroe,7
working,7
consolidation,7
recognition,7
monarchy,7
make,7
culture,7
phenomenon,7
sometimes,7
toward,7
pointed,7
herder,7
end,7
michael,7
less,7
japan,7
male,7
understanding,7
rouge,7
black,7
especially,7
sentiment,7
postwar,7
analysis,7
fought,7
eng,7
bright,7
intellectual,7
seem,7
better,7
eric,7
commercial,7
beyond,7
early,7
death,7
market,6
true,6
borders,6
hanna,6
last,6
community,6
liberals,6
hegel,6
linked,6
de,6
g,6
kind,6
turn,6
forster,6
look,6
played,6
federal,6
process,6
support,6
russell,6
argued,6
decades,6
embedded,6
because,6
related,6
broad,6
forces,6
quite,6
f,6
territorial,6
still,6
fit,6
under,6
nationhood,6
reform,6
contemporary,6
took,6
local,6
haven,6
suggest,6
life,6
reckoning,6
canada,6
peoples,6
potter,6
country,6
past,6
works,6
lens,6
them,6
armies,6
extent,6
writing,6
institutional,6
course,6
