WORDCOUNTS,WEIGHT
the,353
of,237
and,164
in,126
history,102
to,95
oral,93
a,91
for,59
teachers,51
on,51
that,49
school,49
as,45
at,42
black,41
s,38
university,35
their,32
her,32
by,30
we,29
see,27
from,26
about,25
education,25
schools,23
histories,22
not,22
http,21
but,21
new,21
was,20
american,19
edu,18
social,18
with,18
work,17
more,17
segregated,16
such,16
how,16
or,16
it,15
women,15
white,15
this,15
upon,15
collections,15
are,15
north,15
one,14
i,14
an,14
educational,14
is,14
they,13
other,13
state,13
carolina,13
these,13
were,13
she,13
historical,13
our,13
interviews,12
most,12
during,12
when,12
southern,12
also,12
who,12
past,12
have,12
might,11
york,11
had,11
its,11
county,11
movement,11
desegregation,11
berkeley,11
walker,10
www,10
review,10
journal,10
memory,10
two,10
life,10
lib,9
historians,9
may,9
rights,9
study,9
beyond,9
own,9
family,9
research,9
community,9
california,9
hill,9
memories,9
be,9
all,8
collection,8
than,8
library,8
out,8
project,8
teacher,8
field,8
female,8
stories,8
time,8
which,8
students,8
curry,8
analysis,8
did,8
virginia,8
broader,8
has,7
some,7
student,7
special,7
schooling,7
because,7
yet,7
us,7
many,7
weiler,7
interview,7
years,7
local,7
high,7
perspectives,7
them,7
you,7
potential,7
archives,6
struggle,6
t,6
great,6
draw,6
september,6
what,6
parents,6
change,6
working,6
communities,6
teaching,6
narratives,6
projects,6
free,6
questions,6
why,6
been,6
lives,6
different,6
freedom,6
d,6
archival,6
race,6
alone,5
studies,5
sunflower,5
policy,5
source,5
first,5
j,5
found,5
mississippi,5
dougherty,5
jack,5
highest,5
cecelski,5
online,5
no,5
federal,5
could,5
example,5
good,5
texas,5
he,5
law,5
scholars,5
children,5
foster,5
where,5
sweatt,5
archive,5
chapel,5
story,5
ann,5
institutions,5
html,5
class,5
construction,5
series,5
principals,5
rousmaniere,5
sampling,5
speech,5
works,5
quantz,5
both,5
through,5
national,5
evidence,5
go,4
does,4
child,4
ways,4
carter,4
help,4
political,4
within,4
politics,4
richard,4
thus,4
banc,4
understand,4
whose,4
constance,4
process,4
recalled,4
just,4
bancroft,4
transcripts,4
drawing,4
columbia,4
dempsey,4
search,4
michele,4
public,4
silver,4
closed,4
civil,4
related,4
noblit,4
world,4
will,4
interviewing,4
comparative,4
under,4
culture,4
ed,4
insights,4
only,4
book,4
think,4
everything,4
present,4
reform,4
books,4
kathleen,4
made,4
unionization,4
essay,4
cutler,4
become,4
interpretations,4
institution,4
professional,4
program,4
tech,4
polytechnic,4
fields,4
case,4
then,4
historian,4
htm,4
offers,4
country,4
best,4
rural,4
while,4
williamson,4
childhood,4
campus,4
conditions,4
blacks,4
between,4
era,4
traditional,4
protests,3
created,3
e,3
manuscript,3
told,3
valerie,3
complex,3
authority,3
better,3
former,3
into,3
sources,3
every,3
nature,3
together,3
differences,3
there,3
principal,3
reading,3
racial,3
issue,3
against,3
labor,3
segregation,3
quality,3
since,3
illustrates,3
analyzing,3
author,3
conducted,3
david,3
libraries,3
find,3
leadership,3
links,3
schoolwomen,3
literary,3
kaestle,3
w,3
cotton,3
union,3
uses,3
kate,3
austin,3
almost,3
academic,3
cultural,3
war,3
tools,3
russell,3
record,3
information,3
improve,3
formerly,3
literature,3
collective,3
regional,3
officials,3
contrast,3
several,3
up,3
ellen,3
south,3
second,3
contact,3
located,3
desegregated,3
still,3
structural,3
colleges,3
thought,3
classroom,3
participants,3
department,3
catalog,3
members,3
recall,3
efforts,3
choice,3
hear,3
vt,3
outside,3
road,3
interviewees,3
rich,3
another,3
nucmc,3
largely,3
rare,3
office,3
ties,3
moral,3
authors,3
times,3
would,3
so,3
summer,3
comparing,3
topics,3
can,3
v,3
painter,3
claims,3
carl,3
spec,3
websites,3
associations,3
caswell,3
preexisting,3
making,3
institute,3
hyde,3
level,3
city,3
african,3
transition,3
qualitative,3
argument,3
repositories,3
illinois,3
association,3
pioneering,3
themselves,3
scholarship,3
entire,3
recent,3
virtue,3
doing,3
roles,3
later,2
meaning,2
either,2
coll,2
college,2
fsm,2
group,2
approaches,2
armando,2
fixed,2
stretches,2
standards,2
materials,2
predominantly,2
proud,2
ccwf,2
neil,2
scientists,2
tradition,2
twenty,2
simple,2
government,2
take,2
integrate,2
those,2
robert,2
discipline,2
seminar,2
depends,2
system,2
centers,2
earlier,2
america,2
right,2
utexas,2
internet,2
point,2
selecting,2
literal,2
along,2
purposive,2
connectedness,2
gabrielle,2
historically,2
facts,2
demanded,2
sweattindex,2
g,2
interest,2
feb,2
adam,2
clark,2
perspective,2
response,2
even,2
kelley,2
jones,2
handful,2
focused,2
van,2
higher,2
site,2
opposed,2
interesting,2
his,2
reviews,2
reuther,2
across,2
levels,2
analyzes,2
heard,2
similar,2
talk,2
support,2
oac,2
wages,2
wanted,2
familiar,2
organized,2
house,2
decade,2
heineman,2
age,2
certification,2
initiative,2
additional,2
followed,2
lu,2
m,2
decades,2
methodology,2
talking,2
siddle,2
advance,2
carters,2
remembered,2
based,2
path,2
method,2
access,2
changed,2
deal,2
shared,2
requirements,2
representative,2
understood,2
silence,2
roho,2
wayne,2
briefly,2
failure,2
basis,2
future,2
anecdotes,2
residents,2
listening,2
navarro,2
lcweb,2
training,2
unc,2
feared,2
got,2
intentionally,2
whole,2
fairclough,2
demonstrates,2
people,2
culpepper,2
chicano,2
contradictions,2
approach,2
least,2
around,2
exemplifies,2
choose,2
always,2
gloria,2
resistance,2
society,2
f,2
altenbaugh,2
bwhp,2
indeed,2
resisted,2
listings,2
nearly,2
albany,2
constraints,2
intimidation,2
make,2
asheville,2
sponsored,2
initially,2
settings,2
loc,2
robin,2
interpretation,2
makes,2
place,2
home,2
light,2
same,2
gov,2
broad,2
organizations,2
challenge,2
power,2
