WORDCOUNTS,WEIGHT
the,868
and,538
of,457
to,398
now,307
in,269
women,223
a,217
that,184
sears,170
for,166
s,152
chicago,135
national,117
on,106
organization,102
as,101
was,94
their,88
members,83
at,77
local,77
collins,72
by,70
campaign,69
were,68
rights,67
from,61
had,58
employment,56
folder,54
box,54
new,53
action,51
chapter,50
it,48
we,47
be,46
its,45
decrow,43
one,41
chapters,41
feminist,41
with,40
movement,38
more,38
see,37
feminism,36
than,36
an,36
american,34
equal,34
many,34
history,33
nows,33
could,33
or,33
they,32
discrimination,31
workers,31
ladky,30
all,30
activism,30
t,29
records,29
would,28
no,28
also,28
interview,28
is,28
not,28
employees,27
but,27
such,26
jobs,26
ibid,26
era,26
against,25
p,25
both,25
amendment,24
her,24
this,23
about,23
yet,23
have,22
company,21
liberal,21
who,21
work,20
are,20
you,20
early,20
government,19
york,19
ace,19
priorities,19
public,19
feminists,19
held,19
into,18
lupa,18
working,18
equality,18
own,18
within,17
politics,17
journal,17
them,17
workplace,17
issues,17
which,17
chicagoans,17
she,17
d,17
eeoc,17
employers,16
university,16
n,16
mary,16
will,16
sex,16
jean,16
side,15
some,15
how,15
argued,15
most,15
because,15
grassroots,15
when,15
economic,15
pressure,15
do,15
tactics,15
membership,15
worked,14
other,14
task,14
tape,14
left,14
rather,14
recalled,14
civil,14
change,14
organizations,14
toward,14
force,14
did,14
group,13
september,13
president,13
through,13
actions,13
female,13
men,13
fight,13
every,12
there,12
opportunity,12
officer,12
out,12
encouraged,12
been,12
education,12
each,12
leaders,12
america,12
while,12
city,12
between,12
should,12
board,11
political,11
individual,11
caucus,11
agenda,11
gender,11
up,11
power,11
status,11
so,11
structure,11
roebuck,11
policy,10
member,10
majority,10
i,10
papers,10
case,10
has,10
sought,10
convention,10
pay,10
what,10
legal,10
personal,10
social,10
like,10
problems,10
can,10
believed,10
different,10
conference,10
potential,10
karen,9
state,9
abortion,9
even,9
leadership,9
access,9
your,9
bulletin,9
results,9
same,9
time,9
anne,9
after,9
percent,9
began,9
any,9
affirmative,9
became,9
african,9
include,9
focus,9
strong,9
corporate,8
library,8
first,8
commission,8
labor,8
priority,8
changes,8
strategy,8
based,8
found,8
required,8
part,8
people,8
provided,8
liberation,8
only,8
efforts,8
v,8
campaigns,8
become,8
sept,8
organizational,8
over,8
complaints,8
our,8
years,8
illinois,8
if,7
evans,7
committee,7
substantive,7
those,7
tribune,7
issue,7
memo,7
explained,7
may,7
americans,7
act,7
candidates,7
wages,7
union,7
data,7
stores,7
during,7
society,7
corporation,7
year,7
opportunities,7
us,7
largest,7
these,7
provide,7
aug,7
took,7
less,7
meetings,7
significant,7
survey,7
ywca,7
states,7
class,7
focused,7
job,7
shift,7
supported,7
asked,7
identity,6
jane,6
allies,6
maclean,6
practices,6
staggenborg,6
wave,6
take,6
help,6
stop,6
process,6
white,6
benefits,6
organized,6
helped,6
effort,6
radical,6
late,6
further,6
improve,6
good,6
settlement,6
service,6
community,6
make,6
mainstream,6
single,6
wisconsin,6
law,6
children,6
charges,6
success,6
office,6
improving,6
professional,6
justice,6
must,6
set,6
gilmore,6
presidency,6
compliance,6
number,6
u,6
day,6
particular,6
information,6
goals,6
sexist,6
catherine,6
evidence,6
major,6
declared,5
decade,5
title,5
before,5
princeton,5
being,5
address,5
right,5
election,5
conflict,5
find,5
handful,5
simultaneously,5
federal,5
activists,5
grew,5
direct,5
tidal,5
retail,5
support,5
welfare,5
filed,5
came,5
conservative,5
equally,5
effective,5
well,5
nation,5
won,5
oct,5
few,5
corporations,5
despite,5
activities,5
behalf,5
smeal,5
kleiman,5
business,5
advocate,5
positions,5
conroy,5
put,5
under,5
nancy,5
ed,5
already,5
two,5
baby,5
end,5
serious,5
enough,5
where,5
dorothy,5
made,5
formal,5
including,5
clerical,5
top,5
use,5
full,5
low,5
victory,5
keep,5
allowed,5
lesbian,5
schlesinger,5
claimed,5
program,5
katherine,5
transformation,5
executive,5
get,5
itself,5
fought,5
country,5
half,5
ideological,5
just,5
person,5
challenges,5
jan,5
joined,5
approximately,5
building,5
cobble,5
attempted,5
needs,5
among,5
meeting,5
way,4
career,4
nationwide,4
college,4
e,4
elections,4
told,4
studies,4
modern,4
former,4
wandersee,4
file,4
might,4
able,4
court,4
publicize,4
mass,4
accommodation,4
move,4
point,4
million,4
dynamics,4
targeted,4
machine,4
large,4
century,4
unity,4
david,4
back,4
syracuse,4
scott,4
resolutions,4
urged,4
growth,4
midwest,4
adopted,4
similar,4
special,4
proclaimed,4
tower,4
wanted,4
four,4
powerful,4
beyond,4
faced,4
problem,4
future,4
objectives,4
unions,4
tools,4
promise,4
gains,4
received,4
advancement,4
policies,4
collective,4
jo,4
improvisation,4
forces,4
away,4
fears,4
sexism,4
project,4
running,4
successful,4
family,4
industry,4
paid,4
contact,4
short,4
wrote,4
administration,4
security,4
rules,4
turk,4
participants,4
victories,4
sales,4
department,4
regional,4
suzanne,4
challenge,4
strike,4
headquarters,4
lobby,4
areas,4
plan,4
reger,4
diverse,4
grows,4
advocacy,4
existing,4
agencies,4
remained,4
credit,4
lost,4
causes,4
questions,4
b,4
never,4
why,4
nationally,4
present,4
continued,4
crucial,4
five,4
vision,4
lobbying,4
united,4
increased,4
elected,4
material,4
historians,4
believe,4
grievances,4
very,4
build,4
sue,4
march,4
whether,4
feb,4
yield,4
urban,4
courses,4
tried,4
nov,4
jacoby,4
spring,4
conditions,4
newsletter,4
tactical,4
instead,4
employer,4
need,4
offered,4
themselves,4
bylaws,4
race,4
releases,3
struggle,3
wilma,3
child,3
groups,3
suggested,3
distributed,3
systemic,3
ways,3
candidate,3
daley,3
discriminatory,3
societal,3
provision,3
long,3
attempt,3
j,3
available,3
great,3
differences,3
recruit,3
hundred,3
devised,3
racial,3
citizenship,3
voting,3
money,3
sexual,3
draw,3
tattler,3
shoppers,3
possible,3
enforcement,3
solely,3
october,3
vowed,3
attract,3
pushed,3
objective,3
demanded,3
retailer,3
interest,3
media,3
arena,3
turn,3
cases,3
coordinators,3
details,3
demonstration,3
fellow,3
poverty,3
whose,3
without,3
bring,3
responded,3
christine,3
earlier,3
addressing,3
thomas,3
bad,3
ensure,3
director,3
too,3
store,3
care,3
m,3
advocated,3
view,3
result,3
legislative,3
advance,3
stockholder,3
whom,3
deal,3
pass,3
employee,3
coalitions,3
critics,3
prioritized,3
healthy,3
governing,3
having,3
r,3
planning,3
vote,3
heart,3
protected,3
cleaning,3
used,3
gave,3
older,3
call,3
employed,3
systematic,3
strongest,3
approach,3
revolution,3
protest,3
hired,3
june,3
dramatic,3
annual,3
progress,3
world,3
newly,3
eleanor,3
related,3
matter,3
variety,3
various,3
letters,3
minority,3
july,3
expanded,3
experiences,3
communities,3
selling,3
stephanie,3
pp,3
recruited,3
then,3
management,3
assistance,3
culture,3
broad,3
increasingly,3
streamlined,3
oral,3
leader,3
card,3
name,3
managers,3
others,3
spend,3
conceived,3
rocking,3
joyce,3
lack,3
lives,3
ought,3
occupations,3
plagued,3
variation,3
forms,3
model,3
until,3
strategies,3
practice,3
free,3
boat,3
organize,3
another,3
previously,3
ratified,3
vii,3
august,3
period,3
high,3
investigate,3
black,3
standard,3
accused,3
presidential,3
promotion,3
educational,3
study,3
interpretations,3
attracted,3
embodied,3
telephone,3
liberalism,3
perspectives,3
movements,3
minorities,3
inside,3
dec,3
institutions,3
construction,3
mother,3
types,3
susan,3
earliest,3
sara,3
school,3
suggestions,3
eventually,3
manors,3
changing,3
locally,3
berkeley,3
interested,3
speech,3
historical,3
identities,3
going,3
past,3
schwenk,3
