WORDCOUNTS,WEIGHT
the,156
to,105
of,83
and,62
that,58
a,46
in,42
is,33
it,28
we,27
s,25
his,21
for,21
as,19
have,19
not,17
was,16
i,16
or,15
are,15
our,14
editor,14
on,14
who,13
american,12
but,12
new,12
be,12
their,11
one,11
history,11
from,11
us,11
at,10
there,10
than,10
j,9
other,9
historians,9
an,9
ambrose,9
he,8
if,8
university,8
by,8
all,8
war,8
has,8
gorn,8
work,8
this,8
would,8
york,7
about,7
with,7
my,7
out,7
those,7
them,7
some,7
professor,7
journal,7
may,6
why,6
more,6
jah,6
historical,6
do,6
profession,6
plagiarism,6
like,6
what,5
letters,5
action,5
corporate,5
does,5
make,5
hold,5
same,5
members,5
been,5
had,5
standards,5
serious,5
student,5
its,5
students,5
own,5
altschuler,5
dean,5
state,5
can,5
yet,4
elliott,4
these,4
important,4
know,4
union,4
many,4
unions,4
respond,4
whether,4
cannot,4
however,4
perhaps,4
march,4
two,4
review,4
points,4
ellis,4
article,4
also,4
among,4
supposed,3
note,3
no,3
five,3
truth,3
table,3
bad,3
want,3
just,3
w,3
most,3
experience,3
round,3
being,3
t,3
testimony,3
explain,3
book,3
might,3
ourselves,3
kennedy,3
could,3
found,3
right,3
p,3
time,3
john,3
expose,3
charges,3
historian,3
respect,3
michael,3
see,3
cut,3
emma,3
public,3
her,3
because,3
video,3
aha,3
made,3
preferred,3
west,3
point,3
through,3
got,3
during,3
editorial,3
labor,3
while,3
only,3
ethical,3
september,3
someone,3
raises,3
so,3
evidence,3
piece,3
association,3
response,3
much,3
recent,3
leadership,3
professional,3
should,3
impartial,2
higher,2
will,2
bernard,2
battle,2
asking,2
now,2
child,2
reviewer,2
ethics,2
act,2
popularity,2
names,2
indeed,2
rights,2
wonder,2
credibility,2
holyoke,2
college,2
knew,2
allen,2
says,2
after,2
contribution,2
case,2
they,2
movement,2
cleveland,2
topics,2
once,2
authority,2
means,2
understand,2
face,2
nor,2
modern,2
investigate,2
fail,2
combat,2
policy,2
organization,2
seems,2
tells,2
before,2
nice,2
too,2
dishonest,2
democratic,2
bush,2
known,2
comes,2
sinsheimer,2
stephen,2
sources,2
rather,2
grade,2
law,2
business,2
opinion,2
view,2
lacked,2
reversal,2
did,2
jeanne,2
wendell,2
reform,2
report,2
print,2
audiences,2
deal,2
government,2
nienaber,2
professoriate,2
any,2
kotlowski,2
help,2
protect,2
roosevelt,2
brotherhood,2
juries,2
failed,2
current,2
closely,2
scholarly,2
sue,2
dorothy,2
issue,2
your,2
writes,2
encouraging,2
going,2
u,2
such,2
well,2
accountability,2
voice,2
suggests,2
understanding,2
haverford,2
clarke,2
popular,2
women,2
ohio,2
despite,2
comment,2
easy,2
promiscuity,2
african,2
administration,2
lovely,2
call,2
discussion,2
lapsansky,2
collective,2
congress,2
officers,2
think,2
were,2
legislation,2
initiatives,2
president,2
years,2
emeritus,2
vietnam,2
since,2
guidance,2
authors,2
essay,2
soldiers,2
told,2
crisis,2
held,2
although,2
d,2
hunter,2
cobble,2
need,2
victims,2
mount,2
you,2
lie,2
sweeney,2
hence,2
valid,2
remains,2
better,2
research,2
massachusetts,2
agree,2
corporations,2
seeking,2
hard,2
world,2
robert,2
avoid,2
attention,2
sen,2
tragic,2
widely,2
gen,2
ask,1
remind,1
democracy,1
f,1
socrates,1
biography,1
airborne,1
good,1
operation,1
archives,1
akron,1
smoke,1
hero,1
forceful,1
assigned,1
currently,1
springs,1
informs,1
alleged,1
tireless,1
bystander,1
hundreds,1
discourage,1
page,1
juices,1
tread,1
finish,1
prefer,1
definitive,1
ofjah,1
without,1
innocent,1
she,1
taken,1
wrongdoing,1
independent,1
george,1
undoubtedly,1
bulk,1
military,1
bring,1
gathering,1
identified,1
extramarital,1
responsible,1
next,1
groups,1
generous,1
corruption,1
predictably,1
short,1
wrote,1
happy,1
whitman,1
jfk,1
service,1
how,1
tempted,1
secondly,1
saratoga,1
market,1
peskin,1
enron,1
teach,1
expedition,1
brief,1
widespread,1
class,1
dec,1
oversight,1
offset,1
remedial,1
responded,1
red,1
lofty,1
trivial,1
circumstantial,1
politicians,1
awarding,1
deceit,1
undergraduates,1
collections,1
ears,1
above,1
team,1
c,1
returned,1
probability,1
violating,1
lives,1
comments,1
sponsored,1
cynicism,1
scene,1
likewise,1
viewed,1
logical,1
large,1
expert,1
prediction,1
versatility,1
gotten,1
letter,1
contained,1
backed,1
integrity,1
life,1
intend,1
often,1
walt,1
agency,1
properly,1
distant,1
essays,1
terminated,1
advised,1
feel,1
complainant,1
awareness,1
formed,1
informative,1
risks,1
sticking,1
misapprehension,1
addressing,1
support,1
centuries,1
instances,1
reason,1
itself,1
presidential,1
brunswick,1
transcontinental,1
articles,1
makes,1
surtax,1
pp,1
read,1
steer,1
nevertheless,1
veiled,1
me,1
country,1
joseph,1
sex,1
thick,1
wanted,1
under,1
thinly,1
former,1
finance,1
words,1
matters,1
barring,1
clark,1
committee,1
prosecutors,1
necessarily,1
attack,1
allies,1
conquest,1
presidency,1
achieve,1
clear,1
earned,1
encourage,1
necessary,1
magnitude,1
behavior,1
railroad,1
rarely,1
question,1
presumably,1
cornell,1
light,1
constant,1
essential,1
elected,1
ripped,1
assumption,1
teaching,1
entertaining,1
dropped,1
hesitated,1
footnotes,1
preface,1
called,1
jersey,1
lulled,1
naming,1
offending,1
theft,1
worse,1
appeals,1
contempt,1
must,1
age,1
gay,1
show,1
predictions,1
limit,1
reconstitute,1
put,1
ever,1
boulogne,1
speaking,1
first,1
seductively,1
member,1
confront,1
invoking,1
passed,1
scrutiny,1
investor,1
double,1
volume,1
failing,1
explicate,1
writing,1
neglects,1
organizations,1
certainly,1
lewis,1
served,1
asks,1
infractions,1
organizational,1
idea,1
unreliable,1
mccain,1
sad,1
paul,1
seduced,1
set,1
belief,1
prowess,1
plagiarizing,1
ii,1
into,1
films,1
secondary,1
strategy,1
walk,1
faced,1
purely,1
again,1
others,1
death,1
over,1
cannon,1
regulatory,1
l,1
worked,1
proposed,1
usually,1
prisoners,1
businessfriendly,1
sure,1
greater,1
disclaim,1
paper,1
poison,1
publicly,1
legislative,1
steven,1
tolstoy,1
aspect,1
thus,1
georgia,1
fact,1
regrettable,1
lack,1
whom,1
betrayal,1
allan,1
denigrate,1
exploration,1
adjudication,1
seem,1
overwhelming,1
wide,1
spelling,1
