WORDCOUNTS,WEIGHT
the,127
of,97
and,60
in,56
military,44
to,43
that,39
history,34
american,32
a,30
is,23
as,18
lee,16
historians,16
not,15
cultural,15
it,14
for,14
i,14
he,13
with,13
at,11
his,10
on,10
s,10
war,10
british,10
have,10
an,10
way,9
are,9
its,9
united,8
but,8
by,8
cunliffe,8
some,8
reid,8
states,8
be,8
brian,7
they,7
their,7
one,7
analysis,7
was,6
my,6
has,6
there,6
such,6
journal,6
than,6
comparative,5
holden,5
those,5
terms,5
perhaps,5
both,5
london,5
subject,5
writing,5
this,5
essay,5
need,5
especially,5
between,5
britain,5
when,5
world,5
does,4
tary,4
marcus,4
or,4
any,4
from,4
most,4
more,4
might,4
many,4
academic,4
because,4
howard,4
work,4
years,4
own,4
approach,4
parallels,4
although,4
weigley,4
keegan,4
mili,4
we,4
book,3
matter,3
scholar,3
army,3
yet,3
social,3
illuminate,3
cultures,3
believe,3
did,3
desire,3
out,3
mind,3
do,3
them,3
michael,3
issue,3
america,3
mcpherson,3
march,3
well,3
sir,3
writers,3
vistas,3
point,3
warfare,3
which,3
were,3
aware,3
would,3
so,3
fischer,3
century,3
distinguished,3
boundaries,3
can,3
also,3
much,3
about,3
seemed,3
liffe,2
may,2
f,2
high,2
rate,2
me,2
operations,2
been,2
vague,2
return,2
civilians,2
college,2
institutions,2
importance,2
certain,2
countries,2
special,2
often,2
label,2
hull,2
interpretation,2
liddell,2
studies,2
old,2
literary,2
then,2
just,2
spirit,2
nineteenth,2
ed,2
experience,2
being,2
rather,2
m,2
david,2
important,2
others,2
academy,2
attempt,2
all,2
greater,2
efforts,2
other,2
hart,2
scholars,2
great,2
agree,2
regard,2
new,2
john,2
very,2
contemporary,2
real,2
im,2
never,2
further,2
v,2
raised,2
reading,2
whether,2
form,2
see,2
answer,2
particular,2
russell,2
armies,2
theory,2
books,2
problem,2
king,2
style,2
wayne,2
himself,2
assumptions,2
lecture,2
largely,2
during,2
academics,2
ideas,2
our,2
question,2
argument,2
same,2
write,2
points,2
soldiers,2
mutiny,2
times,2
sense,2
define,2
like,2
period,2
basil,2
stresses,2
kind,2
emphasizes,2
comparison,2
influence,2
specific,2
written,2
response,2
oxford,2
national,2
views,2
look,2
recent,2
isabel,2
general,2
martial,2
society,2
cun,2
limiting,1
appeal,1
illumi,1
final,1
south,1
european,1
aim,1
pay,1
therefore,1
poor,1
interesting,1
relationship,1
cite,1
americans,1
ramifications,1
german,1
interconnections,1
note,1
reagan,1
contact,1
slap,1
tainted,1
wisdom,1
common,1
fortunately,1
if,1
adopt,1
links,1
peal,1
performance,1
tion,1
across,1
falkner,1
service,1
politically,1
americanist,1
affairs,1
quib,1
tory,1
personnel,1
levels,1
nearly,1
exception,1
e,1
vogue,1
dimensions,1
who,1
success,1
april,1
advocated,1
clio,1
tive,1
opportunity,1
outward,1
armed,1
mar,1
force,1
make,1
claimed,1
heard,1
reinforced,1
after,1
supplement,1
flexible,1
germany,1
loses,1
requests,1
standing,1
excited,1
paradoxical,1
reflection,1
large,1
inward,1
parts,1
assuming,1
why,1
changes,1
structural,1
diplomatic,1
demic,1
identify,1
bloomington,1
aca,1
chauvinism,1
awareness,1
once,1
authority,1
criticism,1
ing,1
specialist,1
ways,1
tackling,1
outset,1
exceptional,1
approaches,1
done,1
itself,1
pointments,1
pp,1
ama,1
perceptions,1
older,1
thought,1
country,1
incidentally,1
joseph,1
flows,1
militia,1
servants,1
former,1
cause,1
exceptionalism,1
university,1
underdeveloped,1
detail,1
policy,1
organization,1
western,1
hasten,1
character,1
disap,1
unlike,1
title,1
shadow,1
fifteen,1
impe,1
latin,1
proved,1
ably,1
culture,1
historian,1
pioneered,1
promotes,1
something,1
lessons,1
invariably,1
conclusion,1
downs,1
source,1
thorny,1
argued,1
natural,1
received,1
practices,1
fictions,1
biography,1
insights,1
odds,1
respective,1
forcefully,1
department,1
simply,1
volunteers,1
framework,1
superior,1
rigidly,1
first,1
anything,1
powerful,1
eng,1
only,1
vietnam,1
officers,1
beyond,1
considers,1
present,1
navies,1
isolation,1
inaccu,1
worst,1
constituting,1
inflicted,1
starting,1
june,1
sciences,1
portrays,1
solve,1
alternative,1
priori,1
exaggerated,1
ronald,1
sometimes,1
exhibited,1
compara,1
strategy,1
suggested,1
trained,1
dimension,1
penchant,1
view,1
over,1
deserves,1
overwhelming,1
rare,1
reflections,1
each,1
advanced,1
j,1
smith,1
nature,1
true,1
confirmed,1
worth,1
tions,1
came,1
latent,1
outside,1
shaped,1
pointed,1
exploration,1
professionals,1
bearing,1
head,1
best,1
areas,1
could,1
ble,1
public,1
found,1
firepower,1
rial,1
unacknowledged,1
attrition,1
forces,1
disliked,1
iii,1
time,1
conventionally,1
undeservedly,1
demands,1
reacted,1
hackett,1
ences,1
atlantic,1
immune,1
imagination,1
rightly,1
doubt,1
number,1
take,1
historical,1
emerge,1
persist,1
man,1
past,1
habit,1
feature,1
beliefs,1
failures,1
works,1
disciplined,1
respects,1
assessment,1
term,1
last,1
better,1
readers,1
state,1
nonacademic,1
niall,1
elevated,1
staff,1
understood,1
political,1
though,1
scholarly,1
discussing,1
signs,1
displayed,1
hostility,1
within,1
communicate,1
stressing,1
leonard,1
horseback,1
opprobrium,1
shared,1
tools,1
irritating,1
portant,1
viewed,1
similarities,1
nating,1
less,1
obedience,1
dislike,1
applied,1
employs,1
scale,1
con,1
outstanding,1
practice,1
however,1
described,1
elusive,1
xiv,1
explored,1
your,1
absolute,1
find,1
cul,1
method,1
capacity,1
always,1
while,1
encouraging,1
u,1
remarkably,1
prestige,1
draw,1
require,1
char,1
ties,1
linn,1
exert,1
produce,1
assump,1
argues,1
vol,1
another,1
published,1
having,1
fears,1
sagely,1
status,1
felt,1
suggests,1
politics,1
conceals,1
understanding,1
fessional,1
used,1
peratives,1
predominant,1
international,1
popular,1
strengths,1
credit,1
quintessentially,1
made,1
boston,1
cus,1
mobilization,1
splendid,1
richard,1
exaggerate,1
pecially,1
preferred,1
must,1
contours,1
fine,1
writings,1
debatable,1
say,1
suspicion,1
part,1
far,1
interchange,1
forty,1
example,1
civil,1
resources,1
exhibit,1
calls,1
nation,1
november,1
statesmilitary,1
multiplied,1
african,1
ac,1
spain,1
identity,1
demanded,1
initiative,1
texture,1
use,1
torian,1
citation,1
succumbed,1
demanding,1
discussion,1
harold,1
broad,1
challenges,1
guilty,1
repeatedly,1
questions,1
structures,1
think,1
kcl,1
central,1
engaged,1
improvisation,1
isola,1
come,1
deployed,1
review,1
reflect,1
professionalism,1
charm,1
observed,1
french,1
afresh,1
shown,1
until,1
proceeded,1
seductive,1
roger,1
destruction,1
known,1
scornful,1
professor,1
connections,1
since,1
mores,1
finding,1
quest,1
against,1
academ,1
rose,1
achieved,1
g,1
washington,1
finally,1
sustain,1
acteristic,1
annihiliation,1
wish,1
stressed,1
offer,1
relations,1
operational,1
raises,1
judges,1
cept,1
field,1
length,1
selesky,1
living,1
revolution,1
responses,1
things,1
stage,1
dictionary,1
admitted,1
france,1
you,1
ferguson,1
piece,1
lie,1
examining,1
defined,1
shortly,1
limitations,1
earlier,1
thing,1
excelled,1
area,1
expounds,1
quite,1
provides,1
different,1
association,1
least,1
speak,1
definitive,1
late,1
family,1
ap,1
small,1
underlying,1
ture,1
perspective,1
person,1
revisited,1
pervert,1
oct,1
characteristics,1
es,1
somehow,1
article,1
bloody,1
dawson,1
ithaca,1
adjust,1
invoke,1
facility,1
seventeenth,1
ics,1
narrow,1
c,1
tactics,1
pro,1
effect,1
categorize,1
teach,1
torians,1
enjoyed,1
d,1
james,1
explore,1
through,1
strikes,1
exclusively,1
drawn,1
rhetorical,1
spiller,1
differ,1
stimulating,1
snobbery,1
infantry,1
conducting,1
uk,1
roots,1
answers,1
enormously,1
provided,1
value,1
professional,1
should,1
ago,1
delivered,1
generation,1
ofwar,1
shall,1
attention,1
am,1
acknowledge,1
teur,1
close,1
massive,1
enjoy,1
antithesis,1
species,1
glad,1
readership,1
examines,1
deeper,1
