WORDCOUNTS,WEIGHT
the,987
of,603
and,511
to,351
in,323
a,208
history,183
that,143
s,132
cherokee,130
their,124
as,104
he,93
his,92
creek,87
indian,86
for,84
were,81
with,79
by,77
from,76
on,76
myth,72
indians,72
was,67
they,63
nation,56
at,54
american,54
grayson,48
an,44
had,43
this,42
who,42
new,41
it,40
ross,40
see,39
nations,38
historical,38
creeks,37
ridge,37
john,36
cherokees,36
is,36
stories,35
when,35
mcgillivray,35
but,34
time,33
not,33
them,32
one,31
progress,31
european,31
world,31
narrative,30
have,30
people,29
between,29
white,27
are,26
ed,25
be,25
william,24
georgia,23
state,23
such,23
other,23
native,23
states,23
i,22
myths,22
or,22
which,22
land,22
society,21
wrote,21
united,21
political,20
story,20
past,20
first,19
payne,19
century,19
journal,19
national,19
both,19
america,18
its,18
own,18
also,18
george,18
isparhecher,18
those,17
traditions,17
g,16
york,16
uses,16
about,16
would,16
years,16
papers,15
narratives,15
leaders,15
among,15
modern,14
into,14
nineteenth,14
all,14
nationalism,14
part,14
used,14
same,14
europeans,14
did,14
washington,14
americans,13
immemorial,13
these,13
more,13
language,13
james,13
chief,12
government,12
old,12
may,12
no,12
could,12
early,12
two,12
use,12
like,12
school,12
december,12
defend,12
became,12
should,12
title,11
most,11
came,11
sovereignty,11
mcloughlin,11
oct,11
only,11
men,11
we,11
u,11
our,11
later,10
vols,10
some,10
whites,10
even,10
study,10
histories,10
late,10
antagonists,10
oklahoma,10
well,10
yet,10
thought,10
ancient,10
law,10
many,10
educated,10
eighteenth,10
after,10
been,10
began,10
then,10
peoples,10
country,10
antiquarians,10
writing,10
boudinot,10
themselves,10
e,9
before,9
historiography,9
origin,9
butrick,9
authentic,9
against,9
affairs,9
similar,9
w,9
war,9
knowledge,9
family,9
lincoln,9
leader,9
ibid,9
civilized,9
robertson,9
republic,9
c,9
norman,9
conventions,9
if,8
told,8
schools,8
english,8
might,8
book,8
de,8
than,8
savage,8
civilization,8
familiar,8
p,8
out,8
christianity,8
r,8
spanish,8
hewatt,8
power,8
europe,8
present,8
missionary,8
described,8
modernization,8
written,8
geography,8
concluded,8
claims,8
while,8
colonial,8
north,8
lands,8
d,8
recounted,8
observed,8
archives,7
common,7
long,7
creation,7
leading,7
great,7
primitive,7
principal,7
side,7
anthropologists,7
account,7
vol,7
vattel,7
explained,7
insisted,7
generation,7
whose,7
record,7
communities,7
followed,7
strategy,7
v,7
contrast,7
smithsonian,7
ancestors,7
south,7
will,7
letters,7
man,7
removal,7
anthropologist,7
hale,7
made,7
mr,7
governor,7
division,7
antiquities,7
lessons,7
over,7
down,7
through,7
views,7
way,6
red,6
practices,6
said,6
tradition,6
dismissed,6
daniel,6
july,6
interest,6
david,6
rights,6
pilling,6
federal,6
romantic,6
dichotomy,6
just,6
argued,6
origins,6
suggested,6
found,6
carolina,6
because,6
rollin,6
london,6
example,6
authenticity,6
records,6
muskogee,6
secretary,6
reel,6
formally,6
speaking,6
seagrove,6
preserve,6
lieutenant,6
children,6
possession,6
ground,6
another,6
father,6
schooled,6
swanton,6
elk,6
so,6
least,6
ignorance,6
hill,6
any,6
alexander,6
report,6
works,6
justify,6
colonists,6
met,6
chicago,6
little,6
now,5
seminary,5
achievements,5
library,5
h,5
missionaries,5
policy,5
western,5
knox,5
every,5
j,5
differences,5
court,5
british,5
recorded,5
courtesy,5
king,5
howard,5
politics,5
along,5
himself,5
collection,5
emisteseegoe,5
recognized,5
without,5
how,5
earlier,5
elsewhere,5
n,5
events,5
cultural,5
saunt,5
hicks,5
work,5
ethnohistory,5
received,5
published,5
sense,5
few,5
june,5
using,5
value,5
quoting,5
timeless,5
second,5
subject,5
april,5
still,5
strategic,5
columbus,5
us,5
illustrated,5
rise,5
social,5
fire,5
mihesuah,5
aug,5
readers,5
original,5
writings,5
ethnology,5
students,5
biblical,5
peter,5
him,5
can,5
sept,5
quarterly,5
life,5
education,5
believed,5
colonization,5
different,5
speech,5
very,5
consciousness,5
what,5
morse,5
nationalist,5
form,5
elias,5
given,5
you,5
race,5
fathers,4
selu,4
trans,4
scottish,4
sequoyah,4
led,4
titles,4
give,4
taken,4
address,4
worked,4
freely,4
words,4
gambold,4
forefathers,4
henry,4
adair,4
historians,4
sought,4
right,4
west,4
cited,4
regarding,4
central,4
andrew,4
agent,4
relations,4
jr,4
rooted,4
snake,4
turn,4
elements,4
chakrabarty,4
choctaw,4
student,4
preserving,4
rather,4
distinction,4
developed,4
understand,4
university,4
preserved,4
lumpkin,4
called,4
intellectuals,4
destined,4
understood,4
caughey,4
your,4
taught,4
public,4
colonies,4
lost,4
directly,4
future,4
prominent,4
supreme,4
newspaper,4
commerce,4
research,4
correspondence,4
florida,4
female,4
object,4
southeast,4
antiquarian,4
albert,4
under,4
marshall,4
light,4
sketch,4
others,4
tussekiah,4
smith,4
efforts,4
fact,4
idea,4
scholars,4
claudio,4
confederacy,4
handed,4
where,4
less,4
spoke,4
perhaps,4
belief,4
private,4
upon,4
ideas,4
emphasizing,4
publication,4
collected,4
thomas,4
chapel,4
konkle,4
seeking,4
relationship,4
belonged,4
continued,4
ofthe,4
inspired,4
centuries,4
considered,4
attachment,4
anthropological,4
ethnological,4
version,4
must,4
athens,4
theme,4
set,4
intellectual,4
anthropology,4
brothers,4
powell,4
armitage,4
better,4
turned,4
feb,4
charged,4
theory,4
her,4
categories,4
son,4
renascence,4
easy,4
territory,4
micco,4
editor,4
course,4
speak,4
johnson,4
informants,4
drew,4
recent,4
ga,4
southeastern,4
hoxie,3
created,3
truth,3
modernize,3
group,3
word,3
true,3
ways,3
studies,3
spirit,3
artifice,3
diaries,3
being,3
uprising,3
embraced,3
fabula,3
chronicles,3
originally,3
nature,3
gary,3
best,3
tutor,3
advantage,3
studied,3
mississippi,3
take,3
help,3
within,3
has,3
march,3
condition,3
establishing,3
sent,3
desirable,3
demanded,3
labor,3
learned,3
throughout,3
review,3
development,3
neighbors,3
brother,3
mixed,3
employing,3
cambridge,3
find,3
fellow,3
philadelphia,3
jeffersonian,3
edward,3
borrowing,3
legal,3
talk,3
benjamin,3
support,3
rising,3
hawkins,3
objects,3
river,3
colonialism,3
proved,3
mary,3
age,3
four,3
powerful,3
problems,3
m,3
important,3
view,3
appear,3
opponents,3
effort,3
bietenholz,3
conser,3
further,3
let,3
persons,3
sentence,3
cannot,3
placed,3
ofamerican,3
having,3
genre,3
literature,3
imagined,3
inevitability,3
revealed,3
description,3
place,3
winter,3
recounting,3
institution,3
project,3
deeply,3
cornwall,3
approach,3
either,3
construct,3
order,3
phrase,3
around,3
several,3
protect,3
distinguished,3
telling,3
up,3
st,3
resistance,3
am,3
moravian,3
seemed,3
therefore,3
transform,3
indigenous,3
frederick,3
scientific,3
service,3
return,3
allen,3
make,3
house,3
once,3
oxford,3
racism,3
mission,3
east,3
exposure,3
historia,3
home,3
extinction,3
culture,3
lord,3
noted,3
useful,3
name,3
french,3
devon,3
patriotic,3
water,3
mcintosh,3
appeared,3
end,3
contemporary,3
learn,3
influential,3
woman,3
books,3
legajo,3
male,3
worcester,3
remained,3
genres,3
disappear,3
discovery,3
microfilm,3
congress,3
emmerich,3
office,3
negotiating,3
trade,3
discovered,3
margaret,3
truths,3
three,3
pride,3
period,3
seminoles,3
imagination,3
become,3
embodied,3
uncontaminated,3
proctor,3
christian,3
bureau,3
inhabitants,3
science,3
sometimes,3
caley,3
translation,3
wilson,3
construction,3
fought,3
meant,3
gatschet,3
shadow,3
series,3
manual,3
borrow,3
here,3
established,3
legislature,3
respecting,3
readily,3
tie,3
commission,3
believe,3
gone,3
audience,3
beginning,3
scholarly,3
making,3
add,3
mere,3
dark,3
gilmer,3
commissioner,3
introduced,3
fair,3
despite,3
postcoloniality,3
adapted,3
much,3
exploit,3
goals,3
coming,3
wild,3
until,3
conn,3
frame,3
write,3
finally,3
crisis,3
parallels,3
instead,3
need,3
green,3
gen,3
salma,3
day,3
traditional,3
meeting,3
frequent,2
superiority,2
dale,2
superstitious,2
bourgeois,2
done,2
obligations,2
since,2
appealed,2
