WORDCOUNTS,WEIGHT
the,294
of,175
a,150
in,150
and,138
to,130
was,93
i,75
that,67
united,57
for,56
states,55
mexico,54
with,40
we,36
is,35
as,33
from,30
by,30
this,30
an,30
on,27
mexican,26
my,25
it,24
were,24
very,23
many,22
at,21
also,20
s,20
not,19
you,19
democracy,18
history,17
had,17
there,17
have,17
rights,16
international,16
more,15
but,14
human,14
been,13
their,13
government,13
them,13
has,13
american,12
one,12
which,12
political,12
de,12
support,11
people,11
time,11
because,11
work,11
who,10
they,10
are,10
country,10
different,10
new,10
refugees,10
be,10
when,10
us,9
or,9
book,9
what,9
some,9
our,9
mexicans,9
world,9
came,8
el,8
must,8
central,8
would,8
aguayo,8
sa,7
became,7
colegio,7
life,7
studies,7
being,7
other,7
sergio,7
understanding,7
project,7
professor,7
september,7
dt,7
groups,6
movement,6
about,6
violence,6
regime,6
all,6
did,6
able,6
nationalism,6
however,6
social,6
america,6
part,6
city,6
during,6
years,6
so,6
workers,6
involved,6
roles,6
journal,6
example,6
now,5
program,5
process,5
me,5
then,5
any,5
already,5
only,5
organizations,5
willing,5
column,5
fact,5
scholars,5
could,5
great,5
those,5
activism,5
your,5
border,5
another,5
both,5
write,5
development,5
matamoros,5
change,5
started,5
kind,5
order,5
become,5
citizens,5
society,5
humanos,4
independent,4
f,4
how,4
created,4
return,4
refugee,4
community,4
understand,4
certain,4
yet,4
policy,4
organization,4
established,4
into,4
latin,4
guadalajara,4
frequently,4
these,4
most,4
first,4
her,4
derechos,4
humanitarian,4
over,4
authoritarianism,4
based,4
europe,4
found,4
deal,4
mexicana,4
invited,4
solidarity,4
engaged,4
personal,4
weekly,4
participate,4
washington,4
relations,4
period,4
forced,4
around,4
between,4
learn,4
up,4
even,4
among,4
than,4
am,4
extremely,4
astri,3
model,3
will,3
he,3
observers,3
york,3
played,3
no,3
she,3
independence,3
force,3
group,3
complex,3
decisions,3
why,3
study,3
ways,3
canada,3
escape,3
unusual,3
struggle,3
wars,3
consciousness,3
president,3
indian,3
received,3
academia,3
simply,3
members,3
principles,3
know,3
toward,3
others,3
death,3
intellectual,3
aspect,3
fundamental,3
right,3
against,3
defeat,3
americans,3
help,3
sedepac,3
journalists,3
war,3
women,3
activist,3
accepted,3
recently,3
case,3
want,3
zolberg,3
number,3
out,3
victims,3
well,3
thousands,3
having,3
future,3
travel,3
made,3
upon,3
role,3
elections,3
whole,3
democratic,3
place,3
questions,3
throughout,3
office,3
students,3
such,3
due,3
interest,3
moment,3
accused,3
david,3
although,3
field,3
exercise,3
decided,3
sophisticated,3
thousand,3
elites,3
acquire,3
suhrke,3
like,3
early,3
working,3
close,3
knowledge,3
may,2
difficult,2
threatened,2
critical,2
inception,2
simultaneously,2
relationship,2
second,2
situation,2
town,2
accidents,2
request,2
today,2
aristide,2
contact,2
movements,2
later,2
within,2
action,2
foreign,2
respectful,2
remain,2
fear,2
attitude,2
myself,2
alianza,2
poor,2
active,2
transformed,2
get,2
sudden,2
make,2
similar,2
center,2
countries,2
discover,2
terms,2
dignity,2
changes,2
authoritarian,2
thelen,2
repression,2
dead,2
fascinating,2
means,2
traveled,2
happened,2
soon,2
wanted,2
moved,2
acquired,2
unlike,2
bit,2
proved,2
terrible,2
something,2
nonetheless,2
ngos,2
situations,2
clear,2
two,2
either,2
agendas,2
electoral,2
interests,2
set,2
founding,2
challenge,2
important,2
asia,2
choose,2
myths,2
worked,2
control,2
revolutionaries,2
presidential,2
arrived,2
result,2
reach,2
idea,2
newspapers,2
lives,2
daily,2
own,2
ph,2
typical,2
lived,2
coauthor,2
events,2
launched,2
constant,2
real,2
captured,2
pattern,2
external,2
friends,2
february,2
century,2
course,2
never,2
turned,2
state,2
hand,2
do,2
beginning,2
brody,2
california,2
blow,2
civica,2
circles,2
armed,2
form,2
ed,2
interview,2
afsc,2
defense,2
practice,2
hoped,2
woman,2
seventies,2
while,2
u,2
changing,2
fight,2
almost,2
information,2
fundamentally,2
felt,2
e,2
politics,2
mutual,2
julian,2
monitored,2
completed,2
start,2
range,2
vital,2
kruger,2
misiperceptions,2
x,2
civil,2
three,2
elite,2
its,2
plans,2
gave,2
needed,2
reforma,2
ideas,2
regarding,2
level,2
come,2
complicated,2
visions,2
media,2
since,2
diplomacy,2
discreet,2
analyzing,2
graduate,2
national,2
finally,2
rapidly,2
crisis,2
good,2
serious,2
joined,2
texas,2
someone,2
d,2
pay,2
meyer,2
learning,2
lorenzo,2
consequence,2
night,2
event,2
especially,2
supported,2
amount,2
allowed,2
disturbing,2
violations,2
relation,2
allowing,2
scholarship,2
sectors,2
truly,2
can,2
occasions,2
find,2
explore,2
y,2
need,2
north,2
provided,2
asked,2
learned,2
la,2
activities,2
seemed,2
said,1
increasing,1
ended,1
genesis,1
things,1
carried,1
liberation,1
go,1
margins,1
therefore,1
monitor,1
freely,1
sorts,1
depressed,1
inward,1
innovative,1
helped,1
r,1
devote,1
jobs,1
wishes,1
recognized,1
objectively,1
motto,1
personally,1
peers,1
collaborated,1
raise,1
matter,1
africa,1
astonished,1
protecting,1
myriad,1
beatings,1
european,1
strike,1
fortunately,1
his,1
clinton,1
guerrillas,1
indicated,1
purely,1
crucial,1
economic,1
transnational,1
five,1
reasons,1
concern,1
impetus,1
husband,1
indeed,1
stood,1
naturally,1
arena,1
guaranteeing,1
stop,1
interpretation,1
adapt,1
again,1
basic,1
daniel,1
career,1
square,1
inside,1
combining,1
centre,1
germany,1
explicit,1
resulted,1
puppet,1
ten,1
widespread,1
preparing,1
trans,1
operation,1
terrified,1
triply,1
multitude,1
stephen,1
broaden,1
lost,1
april,1
comision,1
seen,1
cornelius,1
pointed,1
contribution,1
sharper,1
returned,1
continental,1
bill,1
manuscript,1
heard,1
persistent,1
connected,1
treaty,1
los,1
rigged,1
tamaulipas,1
relevant,1
legitimacy,1
b,1
talk,1
smuggling,1
leave,1
clandestine,1
expert,1
womack,1
ask,1
factories,1
denied,1
sanctuary,1
revelation,1
methods,1
stability,1
agency,1
southeast,1
construction,1
highly,1
constructive,1
adventure,1
hansen,1
existed,1
govern,1
guide,1
hope,1
alleviating,1
join,1
once,1
formed,1
space,1
live,1
direct,1
respect,1
dolls,1
underground,1
education,1
edited,1
english,1
manipulated,1
proclaimed,1
reinterpretation,1
q,1
sympathy,1
reason,1
involvement,1
itself,1
sparkling,1
johns,1
determination,1
face,1
security,1
coverage,1
articles,1
harlingen,1
read,1
accident,1
requiring,1
susan,1
bad,1
conscious,1
coincided,1
financial,1
victorious,1
east,1
regularly,1
merida,1
decade,1
god,1
child,1
isolationism,1
challenged,1
vision,1
times,1
basis,1
campaign,1
tlaxcala,1
neither,1
western,1
committee,1
stopped,1
school,1
arguments,1
question,1
authorities,1
home,1
consolidate,1
total,1
ambitious,1
fifteen,1
liked,1
informal,1
blocked,1
section,1
vaizquez,1
salvadoran,1
elected,1
guatemala,1
growing,1
nineteenth,1
experiences,1
succinctly,1
fairness,1
gradually,1
included,1
paramilitary,1
series,1
